update__date;album_cover__jpeg;album__href;album__name;artist__href;artist__name;release__date;release__date_text
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/ce/46/9d/ce469d1f-4c8c-e313-db6f-88ca5680f934/196871475792.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/weibermacht/1721394746;Weibermacht;https://music.apple.com/us/artist/folterkammer/1530465491;Folterkammer;2024-04-19 00:00:00;April 19, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/c6/63/53/c6635339-7664-0ff1-56da-9924a51f7e9e/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/trouble-ep/1716328950;TROUBLE - EP;https://music.apple.com/us/artist/comeback-kid/7581156;Comeback Kid;2024-03-15 00:00:00;Delayed
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/0b/8a/2f/0b8a2fc6-ff0d-ec52-0b69-102aca211151/197190472011.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/noxious-concoctions-ep/1717503560;Noxious Concoctions - EP;https://music.apple.com/us/artist/ghoul/1516360864;Ghoul;2024-02-02 00:00:00;February 2, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/1c/a6/a5/1ca6a5cc-2ce6-0f4a-e626-06b1c3e6d2ee/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/death-can-wait/1707270766;Death Can Wait;https://music.apple.com/us/artist/being-as-an-ocean/492982354;Being As An Ocean;2024-02-02 00:00:00;February 2, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/50/ec/02/50ec02c4-a395-0ef3-9010-a15e603127c2/20938.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/death-an-anthology/1708966182;Death: An Anthology;https://music.apple.com/us/artist/enterprise-earth/923642844;Enterprise Earth;2024-02-02 00:00:00;February 2, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/7e/cf/15/7ecf15d4-ccd1-ef87-4e28-642019dadc63/810135718493.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/lingua-ignota-pt-i-ep/1716091695;Lingua Ignota: Pt. I - EP;https://music.apple.com/us/artist/persefone/337247603;Persefone;2024-02-02 00:00:00;February 2, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/e4/36/e1/e436e1b7-5b76-dfdd-aaa8-176369410478/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/pulse-ep/1715516224;PULSE - EP;https://music.apple.com/us/artist/levels/283547704;LEVELS;2024-02-02 00:00:00;February 2, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/47/16/8f/47168f46-dda1-1062-9b72-2962b8fa5aff/656191958721.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/shame/1705978580;SHAME;https://music.apple.com/us/artist/meth/1466156034;meth.;2024-02-02 00:00:00;February 2, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/a2/c8/7b/a2c87b99-2c85-e751-b1ea-5bb06e704a43/197190211481.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/toil/1712504870;Toil;https://music.apple.com/us/artist/oberst/502387633;Oberst;2024-04-26 00:00:00;April 26, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/93/78/ff/9378ff90-bc5f-01d0-53a5-a0d9e4bf3d76/197190199833.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/death-2-ep/1718684157;DEATH 2 - EP;https://music.apple.com/us/artist/banks-arcade/1323565307;Banks Arcade;2024-02-02 00:00:00;February 2, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/35/ca/91/35ca9107-bf85-fb75-6dbc-ddadc26870e1/822603196603.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/swords-of-dajjal/1715036480;Swords of Dajjal;https://music.apple.com/us/artist/necrowretch/585731005;Necrowretch;2024-02-02 00:00:00;February 2, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/86/29/dc/8629dc32-20cc-1ed1-3f97-3f33b7f906b7/197190290646.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/othervoid/1714339963;Othervoid;https://music.apple.com/us/artist/transit-method/447630134;Transit Method;2024-02-02 00:00:00;February 2, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/61/92/4f/61924f82-520e-89f2-168b-5b7aa8b28a3b/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/resilience/1718280725;Resilience;https://music.apple.com/us/artist/20-seconds-falling-man/1390673930;20 Seconds Falling Man;2024-02-02 00:00:00;February 2, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/31/66/57/31665720-a783-bff7-2597-38c2a8815e3a/617395989683.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/raptures-of-psychopathy/1719757212;Raptures of Psychopathy;https://music.apple.com/us/artist/stages-of-decomposition/883485780;Stages Of Decomposition;2024-02-02 00:00:00;February 2, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/4e/db/50/4edb5076-9928-da2b-a7f7-c2bcc1c247cc/197189370137.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/metaphysicize/1715034064;Metaphysicize;https://music.apple.com/us/artist/bipolar-architecture/1513614101;Bipolar Architecture;2024-02-02 00:00:00;February 2, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/fe/cc/b4/feccb481-e96d-4b82-d482-08807bd69f82/795154145898.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/sparagmos/1719969901;Sparagmos;https://music.apple.com/us/artist/spectral-voice/1268713897;Spectral Voice;2024-02-09 00:00:00;February 9, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/2e/04/64/2e04648d-6eee-b53c-d666-02ad9ee2a120/197190308440.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/no-name-graves/1715030530;No Name Graves;https://music.apple.com/us/artist/the-last-ten-seconds-of-life/459333090;The Last Ten Seconds of Life;2024-02-09 00:00:00;February 9, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/84/c8/f6/84c8f6d1-b438-9550-cfc9-85c81cc988a4/23CRGIM37713.rgb.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/she-reaches-out-to-she-reaches-out-to-she/1711265605;She Reaches Out To She Reaches Out To She;https://music.apple.com/us/artist/chelsea-wolfe/252188912;Chelsea Wolfe;2024-02-09 00:00:00;February 9, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/2e/dc/2b/2edc2b2c-8f7f-316f-c49c-099e611a37df/810135719438.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/time/1710565500;TIME;https://music.apple.com/us/artist/infected-rain/428531024;Infected Rain;2024-02-09 00:00:00;February 9, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/0e/57/61/0e576136-a24b-b55f-d882-b8ec1cc0381e/843563170953.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/ashes-in-the-huron-river/1716579995;Ashes In the Huron River;https://music.apple.com/us/artist/theophonos/1670632853;Theophonos;2024-02-09 00:00:00;February 9, 2024
