mainArtist;mainId;mp3tagGenre;downloaded
#####;590327453;Metal;2026-06-05 13:08:45
3 Doors Down;101604;Alternative;2026-06-05 13:08:51
3 Inches of Blood;26515293;Heavy Metal;2026-06-05 13:08:56
36 Crazyfists;6338556;Metalcore;2026-06-05 13:09:02
3rd Strike;3299291;Nu Metal;2026-06-05 13:09:07
5'nizza;251582975;Acoustic;2026-06-05 13:09:12
50 Cent;112058;Rap;2026-06-05 13:09:20
6ix9ine;1258256228;Rap;2026-06-05 13:09:27
7000$;331647880;Alternative;2026-06-05 13:09:33
7раса;640520453;Alternative;2026-06-05 13:09:39
96 Bitter Beings;1444860850;Alternative;2026-06-05 13:09:44
АК-47;590332748;Rap;2026-06-05 13:09:50
АК-47;501951774;Rap;2026-06-05 13:09:56
Александр Розенбаум;0;Acoustic;
Ария;646139967;Heavy Metal;2026-06-05 13:10:02
Банд'Эрос;0;Pop;
Баста;1372953342;Rap;2026-06-05 13:10:10
Бес;1526891030;Black Metal;2026-06-05 13:10:15
Беzумные усилия;1406384230;Groove Metal;2026-06-05 13:10:21
Браво;0;Rock & Roll;
Виктор Зинчук;0;Modern Classical;
Город Дит;0;Heavy Metal;
Грай;569705781;Folk Metal;2026-06-05 13:10:27
Ёлка;284266767;Pop;2026-06-05 13:10:33
Ирма Сохадзе;0;Pop;
Карандаш;352344842;Hip-Hop;2026-06-05 13:10:39
Каста;340420197;Hip-Hop;2026-06-05 13:10:45
Кипелов;334602356;Heavy Metal;2026-06-05 13:10:51
Король и шут;0;Punk Rock;
Коррозия металла;0;Thrash Metal;
Крематорий;0;Rock;
Лешак;355823121;Folk Metal;2026-06-05 13:10:56
Ноггано;446310531;Hip-Hop;2026-06-05 13:11:02
Психея;626901659;Alternative;2026-06-05 13:11:08
Район моей мечты;0;Rap;
Рекорд оркестр;720831518;Rock;2026-06-05 13:11:14
Руки Вверх!;0;Pop;
Сектор газа;531116017;Punk Rock;2026-06-05 13:11:20
Сергей Маврин;334652535;Heavy Metal;2026-06-05 13:11:25
Слот;160957018;Alternative;2026-06-05 13:11:32
Эпидемия;424022271;Power Metal;2026-06-05 13:11:37
A Killer's Confession;1169161746;Alternative;2026-06-05 13:11:43
A Perfect Circle;652503;Alternative;2026-06-05 13:11:49
Aaron Lewis;413422387;Country;2026-06-05 13:11:54
Abbath;200771326;Black Metal;2026-06-05 13:12:00
Aborted;155833533;Death Metal;2026-06-05 13:12:05
AC/DC;5040714;Hard Rock;2026-06-05 13:12:11
Act of Defiance;1007586421;Thrash Metal;2026-06-05 13:12:17
Ad Infinitum;1484967403;Symphonic Metal;2026-06-05 13:12:22
Adam Skorupa;0;Score;
Adema;459504;Nu Metal;2026-06-05 13:12:28
Adrenaline Mob;454991210;Heavy Metal;2026-06-05 13:12:33
Aerosmith;115386;Hard Rock;2026-06-05 13:12:39
After the Burial;210642079;Progressive Metal;2026-06-05 13:12:45
Airbourne;258928125;Hard Rock;2026-06-05 13:12:50
Akira Yamaoka;262028864;Score;2026-06-05 13:12:57
Akon;0;R&B;
Alexandre Desplat;0;Score;
Aliases;453982764;Progressive Metal;2026-06-05 13:13:02
Alice in Chains;462221;Grunge;2026-06-05 13:13:08
Alicia Keys;316069;R&B;2026-06-05 13:13:15
Alien Ant Farm;3446405;Alternative;2026-06-05 13:13:21
All for Metal;1638071786;Power Metal;2026-06-05 13:13:26
All Shall Perish;64942610;Deathcore;2026-06-05 13:13:32
All That Remains;57844144;Metalcore;2026-06-05 13:13:38
Allt;1529369992;Metalcore;2026-06-05 13:13:43
