mainArtist;mainId;mp3tagGenre;downloaded
#####;590327453;Metal;2026-06-26 09:08:34
3 Doors Down;101604;Alternative;2026-06-26 09:08:51
3 Inches of Blood;26515293;Heavy Metal;2026-06-26 09:08:56
36 Crazyfists;6338556;Metalcore;2026-06-26 09:09:02
3rd Strike;3299291;Nu Metal;2026-06-26 09:09:07
5'nizza;251582975;Acoustic;2026-06-26 09:09:13
50 Cent;112058;Rap;2026-06-26 09:09:21
6ix9ine;1258256228;Rap;2026-06-26 09:09:27
7000$;331647880;Alternative;2026-06-26 09:09:33
7раса;640520453;Alternative;2026-06-26 09:09:38
96 Bitter Beings;1444860850;Alternative;2026-06-26 09:09:44
АК-47;590332748;Rap;2026-06-26 09:09:50
АК-47;501951774;Rap;2026-06-26 09:09:56
Александр Розенбаум;0;Acoustic;
Ария;646139967;Heavy Metal;2026-06-26 09:10:02
Банд'Эрос;0;Pop;
Баста;1372953342;Rap;2026-06-26 09:10:10
Бес;1526891030;Black Metal;2026-06-26 09:10:16
Беzумные усилия;1406384230;Groove Metal;2026-06-26 09:10:22
Браво;0;Rock & Roll;
Виктор Зинчук;0;Modern Classical;
Город Дит;0;Heavy Metal;
Грай;569705781;Folk Metal;2026-06-26 09:10:27
Ёлка;284266767;Pop;2026-06-26 09:10:34
Ирма Сохадзе;0;Pop;
Карандаш;352344842;Hip-Hop;2026-06-26 09:10:40
Каста;340420197;Hip-Hop;2026-06-26 09:10:46
Кипелов;334602356;Heavy Metal;2026-06-26 09:10:52
Король и шут;0;Punk Rock;
Коррозия металла;0;Thrash Metal;
Крематорий;0;Rock;
Лешак;355823121;Folk Metal;2026-06-26 09:10:57
Ноггано;446310531;Hip-Hop;2026-06-26 09:11:03
Психея;626901659;Alternative;2026-06-26 09:11:09
Район моей мечты;0;Rap;
Рекорд оркестр;720831518;Rock;2026-06-26 09:11:15
Руки Вверх!;0;Pop;
Сектор газа;531116017;Punk Rock;2026-06-26 09:11:20
Сергей Маврин;334652535;Heavy Metal;2026-06-26 09:11:26
Слот;160957018;Alternative;2026-06-26 09:11:32
Эпидемия;424022271;Power Metal;2026-06-26 09:11:38
A Killer's Confession;1169161746;Alternative;2026-06-26 09:11:44
A Perfect Circle;652503;Alternative;2026-06-26 09:11:50
Aaron Lewis;413422387;Country;2026-06-26 09:11:55
Abbath;200771326;Black Metal;2026-06-26 09:12:01
Aborted;155833533;Death Metal;2026-06-26 09:12:06
AC/DC;5040714;Hard Rock;2026-06-26 09:12:13
Act of Defiance;1007586421;Thrash Metal;2026-06-26 09:12:18
Ad Infinitum;1484967403;Symphonic Metal;2026-06-26 09:12:24
Adam Skorupa;0;Score;
Adema;459504;Nu Metal;2026-06-26 09:12:29
Adrenaline Mob;454991210;Heavy Metal;2026-06-26 09:12:35
Aerosmith;115386;Hard Rock;2026-06-26 09:12:41
After the Burial;210642079;Progressive Metal;2026-06-26 09:12:47
Airbourne;258928125;Hard Rock;2026-06-26 09:12:53
Akira Yamaoka;262028864;Score;2026-06-26 09:12:59
Akon;0;R&B;
Alexandre Desplat;0;Score;
Aliases;453982764;Progressive Metal;2026-06-26 09:13:05
Alice in Chains;462221;Grunge;2026-06-26 09:13:11
Alicia Keys;316069;R&B;2026-06-26 09:13:18
Alien Ant Farm;3446405;Alternative;2026-06-26 09:13:24
All for Metal;1638071786;Power Metal;2026-06-26 09:13:29
All Shall Perish;64942610;Deathcore;2026-06-26 09:13:35
All That Remains;57844144;Metalcore;2026-06-26 09:13:40
Allt;1529369992;Metalcore;2026-06-26 09:13:46
Almanac;1437554087;Power Metal;2026-06-26 09:13:52
Alpha Kenny Buddy;1063020307;Nu Metal;2026-06-26 09:13:57
Alphamega;1462079731;Alternative;2026-06-26 09:14:03
Alter Bridge;73789273;Alternative;2026-06-26 09:14:09
Amaranthe;421114522;Power Metal;2026-06-26 09:14:15
Amatory;649003431;Metal;2026-06-26 09:14:21
Amnezia;0;Nu Metal;
Amon Amarth;54261107;Melodic Death Metal;2026-06-26 09:14:27
Amorphis;5545051;Progressive Metal;2026-06-26 09:14:33
Amy Winehouse;0;Pop;
Anaal Nathrakh;72869936;Black Metal;2026-06-26 09:14:39
And Oceans;32204550;Symphonic Black Metal;2026-06-26 09:14:44
Andrew Hulshult;0;Metal;
Andrew Lloyd Webber & Tim Rice;0;Rock;
Anette Olzon;336485294;Symphonic Metal;2026-06-26 09:14:50
Angelus Apatrida;153374625;Thrash Metal;2026-06-26 09:14:56
Angra;192030844;Progressive Metal;2026-06-26 09:15:02
Animal ДжаZ;0;Alternative;
Animals as Leaders;311508570;Progressive Metal;2026-06-26 09:15:08
Annihilator;7264636;Thrash Metal;2026-06-26 09:15:14
Anubis Gate;78387863;Progressive Metal;2026-06-26 09:15:21
Apocalypse Orchestra;1208203506;Doom Metal;2026-06-26 09:15:26
Apocalyptica;411644;Symphonic Metal;2026-06-26 09:15:33
April Art;960840600;Alternative;2026-06-26 09:15:39
Arankai;1602506871;Alternative;2026-06-26 09:15:44
Arcane Roots;368621510;Alternative;2026-06-26 09:15:50
Arch Enemy;18098340;Melodic Death Metal;2026-06-26 09:15:56
Archetypes Collide;897258174;Alternative;2026-06-26 09:16:02
Architects;182821355;Metalcore;2026-06-26 09:16:07
