mainArtist;mainId;mp3tagGenre;downloaded
#####;590327453;Metal;2026-05-29 10:46:02
3 Doors Down;101604;Alternative;2026-05-29 10:46:07
3 Inches of Blood;26515293;Heavy Metal;2026-05-29 10:46:11
36 Crazyfists;6338556;Metalcore;2026-05-29 10:46:15
3rd Strike;3299291;Nu Metal;2026-05-29 10:46:19
5'nizza;251582975;Acoustic;2026-05-29 10:46:23
50 Cent;112058;Rap;2026-05-29 10:46:30
6ix9ine;1258256228;Rap;2026-05-29 10:46:35
7000$;331647880;Alternative;2026-05-29 10:46:39
7раса;640520453;Alternative;2026-05-29 10:46:44
96 Bitter Beings;1444860850;Alternative;2026-05-29 10:46:48
АК-47;590332748;Rap;2026-05-29 10:46:52
АК-47;501951774;Rap;2026-05-29 10:46:57
Александр Розенбаум;0;Acoustic;
Ария;646139967;Heavy Metal;2026-05-29 10:47:01
Банд'Эрос;0;Pop;
Баста;1372953342;Rap;2026-05-29 10:47:08
Бес;1526891030;Black Metal;2026-05-29 10:47:12
Беzумные усилия;1406384230;Groove Metal;2026-05-29 10:47:16
Браво;0;Rock & Roll;
Виктор Зинчук;0;Modern Classical;
Город Дит;0;Heavy Metal;
Грай;569705781;Folk Metal;2026-05-29 10:47:20
Ёлка;284266767;Pop;2026-05-29 10:47:26
Ирма Сохадзе;0;Pop;
Карандаш;352344842;Hip-Hop;2026-05-29 10:47:31
Каста;340420197;Hip-Hop;2026-05-29 10:47:36
Кипелов;334602356;Heavy Metal;2026-05-29 10:47:40
Король и шут;0;Punk Rock;
Коррозия металла;0;Thrash Metal;
Крематорий;0;Rock;
Лешак;355823121;Folk Metal;2026-05-29 10:47:44
Ноггано;446310531;Hip-Hop;2026-05-29 10:47:48
Психея;626901659;Alternative;2026-05-29 10:47:53
Район моей мечты;0;Rap;
Рекорд оркестр;720831518;Rock;2026-05-29 10:47:57
Руки Вверх!;0;Pop;
Сектор газа;531116017;Punk Rock;2026-05-29 10:48:01
Сергей Маврин;334652535;Heavy Metal;2026-05-29 10:48:06
Слот;160957018;Alternative;2026-05-29 10:48:11
Эпидемия;424022271;Power Metal;2026-05-29 10:48:15
A Killer's Confession;1169161746;Alternative;2026-06-01 10:40:12
A Perfect Circle;652503;Alternative;2026-05-29 10:48:24
Aaron Lewis;413422387;Country;2026-05-29 10:48:28
Abbath;200771326;Black Metal;2026-05-29 10:48:32
Aborted;155833533;Death Metal;2026-05-29 10:48:36
AC/DC;5040714;Hard Rock;2026-05-29 10:48:41
Act of Defiance;1007586421;Thrash Metal;2026-05-29 10:48:45
Ad Infinitum;1484967403;Symphonic Metal;2026-05-29 10:48:49
Adam Skorupa;0;Score;
Adema;459504;Nu Metal;2026-05-29 10:48:53
Adrenaline Mob;454991210;Heavy Metal;2026-05-29 10:48:57
Aerosmith;115386;Hard Rock;2026-05-29 10:49:02
After the Burial;210642079;Progressive Metal;2026-05-29 10:49:06
Airbourne;258928125;Hard Rock;2026-05-29 10:49:10
Akira Yamaoka;262028864;Score;2026-05-29 10:49:15
Akon;0;R&B;
Alexandre Desplat;0;Score;
Aliases;453982764;Progressive Metal;2026-05-29 10:49:19
Alice in Chains;462221;Grunge;2026-05-29 10:49:24
Alicia Keys;316069;R&B;2026-05-29 10:49:30
Alien Ant Farm;3446405;Alternative;2026-05-29 10:49:34
All for Metal;1638071786;Power Metal;2026-05-29 10:49:38
All Shall Perish;64942610;Deathcore;2026-05-29 10:49:42
All That Remains;57844144;Metalcore;2026-05-29 10:49:46
