mainArtist;mainId;mp3tagGenre;downloaded
#####;590327453;Metal;2026-06-12 13:12:08
3 Doors Down;101604;Alternative;2026-06-12 13:12:14
3 Inches of Blood;26515293;Heavy Metal;2026-06-12 13:12:20
36 Crazyfists;6338556;Metalcore;2026-06-12 13:12:26
3rd Strike;3299291;Nu Metal;2026-06-12 13:12:31
5'nizza;251582975;Acoustic;2026-06-12 13:12:38
50 Cent;112058;Rap;2026-06-12 13:12:46
6ix9ine;1258256228;Rap;2026-06-12 13:12:52
7000$;331647880;Alternative;2026-06-12 13:12:59
7раса;640520453;Alternative;2026-06-12 13:13:04
96 Bitter Beings;1444860850;Alternative;2026-06-12 13:13:10
АК-47;590332748;Rap;2026-06-12 13:13:15
АК-47;501951774;Rap;2026-06-12 13:13:21
Александр Розенбаум;0;Acoustic;
Ария;646139967;Heavy Metal;2026-06-12 13:13:28
Банд'Эрос;0;Pop;
Баста;1372953342;Rap;2026-06-12 13:13:36
Бес;1526891030;Black Metal;2026-06-12 13:13:41
Беzумные усилия;1406384230;Groove Metal;2026-06-12 13:13:47
Браво;0;Rock & Roll;
Виктор Зинчук;0;Modern Classical;
Город Дит;0;Heavy Metal;
Грай;569705781;Folk Metal;2026-06-12 13:13:53
Ёлка;284266767;Pop;2026-06-12 13:13:59
Ирма Сохадзе;0;Pop;
Карандаш;352344842;Hip-Hop;2026-06-12 13:14:05
Каста;340420197;Hip-Hop;2026-06-12 13:14:11
Кипелов;334602356;Heavy Metal;2026-06-12 13:14:17
Король и шут;0;Punk Rock;
Коррозия металла;0;Thrash Metal;
Крематорий;0;Rock;
Лешак;355823121;Folk Metal;2026-06-12 13:14:23
Ноггано;446310531;Hip-Hop;2026-06-12 13:14:29
Психея;626901659;Alternative;2026-06-12 13:14:35
Район моей мечты;0;Rap;
Рекорд оркестр;720831518;Rock;2026-06-12 13:14:41
Руки Вверх!;0;Pop;
Сектор газа;531116017;Punk Rock;2026-06-12 13:14:47
Сергей Маврин;334652535;Heavy Metal;2026-06-12 13:14:53
Слот;160957018;Alternative;2026-06-12 13:14:59
Эпидемия;424022271;Power Metal;2026-06-12 13:15:05
A Killer's Confession;1169161746;Alternative;2026-06-12 13:15:10
