mainId;mainArtist;downloaded
590327453;#####;2024-06-28 06:43:30
101604;3 Doors Down;2024-06-28 06:43:37
26515293;3 Inches of Blood;2024-06-28 06:43:42
6338556;36 Crazyfists;2024-06-28 06:43:47
3299291;3rd Strike;2024-06-28 06:43:52
251582975;5'nizza;2024-06-28 06:43:57
1258256228;6ix9ine;2024-06-28 06:44:03
331647880;7000$;2024-06-28 06:44:10
1444860850;96 Bitter Beings;2024-06-28 06:44:16
652503;A Perfect Circle;2024-06-28 06:44:21
5040714;AC DC;2024-06-28 06:44:28
649003431;AMATORY;2024-06-28 06:44:35
413422387;Aaron Lewis;2024-06-28 06:44:40
200771326;Abbath;2024-06-28 06:44:45
155833533;Aborted;2024-06-28 06:44:50
1007586421;Act of Defiance;2024-06-28 06:44:55
1484967403;Ad Infinitum;2024-06-28 06:45:00
459504;Adema;2024-06-28 06:45:05
454991210;Adrenaline Mob;2024-06-28 06:45:10
115386;Aerosmith;2024-06-28 06:45:17
210642079;After the Burial;2024-06-28 06:45:23
258928125;Airbourne;2024-06-28 06:45:29
453982764;Aliases;2024-06-28 06:45:34
462221;Alice In Chains;2024-06-28 06:45:40
316069;Alicia Keys;2024-06-28 06:45:48
3446405;Alien Ant Farm;2024-06-28 06:45:55
64942610;All Shall Perish;2024-06-28 06:46:00
57844144;All That Remains;2024-06-28 06:46:05
1437554087;Almanac;2024-06-28 06:46:11
1063020307;Alpha Kenny Buddy;2024-06-28 06:46:15
1462079731;Alphamega;2024-06-28 06:46:21
73789273;Alter Bridge;2024-06-28 06:46:27
421114522;Amaranthe;2024-06-28 06:46:32
54261107;Amon Amarth;2024-06-28 06:46:38
5545051;Amorphis;2024-06-28 06:46:44
72869936;Anaal Nathrakh;2024-06-28 06:46:50
32204550;And Oceans;2024-06-28 06:46:55
336485294;Anette Olzon;2024-06-28 06:47:00
153374625;Angelus Apatrida;2024-06-28 06:47:04
192030844;Angra;2024-06-28 06:47:10
311508570;Animals As Leaders;2024-06-28 06:47:16
7264636;Annihilator;2024-06-28 06:47:21
78387863;Anubis Gate;2024-06-28 06:47:26
411644;Apocalyptica;2024-06-28 06:47:33
368621510;Arcane Roots;2024-06-28 06:47:38
18098340;Arch Enemy;2024-06-28 06:47:44
