mainId;mainArtist;downloaded
590327453;#####;2024-12-06 06:53:24
101604;3 Doors Down;2024-12-06 06:53:29
26515293;3 Inches of Blood;2024-12-06 06:53:33
6338556;36 Crazyfists;2024-12-06 06:53:37
3299291;3rd Strike;2024-12-06 06:53:41
251582975;5'nizza;2024-12-06 06:53:45
1258256228;6ix9ine;2024-12-06 06:53:50
331647880;7000$;2024-12-06 06:53:54
1444860850;96 Bitter Beings;2024-12-06 06:53:59
652503;A Perfect Circle;2024-12-06 06:54:03
5040714;AC DC;2024-12-06 06:54:07
649003431;AMATORY;2024-12-06 06:54:11
413422387;Aaron Lewis;2024-12-06 06:54:16
200771326;Abbath;2024-12-06 06:54:20
155833533;Aborted;2024-12-06 06:54:24
1007586421;Act of Defiance;2024-12-06 06:54:28
1484967403;Ad Infinitum;2024-12-06 06:54:32
459504;Adema;2024-12-06 06:54:37
454991210;Adrenaline Mob;2024-12-06 06:54:41
115386;Aerosmith;2024-12-06 06:54:45
210642079;After the Burial;2024-12-06 06:54:49
258928125;Airbourne;2024-12-06 06:54:54
453982764;Aliases;2024-12-06 06:54:58
462221;Alice in Chains;2024-12-06 06:55:02
316069;Alicia Keys;2024-12-06 06:55:08
3446405;Alien Ant Farm;2024-12-06 06:55:13
64942610;All Shall Perish;2024-12-06 06:55:17
57844144;All That Remains;2024-12-06 06:55:21
1437554087;Almanac;2024-12-06 06:55:25
1063020307;Alpha Kenny Buddy;2024-12-06 06:55:29
1462079731;Alphamega;2024-12-06 06:55:33
73789273;Alter Bridge;2024-12-06 06:55:38
421114522;Amaranthe;2024-12-06 06:55:42
54261107;Amon Amarth;2024-12-06 06:55:47
5545051;Amorphis;2024-12-06 06:55:51
72869936;Anaal Nathrakh;2024-12-06 06:55:56
32204550;And Oceans;2024-12-06 06:56:00
336485294;Anette Olzon;2024-12-06 06:56:04
153374625;Angelus Apatrida;2024-12-06 06:56:08
192030844;Angra;2024-12-06 06:56:13
311508570;Animals As Leaders;2024-12-06 06:56:17
7264636;Annihilator;2024-12-06 06:56:21
78387863;Anubis Gate;2024-12-06 06:56:25
411644;Apocalyptica;2024-12-06 06:56:30
368621510;Arcane Roots;2024-12-06 06:56:35
18098340;Arch Enemy;2024-12-06 06:56:39
897258174;Archetypes Collide;2024-12-06 06:56:44
412778295;Ariana Grande;2024-12-06 06:56:50
61440649;Artillery;2024-12-06 06:56:55
156713594;As Blood Runs Black;2024-12-06 06:56:59
54266496;As I Lay Dying;2024-12-06 06:57:03
274296748;Ascension of the Watchers;2024-12-06 06:57:07
329938300;Asking Alexandria;2024-12-06 06:57:12
57658038;At the Gates;2024-12-06 06:57:16
6095061;Atreyu;2024-12-06 06:57:21
46893195;Attila;2024-12-06 06:57:25
1265164818;Ava Max;2024-12-06 06:57:31
1451199469;Avatarium;2024-12-06 06:57:36
6766228;Avenged Sevenfold;2024-12-06 06:57:41
459885;Avril Lavigne;2024-12-06 06:57:45
526199085;Baauer;2024-12-06 06:57:50
477101776;Babymetal;2024-12-06 06:57:55
1005229146;Bad Wolves;2024-12-06 06:57:59
412807070;Battle Beast;2024-12-06 06:58:03
590762561;Beartooth;2024-12-06 06:58:07
466059563;Bebe Rexha;2024-12-06 06:58:14
78682379;Becoming the Archetype;2024-12-06 06:58:19
42255142;Behemoth;2024-12-06 06:58:23
214355791;Beneath the Massacre;2024-12-06 06:58:28
54671918;Beseech;2024-12-06 06:58:32
107404782;Between the Buried and Me;2024-12-06 06:58:36
1419227;Beyonce;2024-12-06 06:58:42
431171265;Beyond Creation;2024-12-06 06:58:48
955346353;Beyond the Black;2024-12-06 06:58:52
1065981054;Billie Eilish;2024-12-06 06:58:57
165907;Black Sabbath;2024-12-06 06:59:02
