mainId;mainArtist;downloaded
590327453;#####;2024-09-27 06:46:26
101604;3 Doors Down;2024-09-27 06:46:30
26515293;3 Inches of Blood;2024-09-27 06:46:35
6338556;36 Crazyfists;2024-09-27 06:46:39
3299291;3rd Strike;2024-09-27 06:46:43
251582975;5'nizza;2024-09-27 06:46:47
1258256228;6ix9ine;2024-09-27 06:46:52
331647880;7000$;2024-09-27 06:46:57
1444860850;96 Bitter Beings;2024-09-27 06:47:01
652503;A Perfect Circle;2024-09-27 06:47:06
5040714;AC DC;2024-09-27 06:47:10
649003431;AMATORY;2024-09-27 06:47:15
413422387;Aaron Lewis;2024-09-27 06:47:20
200771326;Abbath;2024-09-27 06:47:24
155833533;Aborted;2024-09-27 06:47:29
1007586421;Act of Defiance;2024-09-27 06:47:33
1484967403;Ad Infinitum;2024-09-27 06:47:37
459504;Adema;2024-09-27 06:47:42
454991210;Adrenaline Mob;2024-09-27 06:47:46
115386;Aerosmith;2024-09-27 06:47:51
210642079;After the Burial;2024-09-27 06:47:56
258928125;Airbourne;2024-09-27 06:48:00
453982764;Aliases;2024-09-27 06:48:04
462221;Alice in Chains;2024-09-27 06:48:08
316069;Alicia Keys;2024-09-27 06:48:17
3446405;Alien Ant Farm;2024-09-27 06:48:22
64942610;All Shall Perish;2024-09-27 06:48:26
57844144;All That Remains;2024-09-27 06:48:31
1437554087;Almanac;2024-09-27 06:48:35
1063020307;Alpha Kenny Buddy;2024-09-27 06:48:39
1462079731;Alphamega;2024-09-27 06:48:43
73789273;Alter Bridge;2024-09-27 06:48:47
421114522;Amaranthe;2024-09-27 06:48:52
54261107;Amon Amarth;2024-09-27 06:48:58
5545051;Amorphis;2024-09-27 06:49:03
72869936;Anaal Nathrakh;2024-09-27 06:49:10
32204550;And Oceans;2024-09-27 06:49:14
336485294;Anette Olzon;2024-09-27 06:49:18
153374625;Angelus Apatrida;2024-09-27 06:49:22
192030844;Angra;2024-09-27 06:49:27
311508570;Animals As Leaders;2024-09-27 06:49:31
7264636;Annihilator;2024-09-27 06:49:36
78387863;Anubis Gate;2024-09-27 06:49:40
411644;Apocalyptica;2024-09-27 06:49:46
