mainId;mainArtist;downloaded
590327453;#####;2024-11-22 06:51:16
101604;3 Doors Down;2024-11-22 06:51:21
26515293;3 Inches of Blood;2024-11-22 06:51:25
6338556;36 Crazyfists;2024-11-22 06:51:29
3299291;3rd Strike;2024-11-22 06:51:33
251582975;5'nizza;2024-11-22 06:51:37
1258256228;6ix9ine;2024-11-22 06:51:42
331647880;7000$;2024-11-22 06:51:47
1444860850;96 Bitter Beings;2024-11-22 06:51:51
652503;A Perfect Circle;2024-11-22 06:51:55
5040714;AC DC;2024-11-22 06:52:00
649003431;AMATORY;2024-11-22 06:52:04
413422387;Aaron Lewis;2024-11-22 06:52:09
200771326;Abbath;2024-11-22 06:52:13
155833533;Aborted;2024-11-22 06:52:18
1007586421;Act of Defiance;2024-11-22 06:52:22
1484967403;Ad Infinitum;2024-11-22 06:52:26
459504;Adema;2024-11-22 06:52:30
454991210;Adrenaline Mob;2024-11-22 06:52:34
115386;Aerosmith;2024-11-22 06:52:39
210642079;After the Burial;2024-11-22 06:52:44
258928125;Airbourne;2024-11-22 06:52:48
453982764;Aliases;2024-11-22 06:52:52
462221;Alice in Chains;2024-11-22 06:52:57
316069;Alicia Keys;2024-11-22 06:53:03
3446405;Alien Ant Farm;2024-11-22 06:53:08
64942610;All Shall Perish;2024-11-22 06:53:12
57844144;All That Remains;2024-11-22 06:53:16
1437554087;Almanac;2024-11-22 06:53:20
1063020307;Alpha Kenny Buddy;2024-11-22 06:53:24
1462079731;Alphamega;2024-11-22 06:53:29
73789273;Alter Bridge;2024-11-22 06:53:33
421114522;Amaranthe;2024-11-22 06:53:37
54261107;Amon Amarth;2024-11-22 06:53:42
5545051;Amorphis;2024-11-22 06:53:46
72869936;Anaal Nathrakh;2024-11-22 06:53:51
32204550;And Oceans;2024-11-22 06:53:55
336485294;Anette Olzon;2024-11-22 06:53:59
153374625;Angelus Apatrida;2024-11-22 06:54:03
192030844;Angra;2024-11-22 06:54:08
311508570;Animals As Leaders;2024-11-22 06:54:12
7264636;Annihilator;2024-11-22 06:54:16
78387863;Anubis Gate;2024-11-22 06:54:20
411644;Apocalyptica;2024-11-22 06:54:25
368621510;Arcane Roots;2024-11-22 06:54:30
18098340;Arch Enemy;2024-11-22 06:54:34
897258174;Archetypes Collide;2024-11-22 06:54:38
412778295;Ariana Grande;2024-11-22 06:54:46
61440649;Artillery;2024-11-22 06:54:51
156713594;As Blood Runs Black;2024-11-22 06:54:55
54266496;As I Lay Dying;2024-11-22 06:54:59
274296748;Ascension of the Watchers;2024-11-22 06:55:03
329938300;Asking Alexandria;2024-11-22 06:55:08
57658038;At the Gates;2024-11-22 06:55:12
6095061;Atreyu;2024-11-22 06:55:17
46893195;Attila;2024-11-22 06:55:22
1265164818;Ava Max;2024-11-22 06:55:28
1451199469;Avatarium;2024-11-22 06:55:33
6766228;Avenged Sevenfold;2024-11-22 06:55:37
459885;Avril Lavigne;2024-11-22 06:55:42
526199085;Baauer;2024-11-22 06:55:47
477101776;Babymetal;2024-11-22 06:55:51
1005229146;Bad Wolves;2024-11-22 06:55:56
412807070;Battle Beast;2024-11-22 06:56:00
590762561;Beartooth;2024-11-22 06:56:04
466059563;Bebe Rexha;2024-11-22 06:56:12
78682379;Becoming the Archetype;2024-11-22 06:56:17
42255142;Behemoth;2024-11-22 06:56:21
214355791;Beneath the Massacre;2024-11-22 06:56:26
54671918;Beseech;2024-11-22 06:56:30
107404782;Between the Buried and Me;2024-11-22 06:56:34
1419227;Beyonce;2024-11-22 06:56:41
431171265;Beyond Creation;2024-11-22 06:56:47
955346353;Beyond the Black;2024-11-22 06:56:51
1065981054;Billie Eilish;2024-11-22 06:56:56
165907;Black Sabbath;2024-11-22 06:57:01
295232409;Black Spiders;2024-11-22 06:57:06
155784503;Black Stone Cherry;2024-11-22 06:57:10
276789923;Black Veil Brides;2024-11-22 06:57:16
15133784;Blackmore's Night;2024-11-22 06:57:21
64942384;Bleed the Sky;2024-11-22 06:57:25
14549348;Blind Guardian;2024-11-22 06:57:30
149376;Blindside;2024-11-22 06:57:34
116851;Blink-182;2024-11-22 06:57:39
64873162;Bloodbath;2024-11-22 06:57:44
861350;Bloodhound Gang;2024-11-22 06:57:48
560676512;Bloody Hammers;2024-11-22 06:57:53
1186009219;Bloodywood;2024-11-22 06:57:57
265124966;Blotted Science;2024-11-22 06:58:01
1551370723;Bodom After Midnight;2024-11-22 06:58:04
645352;Body Count;2024-11-22 06:58:09
122782;Bon Jovi;2024-11-22 06:58:15
28430680;Borknagar;2024-11-22 06:58:19
265002070;Born of Osiris;2024-11-22 06:58:24
203739;Brad Paisley;2024-11-22 06:58:28
1348756444;Brand of Sacrifice;2024-11-22 06:58:33
3299379;Breaking Benjamin;2024-11-22 06:58:37
1387815306;Brides of Lucifer;2024-11-22 06:58:41
121043936;Bring Me the Horizon;2024-11-22 06:58:46
217005;Britney Spears;2024-11-22 06:58:53
1145316099;Brothers of Metal;2024-11-22 06:58:58
4163922;Brujeria;2024-11-22 06:59:03
278873078;Bruno Mars;2024-11-22 06:59:08
50077521;Bullet for My Valentine;2024-11-22 06:59:13
159398723;Burning Skies;2024-11-22 06:59:17
265766061;Burzum;2024-11-22 06:59:21
154751;Bush;2024-11-22 06:59:26
520447521;Butcher Babies;2024-11-22 06:59:30
326084432;Cain's Offering;2024-11-22 06:59:34
107402910;Caliban;2024-11-22 06:59:38
28174275;Callejon;2024-11-22 06:59:43
28692971;Cannibal Corpse;2024-11-22 06:59:47
279550516;Carach Angren;2024-11-22 06:59:51
42159435;Carcass;2024-11-22 06:59:56
159752070;Carnifex;2024-11-22 07:00:00
273152410;Cavalera Conspiracy;2024-11-22 07:00:04
1448925855;Cellar Darling;2024-11-22 07:00:08
362131770;Centr;2024-11-22 07:00:13
339161543;Charred Walls of the Damned;2024-11-22 07:00:17
286570387;Chelsea Grin;2024-11-22 07:00:21
519486;Chevelle;2024-11-22 07:00:25
13550318;Children of Bodom;2024-11-22 07:00:31
16638953;Chimaira;2024-11-22 07:00:36
95705522;Chris Brown;2024-11-22 07:00:47
259398;Christina Aguilera;2024-11-22 07:00:54
14317116;Ciara;2024-11-22 07:01:01
