mp3tagArtist;mp3tagGenre;mainArtist;mainId;downloaded
#####;Metal;#####;590327453;2026-04-17 09:05:02
3 Doors Down;Alternative;3 Doors Down;101604;2026-04-17 09:05:07
3 Inches of Blood;Heavy Metal;3 Inches of Blood;26515293;2026-04-17 09:05:11
36 Crazyfists;Metalcore;36 Crazyfists;6338556;2026-04-17 09:05:15
3rd Strike;Nu Metal;3rd Strike;3299291;2026-04-17 09:05:19
5'nizza;Acoustic;5'nizza;251582975;2026-04-17 09:05:23
50 Cent;Rap;50 Cent;112058;2026-04-17 09:05:29
6ix9ine;Rap;6ix9ine;1258256228;2026-04-17 09:05:34
7000$;Alternative;7000$;331647880;2026-04-17 09:05:39
7раса;Alternative;;0;
96 Bitter Beings;Alternative;96 Bitter Beings;1444860850;2026-04-17 09:05:43
АК-47;Rap;АК-47;590332748;2026-04-17 09:05:47
АК-47;Rap;АК-47;501951774;2026-04-17 09:05:51
Александр Розенбаум;Acoustic;;0;
Ария;Heavy Metal;Ария;646139967;2026-04-17 09:05:56
Банд'Эрос;Pop;;0;
Баста;Rap;Баста;1372953342;2026-04-17 09:06:02
Бес;Black Metal;Бес;1526891030;2026-04-17 09:06:06
Беzумные усилия;Groove Metal;Беzумные усилия;1406384230;2026-04-17 09:06:10
Браво;Rock & Roll;;0;
Виктор Зинчук;Modern Classical;;0;
Город Дит;Heavy Metal;;0;
Грай;Folk Metal;Грай;569705781;2026-04-17 09:06:14
Ёлка;Pop;Ёлка;284266767;2026-04-17 09:06:20
Ирма Сохадзе;Pop;;0;
Карандаш;Hip-Hop;Карандаш;352344842;2026-04-17 09:06:25
Каста;Hip-Hop;Каста;340420197;2026-04-17 09:06:29
Кипелов;Heavy Metal;Кипелов;334602356;2026-04-17 09:06:34
Король и шут;Punk Rock;;0;
Коррозия металла;Thrash Metal;;0;
Крематорий;Rock;;0;
Лешак;Folk Metal;Лешак;355823121;2026-04-17 09:06:38
Ноггано;Hip-Hop;Ноггано;446310531;2026-04-17 09:06:42
Психея;Alternative;Психея;626901659;2026-04-17 09:06:46
Район моей мечты;Rap;;0;
Рекорд оркестр;Rock;Рекорд Оркестр;720831518;2026-04-17 09:06:50
Руки Вверх!;Pop;;0;
Сектор газа;Punk Rock;Сектор Газа;531116017;2026-04-17 09:06:55
Сергей Маврин;Heavy Metal;Сергей Маврин;334652535;2026-04-17 09:06:59
Слот;Alternative;Слот;160957018;2026-04-17 09:07:04
Эпидемия;Power Metal;Эпидемия;424022271;2026-04-17 09:07:08
A Killer's Confession;Alternative;A Killer's Confession;1169161746;2026-04-17 09:07:13
A Perfect Circle;Alternative;A Perfect Circle;652503;2026-04-17 09:07:17
Aaron Lewis;Country;Aaron Lewis;413422387;2026-04-17 09:07:21
Abbath;Black Metal;Abbath;200771326;2026-04-17 09:07:25
Aborted;Death Metal;Aborted;155833533;2026-04-17 09:07:29
AC/DC;Hard Rock;ACDC;5040714;2026-04-17 09:07:34
Act of Defiance;Thrash Metal;Act of Defiance;1007586421;2026-04-17 09:07:37
Ad Infinitum;Symphonic Metal;Ad Infinitum;1484967403;2026-04-17 09:07:41
Adam Skorupa;Score;;0;
Adema;Nu Metal;Adema;459504;2026-04-17 09:07:46
Adrenaline Mob;Heavy Metal;Adrenaline Mob;454991210;2026-04-17 09:07:50
Aerosmith;Hard Rock;Aerosmith;115386;2026-04-17 09:07:54
After the Burial;Progressive Metal;After the Burial;210642079;2026-04-17 09:07:58
Airbourne;Hard Rock;Airbourne;258928125;2026-04-17 09:08:03
Akira Yamaoka;Score;Akira Yamaoka;262028864;2026-04-17 09:08:08
Akon;R&B;Akon;3261325;2026-04-17 09:08:18
Alexandre Desplat;Score;;0;
Aliases;Progressive Metal;Aliases;453982764;2026-04-17 09:08:22
Alice in Chains;Grunge;Alice in Chains;462221;2026-04-17 09:08:26
Alicia Keys;R&B;Alicia Keys;316069;2026-04-17 09:08:32
Alien Ant Farm;Alternative;Alien Ant Farm;3446405;2026-04-17 09:08:36
All for Metal;Power Metal;All for Metal;1638071786;2026-04-17 09:08:40
All Shall Perish;Deathcore;All Shall Perish;64942610;2026-04-17 09:08:44
All That Remains;Metalcore;All That Remains;57844144;2026-04-17 09:08:49
Allt;Metalcore;Allt;1529369992;2026-04-17 09:08:53
Almanac;Power Metal;Almanac;1437554087;2026-04-17 09:08:57
Alpha Kenny Buddy;Nu Metal;Alpha Kenny Buddy;1063020307;2026-04-17 09:09:01
Alphamega;Alternative;Alphamega;1462079731;2026-04-17 09:09:05
Alter Bridge;Alternative;Alter Bridge;73789273;2026-04-17 09:09:09
Amaranthe;Power Metal;Amaranthe;421114522;2026-04-17 09:09:14
Amatory;Metal;Amatory;649003431;2026-04-17 09:09:18
Amnezia;Nu Metal;;0;
Amon Amarth;Melodic Death Metal;Amon Amarth;54261107;2026-04-17 09:09:22
Amorphis;Progressive Metal;Amorphis;5545051;2026-04-17 09:09:27
Amy Winehouse;Pop;;0;
Anaal Nathrakh;Black Metal;Anaal Nathrakh;72869936;2026-04-17 09:09:31
And Oceans;Symphonic Black Metal;And Oceans;32204550;2026-04-17 09:09:35
Andrew Hulshult;Metal;;0;
Andrew Lloyd Webber & Tim Rice;Rock;;0;
Anette Olzon;Symphonic Metal;Anette Olzon;336485294;2026-04-17 09:09:39
Angelus Apatrida;Thrash Metal;Angelus Apatrida;153374625;2026-04-17 09:09:43
Angra;Progressive Metal;Angra;192030844;2026-04-17 09:09:48
Animal ДжаZ;Alternative;;0;
Animals as Leaders;Progressive Metal;Animals As Leaders;311508570;2026-04-17 09:09:52
Annihilator;Thrash Metal;Annihilator;7264636;2026-04-17 09:09:56
Anubis Gate;Progressive Metal;Anubis Gate;78387863;2026-04-17 09:10:01
Apocalypse Orchestra;Doom Metal;Apocalypse Orchestra;1208203506;2026-04-17 09:10:05
Apocalyptica;Symphonic Metal;Apocalyptica;411644;2026-04-17 09:10:10
April Art;Alternative;April Art;960840600;2026-04-17 09:10:14
Arankai;Alternative;Arankai;1602506871;2026-04-17 09:10:18
Arcane Roots;Alternative;Arcane Roots;368621510;2026-04-17 09:10:23
Arch Enemy;Melodic Death Metal;Arch Enemy;18098340;2026-04-17 09:10:27
Archetypes Collide;Alternative;Archetypes Collide;897258174;2026-04-17 09:10:31
Architects;Metalcore;Architects;182821355;2026-04-17 09:10:36
Archspire;Technical Death Metal;Archspire;429852013;2026-04-17 09:10:40
Ariana Grande;Pop;Ariana Grande;412778295;2026-04-17 09:10:46
Artillery;Thrash Metal;Artillery;61440649;2026-04-17 09:10:50
As Blood Runs Black;Deathcore;As Blood Runs Black;156713594;2026-04-17 09:10:54
As I Lay Dying;Metalcore;As I Lay Dying;54266496;2026-04-17 09:10:59
Ascension of the Watchers;Progressive Rock;Ascension of the Watchers;274296748;2026-04-17 09:11:03
Ashen;Alternative;Ashen;1547541596;2026-04-17 09:11:07
Asking Alexandria;Metalcore;Asking Alexandria;329938300;2026-04-17 09:11:12
Assemble Head in Sunburst Sound;Progressive Rock;Assemble Head in Sunburst Sound;285623085;2026-04-17 09:11:16
Assemble the Chariots;Symphonic Metal;Assemble the Chariots;589410635;2026-04-17 09:11:20
At the Gates;Melodic Death Metal;At the Gates;57658038;2026-04-17 09:11:25
Atreyu;Metalcore;Atreyu;6095061;2026-04-17 09:11:30
Attila;Deathcore;Attila;46893195;2026-04-17 09:11:34
Ava Max;Pop;Ava Max;1265164818;2026-04-17 09:11:40
Avatarium;Doom Metal;Avatarium;1451199469;2026-04-17 09:11:45
Avenged Sevenfold;Heavy Metal;Avenged Sevenfold;6766228;2026-04-17 09:11:49
Avicii;EDM;;0;
Avril Lavigne;Alternative;Avril Lavigne;459885;2026-04-17 09:11:54
Baauer;EDM;Baauer;526199085;2026-04-17 09:11:59
Baby D;Hip-Hop;;0;
Babymetal;Metal;Babymetal;477101776;2026-04-17 09:12:04
Bad Wolves;Alternative;Bad Wolves;1005229146;2026-04-17 09:12:08
Battle Beast;Heavy Metal;Battle Beast;412807070;2026-04-17 09:12:12
Beartooth;Metalcore;Beartooth;590762561;2026-04-17 09:12:17
Bebe Rexha;Pop;Bebe Rexha;466059563;2026-04-17 09:12:23
Becoming the Archetype;Melodic Death Metal;Becoming the Archetype;78682379;2026-04-17 09:12:27
Behemoth;Death Metal;Behemoth;42255142;2026-04-17 09:12:32
Beneath the Massacre;Technical Death Metal;Beneath the Massacre;214355791;2026-04-17 09:12:36
Beseech;Gothic Metal;Beseech;54671918;2026-04-17 09:12:40
Between the Buried and Me;Progressive Metal;Between the Buried and Me;107404782;2026-04-17 09:12:44
Beyonce;R&B;Beyonce;1419227;2026-04-17 09:12:52
Beyond Creation;Technical Death Metal;Beyond Creation;431171265;2026-04-17 09:12:56
Beyond the Black;Symphonic Metal;Beyond the Black;955346353;2026-04-17 09:13:00
Billie Eilish;Pop;Billie Eilish;1065981054;2026-04-17 09:13:05
Billy Morrison;Hard Rock;Billy Morrison;258778118;2026-04-17 09:13:09
Bilmuri;Alternative;Bilmuri;1072442999;2026-04-17 09:13:14
Black Crown Initiate;Progressive Metal;Black Crown Initiate;725708648;2026-04-17 09:13:17
Black Earth;Melodic Death Metal;;0;
Black Eyed Peas;Hip-Hop;Black Eyed Peas;360391;2026-04-17 09:13:23
Black Oak County;Hard Rock;Black Oak County;1137940619;2026-04-17 09:13:27
Black Sabbath;Heavy Metal;Black Sabbath;165907;2026-04-17 09:13:33
Black Spiders;Hard Rock;Black Spiders;295232409;2026-04-17 09:13:37
Black Stone Cherry;Hard Rock;Black Stone Cherry;155784503;2026-04-17 09:13:41
Black Veil Brides;Hard Rock;Black Veil Brides;276789923;2026-04-17 09:13:46
Blackbraid;Black Metal;Blackbraid;1621762105;2026-04-17 09:13:50
Blackbriar;Symphonic Metal;Blackbriar;1226343661;2026-04-17 09:13:54
Blackgold;Nu Metal;Blackgold;1599759791;2026-04-17 09:13:58
Blackmore's Night;Rock;Blackmore's Night;15133784;2026-04-17 09:14:03
Bleed the Sky;Metalcore;Bleed the Sky;64942384;2026-04-17 09:14:07
Blind Guardian;Power Metal;Blind Guardian;14549348;2026-04-17 09:14:12
Blindside;Alternative;Blindside;149376;2026-04-17 09:14:17
Blink-182;Punk Rock;Blink-182;116851;2026-04-17 09:14:21
Bloodbath;Death Metal;Bloodbath;64873162;2026-04-17 09:14:25
Bloodhound Gang;Alternative;Bloodhound Gang;861350;2026-04-17 09:14:30
Bloodred Hourglass;Melodic Death Metal;Bloodred Hourglass;550334387;2026-04-17 09:14:34
Bloody Hammers;Hard Rock;Bloody Hammers;560676512;2026-04-17 09:14:38
Bloodywood;Nu Metal;Bloodywood;1186009219;2026-04-17 09:14:42
Blotted Science;Progressive Metal;Blotted Science;265124966;2026-04-17 09:14:46
Bodom After Midnight;Melodic Death Metal;Bodom After Midnight;1551370723;2026-04-17 09:14:50
Body Count;Rap Metal;Body Count;645352;2026-04-17 09:14:55
Bon Jovi;Hard Rock;Bon Jovi;122782;2026-04-17 09:15:00
Borknagar;Progressive Metal;Borknagar;28430680;2026-04-17 09:15:05
Born of Osiris;Deathcore;Born of Osiris;265002070;2026-04-17 09:15:09
Brad Derrick;Score;;0;
Brad Paisley;Country;Brad Paisley;203739;2026-04-17 09:15:13
Brand of Sacrifice;Deathcore;Brand of Sacrifice;1348756444;2026-04-17 09:15:18
Breaking Benjamin;Alternative;Breaking Benjamin;3299379;2026-04-17 09:15:22
Brides of Lucifer;Metal;Brides of Lucifer;1387815306;2026-04-17 09:15:26
Bring Me the Horizon;Alternative;Bring Me the Horizon;121043936;2026-04-17 09:15:31
Britney Spears;Pop;Britney Spears;217005;2026-04-17 09:15:36
Brothers of Metal;Power Metal;Brothers of Metal;1145316099;2026-04-17 09:15:40
