mp3tagArtist;mp3tagGenre;mainArtist;mainId;downloaded
#####;Metal;#####;590327453;2026-03-13 07:52:16
3 Doors Down;Alternative;3 Doors Down;101604;2026-03-13 07:52:22
3 Inches of Blood;Heavy Metal;3 Inches of Blood;26515293;2026-03-13 07:52:26
36 Crazyfists;Metalcore;36 Crazyfists;6338556;2026-03-13 07:52:30
3rd Strike;Nu Metal;3rd Strike;3299291;2026-03-13 07:52:34
5'nizza;Acoustic;5'nizza;251582975;2026-03-13 07:52:38
50 Cent;Rap;50 Cent;112058;2026-03-13 07:52:44
6ix9ine;Rap;6ix9ine;1258256228;2026-03-13 07:52:48
7000$;Alternative;7000$;331647880;2026-03-13 07:52:53
7раса;Alternative;;0;
96 Bitter Beings;Alternative;96 Bitter Beings;1444860850;2026-03-13 07:52:57
АК-47;Rap;АК-47;590332748;2026-03-13 07:53:01
АК-47;Rap;АК-47;501951774;2026-03-13 07:53:05
Александр Розенбаум;Acoustic;;0;
Ария;Heavy Metal;Ария;646139967;2026-03-13 07:53:10
Банд'Эрос;Pop;;0;
Баста;Rap;Баста;1372953342;2026-03-13 07:53:16
Бес;Black Metal;Бес;1526891030;2026-03-13 07:53:20
Беzумные усилия;Groove Metal;Беzумные усилия;1406384230;2026-03-13 07:53:24
Браво;Rock & Roll;;0;
Виктор Зинчук;Modern Classical;;0;
Город Дит;Heavy Metal;;0;
Грай;Folk Metal;Грай;569705781;2026-03-13 07:53:28
Ёлка;Pop;Ёлка;284266767;2026-03-13 07:53:33
Ирма Сохадзе;Pop;;0;
Карандаш;Hip-Hop;Карандаш;352344842;2026-03-13 07:53:37
Каста;Hip-Hop;Каста;340420197;2026-03-13 07:53:42
Кипелов;Heavy Metal;Кипелов;334602356;2026-03-13 07:53:46
Король и шут;Punk Rock;;0;
Коррозия металла;Thrash Metal;;0;
Крематорий;Rock;;0;
Лешак;Folk Metal;Лешак;355823121;2026-03-13 07:53:50
Ноггано;Hip-Hop;Ноггано;446310531;2026-03-13 07:53:54
Психея;Alternative;Психея;626901659;2026-03-13 07:53:58
Район моей мечты;Rap;;0;
Рекорд оркестр;Rock;Рекорд Оркестр;720831518;2026-03-13 07:54:03
Руки Вверх!;Pop;;0;
Сектор газа;Punk Rock;Сектор Газа;531116017;2026-03-13 07:54:07
Сергей Маврин;Heavy Metal;Сергей Маврин;334652535;2026-03-13 07:54:11
Слот;Alternative;Слот;160957018;2026-03-13 07:54:16
Эпидемия;Power Metal;Эпидемия;424022271;2026-03-13 07:54:20
A Killer's Confession;Alternative;A Killer's Confession;1169161746;2026-03-13 07:54:24
A Perfect Circle;Alternative;A Perfect Circle;652503;2026-03-13 07:54:28
Aaron Lewis;Country;Aaron Lewis;413422387;2026-03-13 07:54:32
Abbath;Black Metal;Abbath;200771326;2026-03-13 07:54:36
Aborted;Death Metal;Aborted;155833533;2026-03-13 07:54:41
AC/DC;Hard Rock;ACDC;5040714;2026-03-13 07:54:45
Act of Defiance;Thrash Metal;Act of Defiance;1007586421;2026-03-13 07:54:49
Ad Infinitum;Symphonic Metal;Ad Infinitum;1484967403;2026-03-13 07:54:53
Adam Skorupa;Score;;0;
Adema;Nu Metal;Adema;459504;2026-03-13 07:54:57
Adrenaline Mob;Heavy Metal;Adrenaline Mob;454991210;2026-03-13 07:55:01
Aerosmith;Hard Rock;Aerosmith;115386;2026-03-13 07:55:05
After the Burial;Progressive Metal;After the Burial;210642079;2026-03-13 07:55:10
Airbourne;Hard Rock;Airbourne;258928125;2026-03-13 07:55:14
Akira Yamaoka;Score;Akira Yamaoka;262028864;2026-03-13 07:55:19
Akon;R&B;Akon;3261325;2026-03-13 07:55:27
Alexandre Desplat;Score;;0;
Aliases;Progressive Metal;Aliases;453982764;2026-03-13 07:55:31
Alice in Chains;Grunge;Alice in Chains;462221;2026-03-13 07:55:35
Alicia Keys;R&B;Alicia Keys;316069;2026-03-13 07:55:40
Alien Ant Farm;Alternative;Alien Ant Farm;3446405;2026-03-13 07:55:44
All for Metal;Power Metal;All for Metal;1638071786;2026-03-13 07:55:48
All Shall Perish;Deathcore;All Shall Perish;64942610;2026-03-13 07:55:52
All That Remains;Metalcore;All That Remains;57844144;2026-03-13 07:55:57
Allt;Metalcore;Allt;1529369992;2026-03-13 07:56:01
Almanac;Power Metal;Almanac;1437554087;2026-03-13 07:56:05
Alpha Kenny Buddy;Nu Metal;Alpha Kenny Buddy;1063020307;2026-03-13 07:56:09
Alphamega;Alternative;Alphamega;1462079731;2026-03-13 07:56:13
Alter Bridge;Alternative;Alter Bridge;73789273;2026-03-13 07:56:17
Amaranthe;Power Metal;Amaranthe;421114522;2026-03-13 07:56:21
Amatory;Metal;Amatory;649003431;2026-03-13 07:56:26
Amnezia;Nu Metal;;0;
Amon Amarth;Melodic Death Metal;Amon Amarth;54261107;2026-03-13 07:56:30
Amorphis;Progressive Metal;Amorphis;5545051;2026-03-13 07:56:35
Amy Winehouse;Pop;;0;
Anaal Nathrakh;Black Metal;Anaal Nathrakh;72869936;2026-03-13 07:56:39
And Oceans;Symphonic Black Metal;And Oceans;32204550;2026-03-13 07:56:43
Andrew Hulshult;Metal;;0;
Andrew Lloyd Webber & Tim Rice;Rock;;0;
Anette Olzon;Symphonic Metal;Anette Olzon;336485294;2026-03-13 07:56:47
Angelus Apatrida;Thrash Metal;Angelus Apatrida;153374625;2026-03-13 07:56:51
Angra;Progressive Metal;Angra;192030844;2026-03-13 07:56:55
Animal ДжаZ;Alternative;;0;
Animals as Leaders;Progressive Metal;Animals As Leaders;311508570;2026-03-13 07:56:59
Annihilator;Thrash Metal;Annihilator;7264636;2026-03-13 07:57:03
Anubis Gate;Progressive Metal;Anubis Gate;78387863;2026-03-13 07:57:07
Apocalypse Orchestra;Doom Metal;Apocalypse Orchestra;1208203506;2026-03-13 07:57:11
Apocalyptica;Symphonic Metal;Apocalyptica;411644;2026-03-13 07:57:16
April Art;Alternative;April Art;960840600;2026-03-13 07:57:20
Arankai;Alternative;Arankai;1602506871;2026-03-13 07:57:25
Arcane Roots;Alternative;Arcane Roots;368621510;2026-03-13 07:57:29
Arch Enemy;Melodic Death Metal;Arch Enemy;18098340;2026-03-13 07:57:34
Archetypes Collide;Alternative;Archetypes Collide;897258174;2026-03-13 07:57:38
Architects;Metalcore;Architects;182821355;2026-03-13 07:57:42
Ariana Grande;Pop;Ariana Grande;412778295;2026-03-13 07:57:48
Artillery;Thrash Metal;Artillery;61440649;2026-03-13 07:57:53
As Blood Runs Black;Deathcore;As Blood Runs Black;156713594;2026-03-13 07:57:57
As I Lay Dying;Metalcore;As I Lay Dying;54266496;2026-03-13 07:58:01
Ascension of the Watchers;Progressive Rock;Ascension of the Watchers;274296748;2026-03-13 07:58:05
Ashen;Alternative;Ashen;1547541596;2026-03-13 07:58:09
Asking Alexandria;Metalcore;Asking Alexandria;329938300;2026-03-13 07:58:14
Assemble Head in Sunburst Sound;Progressive Rock;Assemble Head in Sunburst Sound;285623085;2026-03-13 07:58:17
Assemble the Chariots;Symphonic Metal;Assemble the Chariots;589410635;2026-03-13 07:58:21
At the Gates;Melodic Death Metal;At the Gates;57658038;2026-03-13 07:58:26
Atreyu;Metalcore;Atreyu;6095061;2026-03-13 07:58:30
Attila;Deathcore;Attila;46893195;2026-03-13 07:58:35
Ava Max;Pop;Ava Max;1265164818;2026-03-13 07:58:40
Avatarium;Doom Metal;Avatarium;1451199469;2026-03-13 07:58:44
Avenged Sevenfold;Heavy Metal;Avenged Sevenfold;6766228;2026-03-13 07:58:49
Avicii;EDM;;0;
Avril Lavigne;Alternative;Avril Lavigne;459885;2026-03-13 07:58:53
Baauer;EDM;Baauer;526199085;2026-03-13 07:58:58
Baby D;Hip-Hop;;0;
Babymetal;Metal;Babymetal;477101776;2026-03-13 07:59:02
Bad Wolves;Alternative;Bad Wolves;1005229146;2026-03-13 07:59:07
Battle Beast;Heavy Metal;Battle Beast;412807070;2026-03-13 07:59:11
Beartooth;Metalcore;Beartooth;590762561;2026-03-13 07:59:15
Bebe Rexha;Pop;Bebe Rexha;466059563;2026-03-13 07:59:21
Becoming the Archetype;Melodic Death Metal;Becoming the Archetype;78682379;2026-03-13 07:59:25
Behemoth;Death Metal;Behemoth;42255142;2026-03-13 07:59:30
Beneath the Massacre;Technical Death Metal;Beneath the Massacre;214355791;2026-03-13 07:59:34
Beseech;Gothic Metal;Beseech;54671918;2026-03-13 07:59:38
Between the Buried and Me;Progressive Metal;Between the Buried and Me;107404782;2026-03-13 07:59:42
Beyonce;R&B;Beyonce;1419227;2026-03-13 07:59:49
Beyond Creation;Technical Death Metal;Beyond Creation;431171265;2026-03-13 07:59:53
Beyond the Black;Symphonic Metal;Beyond the Black;955346353;2026-03-13 07:59:57
Billie Eilish;Pop;Billie Eilish;1065981054;2026-03-13 08:00:01
Billy Morrison;Hard Rock;Billy Morrison;258778118;2026-03-13 08:00:06
Bilmuri;Alternative;Bilmuri;1072442999;2026-03-13 08:00:10
Black Crown Initiate;Progressive Metal;Black Crown Initiate;725708648;2026-03-13 08:00:14
Black Earth;Melodic Death Metal;;0;
Black Eyed Peas;Hip-Hop;Black Eyed Peas;360391;2026-03-13 08:00:19
Black Sabbath;Heavy Metal;Black Sabbath;165907;2026-03-13 08:00:25
Black Spiders;Hard Rock;Black Spiders;295232409;2026-03-13 08:00:29
Black Stone Cherry;Hard Rock;Black Stone Cherry;155784503;2026-03-13 08:00:33
Black Veil Brides;Hard Rock;Black Veil Brides;276789923;2026-03-13 08:00:38
Blackbraid;Black Metal;Blackbraid;1621762105;2026-03-13 08:00:42
Blackbriar;Symphonic Metal;Blackbriar;1226343661;2026-03-13 08:00:46
Blackgold;Nu Metal;Blackgold;1599759791;2026-03-13 08:00:50
Blackmore's Night;Rock;Blackmore's Night;15133784;2026-03-13 08:00:54
Bleed the Sky;Metalcore;Bleed the Sky;64942384;2026-03-13 08:00:58
Blind Guardian;Power Metal;Blind Guardian;14549348;2026-03-13 08:01:03
Blindside;Alternative;Blindside;149376;2026-03-13 08:01:07
Blink-182;Punk Rock;Blink-182;116851;2026-03-13 08:01:11
Bloodbath;Death Metal;Bloodbath;64873162;2026-03-13 08:01:15
Bloodhound Gang;Alternative;Bloodhound Gang;861350;2026-03-13 08:01:20
Bloodred Hourglass;Melodic Death Metal;Bloodred Hourglass;550334387;2026-03-13 08:01:24
Bloody Hammers;Hard Rock;Bloody Hammers;560676512;2026-03-13 08:01:28
Bloodywood;Nu Metal;Bloodywood;1186009219;2026-03-13 08:01:32
Blotted Science;Progressive Metal;Blotted Science;265124966;2026-03-13 08:01:36
Bodom After Midnight;Melodic Death Metal;Bodom After Midnight;1551370723;2026-03-13 08:01:39
Body Count;Rap Metal;Body Count;645352;2026-03-13 08:01:44
Bon Jovi;Hard Rock;Bon Jovi;122782;2026-03-13 08:01:49
Borknagar;Progressive Metal;Borknagar;28430680;2026-03-13 08:01:53
Born of Osiris;Deathcore;Born of Osiris;265002070;2026-03-13 08:01:57
Brad Derrick;Score;;0;
Brad Paisley;Country;Brad Paisley;203739;2026-03-13 08:02:02
Brand of Sacrifice;Deathcore;Brand of Sacrifice;1348756444;2026-03-13 08:02:06
