mainId;mainArtist;downloaded
590327453;#####;2024-11-01 06:51:34
101604;3 Doors Down;2024-11-01 06:51:39
26515293;3 Inches of Blood;2024-11-01 06:51:43
6338556;36 Crazyfists;2024-11-01 06:51:47
3299291;3rd Strike;2024-11-01 06:51:51
251582975;5'nizza;2024-11-01 06:51:55
1258256228;6ix9ine;2024-11-01 06:52:00
331647880;7000$;2024-11-01 06:52:04
1444860850;96 Bitter Beings;2024-11-01 06:52:09
652503;A Perfect Circle;2024-11-01 06:52:13
5040714;AC DC;2024-11-01 06:52:17
649003431;AMATORY;2024-11-01 06:52:22
413422387;Aaron Lewis;2024-11-01 06:52:26
200771326;Abbath;2024-11-01 06:52:30
155833533;Aborted;2024-11-01 06:52:34
1007586421;Act of Defiance;2024-11-01 06:52:38
1484967403;Ad Infinitum;2024-11-01 06:52:42
459504;Adema;2024-11-01 06:52:46
454991210;Adrenaline Mob;2024-11-01 06:52:50
115386;Aerosmith;2024-11-01 06:52:55
210642079;After the Burial;2024-11-01 06:52:59
258928125;Airbourne;2024-11-01 06:53:03
453982764;Aliases;2024-11-01 06:53:08
462221;Alice in Chains;2024-11-01 06:53:12
316069;Alicia Keys;2024-11-01 06:53:17
3446405;Alien Ant Farm;2024-11-01 06:53:22
64942610;All Shall Perish;2024-11-01 06:53:26
57844144;All That Remains;2024-11-01 06:53:30
1437554087;Almanac;2024-11-01 06:53:35
1063020307;Alpha Kenny Buddy;2024-11-01 06:53:39
1462079731;Alphamega;2024-11-01 06:53:43
73789273;Alter Bridge;2024-11-01 06:53:47
421114522;Amaranthe;2024-11-01 06:53:51
54261107;Amon Amarth;2024-11-01 06:53:56
5545051;Amorphis;2024-11-01 06:54:00
72869936;Anaal Nathrakh;2024-11-01 06:54:05
32204550;And Oceans;2024-11-01 06:54:09
336485294;Anette Olzon;2024-11-01 06:54:13
153374625;Angelus Apatrida;2024-11-01 06:54:17
192030844;Angra;2024-11-01 06:54:21
311508570;Animals As Leaders;2024-11-01 06:54:26
7264636;Annihilator;2024-11-01 06:54:30
78387863;Anubis Gate;2024-11-01 06:54:34
411644;Apocalyptica;2024-11-01 06:54:39
368621510;Arcane Roots;2024-11-01 06:54:43
18098340;Arch Enemy;2024-11-01 06:54:48
897258174;Archetypes Collide;2024-11-01 06:54:52
412778295;Ariana Grande;2024-11-01 06:54:58
61440649;Artillery;2024-11-01 06:55:03
156713594;As Blood Runs Black;2024-11-01 06:55:07
54266496;As I Lay Dying;2024-11-01 06:55:11
274296748;Ascension of the Watchers;2024-11-01 06:55:15
329938300;Asking Alexandria;2024-11-01 06:55:19
57658038;At the Gates;2024-11-01 06:55:23
6095061;Atreyu;2024-11-01 06:55:28
46893195;Attila;2024-11-01 06:55:32
1265164818;Ava Max;2024-11-01 06:55:38
1451199469;Avatarium;2024-11-01 06:55:43
6766228;Avenged Sevenfold;2024-11-01 06:55:47
459885;Avril Lavigne;2024-11-01 06:55:52
526199085;Baauer;2024-11-01 06:55:57
477101776;Babymetal;2024-11-01 06:56:03
1005229146;Bad Wolves;2024-11-01 06:56:07
412807070;Battle Beast;2024-11-01 06:56:11
590762561;Beartooth;2024-11-01 06:56:15
466059563;Bebe Rexha;2024-11-01 06:56:23
78682379;Becoming the Archetype;2024-11-01 06:56:28
42255142;Behemoth;2024-11-01 06:56:32
214355791;Beneath the Massacre;2024-11-01 06:56:36
54671918;Beseech;2024-11-01 06:56:40
107404782;Between the Buried and Me;2024-11-01 06:56:44
1419227;Beyonce;2024-11-01 06:56:50
431171265;Beyond Creation;2024-11-01 06:56:56
955346353;Beyond the Black;2024-11-01 06:57:02
1065981054;Billie Eilish;2024-11-01 06:57:07
165907;Black Sabbath;2024-11-01 06:57:12
295232409;Black Spiders;2024-11-01 06:57:17
155784503;Black Stone Cherry;2024-11-01 06:57:21
276789923;Black Veil Brides;2024-11-01 06:57:25
15133784;Blackmore's Night;2024-11-01 06:57:30
64942384;Bleed the Sky;2024-11-01 06:57:34
14549348;Blind Guardian;2024-11-01 06:57:39
149376;Blindside;2024-11-01 06:57:43
116851;Blink-182;2024-11-01 06:57:48
64873162;Bloodbath;2024-11-01 06:57:52
861350;Bloodhound Gang;2024-11-01 06:57:56
560676512;Bloody Hammers;2024-11-01 06:58:00
1186009219;Bloodywood;2024-11-01 06:58:05
265124966;Blotted Science;2024-11-01 06:58:08
1551370723;Bodom After Midnight;2024-11-01 06:58:12
