mainId;mainArtist;downloaded
590327453;#####;2025-06-27 07:03:49
101604;3 Doors Down;2025-06-27 07:03:54
26515293;3 Inches of Blood;2025-06-27 07:03:58
6338556;36 Crazyfists;2025-06-27 07:04:02
3299291;3rd Strike;2025-06-27 07:04:06
251582975;5'nizza;2025-06-27 07:04:10
1258256228;6ix9ine;2025-06-27 07:04:14
331647880;7000$;2025-06-27 07:04:19
1444860850;96 Bitter Beings;2025-06-27 07:04:23
652503;A Perfect Circle;2025-06-27 07:04:27
5040714;AC DC;2025-06-27 07:04:32
649003431;AMATORY;2025-06-27 07:04:36
413422387;Aaron Lewis;2025-06-27 07:04:40
200771326;Abbath;2025-06-27 07:04:44
155833533;Aborted;2025-06-27 07:04:49
1007586421;Act of Defiance;2025-06-27 07:04:53
1484967403;Ad Infinitum;2025-06-27 07:04:57
459504;Adema;2025-06-27 07:05:01
454991210;Adrenaline Mob;2025-06-27 07:05:05
115386;Aerosmith;2025-06-27 07:05:09
210642079;After the Burial;2025-06-27 07:05:13
258928125;Airbourne;2025-06-27 07:05:17
262028864;Akira Yamaoka;2025-06-27 07:05:22
453982764;Aliases;2025-06-27 07:05:26
462221;Alice in Chains;2025-06-27 07:05:31
316069;Alicia Keys;2025-06-27 07:05:36
3446405;Alien Ant Farm;2025-06-27 07:05:41
64942610;All Shall Perish;2025-06-27 07:05:45
57844144;All That Remains;2025-06-27 07:05:49
1437554087;Almanac;2025-06-27 07:05:53
1063020307;Alpha Kenny Buddy;2025-06-27 07:05:57
1462079731;Alphamega;2025-06-27 07:06:01
73789273;Alter Bridge;2025-06-27 07:06:05
421114522;Amaranthe;2025-06-27 07:06:09
54261107;Amon Amarth;2025-06-27 07:06:14
5545051;Amorphis;2025-06-27 07:06:18
72869936;Anaal Nathrakh;2025-06-27 07:06:22
32204550;And Oceans;2025-06-27 07:06:26
336485294;Anette Olzon;2025-06-27 07:06:30
153374625;Angelus Apatrida;2025-06-27 07:06:34
192030844;Angra;2025-06-27 07:06:39
311508570;Animals As Leaders;2025-06-27 07:06:43
7264636;Annihilator;2025-06-27 07:06:47
78387863;Anubis Gate;2025-06-27 07:06:51
411644;Apocalyptica;2025-06-27 07:06:56
368621510;Arcane Roots;2025-06-27 07:07:00
18098340;Arch Enemy;2025-06-27 07:07:04
897258174;Archetypes Collide;2025-06-27 07:07:09
412778295;Ariana Grande;2025-06-27 07:07:14
61440649;Artillery;2025-06-27 07:07:19
156713594;As Blood Runs Black;2025-06-27 07:07:23
54266496;As I Lay Dying;2025-06-27 07:07:28
274296748;Ascension of the Watchers;2025-06-27 07:07:32
329938300;Asking Alexandria;2025-06-27 07:07:37
57658038;At the Gates;2025-06-27 07:07:42
6095061;Atreyu;2025-06-27 07:07:46
46893195;Attila;2025-06-27 07:07:51
1265164818;Ava Max;2025-06-27 07:07:56
1451199469;Avatarium;2025-06-27 07:08:01
6766228;Avenged Sevenfold;2025-06-27 07:08:05
459885;Avril Lavigne;2025-06-27 07:08:10
526199085;Baauer;2025-06-27 07:08:14
477101776;Babymetal;2025-06-27 07:08:19
1005229146;Bad Wolves;2025-06-27 07:08:23
412807070;Battle Beast;2025-06-27 07:08:28
590762561;Beartooth;2025-06-27 07:08:32
466059563;Bebe Rexha;2025-06-27 07:08:37
78682379;Becoming the Archetype;2025-06-27 07:08:42
42255142;Behemoth;2025-06-27 07:08:46
214355791;Beneath the Massacre;2025-06-27 07:08:51
54671918;Beseech;2025-06-27 07:08:55
107404782;Between the Buried and Me;2025-06-27 07:09:00
1419227;Beyonce;2025-06-27 07:09:05
431171265;Beyond Creation;2025-06-27 07:09:11
955346353;Beyond the Black;2025-06-27 07:09:15
1065981054;Billie Eilish;2025-06-27 07:09:19
165907;Black Sabbath;2025-06-27 07:09:24
295232409;Black Spiders;2025-06-27 07:09:29
155784503;Black Stone Cherry;2025-06-27 07:09:34
276789923;Black Veil Brides;2025-06-27 07:09:38
15133784;Blackmore's Night;2025-06-27 07:09:43
64942384;Bleed the Sky;2025-06-27 07:09:47
14549348;Blind Guardian;2025-06-27 07:09:51
149376;Blindside;2025-06-27 07:09:55
116851;Blink-182;2025-06-27 07:10:00
64873162;Bloodbath;2025-06-27 07:10:04
861350;Bloodhound Gang;2025-06-27 07:10:08
560676512;Bloody Hammers;2025-06-27 07:10:13
1186009219;Bloodywood;2025-06-27 07:10:19
265124966;Blotted Science;2025-06-27 07:10:22
1551370723;Bodom After Midnight;2025-06-27 07:10:26
645352;Body Count;2025-06-27 07:10:30
122782;Bon Jovi;2025-06-27 07:10:35
28430680;Borknagar;2025-06-27 07:10:40
265002070;Born of Osiris;2025-06-27 07:10:44
203739;Brad Paisley;2025-06-27 07:10:48
1348756444;Brand of Sacrifice;2025-06-27 07:10:53
3299379;Breaking Benjamin;2025-06-27 07:10:57
1387815306;Brides of Lucifer;2025-06-27 07:11:01
121043936;Bring Me the Horizon;2025-06-27 07:11:05
217005;Britney Spears;2025-06-27 07:11:10
1145316099;Brothers of Metal;2025-06-27 07:11:15
4163922;Brujeria;2025-06-27 07:11:19
278873078;Bruno Mars;2025-06-27 07:11:24
50077521;Bullet for My Valentine;2025-06-27 07:11:28
159398723;Burning Skies;2025-06-27 07:11:33
265766061;Burzum;2025-06-27 07:11:37
154751;Bush;2025-06-27 07:11:42
520447521;Butcher Babies;2025-06-27 07:11:46
326084432;Cain's Offering;2025-06-27 07:11:50
107402910;Caliban;2025-06-27 07:11:54
28174275;Callejon;2025-06-27 07:11:58
28692971;Cannibal Corpse;2025-06-27 07:12:02
279550516;Carach Angren;2025-06-27 07:12:06
42159435;Carcass;2025-06-27 07:12:10
159752070;Carnifex;2025-06-27 07:12:15
273152410;Cavalera Conspiracy;2025-06-27 07:12:19
1448925855;Cellar Darling;2025-06-27 07:12:23
362131770;Centr;2025-06-27 07:12:27
339161543;Charred Walls of the Damned;2025-06-27 07:12:31
286570387;Chelsea Grin;2025-06-27 07:12:35
519486;Chevelle;2025-06-27 07:12:39
13550318;Children of Bodom;2025-06-27 07:12:44
16638953;Chimaira;2025-06-27 07:12:48
95705522;Chris Brown;2025-06-27 07:12:55
259398;Christina Aguilera;2025-06-27 07:13:02
14317116;Ciara;2025-06-27 07:13:08
18935530;Clawfinger;2025-06-27 07:13:13
1527728038;Cobra Spell;2025-06-27 07:13:17
1588352091;Coffin Feeder;2025-06-27 07:13:21
15031628;Coheed and Cambria;2025-06-27 07:13:26
435825401;Cold;2025-06-27 07:13:30
471744;Coldplay;2025-06-27 07:13:35
