mp3tagArtist;mp3tagGenre;mainArtist;mainId;downloaded
#####;Metal;#####;590327453;2026-04-10 08:59:47
3 Doors Down;Alternative;3 Doors Down;101604;2026-04-10 08:59:51
3 Inches of Blood;Heavy Metal;3 Inches of Blood;26515293;2026-04-10 08:59:55
36 Crazyfists;Metalcore;36 Crazyfists;6338556;2026-04-10 08:59:59
3rd Strike;Nu Metal;3rd Strike;3299291;2026-04-10 09:00:03
5'nizza;Acoustic;5'nizza;251582975;2026-04-10 09:00:07
50 Cent;Rap;50 Cent;112058;2026-04-10 09:00:16
6ix9ine;Rap;6ix9ine;1258256228;2026-04-10 09:00:21
7000$;Alternative;7000$;331647880;2026-04-10 09:00:26
7раса;Alternative;;0;
96 Bitter Beings;Alternative;96 Bitter Beings;1444860850;2026-04-10 09:00:30
АК-47;Rap;АК-47;590332748;2026-04-10 09:00:34
АК-47;Rap;АК-47;501951774;2026-04-10 09:00:38
Александр Розенбаум;Acoustic;;0;
Ария;Heavy Metal;Ария;646139967;2026-04-10 09:00:43
Банд'Эрос;Pop;;0;
Баста;Rap;Баста;1372953342;2026-04-10 09:00:49
Бес;Black Metal;Бес;1526891030;2026-04-10 09:00:53
Беzумные усилия;Groove Metal;Беzумные усилия;1406384230;2026-04-10 09:00:57
Браво;Rock & Roll;;0;
Виктор Зинчук;Modern Classical;;0;
Город Дит;Heavy Metal;;0;
Грай;Folk Metal;Грай;569705781;2026-04-10 09:01:01
Ёлка;Pop;Ёлка;284266767;2026-04-10 09:01:07
Ирма Сохадзе;Pop;;0;
Карандаш;Hip-Hop;Карандаш;352344842;2026-04-10 09:01:12
Каста;Hip-Hop;Каста;340420197;2026-04-10 09:01:16
Кипелов;Heavy Metal;Кипелов;334602356;2026-04-10 09:01:21
Король и шут;Punk Rock;;0;
Коррозия металла;Thrash Metal;;0;
Крематорий;Rock;;0;
Лешак;Folk Metal;Лешак;355823121;2026-04-10 09:01:25
Ноггано;Hip-Hop;Ноггано;446310531;2026-04-10 09:01:29
Психея;Alternative;Психея;626901659;2026-04-10 09:01:33
Район моей мечты;Rap;;0;
Рекорд оркестр;Rock;Рекорд Оркестр;720831518;2026-04-10 09:01:37
Руки Вверх!;Pop;;0;
Сектор газа;Punk Rock;Сектор Газа;531116017;2026-04-10 09:01:41
Сергей Маврин;Heavy Metal;Сергей Маврин;334652535;2026-04-10 09:01:46
Слот;Alternative;Слот;160957018;2026-04-10 09:01:51
Эпидемия;Power Metal;Эпидемия;424022271;2026-04-10 09:01:55
A Killer's Confession;Alternative;A Killer's Confession;1169161746;2026-04-10 09:02:00
A Perfect Circle;Alternative;A Perfect Circle;652503;2026-04-10 09:02:04
Aaron Lewis;Country;Aaron Lewis;413422387;2026-04-10 09:02:09
Abbath;Black Metal;Abbath;200771326;2026-04-10 09:02:13
Aborted;Death Metal;Aborted;155833533;2026-04-10 09:02:17
AC/DC;Hard Rock;ACDC;5040714;2026-04-10 09:02:21
Act of Defiance;Thrash Metal;Act of Defiance;1007586421;2026-04-10 09:02:25
Ad Infinitum;Symphonic Metal;Ad Infinitum;1484967403;2026-04-10 09:02:29
Adam Skorupa;Score;;0;
Adema;Nu Metal;Adema;459504;2026-04-10 09:02:33
Adrenaline Mob;Heavy Metal;Adrenaline Mob;454991210;2026-04-10 09:02:38
Aerosmith;Hard Rock;Aerosmith;115386;2026-04-10 09:02:42
After the Burial;Progressive Metal;After the Burial;210642079;2026-04-10 09:02:46
Airbourne;Hard Rock;Airbourne;258928125;2026-04-10 09:02:51
Akira Yamaoka;Score;Akira Yamaoka;262028864;2026-04-10 09:02:56
Akon;R&B;Akon;3261325;2026-04-10 09:03:06
Alexandre Desplat;Score;;0;
Aliases;Progressive Metal;Aliases;453982764;2026-04-10 09:03:10
Alice in Chains;Grunge;Alice in Chains;462221;2026-04-10 09:03:14
Alicia Keys;R&B;Alicia Keys;316069;2026-04-10 09:03:20
Alien Ant Farm;Alternative;Alien Ant Farm;3446405;2026-04-10 09:03:24
All for Metal;Power Metal;All for Metal;1638071786;2026-04-10 09:03:28
All Shall Perish;Deathcore;All Shall Perish;64942610;2026-04-10 09:03:33
All That Remains;Metalcore;All That Remains;57844144;2026-04-10 09:03:37
Allt;Metalcore;Allt;1529369992;2026-04-10 09:03:41
Almanac;Power Metal;Almanac;1437554087;2026-04-10 09:03:45
Alpha Kenny Buddy;Nu Metal;Alpha Kenny Buddy;1063020307;2026-04-10 09:03:49
Alphamega;Alternative;Alphamega;1462079731;2026-04-10 09:03:54
Alter Bridge;Alternative;Alter Bridge;73789273;2026-04-10 09:03:58
Amaranthe;Power Metal;Amaranthe;421114522;2026-04-10 09:04:03
Amatory;Metal;Amatory;649003431;2026-04-10 09:04:07
Amnezia;Nu Metal;;0;
Amon Amarth;Melodic Death Metal;Amon Amarth;54261107;2026-04-10 09:04:12
Amorphis;Progressive Metal;Amorphis;5545051;2026-04-10 09:04:16
Amy Winehouse;Pop;;0;
Anaal Nathrakh;Black Metal;Anaal Nathrakh;72869936;2026-04-10 09:04:20
And Oceans;Symphonic Black Metal;And Oceans;32204550;2026-04-10 09:04:24
Andrew Hulshult;Metal;;0;
Andrew Lloyd Webber & Tim Rice;Rock;;0;
Anette Olzon;Symphonic Metal;Anette Olzon;336485294;2026-04-10 09:04:28
Angelus Apatrida;Thrash Metal;Angelus Apatrida;153374625;2026-04-10 09:04:33
Angra;Progressive Metal;Angra;192030844;2026-04-10 09:04:37
Animal ДжаZ;Alternative;;0;
Animals as Leaders;Progressive Metal;Animals As Leaders;311508570;2026-04-10 09:04:42
Annihilator;Thrash Metal;Annihilator;7264636;2026-04-10 09:04:46
Anubis Gate;Progressive Metal;Anubis Gate;78387863;2026-04-10 09:04:50
Apocalypse Orchestra;Doom Metal;Apocalypse Orchestra;1208203506;2026-04-10 09:04:54
Apocalyptica;Symphonic Metal;Apocalyptica;411644;2026-04-10 09:04:59
April Art;Alternative;April Art;960840600;2026-04-10 09:05:03
Arankai;Alternative;Arankai;1602506871;2026-04-10 09:05:08
Arcane Roots;Alternative;Arcane Roots;368621510;2026-04-10 09:05:12
Arch Enemy;Melodic Death Metal;Arch Enemy;18098340;2026-04-10 09:05:16
Archetypes Collide;Alternative;Archetypes Collide;897258174;2026-04-10 09:05:21
Architects;Metalcore;Architects;182821355;2026-04-10 09:05:25
