mainId;mainArtist;downloaded
590327453;#####;2024-11-08 06:44:49
101604;3 Doors Down;2024-11-08 06:44:53
26515293;3 Inches of Blood;2024-11-08 06:44:58
6338556;36 Crazyfists;2024-11-08 06:45:02
3299291;3rd Strike;2024-11-08 06:45:06
251582975;5'nizza;2024-11-08 06:45:10
1258256228;6ix9ine;2024-11-08 06:45:15
331647880;7000$;2024-11-08 06:45:19
1444860850;96 Bitter Beings;2024-11-08 06:45:24
652503;A Perfect Circle;2024-11-08 06:45:28
5040714;AC DC;2024-11-08 06:45:32
649003431;AMATORY;2024-11-08 06:45:37
413422387;Aaron Lewis;2024-11-08 06:45:41
200771326;Abbath;2024-11-08 06:45:45
155833533;Aborted;2024-11-08 06:45:49
1007586421;Act of Defiance;2024-11-08 06:45:53
1484967403;Ad Infinitum;2024-11-08 06:45:57
459504;Adema;2024-11-08 06:46:01
454991210;Adrenaline Mob;2024-11-08 06:46:05
115386;Aerosmith;2024-11-08 06:46:10
210642079;After the Burial;2024-11-08 06:46:14
258928125;Airbourne;2024-11-08 06:46:19
453982764;Aliases;2024-11-08 06:46:23
462221;Alice in Chains;2024-11-08 06:46:27
316069;Alicia Keys;2024-11-08 06:46:33
3446405;Alien Ant Farm;2024-11-08 06:46:38
64942610;All Shall Perish;2024-11-08 06:46:42
57844144;All That Remains;2024-11-08 06:46:46
1437554087;Almanac;2024-11-08 06:46:50
1063020307;Alpha Kenny Buddy;2024-11-08 06:46:54
1462079731;Alphamega;2024-11-08 06:46:58
73789273;Alter Bridge;2024-11-08 06:47:02
421114522;Amaranthe;2024-11-08 06:47:07
54261107;Amon Amarth;2024-11-08 06:47:11
5545051;Amorphis;2024-11-08 06:47:16
72869936;Anaal Nathrakh;2024-11-08 06:47:20
32204550;And Oceans;2024-11-08 06:47:24
336485294;Anette Olzon;2024-11-08 06:47:28
153374625;Angelus Apatrida;2024-11-08 06:47:33
192030844;Angra;2024-11-08 06:47:37
311508570;Animals As Leaders;2024-11-08 06:47:42
7264636;Annihilator;2024-11-08 06:47:46
78387863;Anubis Gate;2024-11-08 06:47:50
411644;Apocalyptica;2024-11-08 06:47:55
368621510;Arcane Roots;2024-11-08 06:47:59
18098340;Arch Enemy;2024-11-08 06:48:04
897258174;Archetypes Collide;2024-11-08 06:48:08
412778295;Ariana Grande;2024-11-08 06:48:14
61440649;Artillery;2024-11-08 06:48:19
156713594;As Blood Runs Black;2024-11-08 06:48:23
54266496;As I Lay Dying;2024-11-08 06:48:27
274296748;Ascension of the Watchers;2024-11-08 06:48:31
329938300;Asking Alexandria;2024-11-08 06:48:35
57658038;At the Gates;2024-11-08 06:48:40
6095061;Atreyu;2024-11-08 06:48:44
46893195;Attila;2024-11-08 06:48:49
1265164818;Ava Max;2024-11-08 06:48:55
1451199469;Avatarium;2024-11-08 06:48:59
6766228;Avenged Sevenfold;2024-11-08 06:49:04
459885;Avril Lavigne;2024-11-08 06:49:09
526199085;Baauer;2024-11-08 06:49:13
477101776;Babymetal;2024-11-08 06:49:18
1005229146;Bad Wolves;2024-11-08 06:49:22
412807070;Battle Beast;2024-11-08 06:49:26
590762561;Beartooth;2024-11-08 06:49:30
466059563;Bebe Rexha;2024-11-08 06:49:37
78682379;Becoming the Archetype;2024-11-08 06:49:42
42255142;Behemoth;2024-11-08 06:49:46
214355791;Beneath the Massacre;2024-11-08 06:49:50
54671918;Beseech;2024-11-08 06:49:54
107404782;Between the Buried and Me;2024-11-08 06:49:58
1419227;Beyonce;2024-11-08 06:50:05
431171265;Beyond Creation;2024-11-08 06:50:10
955346353;Beyond the Black;2024-11-08 06:50:14
1065981054;Billie Eilish;2024-11-08 06:50:19
165907;Black Sabbath;2024-11-08 06:50:24
295232409;Black Spiders;2024-11-08 06:50:30
155784503;Black Stone Cherry;2024-11-08 06:50:35
276789923;Black Veil Brides;2024-11-08 06:50:39
15133784;Blackmore's Night;2024-11-08 06:50:44
64942384;Bleed the Sky;2024-11-08 06:50:48
14549348;Blind Guardian;2024-11-08 06:50:53
149376;Blindside;2024-11-08 06:50:57
116851;Blink-182;2024-11-08 06:51:02
64873162;Bloodbath;2024-11-08 06:51:06
861350;Bloodhound Gang;2024-11-08 06:51:10
560676512;Bloody Hammers;2024-11-08 06:51:15
1186009219;Bloodywood;2024-11-08 06:51:19
265124966;Blotted Science;2024-11-08 06:51:23
1551370723;Bodom After Midnight;2024-11-08 06:51:27
645352;Body Count;2024-11-08 06:51:31
122782;Bon Jovi;2024-11-08 06:51:36
28430680;Borknagar;2024-11-08 06:51:41
265002070;Born of Osiris;2024-11-08 06:51:45
203739;Brad Paisley;2024-11-08 06:51:50
1348756444;Brand of Sacrifice;2024-11-08 06:51:55
3299379;Breaking Benjamin;2024-11-08 06:51:59
1387815306;Brides of Lucifer;2024-11-08 06:52:03
121043936;Bring Me the Horizon;2024-11-08 06:52:08
217005;Britney Spears;2024-11-08 06:52:13
1145316099;Brothers of Metal;2024-11-08 06:52:18
4163922;Brujeria;2024-11-08 06:52:22
278873078;Bruno Mars;2024-11-08 06:52:27
50077521;Bullet for My Valentine;2024-11-08 06:52:33
159398723;Burning Skies;2024-11-08 06:52:38
265766061;Burzum;2024-11-08 06:52:42
154751;Bush;2024-11-08 06:52:46
520447521;Butcher Babies;2024-11-08 06:52:51
326084432;Cain's Offering;2024-11-08 06:52:55
107402910;Caliban;2024-11-08 06:52:59
28174275;Callejon;2024-11-08 06:53:03
28692971;Cannibal Corpse;2024-11-08 06:53:08
279550516;Carach Angren;2024-11-08 06:53:12
42159435;Carcass;2024-11-08 06:53:16
159752070;Carnifex;2024-11-08 06:53:20
273152410;Cavalera Conspiracy;2024-11-08 06:53:24
1448925855;Cellar Darling;2024-11-08 06:53:28
362131770;Centr;2024-11-08 06:53:32
339161543;Charred Walls of the Damned;2024-11-08 06:53:37
286570387;Chelsea Grin;2024-11-08 06:53:41
519486;Chevelle;2024-11-08 06:53:45
13550318;Children of Bodom;2024-11-08 06:53:49
16638953;Chimaira;2024-11-08 06:53:54
95705522;Chris Brown;2024-11-08 06:54:02
259398;Christina Aguilera;2024-11-08 06:54:10
14317116;Ciara;2024-11-08 06:54:16
18935530;Clawfinger;2024-11-08 06:54:21
1527728038;Cobra Spell;2024-11-08 06:54:25
1588352091;Coffin Feeder;2024-11-08 06:54:29
15031628;Coheed and Cambria;2024-11-08 06:54:33
435825401;Cold;2024-11-08 06:54:38
471744;Coldplay;2024-11-08 06:54:44
706356959;Conquer Divide;2024-11-08 06:54:49
834634416;Conquering Dystopia;2024-11-08 06:54:53
1494882725;Contracult Collective;2024-11-08 06:54:57
1182900937;Corey Taylor;2024-11-08 06:55:02
1577450345;Corpsegrinder;2024-11-08 06:55:06
3738030;Cradle of Filth;2024-11-08 06:55:10
524819;Crazy Town;2024-11-08 06:55:15
2861519;Creed;2024-11-08 06:55:19
568294157;Crobot;2024-11-08 06:55:23
540063815;Crow Black Chicken;2024-11-08 06:55:27
41977108;Cryptopsy;2024-11-08 06:55:32
1269835458;Cyhra;2024-11-08 06:55:36
465802;Cypress Hill;2024-11-08 06:55:40
28623702;DJ Fresh;2024-11-08 06:55:46
157749142;DJ Khaled;2024-11-08 06:55:54
1057505755;DVSR;2024-11-08 06:55:59
178617554;Daath;2024-11-08 06:56:03
3845631;Damageplan;2024-11-08 06:56:07
627761698;Dan Forden;2024-11-08 06:56:11
256917288;Dark Funeral;2024-11-08 06:56:15
688705822;Dark Sarah;2024-11-08 06:56:19
18243687;Dark Tranquillity;2024-11-08 06:56:23
17249127;Darkane;2024-11-08 06:56:27
581951674;Darkwoods My Betrothed;2024-11-08 06:56:31
5557599;David Guetta;2024-11-08 06:56:44
726336927;Dayseeker;2024-11-08 06:56:50
307522520;Dead By April;2024-11-08 06:56:55
1696366666;Dead Icarus;2024-11-08 06:56:59
459042712;Dead Wing;2024-11-08 06:57:03
78011850;Deadmau5;2024-11-08 06:57:09
17249530;Death;2024-11-08 06:57:15
42258018;Decapitated;2024-11-08 06:57:19
6547189;Dee Snider;2024-11-08 06:57:24
135532;Deep Purple;2024-11-08 06:57:30
1686925632;Deer Death;2024-11-08 06:57:35
1081768030;Defecto;2024-11-08 06:57:40
16644222;Deicide;2024-11-08 06:57:44
184414833;Delain;2024-11-08 06:57:49
17800621;Demon Hunter;2024-11-08 06:57:53
443229623;Demonical;2024-11-08 06:57:58
437778215;Demotional;2024-11-08 06:58:02
64636070;Despised Icon;2024-11-08 06:58:06
264135825;Dethklok;2024-11-08 06:58:10
835108921;Devil You Know;2024-11-08 06:58:14
913655238;Devilment;2024-11-08 06:58:18
30462631;Devin Townsend;2024-11-08 06:58:22
337438756;Devin Townsend Project;2024-11-08 06:58:27
365991611;Diabulus in Musica;2024-11-08 06:58:31
7278795;Diamond Head;2024-11-08 06:58:35
835078885;Die Allergie;2024-11-08 06:58:39
380615226;Die Antwoord;2024-11-08 06:58:43
6516629;Die Krupps;2024-11-08 06:58:47
15621683;Dimmu Borgir;2024-11-08 06:58:52
2779392;Dio;2024-11-08 06:58:56
83870278;Dir En Grey;2024-11-08 06:59:01
18284287;Disciple;2024-11-08 06:59:06
156807;Disturbed;2024-11-08 06:59:11
259887061;Divine Heresy;2024-11-08 06:59:15
830588310;Doja Cat;2024-11-08 06:59:21
307317604;Don Broco;2024-11-08 06:59:26
373967;Downset;2024-11-08 06:59:30
35315;Dr. Dre;2024-11-08 06:59:34
46934953;Draconian;2024-11-08 06:59:39
3261249;DragonForce;2024-11-08 06:59:43
271256;Drake;2024-11-08 06:59:51
730091;Dream Theater;2024-11-08 06:59:57
1609700595;Dream Widow;2024-11-08 07:00:02
95701594;Drowning Pool;2024-11-08 07:00:06
1031397873;Dua Lipa;2024-11-08 07:00:14
326752603;Dynazty;2024-11-08 07:00:19
958038395;Eclipse;2024-11-08 07:00:23
430613575;Edge of Paradise;2024-11-08 07:00:27
54687228;Einherjer;2024-11-08 07:00:32
15621603;Ektomorf;2024-11-08 07:00:36
387883325;Electric Callboy;2024-11-08 07:00:40
3276488;Element Eighty;2024-11-08 07:00:44
251691375;Ellefson;2024-11-08 07:00:48
269358403;Eluveitie;2024-11-08 07:00:53
261362717;Emigrate;2024-11-08 07:00:57
13432035;Emil Bulls;2024-11-08 07:01:01
111051;Eminem;2024-11-08 07:01:10
179865613;Enter Shikari;2024-11-08 07:01:16
923642844;Enterprise Earth;2024-11-08 07:01:20
185933496;Epica;2024-11-08 07:01:25
1344210544;Equipoise;2024-11-08 07:01:29
843621835;Eternal Storm;2024-11-08 07:01:33
1066053168;Eva Under Fire;2024-11-08 07:01:37
42102393;Evanescence;2024-11-08 07:01:41
102861586;Evans Blue;2024-11-08 07:01:45
258833437;Evile;2024-11-08 07:01:49
315632493;Ex Deo;2024-11-08 07:01:53
106228497;Exhorder;2024-11-08 07:01:57
565644950;Exotype;2024-11-08 07:02:01
825926898;Extortionist;2024-11-08 07:02:05
28673423;Fall Out Boy;2024-11-08 07:02:10
474676502;Fallujah;2024-11-08 07:02:15
980357124;False Memories;2024-11-08 07:02:19
17508882;Farmer Boys;2024-11-08 07:02:23
61412380;Faun;2024-11-08 07:02:27
15773169;Fear Factory;2024-11-08 07:02:31
151910203;Fergie;2024-11-08 07:02:36
211261102;Feuerschwanz;2024-11-08 07:02:40
1272838229;Fever 333;2024-11-08 07:02:45
96318432;Finger Eleven;2024-11-08 07:02:49
1097645498;First Fragment;2024-11-08 07:02:53
437838789;Fit for an Autopsy;2024-11-08 07:02:57
258875116;Five Finger Death Punch;2024-11-08 07:03:01
88311;Flaw;2024-11-08 07:03:06
450736188;Fleshgod Apocalypse;2024-11-08 07:03:10
27653104;Flyleaf;2024-11-08 07:03:14
6906197;Foo Fighters;2024-11-08 07:03:18
309867739;For My Pain;2024-11-08 07:03:22
5648447;Fozzy;2024-11-08 07:03:27
1459076963;Freternia;2024-11-08 07:03:31
849321982;Freternia;2024-11-08 07:03:35
28673455;From First to Last;2024-11-08 07:03:39
510215;Fuel;2024-11-08 07:03:45
486640196;Full House Brew Crew;2024-11-08 07:03:49
208973684;Funeral;2024-11-08 07:03:53
1457925016;Future Palace;2024-11-08 07:03:57
1068343185;Galactic Empire;2024-11-08 07:04:01
59745912;Geezer Butler;2024-11-08 07:04:05
26514798;Geezer Butler;2024-11-08 07:04:09
416625995;Gemini Syndrome;2024-11-08 07:04:13
1065835156;Genus Ordinis Dei;2024-11-08 07:04:17
600730426;Ghost;2024-11-08 07:04:22
280779736;Glamour of the Kill;2024-11-08 07:04:26
1558093934;Glass Beams;2024-11-08 07:04:30
250737;Godsmack;2024-11-08 07:04:34
65158676;Gojira;2024-11-08 07:04:39
2089079;Goldfinger;2024-11-08 07:04:43
1373297908;Grave Noise;2024-11-08 07:04:47
15866087;Graveworm;2024-11-08 07:04:51
954266;Green Day;2024-11-08 07:04:57
1244071662;Green Lung;2024-11-08 07:05:01
4916893;Grey Daze;2024-11-08 07:05:05
558193;Guano Apes;2024-11-08 07:05:10
106621;Guns n Roses;2024-11-08 07:05:14
18262718;H-Blockx;2024-11-08 07:05:18
4471986;HIM;2024-11-08 07:05:22
558489997;Hacktivist;2024-11-08 07:05:27
363702196;Haken;2024-11-08 07:05:31
3969358;Halestorm;2024-11-08 07:05:36
6475279;HammerFall;2024-11-08 07:05:41
80907270;Hammers of Misfortune;2024-11-08 07:05:45
1541741631;Hand of Kalliach;2024-11-08 07:05:49
90291;Hatebreed;2024-11-08 07:05:53
7251914;He Is Legend;2024-11-08 07:05:58
323831786;Heart of a Coward;2024-11-08 07:06:02
262114058;Heaven & Hell;2024-11-08 07:06:06
107403664;Heaven Shall Burn;2024-11-08 07:06:10
1487510;Hed PE;2024-11-08 07:06:14
1455211134;Hedras;2024-11-08 07:06:19
215827435;Hellyeah;2024-11-08 07:06:23
68223567;Herman Rarebell;2024-11-08 07:06:28
294758731;Hollywood Vampires;2024-11-08 07:06:32
1445776667;Horizon Ignited;2024-11-08 07:06:36
1234951513;Horndal;2024-11-08 07:06:40
335876;Hot Action Cop;2024-11-08 07:06:44
1449601841;Hot Milk;2024-11-08 07:06:48
15788810;Hypocrisy;2024-11-08 07:06:52
429561895;Hyro the Hero;2024-11-08 07:06:57
284534047;ICS Vortex;2024-11-08 07:07:01
1601428639;Ibaraki;2024-11-08 07:07:05
204318665;Ice Nine Kills;2024-11-08 07:07:09
314463968;Igorrr;2024-11-08 07:07:13
152674496;Ihsahn;2024-11-08 07:08:11
5570230;Ill Nino;2024-11-08 07:08:15
358714030;Imagine Dragons;2024-11-08 07:08:21
15866288;Immortal;2024-11-08 07:08:25
15866128;In Flames;2024-11-08 07:08:30
465707;Incubus;2024-11-08 07:08:35
667542803;Infant Annihilator;2024-11-08 07:08:39
316626426;Ingested;2024-11-08 07:08:43
78949757;Insomnium;2024-11-08 07:08:47
1393307706;Interloper;2024-11-08 07:08:51
1089858079;Iotunn;2024-11-08 07:08:55
125711666;Iron Horse;2024-11-08 07:08:59
546381;Iron Maiden;2024-11-08 07:09:04
436625213;Jamey Jasta;2024-11-08 07:09:09
129659665;Jane Air;2024-11-08 07:09:14
957093644;Jared Dines;2024-11-08 07:09:18
534599711;Jared James Nichols;2024-11-08 07:09:23
259118085;Jason Derulo;2024-11-08 07:09:29
463009;Jennifer Lopez;2024-11-08 07:09:37
963872688;Jidenna;2024-11-08 07:09:43
496694999;Jinjer;2024-11-08 07:09:47
213177752;Job for a Cowboy;2024-11-08 07:09:51
72181046;John 5;2024-11-08 07:09:56
135419642;John Garcia;2024-11-08 07:10:01
6910560;John Petrucci;2024-11-08 07:10:05
1883437;Josh Turner;2024-11-08 07:10:09
660106105;Judicator;2024-11-08 07:10:13
320569549;Justin Bieber;2024-11-08 07:10:21
908429460;Kadinja;2024-11-08 07:10:26
349837045;Kaledon;2024-11-08 07:10:30
1302714053;Kaosis;2024-11-08 07:10:36
15951546;Kataklysm;2024-11-08 07:10:40
73592787;Katatonia;2024-11-08 07:10:45
64387566;Katy Perry;2024-11-08 07:10:51
328886581;Keith Wallen;2024-11-08 07:10:56
334854763;Kesha;2024-11-08 07:11:01
1450170610;Keygen Church;2024-11-08 07:11:06
1004631193;Khemmis;2024-11-08 07:11:10
252399;Kid Rock;2024-11-08 07:11:14
202098188;Kiko Loureiro;2024-11-08 07:11:18
216252398;Kill Devil Hill;2024-11-08 07:11:22
280835500;Kill the Noise;2024-11-08 07:11:27
14268438;Killswitch Engage;2024-11-08 07:11:31
1450535649;Kingsmen;2024-11-08 07:11:36
5576674;Kittie;2024-11-08 07:11:40
440719207;Knife Party;2024-11-08 07:11:44
466532;Korn;2024-11-08 07:11:49
18030160;Lacuna Coil;2024-11-08 07:11:53
277293880;Lady Gaga;2024-11-08 07:12:00
18758452;Lamb of God;2024-11-08 07:12:05
1631608480;League of Distortion;2024-11-08 07:12:09
530875466;Leander Rising;2024-11-08 07:12:13
994656;Led Zeppelin;2024-11-08 07:12:18
1455594195;Left to Suffer;2024-11-08 07:12:22
1064503590;Lethal Injektion;2024-11-08 07:12:26
3447393;Lifehouse;2024-11-08 07:12:31
1338913478;Light the Torch;2024-11-08 07:12:35
105544;Limp Bizkit;2024-11-08 07:12:39
19561015;Lindemann;2024-11-08 07:12:44
20851094;Lindemann;2024-11-08 07:12:48
148662;Linkin Park;2024-11-08 07:12:53
149011322;Liquid Tension Experiment;2024-11-08 07:12:57
310964912;Little Big;2024-11-08 07:13:02
327165319;Lord of the Lost;2024-11-08 07:13:06
385220213;Lorna Shore;2024-11-08 07:13:11
572977787;Lost Society;2024-11-08 07:13:15
473514;Lostprophets;2024-11-08 07:13:19
410063121;Louna;2024-11-08 07:13:24
517704185;Love and Death;2024-11-08 07:13:30
7420827;Ludovico Einaudi;2024-11-08 07:13:37
1470690802;MMXX;2024-11-08 07:13:43
202781028;Machinae Supremacy;2024-11-08 07:13:48
16638695;Machine Head;2024-11-08 07:13:52
20044;Madonna;2024-11-08 07:14:01
458659054;Maitre Gims;2024-11-08 07:14:07
267420258;Malevolence;2024-11-08 07:14:12
1538015443;Mammoth WVH;2024-11-08 07:14:16
1312874741;Maneskin;2024-11-08 07:14:20
942669462;Manimal;2024-11-08 07:14:24
157798;Manowar;2024-11-08 07:14:28
251375;Marilyn Manson;2024-11-08 07:14:33
1445459220;Mark Morton;2024-11-08 07:14:37
14400049;Mark Ronson;2024-11-08 07:14:42
4511319;Marty Friedman;2024-11-08 07:14:47
1216150815;Master Boot Records;2024-11-08 07:14:52
65922937;Mastodon;2024-11-08 07:14:56
347905413;Maximum the Hormone;2024-11-08 07:15:00
1185006747;Me and That Man;2024-11-08 07:15:04
488289;Megadeth;2024-11-08 07:15:09
80073958;Mercenary;2024-11-08 07:15:13
60363022;Mercyful Fate;2024-11-08 07:15:17
17304969;Meshuggah;2024-11-08 07:15:21
578277708;Mestis;2024-11-08 07:15:25
1019310481;Metal Allegiance;2024-11-08 07:15:29
3996865;Metallica;2024-11-08 07:15:34
13115975;Methods of Mayhem;2024-11-08 07:15:39
32940;Michael Jackson;2024-11-08 07:15:44
469318624;Mick Gordon;2024-11-08 07:15:48
137057909;Miley Cyrus;2024-11-08 07:15:53
288232948;Miseration;2024-11-08 07:15:58
1605840904;Misfire;2024-11-08 07:16:02
4366875;Miss Fortune;2024-11-08 07:16:06
6842435;Mnemic;2024-11-08 07:16:11
199424890;Mob Rules;2024-11-08 07:16:15
1224964390;Molybaron;2024-11-08 07:16:19
1013087052;Monument of a Memory;2024-11-08 07:16:23
