mainId;mainArtist;downloaded
590327453;#####;2025-12-12 07:19:05
101604;3 Doors Down;2025-12-12 07:19:10
26515293;3 Inches of Blood;2025-12-12 07:19:14
6338556;36 Crazyfists;2025-12-12 07:19:18
3299291;3rd Strike;2025-12-12 07:19:22
251582975;5'nizza;2025-12-12 07:19:26
112058;50 Cent;2025-12-12 07:19:31
1258256228;6ix9ine;2025-12-12 07:19:38
331647880;7000$;2025-12-12 07:19:42
1444860850;96 Bitter Beings;2025-12-12 07:19:46
1169161746;A Killer's Confession;2025-12-12 07:19:51
652503;A Perfect Circle;2025-12-12 07:19:55
413422387;Aaron Lewis;2025-12-12 07:19:59
200771326;Abbath;2025-12-12 07:20:03
155833533;Aborted;2025-12-12 07:20:07
5040714;AC DC;2025-12-12 07:20:12
1007586421;Act of Defiance;2025-12-12 07:20:16
1484967403;Ad Infinitum;2025-12-12 07:20:20
459504;Adema;2025-12-12 07:20:24
454991210;Adrenaline Mob;2025-12-12 07:20:28
115386;Aerosmith;2025-12-12 07:20:32
210642079;After the Burial;2025-12-12 07:20:37
258928125;Airbourne;2025-12-12 07:20:41
262028864;Akira Yamaoka;2025-12-12 07:20:46
3261325;Akon;2025-12-12 07:20:53
453982764;Aliases;2025-12-12 07:20:59
462221;Alice in Chains;2025-12-12 07:21:03
316069;Alicia Keys;2025-12-12 07:21:08
3446405;Alien Ant Farm;2025-12-12 07:21:13
1638071786;All for Metal;2025-12-12 07:21:17
64942610;All Shall Perish;2025-12-12 07:21:21
57844144;All That Remains;2025-12-12 07:21:25
1529369992;Allt;2025-12-12 07:21:29
1437554087;Almanac;2025-12-12 07:21:33
1063020307;Alpha Kenny Buddy;2025-12-12 07:21:37
1462079731;Alphamega;2025-12-12 07:21:41
73789273;Alter Bridge;2025-12-12 07:21:45
421114522;Amaranthe;2025-12-12 07:21:50
649003431;Amatory;2025-12-12 07:21:54
54261107;Amon Amarth;2025-12-12 07:21:58
5545051;Amorphis;2025-12-12 07:22:03
72869936;Anaal Nathrakh;2025-12-12 07:22:07
32204550;And Oceans;2025-12-12 07:22:11
336485294;Anette Olzon;2025-12-12 07:22:15
153374625;Angelus Apatrida;2025-12-12 07:22:19
192030844;Angra;2025-12-12 07:22:23
311508570;Animals As Leaders;2025-12-12 07:22:27
7264636;Annihilator;2025-12-12 07:22:32
78387863;Anubis Gate;2025-12-12 07:22:36
1208203506;Apocalypse Orchestra;2025-12-12 07:22:40
411644;Apocalyptica;2025-12-12 07:22:44
960840600;April Art;2025-12-12 07:22:48
1602506871;Arankai;2025-12-12 07:22:53
368621510;Arcane Roots;2025-12-12 07:22:57
18098340;Arch Enemy;2025-12-12 07:23:01
897258174;Archetypes Collide;2025-12-12 07:23:05
182821355;Architects;2025-12-12 07:23:09
412778295;Ariana Grande;2025-12-12 07:23:15
61440649;Artillery;2025-12-12 07:23:20
156713594;As Blood Runs Black;2025-12-12 07:23:24
54266496;As I Lay Dying;2025-12-12 07:23:28
274296748;Ascension of the Watchers;2025-12-12 07:23:32
1547541596;Ashen;2025-12-12 07:23:36
329938300;Asking Alexandria;2025-12-12 07:23:40
589410635;Assemble the Chariots;2025-12-12 07:23:45
57658038;At the Gates;2025-12-12 07:23:49
6095061;Atreyu;2025-12-12 07:23:54
46893195;Attila;2025-12-12 07:23:58
1265164818;Ava Max;2025-12-12 07:24:03
1451199469;Avatarium;2025-12-12 07:24:08
6766228;Avenged Sevenfold;2025-12-12 07:24:12
459885;Avril Lavigne;2025-12-12 07:24:17
526199085;Baauer;2025-12-12 07:24:22
477101776;Babymetal;2025-12-12 07:24:27
1005229146;Bad Wolves;2025-12-12 07:24:31
412807070;Battle Beast;2025-12-12 07:24:36
590762561;Beartooth;2025-12-12 07:24:40
466059563;Bebe Rexha;2025-12-12 07:24:45
78682379;Becoming the Archetype;2025-12-12 07:24:50
42255142;Behemoth;2025-12-12 07:24:54
214355791;Beneath the Massacre;2025-12-12 07:24:58
54671918;Beseech;2025-12-12 07:25:02
107404782;Between the Buried and Me;2025-12-12 07:25:06
1419227;Beyonce;2025-12-12 07:25:13
431171265;Beyond Creation;2025-12-12 07:25:18
955346353;Beyond the Black;2025-12-12 07:25:22
1065981054;Billie Eilish;2025-12-12 07:25:27
