mainId;mainArtist;downloaded
590327453;#####;2025-10-31 06:58:40
101604;3 Doors Down;2025-10-31 06:58:44
26515293;3 Inches of Blood;2025-10-31 06:58:49
6338556;36 Crazyfists;2025-10-31 06:58:53
3299291;3rd Strike;2025-10-31 06:58:57
251582975;5'nizza;2025-10-31 06:59:01
112058;50 Cent;2025-10-31 06:59:06
1258256228;6ix9ine;2025-10-31 06:59:11
331647880;7000$;2025-10-31 06:59:16
1444860850;96 Bitter Beings;2025-10-31 06:59:20
1169161746;A Killer's Confession;2025-10-31 06:59:24
652503;A Perfect Circle;2025-10-31 06:59:29
413422387;Aaron Lewis;2025-10-31 06:59:33
200771326;Abbath;2025-10-31 06:59:37
155833533;Aborted;2025-10-31 06:59:41
5040714;AC DC;2025-10-31 06:59:45
1007586421;Act of Defiance;2025-10-31 06:59:49
1484967403;Ad Infinitum;2025-10-31 06:59:53
459504;Adema;2025-10-31 06:59:57
454991210;Adrenaline Mob;2025-10-31 07:00:01
115386;Aerosmith;2025-10-31 07:00:06
210642079;After the Burial;2025-10-31 07:00:10
258928125;Airbourne;2025-10-31 07:00:14
262028864;Akira Yamaoka;2025-10-31 07:00:19
3261325;Akon;2025-10-31 07:00:26
453982764;Aliases;2025-10-31 07:00:32
462221;Alice in Chains;2025-10-31 07:00:36
316069;Alicia Keys;2025-10-31 07:00:41
3446405;Alien Ant Farm;2025-10-31 07:00:46
1638071786;All for Metal;2025-10-31 07:00:50
64942610;All Shall Perish;2025-10-31 07:00:54
57844144;All That Remains;2025-10-31 07:00:58
1529369992;Allt;2025-10-31 07:01:02
1437554087;Almanac;2025-10-31 07:01:06
1063020307;Alpha Kenny Buddy;2025-10-31 07:01:10
1462079731;Alphamega;2025-10-31 07:01:16
73789273;Alter Bridge;2025-10-31 07:01:20
421114522;Amaranthe;2025-10-31 07:01:25
649003431;Amatory;2025-10-31 07:01:30
54261107;Amon Amarth;2025-10-31 07:01:35
5545051;Amorphis;2025-10-31 07:01:39
72869936;Anaal Nathrakh;2025-10-31 07:01:43
32204550;And Oceans;2025-10-31 07:01:47
336485294;Anette Olzon;2025-10-31 07:01:52
153374625;Angelus Apatrida;2025-10-31 07:01:56
192030844;Angra;2025-10-31 07:02:00
311508570;Animals As Leaders;2025-10-31 07:02:04
7264636;Annihilator;2025-10-31 07:02:09
78387863;Anubis Gate;2025-10-31 07:02:13
1208203506;Apocalypse Orchestra;2025-10-31 07:02:17
411644;Apocalyptica;2025-10-31 07:02:21
960840600;April Art;2025-10-31 07:02:26
1602506871;Arankai;2025-10-31 07:02:30
368621510;Arcane Roots;2025-10-31 07:02:35
