mainId;mainArtist;downloaded
590327453;#####;2024-11-29 06:53:11
101604;3 Doors Down;2024-11-29 06:53:15
26515293;3 Inches of Blood;2024-11-29 06:53:19
6338556;36 Crazyfists;2024-11-29 06:53:24
3299291;3rd Strike;2024-11-29 06:53:28
251582975;5'nizza;2024-11-29 06:53:32
1258256228;6ix9ine;2024-11-29 06:53:36
331647880;7000$;2024-11-29 06:53:41
1444860850;96 Bitter Beings;2024-11-29 06:53:45
652503;A Perfect Circle;2024-11-29 06:53:50
5040714;AC DC;2024-11-29 06:53:54
649003431;AMATORY;2024-11-29 06:53:59
413422387;Aaron Lewis;2024-11-29 06:54:03
200771326;Abbath;2024-11-29 06:54:08
155833533;Aborted;2024-11-29 06:54:12
1007586421;Act of Defiance;2024-11-29 06:54:16
1484967403;Ad Infinitum;2024-11-29 06:54:20
459504;Adema;2024-11-29 06:54:24
454991210;Adrenaline Mob;2024-11-29 06:54:28
115386;Aerosmith;2024-11-29 06:54:33
210642079;After the Burial;2024-11-29 06:54:38
258928125;Airbourne;2024-11-29 06:54:43
453982764;Aliases;2024-11-29 06:54:47
462221;Alice in Chains;2024-11-29 06:54:51
316069;Alicia Keys;2024-11-29 06:54:57
3446405;Alien Ant Farm;2024-11-29 06:55:02
64942610;All Shall Perish;2024-11-29 06:55:06
57844144;All That Remains;2024-11-29 06:55:10
1437554087;Almanac;2024-11-29 06:55:14
1063020307;Alpha Kenny Buddy;2024-11-29 06:55:18
1462079731;Alphamega;2024-11-29 06:55:23
73789273;Alter Bridge;2024-11-29 06:55:27
421114522;Amaranthe;2024-11-29 06:55:32
54261107;Amon Amarth;2024-11-29 06:55:36
5545051;Amorphis;2024-11-29 06:55:41
72869936;Anaal Nathrakh;2024-11-29 06:55:45
32204550;And Oceans;2024-11-29 06:55:50
336485294;Anette Olzon;2024-11-29 06:55:54
153374625;Angelus Apatrida;2024-11-29 06:55:58
192030844;Angra;2024-11-29 06:56:02
311508570;Animals As Leaders;2024-11-29 06:56:07
7264636;Annihilator;2024-11-29 06:56:11
78387863;Anubis Gate;2024-11-29 06:56:15
411644;Apocalyptica;2024-11-29 06:56:20
368621510;Arcane Roots;2024-11-29 06:56:25
18098340;Arch Enemy;2024-11-29 06:56:29
897258174;Archetypes Collide;2024-11-29 06:56:34
412778295;Ariana Grande;2024-11-29 06:56:41
61440649;Artillery;2024-11-29 06:56:46
156713594;As Blood Runs Black;2024-11-29 06:56:50
54266496;As I Lay Dying;2024-11-29 06:56:54
274296748;Ascension of the Watchers;2024-11-29 06:56:59
329938300;Asking Alexandria;2024-11-29 06:57:03
57658038;At the Gates;2024-11-29 06:57:08
6095061;Atreyu;2024-11-29 06:57:12
46893195;Attila;2024-11-29 06:57:17
1265164818;Ava Max;2024-11-29 06:57:23
1451199469;Avatarium;2024-11-29 06:57:28
6766228;Avenged Sevenfold;2024-11-29 06:57:33
459885;Avril Lavigne;2024-11-29 06:57:38
526199085;Baauer;2024-11-29 06:57:44
477101776;Babymetal;2024-11-29 06:57:48
1005229146;Bad Wolves;2024-11-29 06:57:53
412807070;Battle Beast;2024-11-29 06:57:57
590762561;Beartooth;2024-11-29 06:58:01
466059563;Bebe Rexha;2024-11-29 06:58:08
78682379;Becoming the Archetype;2024-11-29 06:58:13
42255142;Behemoth;2024-11-29 06:58:17
214355791;Beneath the Massacre;2024-11-29 06:58:22
54671918;Beseech;2024-11-29 06:58:26
107404782;Between the Buried and Me;2024-11-29 06:58:30
1419227;Beyonce;2024-11-29 06:58:37
431171265;Beyond Creation;2024-11-29 06:58:42
955346353;Beyond the Black;2024-11-29 06:58:46
1065981054;Billie Eilish;2024-11-29 06:58:51
165907;Black Sabbath;2024-11-29 06:58:56
295232409;Black Spiders;2024-11-29 06:59:01
155784503;Black Stone Cherry;2024-11-29 06:59:06
276789923;Black Veil Brides;2024-11-29 06:59:11
15133784;Blackmore's Night;2024-11-29 06:59:15
64942384;Bleed the Sky;2024-11-29 06:59:20
14549348;Blind Guardian;2024-11-29 06:59:24
149376;Blindside;2024-11-29 06:59:29
116851;Blink-182;2024-11-29 06:59:33
64873162;Bloodbath;2024-11-29 06:59:38
861350;Bloodhound Gang;2024-11-29 06:59:42
560676512;Bloody Hammers;2024-11-29 06:59:46
1186009219;Bloodywood;2024-11-29 06:59:50
265124966;Blotted Science;2024-11-29 06:59:54
1551370723;Bodom After Midnight;2024-11-29 06:59:58
645352;Body Count;2024-11-29 07:00:03
122782;Bon Jovi;2024-11-29 07:00:09
28430680;Borknagar;2024-11-29 07:00:14
265002070;Born of Osiris;2024-11-29 07:00:19
203739;Brad Paisley;2024-11-29 07:00:24
1348756444;Brand of Sacrifice;2024-11-29 07:00:28
3299379;Breaking Benjamin;2024-11-29 07:00:32
1387815306;Brides of Lucifer;2024-11-29 07:00:37
121043936;Bring Me the Horizon;2024-11-29 07:00:42
217005;Britney Spears;2024-11-29 07:00:48
1145316099;Brothers of Metal;2024-11-29 07:00:53
4163922;Brujeria;2024-11-29 07:00:57
278873078;Bruno Mars;2024-11-29 07:01:02
50077521;Bullet for My Valentine;2024-11-29 07:01:07
159398723;Burning Skies;2024-11-29 07:01:12
265766061;Burzum;2024-11-29 07:01:16
154751;Bush;2024-11-29 07:01:21
520447521;Butcher Babies;2024-11-29 07:01:26
326084432;Cain's Offering;2024-11-29 07:01:30
107402910;Caliban;2024-11-29 07:01:35
28174275;Callejon;2024-11-29 07:01:39
28692971;Cannibal Corpse;2024-11-29 07:01:44
279550516;Carach Angren;2024-11-29 07:01:48
42159435;Carcass;2024-11-29 07:01:52
159752070;Carnifex;2024-11-29 07:01:56
273152410;Cavalera Conspiracy;2024-11-29 07:02:01
1448925855;Cellar Darling;2024-11-29 07:02:05
362131770;Centr;2024-11-29 07:02:09
339161543;Charred Walls of the Damned;2024-11-29 07:02:13
286570387;Chelsea Grin;2024-11-29 07:02:17
519486;Chevelle;2024-11-29 07:02:22
13550318;Children of Bodom;2024-11-29 07:02:27
16638953;Chimaira;2024-11-29 07:02:32
95705522;Chris Brown;2024-11-29 07:02:44
259398;Christina Aguilera;2024-11-29 07:02:51
14317116;Ciara;2024-11-29 07:02:58
18935530;Clawfinger;2024-11-29 07:03:03
1527728038;Cobra Spell;2024-11-29 07:03:07
1588352091;Coffin Feeder;2024-11-29 07:03:11
15031628;Coheed and Cambria;2024-11-29 07:03:15
435825401;Cold;2024-11-29 07:03:20
471744;Coldplay;2024-11-29 07:03:27
706356959;Conquer Divide;2024-11-29 07:03:32
834634416;Conquering Dystopia;2024-11-29 07:03:36
1494882725;Contracult Collective;2024-11-29 07:03:40
1182900937;Corey Taylor;2024-11-29 07:03:44
1577450345;Corpsegrinder;2024-11-29 07:03:48
3738030;Cradle of Filth;2024-11-29 07:03:53
524819;Crazy Town;2024-11-29 07:03:58
2861519;Creed;2024-11-29 07:04:03
568294157;Crobot;2024-11-29 07:04:07
540063815;Crow Black Chicken;2024-11-29 07:04:11
41977108;Cryptopsy;2024-11-29 07:04:15
1269835458;Cyhra;2024-11-29 07:04:19
465802;Cypress Hill;2024-11-29 07:04:25
28623702;DJ Fresh;2024-11-29 07:04:30
157749142;DJ Khaled;2024-11-29 07:04:37
1057505755;DVSR;2024-11-29 07:04:42
178617554;Daath;2024-11-29 07:04:46
3845631;Damageplan;2024-11-29 07:04:50
627761698;Dan Forden;2024-11-29 07:04:54
256917288;Dark Funeral;2024-11-29 07:04:58
688705822;Dark Sarah;2024-11-29 07:05:02
18243687;Dark Tranquillity;2024-11-29 07:05:07
17249127;Darkane;2024-11-29 07:05:12
581951674;Darkwoods My Betrothed;2024-11-29 07:05:16
5557599;David Guetta;2024-11-29 07:05:32
726336927;Dayseeker;2024-11-29 07:05:39
307522520;Dead By April;2024-11-29 07:05:44
1696366666;Dead Icarus;2024-11-29 07:05:48
459042712;Dead Wing;2024-11-29 07:05:52
78011850;Deadmau5;2024-11-29 07:05:59
17249530;Death;2024-11-29 07:06:05
42258018;Decapitated;2024-11-29 07:06:09
6547189;Dee Snider;2024-11-29 07:06:15
135532;Deep Purple;2024-11-29 07:06:21
1686925632;Deer Death;2024-11-29 07:06:27
1081768030;Defecto;2024-11-29 07:06:31
16644222;Deicide;2024-11-29 07:06:35
184414833;Delain;2024-11-29 07:06:40
17800621;Demon Hunter;2024-11-29 07:06:44
443229623;Demonical;2024-11-29 07:06:49
437778215;Demotional;2024-11-29 07:06:53
64636070;Despised Icon;2024-11-29 07:06:57
264135825;Dethklok;2024-11-29 07:07:01
835108921;Devil You Know;2024-11-29 07:07:05
913655238;Devilment;2024-11-29 07:07:09
30462631;Devin Townsend;2024-11-29 07:07:13
337438756;Devin Townsend Project;2024-11-29 07:07:18
365991611;Diabulus in Musica;2024-11-29 07:07:22
7278795;Diamond Head;2024-11-29 07:07:27
835078885;Die Allergie;2024-11-29 07:07:31
380615226;Die Antwoord;2024-11-29 07:07:35
6516629;Die Krupps;2024-11-29 07:07:40
15621683;Dimmu Borgir;2024-11-29 07:07:44
2779392;Dio;2024-11-29 07:07:49
83870278;Dir En Grey;2024-11-29 07:07:54
18284287;Disciple;2024-11-29 07:07:59
156807;Disturbed;2024-11-29 07:08:04
259887061;Divine Heresy;2024-11-29 07:08:08
830588310;Doja Cat;2024-11-29 07:08:13
307317604;Don Broco;2024-11-29 07:08:18
373967;Downset;2024-11-29 07:08:22
35315;Dr. Dre;2024-11-29 07:08:27
46934953;Draconian;2024-11-29 07:08:31
3261249;DragonForce;2024-11-29 07:08:36
271256;Drake;2024-11-29 07:08:48
730091;Dream Theater;2024-11-29 07:08:54
1609700595;Dream Widow;2024-11-29 07:08:59
95701594;Drowning Pool;2024-11-29 07:09:03
1031397873;Dua Lipa;2024-11-29 07:09:10
326752603;Dynazty;2024-11-29 07:09:15
958038395;Eclipse;2024-11-29 07:09:20
430613575;Edge of Paradise;2024-11-29 07:09:24
54687228;Einherjer;2024-11-29 07:09:31
15621603;Ektomorf;2024-11-29 07:09:35
387883325;Electric Callboy;2024-11-29 07:09:40
3276488;Element Eighty;2024-11-29 07:09:44
251691375;Ellefson;2024-11-29 07:09:48
269358403;Eluveitie;2024-11-29 07:09:52
261362717;Emigrate;2024-11-29 07:09:57
13432035;Emil Bulls;2024-11-29 07:10:01
111051;Eminem;2024-11-29 07:10:08
179865613;Enter Shikari;2024-11-29 07:10:14
923642844;Enterprise Earth;2024-11-29 07:10:19
185933496;Epica;2024-11-29 07:10:24
1344210544;Equipoise;2024-11-29 07:10:28
843621835;Eternal Storm;2024-11-29 07:10:32
1066053168;Eva Under Fire;2024-11-29 07:10:36
42102393;Evanescence;2024-11-29 07:10:41
102861586;Evans Blue;2024-11-29 07:10:45
258833437;Evile;2024-11-29 07:10:49
315632493;Ex Deo;2024-11-29 07:10:54
106228497;Exhorder;2024-11-29 07:10:58
565644950;Exotype;2024-11-29 07:11:02
825926898;Extortionist;2024-11-29 07:11:06
28673423;Fall Out Boy;2024-11-29 07:11:11
474676502;Fallujah;2024-11-29 07:11:16
980357124;False Memories;2024-11-29 07:11:20
17508882;Farmer Boys;2024-11-29 07:11:24
61412380;Faun;2024-11-29 07:11:28
15773169;Fear Factory;2024-11-29 07:11:33
151910203;Fergie;2024-11-29 07:11:38
211261102;Feuerschwanz;2024-11-29 07:11:42
1272838229;Fever 333;2024-11-29 07:11:47
96318432;Finger Eleven;2024-11-29 07:11:52
1097645498;First Fragment;2024-11-29 07:11:56
437838789;Fit for an Autopsy;2024-11-29 07:12:00
258875116;Five Finger Death Punch;2024-11-29 07:12:05
88311;Flaw;2024-11-29 07:12:09
450736188;Fleshgod Apocalypse;2024-11-29 07:12:13
27653104;Flyleaf;2024-11-29 07:12:18
6906197;Foo Fighters;2024-11-29 07:12:22
309867739;For My Pain;2024-11-29 07:12:27
5648447;Fozzy;2024-11-29 07:12:31
1459076963;Freternia;2024-11-29 07:12:35
849321982;Freternia;2024-11-29 07:12:39
28673455;From First to Last;2024-11-29 07:12:44
510215;Fuel;2024-11-29 07:12:48
486640196;Full House Brew Crew;2024-11-29 07:12:52
208973684;Funeral;2024-11-29 07:12:56
1457925016;Future Palace;2024-11-29 07:13:00
1068343185;Galactic Empire;2024-11-29 07:13:04
59745912;Geezer Butler;2024-11-29 07:13:09
26514798;Geezer Butler;2024-11-29 07:13:13
416625995;Gemini Syndrome;2024-11-29 07:13:17
1065835156;Genus Ordinis Dei;2024-11-29 07:13:22
600730426;Ghost;2024-11-29 07:13:26
280779736;Glamour of the Kill;2024-11-29 07:13:31
1558093934;Glass Beams;2024-11-29 07:13:35
250737;Godsmack;2024-11-29 07:13:39
65158676;Gojira;2024-11-29 07:13:43
2089079;Goldfinger;2024-11-29 07:13:48
1373297908;Grave Noise;2024-11-29 07:13:52
15866087;Graveworm;2024-11-29 07:13:56
954266;Green Day;2024-11-29 07:14:02
1244071662;Green Lung;2024-11-29 07:14:06
4916893;Grey Daze;2024-11-29 07:14:11
558193;Guano Apes;2024-11-29 07:14:15
106621;Guns n Roses;2024-11-29 07:14:20
18262718;H-Blockx;2024-11-29 07:14:24
4471986;HIM;2024-11-29 07:14:28
558489997;Hacktivist;2024-11-29 07:14:33
363702196;Haken;2024-11-29 07:14:37
3969358;Halestorm;2024-11-29 07:14:42
6475279;HammerFall;2024-11-29 07:14:47
80907270;Hammers of Misfortune;2024-11-29 07:14:51
1541741631;Hand of Kalliach;2024-11-29 07:14:55
90291;Hatebreed;2024-11-29 07:14:59
7251914;He Is Legend;2024-11-29 07:15:04
323831786;Heart of a Coward;2024-11-29 07:15:08
262114058;Heaven & Hell;2024-11-29 07:15:12
107403664;Heaven Shall Burn;2024-11-29 07:15:16
1487510;Hed PE;2024-11-29 07:15:21
1455211134;Hedras;2024-11-29 07:15:25
215827435;Hellyeah;2024-11-29 07:15:29
68223567;Herman Rarebell;2024-11-29 07:15:34
294758731;Hollywood Vampires;2024-11-29 07:15:38
1445776667;Horizon Ignited;2024-11-29 07:15:42
1234951513;Horndal;2024-11-29 07:15:46
335876;Hot Action Cop;2024-11-29 07:15:50
