mainId;mainArtist;downloaded
590327453;#####;2025-06-06 07:01:17
101604;3 Doors Down;2025-06-06 07:01:21
26515293;3 Inches of Blood;2025-06-06 07:01:25
6338556;36 Crazyfists;2025-06-06 07:01:29
3299291;3rd Strike;2025-06-06 07:01:34
251582975;5'nizza;2025-06-06 07:01:38
1258256228;6ix9ine;2025-06-06 07:01:42
331647880;7000$;2025-06-06 07:01:47
1444860850;96 Bitter Beings;2025-06-06 07:01:51
652503;A Perfect Circle;2025-06-06 07:01:56
5040714;AC DC;2025-06-06 07:02:00
649003431;AMATORY;2025-06-06 07:02:04
413422387;Aaron Lewis;2025-06-06 07:02:09
200771326;Abbath;2025-06-06 07:02:13
155833533;Aborted;2025-06-06 07:02:17
1007586421;Act of Defiance;2025-06-06 07:02:21
1484967403;Ad Infinitum;2025-06-06 07:02:25
459504;Adema;2025-06-06 07:02:29
454991210;Adrenaline Mob;2025-06-06 07:02:33
115386;Aerosmith;2025-06-06 07:02:39
210642079;After the Burial;2025-06-06 07:02:43
258928125;Airbourne;2025-06-06 07:02:47
262028864;Akira Yamaoka;2025-06-06 07:02:52
453982764;Aliases;2025-06-06 07:02:56
462221;Alice in Chains;2025-06-06 07:03:01
316069;Alicia Keys;2025-06-06 07:03:06
3446405;Alien Ant Farm;2025-06-06 07:03:11
64942610;All Shall Perish;2025-06-06 07:03:15
57844144;All That Remains;2025-06-06 07:03:19
1437554087;Almanac;2025-06-06 07:03:24
1063020307;Alpha Kenny Buddy;2025-06-06 07:03:28
1462079731;Alphamega;2025-06-06 07:03:32
73789273;Alter Bridge;2025-06-06 07:03:36
421114522;Amaranthe;2025-06-06 07:03:40
54261107;Amon Amarth;2025-06-06 07:03:45
5545051;Amorphis;2025-06-06 07:03:49
72869936;Anaal Nathrakh;2025-06-06 07:03:54
32204550;And Oceans;2025-06-06 07:03:58
336485294;Anette Olzon;2025-06-06 07:04:02
153374625;Angelus Apatrida;2025-06-06 07:04:06
192030844;Angra;2025-06-06 07:04:10
311508570;Animals As Leaders;2025-06-06 07:04:15
7264636;Annihilator;2025-06-06 07:04:19
78387863;Anubis Gate;2025-06-06 07:04:23
411644;Apocalyptica;2025-06-06 07:04:28
368621510;Arcane Roots;2025-06-06 07:04:32
18098340;Arch Enemy;2025-06-06 07:04:36
897258174;Archetypes Collide;2025-06-06 07:04:40
412778295;Ariana Grande;2025-06-06 07:04:45
61440649;Artillery;2025-06-06 07:04:50
156713594;As Blood Runs Black;2025-06-06 07:04:54
54266496;As I Lay Dying;2025-06-06 07:04:59
274296748;Ascension of the Watchers;2025-06-06 07:05:03
329938300;Asking Alexandria;2025-06-06 07:05:07
57658038;At the Gates;2025-06-06 07:05:11
6095061;Atreyu;2025-06-06 07:05:16
46893195;Attila;2025-06-06 07:05:20
1265164818;Ava Max;2025-06-06 07:05:25
1451199469;Avatarium;2025-06-06 07:05:30
6766228;Avenged Sevenfold;2025-06-06 07:05:34
459885;Avril Lavigne;2025-06-06 07:05:39
526199085;Baauer;2025-06-06 07:05:44
477101776;Babymetal;2025-06-06 07:05:48
1005229146;Bad Wolves;2025-06-06 07:05:53
412807070;Battle Beast;2025-06-06 07:05:57
590762561;Beartooth;2025-06-06 07:06:01
466059563;Bebe Rexha;2025-06-06 07:06:06
78682379;Becoming the Archetype;2025-06-06 07:06:11
42255142;Behemoth;2025-06-06 07:06:15
214355791;Beneath the Massacre;2025-06-06 07:06:20
54671918;Beseech;2025-06-06 07:06:24
107404782;Between the Buried and Me;2025-06-06 07:06:28
1419227;Beyonce;2025-06-06 07:06:33
431171265;Beyond Creation;2025-06-06 07:06:39
955346353;Beyond the Black;2025-06-06 07:06:43
1065981054;Billie Eilish;2025-06-06 07:06:47
165907;Black Sabbath;2025-06-06 07:06:52
295232409;Black Spiders;2025-06-06 07:06:57
155784503;Black Stone Cherry;2025-06-06 07:07:01
276789923;Black Veil Brides;2025-06-06 07:07:06
15133784;Blackmore's Night;2025-06-06 07:07:10
64942384;Bleed the Sky;2025-06-06 07:07:15
14549348;Blind Guardian;2025-06-06 07:07:19
149376;Blindside;2025-06-06 07:07:23
116851;Blink-182;2025-06-06 07:07:28
64873162;Bloodbath;2025-06-06 07:07:32
861350;Bloodhound Gang;2025-06-06 07:07:36
560676512;Bloody Hammers;2025-06-06 07:07:40
1186009219;Bloodywood;2025-06-06 07:07:45
265124966;Blotted Science;2025-06-06 07:07:49
1551370723;Bodom After Midnight;2025-06-06 07:07:52
645352;Body Count;2025-06-06 07:07:56
122782;Bon Jovi;2025-06-06 07:08:02
28430680;Borknagar;2025-06-06 07:08:08
265002070;Born of Osiris;2025-06-06 07:08:12
203739;Brad Paisley;2025-06-06 07:08:17
1348756444;Brand of Sacrifice;2025-06-06 07:08:21
3299379;Breaking Benjamin;2025-06-06 07:08:25
1387815306;Brides of Lucifer;2025-06-06 07:08:29
121043936;Bring Me the Horizon;2025-06-06 07:08:33
217005;Britney Spears;2025-06-06 07:08:39
1145316099;Brothers of Metal;2025-06-06 07:08:43
4163922;Brujeria;2025-06-06 07:08:47
278873078;Bruno Mars;2025-06-06 07:08:52
50077521;Bullet for My Valentine;2025-06-06 07:08:56
159398723;Burning Skies;2025-06-06 07:09:01
265766061;Burzum;2025-06-06 07:09:05
154751;Bush;2025-06-06 07:09:09
520447521;Butcher Babies;2025-06-06 07:09:13
326084432;Cain's Offering;2025-06-06 07:09:17
107402910;Caliban;2025-06-06 07:09:21
28174275;Callejon;2025-06-06 07:09:26
28692971;Cannibal Corpse;2025-06-06 07:09:30
279550516;Carach Angren;2025-06-06 07:09:34
42159435;Carcass;2025-06-06 07:09:38
159752070;Carnifex;2025-06-06 07:09:43
273152410;Cavalera Conspiracy;2025-06-06 07:09:47
1448925855;Cellar Darling;2025-06-06 07:09:51
362131770;Centr;2025-06-06 07:09:55
339161543;Charred Walls of the Damned;2025-06-06 07:09:59
286570387;Chelsea Grin;2025-06-06 07:10:03
519486;Chevelle;2025-06-06 07:10:08
13550318;Children of Bodom;2025-06-06 07:10:12
16638953;Chimaira;2025-06-06 07:10:17
95705522;Chris Brown;2025-06-06 07:10:23
259398;Christina Aguilera;2025-06-06 07:10:30
14317116;Ciara;2025-06-06 07:10:35
18935530;Clawfinger;2025-06-06 07:10:40
1527728038;Cobra Spell;2025-06-06 07:10:44
1588352091;Coffin Feeder;2025-06-06 07:10:48
15031628;Coheed and Cambria;2025-06-06 07:10:53
435825401;Cold;2025-06-06 07:10:57
471744;Coldplay;2025-06-06 07:11:02
706356959;Conquer Divide;2025-06-06 07:11:07
834634416;Conquering Dystopia;2025-06-06 07:11:11
1494882725;Contracult Collective;2025-06-06 07:11:15
1182900937;Corey Taylor;2025-06-06 07:11:20
1577450345;Corpsegrinder;2025-06-06 07:11:24
3738030;Cradle of Filth;2025-06-06 07:11:28
524819;Crazy Town;2025-06-06 07:11:33
2861519;Creed;2025-06-06 07:11:37
568294157;Crobot;2025-06-06 07:11:41
540063815;Crow Black Chicken;2025-06-06 07:11:45
41977108;Cryptopsy;2025-06-06 07:11:49
1269835458;Cyhra;2025-06-06 07:11:53
465802;Cypress Hill;2025-06-06 07:11:58
28623702;DJ Fresh;2025-06-06 07:12:03
157749142;DJ Khaled;2025-06-06 07:12:09
1057505755;DVSR;2025-06-06 07:12:14
178617554;Daath;2025-06-06 07:12:18
3845631;Damageplan;2025-06-06 07:12:22
627761698;Dan Forden;2025-06-06 07:12:26
256917288;Dark Funeral;2025-06-06 07:12:30
688705822;Dark Sarah;2025-06-06 07:12:34
18243687;Dark Tranquillity;2025-06-06 07:12:38
17249127;Darkane;2025-06-06 07:12:42
581951674;Darkwoods My Betrothed;2025-06-06 07:12:46
5557599;David Guetta;2025-06-06 07:12:52
726336927;Dayseeker;2025-06-06 07:13:00
307522520;Dead By April;2025-06-06 07:13:04
1696366666;Dead Icarus;2025-06-06 07:13:08
459042712;Dead Wing;2025-06-06 07:13:12
78011850;Deadmau5;2025-06-06 07:13:19
17249530;Death;2025-06-06 07:13:25
42258018;Decapitated;2025-06-06 07:13:29
6547189;Dee Snider;2025-06-06 07:13:33
135532;Deep Purple;2025-06-06 07:13:39
1686925632;Deer Death;2025-06-06 07:13:44
1081768030;Defecto;2025-06-06 07:13:49
16644222;Deicide;2025-06-06 07:13:53
184414833;Delain;2025-06-06 07:13:57
17800621;Demon Hunter;2025-06-06 07:14:02
443229623;Demonical;2025-06-06 07:14:06
437778215;Demotional;2025-06-06 07:14:10
64636070;Despised Icon;2025-06-06 07:14:14
264135825;Dethklok;2025-06-06 07:14:18
835108921;Devil You Know;2025-06-06 07:14:22
913655238;Devilment;2025-06-06 07:14:26
30462631;Devin Townsend;2025-06-06 07:14:32
337438756;Devin Townsend Project;2025-06-06 07:14:36
365991611;Diabulus in Musica;2025-06-06 07:14:41
7278795;Diamond Head;2025-06-06 07:14:45
835078885;Die Allergie;2025-06-06 07:14:49
380615226;Die Antwoord;2025-06-06 07:14:54
6516629;Die Krupps;2025-06-06 07:14:59
15621683;Dimmu Borgir;2025-06-06 07:15:03
2779392;Dio;2025-06-06 07:15:08
83870278;Dir En Grey;2025-06-06 07:15:13
18284287;Disciple;2025-06-06 07:15:18
156807;Disturbed;2025-06-06 07:15:22
259887061;Divine Heresy;2025-06-06 07:15:27
830588310;Doja Cat;2025-06-06 07:15:31
307317604;Don Broco;2025-06-06 07:15:36
373967;Downset;2025-06-06 07:15:42
35315;Dr. Dre;2025-06-06 07:15:47
46934953;Draconian;2025-06-06 07:15:51
3261249;DragonForce;2025-06-06 07:15:56
271256;Drake;2025-06-06 07:16:02
730091;Dream Theater;2025-06-06 07:16:08
1609700595;Dream Widow;2025-06-06 07:16:12
95701594;Drowning Pool;2025-06-06 07:16:16
1031397873;Dua Lipa;2025-06-06 07:16:21
326752603;Dynazty;2025-06-06 07:16:26
958038395;Eclipse;2025-06-06 07:16:30
430613575;Edge of Paradise;2025-06-06 07:16:34
54687228;Einherjer;2025-06-06 07:16:38
15621603;Ektomorf;2025-06-06 07:16:44
387883325;Electric Callboy;2025-06-06 07:16:48
3276488;Element Eighty;2025-06-06 07:16:52
251691375;Ellefson;2025-06-06 07:16:57
269358403;Eluveitie;2025-06-06 07:17:01
261362717;Emigrate;2025-06-06 07:17:05
13432035;Emil Bulls;2025-06-06 07:17:09
111051;Eminem;2025-06-06 07:17:15
179865613;Enter Shikari;2025-06-06 07:17:20
923642844;Enterprise Earth;2025-06-06 07:17:25
185933496;Epica;2025-06-06 07:17:29
1344210544;Equipoise;2025-06-06 07:17:33
843621835;Eternal Storm;2025-06-06 07:17:37
1066053168;Eva Under Fire;2025-06-06 07:17:41
42102393;Evanescence;2025-06-06 07:17:46
102861586;Evans Blue;2025-06-06 07:17:50
258833437;Evile;2025-06-06 07:17:54
315632493;Ex Deo;2025-06-06 07:17:58
106228497;Exhorder;2025-06-06 07:18:02
565644950;Exotype;2025-06-06 07:18:06
825926898;Extortionist;2025-06-06 07:18:10
28673423;Fall Out Boy;2025-06-06 07:18:14
474676502;Fallujah;2025-06-06 07:18:19
980357124;False Memories;2025-06-06 07:18:23
17508882;Farmer Boys;2025-06-06 07:18:27
61412380;Faun;2025-06-06 07:18:31
15773169;Fear Factory;2025-06-06 07:18:35
151910203;Fergie;2025-06-06 07:18:40
211261102;Feuerschwanz;2025-06-06 07:18:44
1272838229;Fever 333;2025-06-06 07:18:49
96318432;Finger Eleven;2025-06-06 07:18:53
1097645498;First Fragment;2025-06-06 07:18:57
437838789;Fit for an Autopsy;2025-06-06 07:19:01
258875116;Five Finger Death Punch;2025-06-06 07:19:05
88311;Flaw;2025-06-06 07:19:10
450736188;Fleshgod Apocalypse;2025-06-06 07:19:14
27653104;Flyleaf;2025-06-06 07:19:18
6906197;Foo Fighters;2025-06-06 07:19:22
309867739;For My Pain;2025-06-06 07:19:26
5648447;Fozzy;2025-06-06 07:19:30
849321982;Freternia;2025-06-06 07:19:34
28673455;From First to Last;2025-06-06 07:19:38
510215;Fuel;2025-06-06 07:19:42
486640196;Full House Brew Crew;2025-06-06 07:19:46
208973684;Funeral;2025-06-06 07:19:50
1457925016;Future Palace;2025-06-06 07:19:54
1068343185;Galactic Empire;2025-06-06 07:19:58
59745912;Geezer Butler;2025-06-06 07:20:02
26514798;Geezer Butler;2025-06-06 07:20:06
416625995;Gemini Syndrome;2025-06-06 07:20:10
1065835156;Genus Ordinis Dei;2025-06-06 07:20:14
600730426;Ghost;2025-06-06 07:20:19
280779736;Glamour of the Kill;2025-06-06 07:20:23
1558093934;Glass Beams;2025-06-06 07:20:27
250737;Godsmack;2025-06-06 07:20:31
65158676;Gojira;2025-06-06 07:20:35
2089079;Goldfinger;2025-06-06 07:20:39
1373297908;Grave Noise;2025-06-06 07:20:44
15866087;Graveworm;2025-06-06 07:20:48
954266;Green Day;2025-06-06 07:20:52
1244071662;Green Lung;2025-06-06 07:20:56
4916893;Grey Daze;2025-06-06 07:21:00
558193;Guano Apes;2025-06-06 07:21:05
106621;Guns n Roses;2025-06-06 07:21:09
18262718;H-Blockx;2025-06-06 07:21:13
4471986;HIM;2025-06-06 07:21:18
558489997;Hacktivist;2025-06-06 07:21:22
363702196;Haken;2025-06-06 07:21:26
3969358;Halestorm;2025-06-06 07:21:31
6475279;HammerFall;2025-06-06 07:21:35
80907270;Hammers of Misfortune;2025-06-06 07:21:39
1541741631;Hand of Kalliach;2025-06-06 07:21:43
90291;Hatebreed;2025-06-06 07:21:47
7251914;He Is Legend;2025-06-06 07:21:52
