mainId;mainArtist;downloaded
590327453;#####;2024-04-19 06:43:38
101604;3 Doors Down;2024-04-19 06:43:44
26515293;3 Inches of Blood;2024-04-19 06:43:49
6338556;36 Crazyfists;2024-04-19 06:43:54
3299291;3rd Strike;2024-04-19 06:43:59
251582975;5'nizza;2024-04-19 06:44:04
1258256228;6ix9ine;2024-04-19 06:44:10
331647880;7000$;2024-04-19 06:44:16
1444860850;96 Bitter Beings;2024-04-19 06:44:21
652503;A Perfect Circle;2024-04-19 06:44:26
5040714;AC DC;2024-04-19 06:44:31
649003431;AMATORY;2024-04-19 06:44:40
413422387;Aaron Lewis;2024-04-19 06:44:45
200771326;Abbath;2024-04-19 06:44:50
155833533;Aborted;2024-04-19 06:44:55
1007586421;Act of Defiance;2024-04-19 06:45:00
1484967403;Ad Infinitum;2024-04-19 06:45:05
459504;Adema;2024-04-19 06:45:10
454991210;Adrenaline Mob;2024-04-19 06:45:15
115386;Aerosmith;2024-04-19 06:45:21
210642079;After the Burial;2024-04-19 06:45:26
258928125;Airbourne;2024-04-19 06:45:31
453982764;Aliases;2024-04-19 06:45:36
462221;Alice In Chains;2024-04-19 06:45:41
316069;Alicia Keys;2024-04-19 06:45:50
3446405;Alien Ant Farm;2024-04-19 06:45:56
64942610;All Shall Perish;2024-04-19 06:46:01
57844144;All That Remains;2024-04-19 06:46:06
1437554087;Almanac;2024-04-19 06:46:11
1063020307;Alpha Kenny Buddy;2024-04-19 06:46:15
1462079731;Alphamega;2024-04-19 06:46:20
73789273;Alter Bridge;2024-04-19 06:46:25
421114522;Amaranthe;2024-04-19 06:46:31
54261107;Amon Amarth;2024-04-19 06:46:37
5545051;Amorphis;2024-04-19 06:46:43
72869936;Anaal Nathrakh;2024-04-19 06:46:49
32204550;And Oceans;2024-04-19 06:46:54
336485294;Anette Olzon;2024-04-19 06:46:59
153374625;Angelus Apatrida;2024-04-19 06:47:04
192030844;Angra;2024-04-19 06:47:09
311508570;Animals As Leaders;2024-04-19 06:47:15
7264636;Annihilator;2024-04-19 06:47:20
78387863;Anubis Gate;2024-04-19 06:47:25
411644;Apocalyptica;2024-04-19 06:47:32
368621510;Arcane Roots;2024-04-19 06:47:37
18098340;Arch Enemy;2024-04-19 06:47:42
412778295;Ariana Grande;2024-04-19 06:47:52
61440649;Artillery;2024-04-19 06:47:57
156713594;As Blood Runs Black;2024-04-19 06:48:02
54266496;As I Lay Dying;2024-04-19 06:48:07
274296748;Ascension of the Watchers;2024-04-19 06:48:12
329938300;Asking Alexandria;2024-04-19 06:48:18
57658038;At The Gates;2024-04-19 06:48:23
6095061;Atreyu;2024-04-19 06:48:29
46893195;Attila;2024-04-19 06:48:34
1265164818;Ava Max;2024-04-19 06:48:42
1451199469;Avatarium;2024-04-19 06:48:48
6766228;Avenged Sevenfold;2024-04-19 06:48:53
459885;Avril Lavigne;2024-04-19 06:49:00
526199085;Baauer;2024-04-19 06:49:07
477101776;Babymetal;2024-04-19 06:49:12
1005229146;Bad Wolves;2024-04-19 06:49:18
412807070;Battle Beast;2024-04-19 06:49:24
590762561;Beartooth;2024-04-19 06:49:28
466059563;Bebe Rexha;2024-04-19 06:49:40
78682379;Becoming the Archetype;2024-04-19 06:49:46
42255142;Behemoth;2024-04-19 06:49:53
214355791;Beneath the Massacre;2024-04-19 06:49:57
54671918;Beseech;2024-04-19 06:50:02
107404782;Between the Buried and Me;2024-04-19 06:50:08
1419227;Beyoncé;2024-04-19 06:50:20
431171265;Beyond Creation;2024-04-19 06:50:27
955346353;Beyond The Black;2024-04-19 06:50:32
1065981054;Billie Eilish;2024-04-19 06:50:38
165907;Black Sabbath;2024-04-19 06:50:48
295232409;Black Spiders;2024-04-19 06:50:53
