mainId;mainArtist;downloaded
590327453;#####;2025-08-01 07:40:24
101604;3 Doors Down;2025-08-01 07:40:29
26515293;3 Inches of Blood;2025-08-01 07:40:33
6338556;36 Crazyfists;2025-08-01 07:40:37
3299291;3rd Strike;2025-08-01 07:40:41
251582975;5'nizza;2025-08-01 07:40:45
1258256228;6ix9ine;2025-08-01 07:40:49
331647880;7000$;2025-08-01 07:40:54
1444860850;96 Bitter Beings;2025-08-01 07:40:58
652503;A Perfect Circle;2025-08-01 07:41:03
5040714;AC DC;2025-08-01 07:41:07
649003431;AMATORY;2025-08-01 07:41:11
413422387;Aaron Lewis;2025-08-01 07:41:16
200771326;Abbath;2025-08-01 07:41:20
155833533;Aborted;2025-08-01 07:41:24
1007586421;Act of Defiance;2025-08-01 07:41:28
1484967403;Ad Infinitum;2025-08-01 07:41:32
459504;Adema;2025-08-01 07:41:36
454991210;Adrenaline Mob;2025-08-01 07:41:40
115386;Aerosmith;2025-08-01 07:41:44
210642079;After the Burial;2025-08-01 07:41:50
258928125;Airbourne;2025-08-01 07:41:54
262028864;Akira Yamaoka;2025-08-01 07:41:59
453982764;Aliases;2025-08-01 07:42:03
462221;Alice in Chains;2025-08-01 07:42:07
316069;Alicia Keys;2025-08-01 07:42:12
3446405;Alien Ant Farm;2025-08-01 07:42:17
64942610;All Shall Perish;2025-08-01 07:42:21
57844144;All That Remains;2025-08-01 07:42:25
1437554087;Almanac;2025-08-01 07:42:29
1063020307;Alpha Kenny Buddy;2025-08-01 07:42:33
1462079731;Alphamega;2025-08-01 07:42:37
73789273;Alter Bridge;2025-08-01 07:42:41
421114522;Amaranthe;2025-08-01 07:42:46
54261107;Amon Amarth;2025-08-01 07:42:50
5545051;Amorphis;2025-08-01 07:42:56
72869936;Anaal Nathrakh;2025-08-01 07:43:00
32204550;And Oceans;2025-08-01 07:43:04
336485294;Anette Olzon;2025-08-01 07:43:08
153374625;Angelus Apatrida;2025-08-01 07:43:12
192030844;Angra;2025-08-01 07:43:16
311508570;Animals As Leaders;2025-08-01 07:43:21
7264636;Annihilator;2025-08-01 07:43:25
78387863;Anubis Gate;2025-08-01 07:43:30
