mainId;mainArtist;downloaded
590327453;#####;2024-02-16 05:45:51
101604;3 Doors Down;2024-02-16 05:45:57
26515293;3 Inches of Blood;2024-02-16 05:46:02
6338556;36 Crazyfists;2024-02-16 05:46:08
3299291;3rd Strike;2024-02-16 05:46:12
251582975;5'nizza;2024-02-16 05:46:17
1258256228;6ix9ine;2024-02-16 05:46:24
331647880;7000$;2024-02-16 05:46:30
1444860850;96 Bitter Beings;2024-02-16 05:46:35
652503;A Perfect Circle;2024-02-16 05:46:39
5040714;AC DC;2024-02-16 05:46:45
649003431;AMATORY;2024-02-16 05:46:52
413422387;Aaron Lewis;2024-02-16 05:46:57
200771326;Abbath;2024-02-16 05:47:02
155833533;Aborted;2024-02-16 05:47:07
1007586421;Act of Defiance;2024-02-16 05:47:12
1484967403;Ad Infinitum;2024-02-16 05:47:17
459504;Adema;2024-02-16 05:47:23
454991210;Adrenaline Mob;2024-02-16 05:47:28
115386;Aerosmith;2024-02-16 05:47:36
210642079;After the Burial;2024-02-16 05:47:42
258928125;Airbourne;2024-02-16 05:47:47
453982764;Aliases;2024-02-16 05:47:52
462221;Alice In Chains;2024-02-16 05:47:58
316069;Alicia Keys;2024-02-16 05:48:08
3446405;Alien Ant Farm;2024-02-16 05:48:13
64942610;All Shall Perish;2024-02-16 05:48:19
57844144;All That Remains;2024-02-16 05:48:25
1437554087;Almanac;2024-02-16 05:48:31
1063020307;Alpha Kenny Buddy;2024-02-16 05:48:36
1462079731;Alphamega;2024-02-16 05:48:41
73789273;Alter Bridge;2024-02-16 05:48:46
421114522;Amaranthe;2024-02-16 05:48:52
54261107;Amon Amarth;2024-02-16 05:48:58
5545051;Amorphis;2024-02-16 05:49:04
72869936;Anaal Nathrakh;2024-02-16 05:49:10
32204550;And Oceans;2024-02-16 05:49:15
336485294;Anette Olzon;2024-02-16 05:49:20
153374625;Angelus Apatrida;2024-02-16 05:49:26
192030844;Angra;2024-02-16 05:49:32
311508570;Animals As Leaders;2024-02-16 05:49:37
7264636;Annihilator;2024-02-16 05:49:43
78387863;Anubis Gate;2024-02-16 05:49:48
411644;Apocalyptica;2024-02-16 05:49:55
368621510;Arcane Roots;2024-02-16 05:50:00
18098340;Arch Enemy;2024-02-16 05:50:06
412778295;Ariana Grande;2024-02-16 05:50:16
61440649;Artillery;2024-02-16 05:50:22
156713594;As Blood Runs Black;2024-02-16 05:50:27
54266496;As I Lay Dying;2024-02-16 05:50:32
274296748;Ascension of the Watchers;2024-02-16 05:50:37
329938300;Asking Alexandria;2024-02-16 05:50:45
57658038;At The Gates;2024-02-16 05:50:50
6095061;Atreyu;2024-02-16 05:50:57
46893195;Attila;2024-02-16 05:51:04
1265164818;Ava Max;2024-02-16 05:51:13
1451199469;Avatarium;2024-02-16 05:51:18
6766228;Avenged Sevenfold;2024-02-16 05:51:25
459885;Avril Lavigne;2024-02-16 05:51:34
526199085;Baauer;2024-02-16 05:51:42
477101776;Babymetal;2024-02-16 05:51:48
1005229146;Bad Wolves;2024-02-16 05:51:53
412807070;Battle Beast;2024-02-16 05:51:59
590762561;Beartooth;2024-02-16 05:52:04
466059563;Bebe Rexha;2024-02-16 05:52:13
78682379;Becoming the Archetype;2024-02-16 05:52:19
42255142;Behemoth;2024-02-16 05:52:25
214355791;Beneath the Massacre;2024-02-16 05:52:30
54671918;Beseech;2024-02-16 05:52:35
107404782;Between the Buried and Me;2024-02-16 05:52:40
1419227;Beyoncé;2024-02-16 05:52:52
431171265;Beyond Creation;2024-02-16 05:52:59
955346353;Beyond The Black;2024-02-16 05:53:04
1065981054;Billie Eilish;2024-02-16 05:53:11
165907;Black Sabbath;2024-02-16 05:53:19
295232409;Black Spiders;2024-02-16 05:53:25
155784503;Black Stone Cherry;2024-02-16 05:53:31
276789923;Black Veil Brides;2024-02-16 05:53:36
15133784;Blackmore's Night;2024-02-16 05:53:42
64942384;Bleed the Sky;2024-02-16 05:53:47
14549348;Blind Guardian;2024-02-16 05:53:54
149376;Blindside;2024-02-16 05:53:59
116851;Blink-182;2024-02-16 05:54:05
64873162;Bloodbath;2024-02-16 05:54:11
861350;Bloodhound Gang;2024-02-16 05:54:17
560676512;Bloody Hammers;2024-02-16 05:54:23
1186009219;Bloodywood;2024-02-16 05:54:28
265124966;Blotted Science;2024-02-16 05:54:33
1551370723;Bodom After Midnight;2024-02-16 05:54:37
645352;Body Count;2024-02-16 05:54:42
122782;Bon Jovi;2024-02-16 05:54:53
28430680;Borknagar;2024-02-16 05:54:59
265002070;Born of Osiris;2024-02-16 05:55:04
203739;Brad Paisley;2024-02-16 05:55:10
1348756444;Brand of Sacrifice;2024-02-16 05:55:15
3299379;Breaking Benjamin;2024-02-16 05:55:21
1387815306;Brides of Lucifer;2024-02-16 05:55:25
121043936;Bring Me The Horizon;2024-02-16 05:55:32
217005;Britney Spears;2024-02-16 05:55:40
1145316099;Brothers of Metal;2024-02-16 05:55:46
4163922;Brujeria;2024-02-16 05:55:51
278873078;Bruno Mars;2024-02-16 05:55:57
50077521;Bullet for My Valentine;2024-02-16 05:56:04
159398723;Burning Skies;2024-02-16 05:56:09
265766061;Burzum;2024-02-16 05:56:14
154751;Bush;2024-02-16 05:56:21
520447521;Butcher Babies;2024-02-16 05:56:26
326084432;Cain's Offering;2024-02-16 05:56:31
107402910;Caliban;2024-02-16 05:56:36
28174275;Callejon;2024-02-16 05:56:42
28692971;Cannibal Corpse;2024-02-16 05:56:47
279550516;Carach Angren;2024-02-16 05:56:52
42159435;Carcass;2024-02-16 05:56:58
159752070;Carnifex;2024-02-16 05:57:03
273152410;Cavalera Conspiracy;2024-02-16 05:57:09
1448925855;Cellar Darling;2024-02-16 05:57:14
362131770;Centr;2024-02-16 05:57:19
339161543;Charred Walls of the Damned;2024-02-16 05:57:24
286570387;Chelsea Grin;2024-02-16 05:57:30
519486;Chevelle;2024-02-16 05:57:35
13550318;Children of Bodom;2024-02-16 05:57:45
16638953;Chimaira;2024-02-16 05:57:50
95705522;Chris Brown;2024-02-16 05:58:08
259398;Christina Aguilera;2024-02-16 05:58:18
14317116;Ciara;2024-02-16 05:58:28
18935530;Clawfinger;2024-02-16 05:58:34
1527728038;Cobra Spell;2024-02-16 05:58:39
1588352091;Coffin Feeder;2024-02-16 05:58:43
15031628;Coheed and Cambria;2024-02-16 05:58:49
435825401;Cold;2024-02-16 05:58:55
471744;Coldplay;2024-02-16 05:59:06
706356959;Conquer Divide;2024-02-16 05:59:11
1494882725;Contracult Collective;2024-02-16 05:59:17
1182900937;Corey Taylor;2024-02-16 05:59:22
1577450345;Corpsegrinder;2024-02-16 05:59:28
3738030;Cradle of Filth;2024-02-16 05:59:34
524819;Crazy Town;2024-02-16 05:59:40
2861519;Creed;2024-02-16 05:59:45
568294157;Crobot;2024-02-16 05:59:50
540063815;Crow Black Chicken;2024-02-16 05:59:55
41977108;Cryptopsy;2024-02-16 06:00:00
1269835458;Cyhra;2024-02-16 06:00:06
465802;Cypress Hill;2024-02-16 06:00:14
28623702;DJ Fresh;2024-02-16 06:00:22
157749142;DJ Khaled;2024-02-16 06:00:34
1057505755;DVSR;2024-02-16 06:00:40
178617554;Daath;2024-02-16 06:00:45
3845631;Damageplan;2024-02-16 06:00:51
627761698;Dan Forden;2024-02-16 06:00:56
256917288;Dark Funeral;2024-02-16 06:01:01
688705822;Dark Sarah;2024-02-16 06:01:06
18243687;Dark Tranquillity;2024-02-16 06:01:12
17249127;Darkane;2024-02-16 06:01:17
581951674;Darkwoods My Betrothed;2024-02-16 06:01:22
5557599;David Guetta;2024-02-16 06:01:42
726336927;Dayseeker;2024-02-16 06:01:50
307522520;Dead By April;2024-02-16 06:01:56
459042712;Dead Wing;2024-02-16 06:02:01
78011850;Deadmau5;2024-02-16 06:02:12
17249530;Death;2024-02-16 06:02:19
42258018;Decapitated;2024-02-16 06:02:24
6547189;Dee Snider;2024-02-16 06:02:30
135532;Deep Purple;2024-02-16 06:02:39
1081768030;Defecto;2024-02-16 06:02:45
16644222;Deicide;2024-02-16 06:02:50
184414833;Delain;2024-02-16 06:02:56
17800621;Demon Hunter;2024-02-16 06:03:02
443229623;Demonical;2024-02-16 06:03:07
437778215;Demotional;2024-02-16 06:03:12
64636070;Despised Icon;2024-02-16 06:03:17
264135825;Dethklok;2024-02-16 06:03:22
835108921;Devil You Know;2024-02-16 06:03:26
913655238;Devilment;2024-02-16 06:03:31
30462631;Devin Townsend;2024-02-16 06:03:37
337438756;Devin Townsend Project;2024-02-16 06:03:43
365991611;Diabulus In Musica;2024-02-16 06:03:49
7278795;Diamond Head;2024-02-16 06:03:54
835078885;Die Allergie;2024-02-16 06:03:59
380615226;Die Antwoord;2024-02-16 06:04:04
6516629;Die Krupps;2024-02-16 06:04:10
15621683;Dimmu Borgir;2024-02-16 06:04:16
2779392;Dio;2024-02-16 06:04:22
83870278;Dir En Grey;2024-02-16 06:04:28
18284287;Disciple;2024-02-16 06:04:37
156807;Disturbed;2024-02-16 06:04:43
259887061;Divine Heresy;2024-02-16 06:04:48
830588310;Doja Cat;2024-02-16 06:04:55
307317604;Don Broco;2024-02-16 06:05:01
373967;Downset;2024-02-16 06:05:06
35315;Dr. Dre;2024-02-16 06:05:13
46934953;Draconian;2024-02-16 06:05:18
3261249;DragonForce;2024-02-16 06:05:23
271256;Drake;2024-02-16 06:05:45
730091;Dream Theater;2024-02-16 06:05:52
1609700595;Dream Widow;2024-02-16 06:05:57
95701594;Drowning Pool;2024-02-16 06:06:03
1031397873;Dua Lipa;2024-02-16 06:06:12
326752603;Dynazty;2024-02-16 06:06:18
958038395;Eclipse;2024-02-16 06:06:23
430613575;Edge of Paradise;2024-02-16 06:06:29
54687228;Einherjer;2024-02-16 06:06:36
15621603;Ektomorf;2024-02-16 06:06:42
387883325;Electric Callboy;2024-02-16 06:06:47
3276488;Element Eighty;2024-02-16 06:06:52
251691375;Ellefson;2024-02-16 06:06:57
269358403;Eluveitie;2024-02-16 06:07:02
261362717;Emigrate;2024-02-16 06:07:08
13432035;Emil Bulls;2024-02-16 06:07:13
111051;Eminem;2024-02-16 06:07:24
179865613;Enter Shikari;2024-02-16 06:07:32
185933496;Epica;2024-02-16 06:07:39
1344210544;Equipoise;2024-02-16 06:07:44
1066053168;Eva Under Fire;2024-02-16 06:07:49
42102393;Evanescence;2024-02-16 06:07:55
102861586;Evans Blue;2024-02-16 06:08:00
258833437;Evile;2024-02-16 06:08:05
315632493;Ex Deo;2024-02-16 06:08:10
106228497;Exhorder;2024-02-16 06:08:15
565644950;Exotype;2024-02-16 06:08:20
825926898;Extortionist;2024-02-16 06:08:25
28673423;Fall Out Boy;2024-02-16 06:08:33
474676502;Fallujah;2024-02-16 06:08:39
980357124;False Memories;2024-02-16 06:08:44
17508882;Farmer Boys;2024-02-16 06:08:48
61412380;Faun;2024-02-16 06:08:54
15773169;Fear Factory;2024-02-16 06:09:00
151910203;Fergie;2024-02-16 06:09:06
211261102;Feuerschwanz;2024-02-16 06:09:12
1272838229;Fever 333;2024-02-16 06:09:17
96318432;Finger Eleven;2024-02-16 06:09:22
1097645498;First Fragment;2024-02-16 06:09:27
437838789;Fit for An Autopsy;2024-02-16 06:09:32
258875116;Five Finger Death Punch;2024-02-16 06:09:40
88311;Flaw;2024-02-16 06:09:45
450736188;Fleshgod Apocalypse;2024-02-16 06:09:50
27653104;Flyleaf;2024-02-16 06:09:57
6906197;Foo Fighters;2024-02-16 06:10:03
309867739;For My Pain;2024-02-16 06:10:08
5648447;Fozzy;2024-02-16 06:10:13
1459076963;Freternia;2024-02-16 06:10:18
849321982;Freternia;2024-02-16 06:10:22
28673455;From First to Last;2024-02-16 06:10:27
510215;Fuel;2024-02-16 06:10:33
208973684;Funeral;2024-02-16 06:10:38
1457925016;Future Palace;2024-02-16 06:10:43
1068343185;Galactic Empire;2024-02-16 06:10:48
59745912;Geezer Butler;2024-02-16 06:10:53
26514798;Geezer Butler;2024-02-16 06:10:58
416625995;Gemini Syndrome;2024-02-16 06:11:03
