mainId;mainArtist;downloaded
590327453;#####;2025-10-03 06:48:01
101604;3 Doors Down;2025-10-03 06:48:05
26515293;3 Inches of Blood;2025-10-03 06:48:09
6338556;36 Crazyfists;2025-10-03 06:48:14
3299291;3rd Strike;2025-10-03 06:48:18
251582975;5'nizza;2025-10-03 06:48:22
1258256228;6ix9ine;2025-10-03 06:48:26
331647880;7000$;2025-10-03 06:48:33
1444860850;96 Bitter Beings;2025-10-03 06:48:38
652503;A Perfect Circle;2025-10-03 06:48:42
5040714;AC DC;2025-10-03 06:48:46
649003431;AMATORY;2025-10-03 06:48:50
413422387;Aaron Lewis;2025-10-03 06:48:54
200771326;Abbath;2025-10-03 06:48:58
155833533;Aborted;2025-10-03 06:49:03
1007586421;Act of Defiance;2025-10-03 06:49:07
1484967403;Ad Infinitum;2025-10-03 06:49:11
459504;Adema;2025-10-03 06:49:15
454991210;Adrenaline Mob;2025-10-03 06:49:19
115386;Aerosmith;2025-10-03 06:49:23
210642079;After the Burial;2025-10-03 06:49:28
258928125;Airbourne;2025-10-03 06:49:33
262028864;Akira Yamaoka;2025-10-03 06:49:37
453982764;Aliases;2025-10-03 06:49:41
462221;Alice in Chains;2025-10-03 06:49:45
316069;Alicia Keys;2025-10-03 06:49:50
3446405;Alien Ant Farm;2025-10-03 06:49:55
64942610;All Shall Perish;2025-10-03 06:49:59
57844144;All That Remains;2025-10-03 06:50:03
1437554087;Almanac;2025-10-03 06:50:07
1063020307;Alpha Kenny Buddy;2025-10-03 06:50:11
1462079731;Alphamega;2025-10-03 06:50:15
73789273;Alter Bridge;2025-10-03 06:50:19
421114522;Amaranthe;2025-10-03 06:50:24
54261107;Amon Amarth;2025-10-03 06:50:28
5545051;Amorphis;2025-10-03 06:50:32
72869936;Anaal Nathrakh;2025-10-03 06:50:39
32204550;And Oceans;2025-10-03 06:50:43
336485294;Anette Olzon;2025-10-03 06:50:47
153374625;Angelus Apatrida;2025-10-03 06:50:51
192030844;Angra;2025-10-03 06:50:55
311508570;Animals As Leaders;2025-10-03 06:50:59
7264636;Annihilator;2025-10-03 06:51:03
78387863;Anubis Gate;2025-10-03 06:51:08
411644;Apocalyptica;2025-10-03 06:51:12
368621510;Arcane Roots;2025-10-03 06:51:17
18098340;Arch Enemy;2025-10-03 06:51:21
897258174;Archetypes Collide;2025-10-03 06:51:25
412778295;Ariana Grande;2025-10-03 06:51:33
61440649;Artillery;2025-10-03 06:51:38
156713594;As Blood Runs Black;2025-10-03 06:51:42
54266496;As I Lay Dying;2025-10-03 06:51:46
274296748;Ascension of the Watchers;2025-10-03 06:51:50
329938300;Asking Alexandria;2025-10-03 06:51:54
57658038;At the Gates;2025-10-03 06:51:58
6095061;Atreyu;2025-10-03 06:52:03
46893195;Attila;2025-10-03 06:52:08
1265164818;Ava Max;2025-10-03 06:52:13
1451199469;Avatarium;2025-10-03 06:52:18
6766228;Avenged Sevenfold;2025-10-03 06:52:22
459885;Avril Lavigne;2025-10-03 06:52:26
526199085;Baauer;2025-10-03 06:52:31
477101776;Babymetal;2025-10-03 06:52:35
1005229146;Bad Wolves;2025-10-03 06:52:40
412807070;Battle Beast;2025-10-03 06:52:44
590762561;Beartooth;2025-10-03 06:52:48
466059563;Bebe Rexha;2025-10-03 06:52:53
78682379;Becoming the Archetype;2025-10-03 06:52:58
42255142;Behemoth;2025-10-03 06:53:05
214355791;Beneath the Massacre;2025-10-03 06:53:09
54671918;Beseech;2025-10-03 06:53:13
107404782;Between the Buried and Me;2025-10-03 06:53:17
1419227;Beyonce;2025-10-03 06:53:22
431171265;Beyond Creation;2025-10-03 06:53:28
955346353;Beyond the Black;2025-10-03 06:53:32
1065981054;Billie Eilish;2025-10-03 06:53:36
165907;Black Sabbath;2025-10-03 06:53:41
295232409;Black Spiders;2025-10-03 06:53:46
155784503;Black Stone Cherry;2025-10-03 06:53:50
276789923;Black Veil Brides;2025-10-03 06:53:54
15133784;Blackmore's Night;2025-10-03 06:53:59
64942384;Bleed the Sky;2025-10-03 06:54:03
14549348;Blind Guardian;2025-10-03 06:54:10
149376;Blindside;2025-10-03 06:54:15
116851;Blink-182;2025-10-03 06:54:19
