mainId;mainArtist;downloaded
590327453;#####;2026-01-02 07:28:03
101604;3 Doors Down;2026-01-02 07:28:08
26515293;3 Inches of Blood;2026-01-02 07:28:12
6338556;36 Crazyfists;2026-01-02 07:28:16
3299291;3rd Strike;2026-01-02 07:28:20
251582975;5'nizza;2026-01-02 07:28:24
112058;50 Cent;2026-01-02 07:28:29
1258256228;6ix9ine;2026-01-02 07:28:34
331647880;7000$;2026-01-02 07:28:39
1444860850;96 Bitter Beings;2026-01-02 07:28:43
1169161746;A Killer's Confession;2026-01-02 07:28:48
652503;A Perfect Circle;2026-01-02 07:28:52
413422387;Aaron Lewis;2026-01-02 07:28:56
200771326;Abbath;2026-01-02 07:29:00
155833533;Aborted;2026-01-02 07:29:04
5040714;AC DC;2026-01-02 07:29:08
1007586421;Act of Defiance;2026-01-02 07:29:12
1484967403;Ad Infinitum;2026-01-02 07:29:16
459504;Adema;2026-01-02 07:29:20
454991210;Adrenaline Mob;2026-01-02 07:29:24
115386;Aerosmith;2026-01-02 07:29:28
210642079;After the Burial;2026-01-02 07:29:33
258928125;Airbourne;2026-01-02 07:29:37
262028864;Akira Yamaoka;2026-01-02 07:29:41
3261325;Akon;2026-01-02 07:29:48
453982764;Aliases;2026-01-02 07:29:55
462221;Alice in Chains;2026-01-02 07:29:59
316069;Alicia Keys;2026-01-02 07:30:04
3446405;Alien Ant Farm;2026-01-02 07:30:09
1638071786;All for Metal;2026-01-02 07:30:13
64942610;All Shall Perish;2026-01-02 07:30:17
57844144;All That Remains;2026-01-02 07:30:21
1529369992;Allt;2026-01-02 07:30:25
1437554087;Almanac;2026-01-02 07:30:29
1063020307;Alpha Kenny Buddy;2026-01-02 07:30:33
1462079731;Alphamega;2026-01-02 07:30:37
73789273;Alter Bridge;2026-01-02 07:30:41
421114522;Amaranthe;2026-01-02 07:30:46
649003431;Amatory;2026-01-02 07:30:50
54261107;Amon Amarth;2026-01-02 07:30:54
5545051;Amorphis;2026-01-02 07:30:59
72869936;Anaal Nathrakh;2026-01-02 07:31:03
32204550;And Oceans;2026-01-02 07:31:07
336485294;Anette Olzon;2026-01-02 07:31:11
153374625;Angelus Apatrida;2026-01-02 07:31:15
192030844;Angra;2026-01-02 07:31:19
311508570;Animals As Leaders;2026-01-02 07:31:24
7264636;Annihilator;2026-01-02 07:31:28
78387863;Anubis Gate;2026-01-02 07:31:32
1208203506;Apocalypse Orchestra;2026-01-02 07:31:36
411644;Apocalyptica;2026-01-02 07:31:40
960840600;April Art;2026-01-02 07:31:45
1602506871;Arankai;2026-01-02 07:31:49
368621510;Arcane Roots;2026-01-02 07:31:53
18098340;Arch Enemy;2026-01-02 07:31:57
897258174;Archetypes Collide;2026-01-02 07:32:01
182821355;Architects;2026-01-02 07:32:06
412778295;Ariana Grande;2026-01-02 07:32:11
61440649;Artillery;2026-01-02 07:32:16
156713594;As Blood Runs Black;2026-01-02 07:32:20
54266496;As I Lay Dying;2026-01-02 07:32:24
274296748;Ascension of the Watchers;2026-01-02 07:32:28
1547541596;Ashen;2026-01-02 07:32:32
329938300;Asking Alexandria;2026-01-02 07:32:37
589410635;Assemble the Chariots;2026-01-02 07:32:42
57658038;At the Gates;2026-01-02 07:32:46
6095061;Atreyu;2026-01-02 07:32:50
46893195;Attila;2026-01-02 07:32:55
1265164818;Ava Max;2026-01-02 07:33:00
1451199469;Avatarium;2026-01-02 07:33:05
6766228;Avenged Sevenfold;2026-01-02 07:33:10
459885;Avril Lavigne;2026-01-02 07:33:14
526199085;Baauer;2026-01-02 07:33:19
477101776;Babymetal;2026-01-02 07:33:24
1005229146;Bad Wolves;2026-01-02 07:33:28
412807070;Battle Beast;2026-01-02 07:33:32
590762561;Beartooth;2026-01-02 07:33:36
466059563;Bebe Rexha;2026-01-02 07:33:41
78682379;Becoming the Archetype;2026-01-02 07:33:46
42255142;Behemoth;2026-01-02 07:33:50
214355791;Beneath the Massacre;2026-01-02 07:33:54
54671918;Beseech;2026-01-02 07:33:58
107404782;Between the Buried and Me;2026-01-02 07:34:02
1419227;Beyonce;2026-01-02 07:34:08
431171265;Beyond Creation;2026-01-02 07:34:13
955346353;Beyond the Black;2026-01-02 07:34:17
1065981054;Billie Eilish;2026-01-02 07:34:21
258778118;Billy Morrison;2026-01-02 07:34:27
1072442999;Bilmuri;2026-01-02 07:34:31
725708648;Black Crown Initiate;2026-01-02 07:34:35
165907;Black Sabbath;2026-01-02 07:34:39
295232409;Black Spiders;2026-01-02 07:34:46
155784503;Black Stone Cherry;2026-01-02 07:34:50
276789923;Black Veil Brides;2026-01-02 07:34:57
1621762105;Blackbraid;2026-01-02 07:35:01
1226343661;Blackbriar;2026-01-02 07:35:05
1599759791;Blackgold;2026-01-02 07:35:09
15133784;Blackmore's Night;2026-01-02 07:35:14
64942384;Bleed the Sky;2026-01-02 07:35:18
