mainId;mainArtist;downloaded
590327453;#####;2025-10-10 06:50:52
101604;3 Doors Down;2025-10-10 06:50:56
26515293;3 Inches of Blood;2025-10-10 06:51:00
6338556;36 Crazyfists;2025-10-10 06:51:04
3299291;3rd Strike;2025-10-10 06:51:08
251582975;5'nizza;2025-10-10 06:51:12
1258256228;6ix9ine;2025-10-10 06:51:15
331647880;7000$;2025-10-10 06:51:20
1444860850;96 Bitter Beings;2025-10-10 06:51:24
652503;A Perfect Circle;2025-10-10 06:51:27
5040714;AC DC;2025-10-10 06:51:31
649003431;AMATORY;2025-10-10 06:51:35
413422387;Aaron Lewis;2025-10-10 06:51:39
200771326;Abbath;2025-10-10 06:51:43
155833533;Aborted;2025-10-10 06:51:47
1007586421;Act of Defiance;2025-10-10 06:51:51
1484967403;Ad Infinitum;2025-10-10 06:51:54
459504;Adema;2025-10-10 06:51:58
454991210;Adrenaline Mob;2025-10-10 06:52:02
115386;Aerosmith;2025-10-10 06:52:06
210642079;After the Burial;2025-10-10 06:52:10
258928125;Airbourne;2025-10-10 06:52:13
262028864;Akira Yamaoka;2025-10-10 06:52:17
453982764;Aliases;2025-10-10 06:52:21
462221;Alice in Chains;2025-10-10 06:52:25
316069;Alicia Keys;2025-10-10 06:52:29
3446405;Alien Ant Farm;2025-10-10 06:52:33
64942610;All Shall Perish;2025-10-10 06:52:37
57844144;All That Remains;2025-10-10 06:52:41
1437554087;Almanac;2025-10-10 06:52:45
1063020307;Alpha Kenny Buddy;2025-10-10 06:52:49
1462079731;Alphamega;2025-10-10 06:52:52
73789273;Alter Bridge;2025-10-10 06:52:56
421114522;Amaranthe;2025-10-10 06:53:00
54261107;Amon Amarth;2025-10-10 06:53:04
5545051;Amorphis;2025-10-10 06:53:08
72869936;Anaal Nathrakh;2025-10-10 06:53:12
32204550;And Oceans;2025-10-10 06:53:16
336485294;Anette Olzon;2025-10-10 06:53:20
153374625;Angelus Apatrida;2025-10-10 06:53:24
192030844;Angra;2025-10-10 06:53:27
311508570;Animals As Leaders;2025-10-10 06:53:31
7264636;Annihilator;2025-10-10 06:53:35
78387863;Anubis Gate;2025-10-10 06:53:39
411644;Apocalyptica;2025-10-10 06:53:43
368621510;Arcane Roots;2025-10-10 06:53:47
18098340;Arch Enemy;2025-10-10 06:53:51
897258174;Archetypes Collide;2025-10-10 06:53:55
412778295;Ariana Grande;2025-10-10 06:53:59
61440649;Artillery;2025-10-10 06:54:03
156713594;As Blood Runs Black;2025-10-10 06:54:07
54266496;As I Lay Dying;2025-10-10 06:54:11
274296748;Ascension of the Watchers;2025-10-10 06:54:15
329938300;Asking Alexandria;2025-10-10 06:54:20
57658038;At the Gates;2025-10-10 06:54:24
6095061;Atreyu;2025-10-10 06:54:29
46893195;Attila;2025-10-10 06:54:33
1265164818;Ava Max;2025-10-10 06:54:39
1451199469;Avatarium;2025-10-10 06:54:44
6766228;Avenged Sevenfold;2025-10-10 06:54:48
459885;Avril Lavigne;2025-10-10 06:54:53
526199085;Baauer;2025-10-10 06:54:57
477101776;Babymetal;2025-10-10 06:55:02
1005229146;Bad Wolves;2025-10-10 06:55:07
412807070;Battle Beast;2025-10-10 06:55:11
590762561;Beartooth;2025-10-10 06:55:15
466059563;Bebe Rexha;2025-10-10 06:55:20
78682379;Becoming the Archetype;2025-10-10 06:55:25
42255142;Behemoth;2025-10-10 06:55:30
214355791;Beneath the Massacre;2025-10-10 06:55:34
54671918;Beseech;2025-10-10 06:55:39
107404782;Between the Buried and Me;2025-10-10 06:55:43
1419227;Beyonce;2025-10-10 06:55:50
431171265;Beyond Creation;2025-10-10 06:55:56
955346353;Beyond the Black;2025-10-10 06:56:00
1065981054;Billie Eilish;2025-10-10 06:56:04
165907;Black Sabbath;2025-10-10 06:56:09
295232409;Black Spiders;2025-10-10 06:56:14
155784503;Black Stone Cherry;2025-10-10 06:56:18
276789923;Black Veil Brides;2025-10-10 06:56:23
15133784;Blackmore's Night;2025-10-10 06:56:27
64942384;Bleed the Sky;2025-10-10 06:56:32
14549348;Blind Guardian;2025-10-10 06:56:36
149376;Blindside;2025-10-10 06:56:40
116851;Blink-182;2025-10-10 06:56:45
64873162;Bloodbath;2025-10-10 06:56:49
861350;Bloodhound Gang;2025-10-10 06:56:53
560676512;Bloody Hammers;2025-10-10 06:56:58
1186009219;Bloodywood;2025-10-10 06:57:02
265124966;Blotted Science;2025-10-10 06:57:06
1551370723;Bodom After Midnight;2025-10-10 06:57:09
645352;Body Count;2025-10-10 06:57:13
122782;Bon Jovi;2025-10-10 06:57:19
28430680;Borknagar;2025-10-10 06:57:23
265002070;Born of Osiris;2025-10-10 06:57:28
203739;Brad Paisley;2025-10-10 06:57:32
1348756444;Brand of Sacrifice;2025-10-10 06:57:36
3299379;Breaking Benjamin;2025-10-10 06:57:40
1387815306;Brides of Lucifer;2025-10-10 06:57:44
121043936;Bring Me the Horizon;2025-10-10 06:57:50
217005;Britney Spears;2025-10-10 06:57:56
1145316099;Brothers of Metal;2025-10-10 06:58:00
4163922;Brujeria;2025-10-10 06:58:04
278873078;Bruno Mars;2025-10-10 06:58:09
50077521;Bullet for My Valentine;2025-10-10 06:58:13
159398723;Burning Skies;2025-10-10 06:58:18
265766061;Burzum;2025-10-10 06:58:22
154751;Bush;2025-10-10 06:58:26
520447521;Butcher Babies;2025-10-10 06:58:31
326084432;Cain's Offering;2025-10-10 06:58:35
107402910;Caliban;2025-10-10 06:58:39
28174275;Callejon;2025-10-10 06:58:43
28692971;Cannibal Corpse;2025-10-10 06:58:47
279550516;Carach Angren;2025-10-10 06:58:51
42159435;Carcass;2025-10-10 06:58:55
159752070;Carnifex;2025-10-10 06:59:00
273152410;Cavalera Conspiracy;2025-10-10 06:59:04
1448925855;Cellar Darling;2025-10-10 06:59:08
362131770;Centr;2025-10-10 06:59:12
339161543;Charred Walls of the Damned;2025-10-10 06:59:16
286570387;Chelsea Grin;2025-10-10 06:59:20
519486;Chevelle;2025-10-10 06:59:24
13550318;Children of Bodom;2025-10-10 06:59:30
16638953;Chimaira;2025-10-10 06:59:34
95705522;Chris Brown;2025-10-10 06:59:42
259398;Christina Aguilera;2025-10-10 06:59:49
14317116;Ciara;2025-10-10 06:59:55
18935530;Clawfinger;2025-10-10 07:00:00
1527728038;Cobra Spell;2025-10-10 07:00:04
1588352091;Coffin Feeder;2025-10-10 07:00:09
15031628;Coheed and Cambria;2025-10-10 07:00:17
435825401;Cold;2025-10-10 07:00:21
471744;Coldplay;2025-10-10 07:00:26
706356959;Conquer Divide;2025-10-10 07:00:32
834634416;Conquering Dystopia;2025-10-10 07:00:36
1494882725;Contracult Collective;2025-10-10 07:00:40
1182900937;Corey Taylor;2025-10-10 07:00:44
