mainId;mainArtist;downloaded
590327453;#####;2024-07-05 06:43:30
101604;3 Doors Down;2024-07-05 06:43:37
26515293;3 Inches of Blood;2024-07-05 06:43:42
6338556;36 Crazyfists;2024-07-05 06:43:48
3299291;3rd Strike;2024-07-05 06:43:54
251582975;5'nizza;2024-07-05 06:43:59
1258256228;6ix9ine;2024-07-05 06:44:07
331647880;7000$;2024-07-05 06:44:14
1444860850;96 Bitter Beings;2024-07-05 06:44:19
652503;A Perfect Circle;2024-07-05 06:44:24
5040714;AC DC;2024-07-05 06:44:30
649003431;AMATORY;2024-07-05 06:44:37
413422387;Aaron Lewis;2024-07-05 06:44:42
200771326;Abbath;2024-07-05 06:44:47
155833533;Aborted;2024-07-05 06:44:53
1007586421;Act of Defiance;2024-07-05 06:44:58
1484967403;Ad Infinitum;2024-07-05 06:45:03
459504;Adema;2024-07-05 06:45:09
454991210;Adrenaline Mob;2024-07-05 06:45:16
115386;Aerosmith;2024-07-05 06:45:23
210642079;After the Burial;2024-07-05 06:45:29
258928125;Airbourne;2024-07-05 06:45:34
453982764;Aliases;2024-07-05 06:45:39
462221;Alice In Chains;2024-07-05 06:45:45
316069;Alicia Keys;2024-07-05 06:45:57
3446405;Alien Ant Farm;2024-07-05 06:46:03
64942610;All Shall Perish;2024-07-05 06:46:08
57844144;All That Remains;2024-07-05 06:46:13
1437554087;Almanac;2024-07-05 06:46:18
1063020307;Alpha Kenny Buddy;2024-07-05 06:46:23
1462079731;Alphamega;2024-07-05 06:46:28
73789273;Alter Bridge;2024-07-05 06:46:34
421114522;Amaranthe;2024-07-05 06:46:39
54261107;Amon Amarth;2024-07-05 06:46:45
5545051;Amorphis;2024-07-05 06:46:51
72869936;Anaal Nathrakh;2024-07-05 06:46:57
32204550;And Oceans;2024-07-05 06:47:02
336485294;Anette Olzon;2024-07-05 06:47:07
153374625;Angelus Apatrida;2024-07-05 06:47:12
192030844;Angra;2024-07-05 06:47:17
311508570;Animals As Leaders;2024-07-05 06:47:23
7264636;Annihilator;2024-07-05 06:47:28
78387863;Anubis Gate;2024-07-05 06:47:34
411644;Apocalyptica;2024-07-05 06:47:41
368621510;Arcane Roots;2024-07-05 06:47:46
18098340;Arch Enemy;2024-07-05 06:47:52
897258174;Archetypes Collide;2024-07-05 06:47:57
412778295;Ariana Grande;2024-07-05 06:48:07
61440649;Artillery;2024-07-05 06:48:12
156713594;As Blood Runs Black;2024-07-05 06:48:17
54266496;As I Lay Dying;2024-07-05 06:48:22
274296748;Ascension of the Watchers;2024-07-05 06:48:27
329938300;Asking Alexandria;2024-07-05 06:48:33
57658038;At The Gates;2024-07-05 06:48:38
6095061;Atreyu;2024-07-05 06:48:45
46893195;Attila;2024-07-05 06:48:50
1265164818;Ava Max;2024-07-05 06:49:02
1451199469;Avatarium;2024-07-05 06:49:08
6766228;Avenged Sevenfold;2024-07-05 06:49:14
459885;Avril Lavigne;2024-07-05 06:49:22
526199085;Baauer;2024-07-05 06:49:29
477101776;Babymetal;2024-07-05 06:49:35
1005229146;Bad Wolves;2024-07-05 06:49:41
412807070;Battle Beast;2024-07-05 06:49:47
590762561;Beartooth;2024-07-05 06:49:52
466059563;Bebe Rexha;2024-07-05 06:50:07
78682379;Becoming the Archetype;2024-07-05 06:50:13
42255142;Behemoth;2024-07-05 06:50:22
214355791;Beneath the Massacre;2024-07-05 06:50:27
54671918;Beseech;2024-07-05 06:50:32
107404782;Between the Buried and Me;2024-07-05 06:50:38
1419227;Beyonce;2024-07-05 06:50:54
431171265;Beyond Creation;2024-07-05 06:51:00
955346353;Beyond The Black;2024-07-05 06:51:05
1065981054;Billie Eilish;2024-07-05 06:51:14
165907;Black Sabbath;2024-07-05 06:51:22
295232409;Black Spiders;2024-07-05 06:51:28
155784503;Black Stone Cherry;2024-07-05 06:51:37
276789923;Black Veil Brides;2024-07-05 06:51:43
15133784;Blackmore's Night;2024-07-05 06:51:49
64942384;Bleed the Sky;2024-07-05 06:51:54
14549348;Blind Guardian;2024-07-05 06:52:01
149376;Blindside;2024-07-05 06:52:06
116851;Blink-182;2024-07-05 06:52:15
64873162;Bloodbath;2024-07-05 06:52:21
861350;Bloodhound Gang;2024-07-05 06:52:26
560676512;Bloody Hammers;2024-07-05 06:52:33
1186009219;Bloodywood;2024-07-05 06:52:38
265124966;Blotted Science;2024-07-05 06:52:44
