mainId;mainArtist;downloaded
590327453;#####;2025-05-09 06:58:17
101604;3 Doors Down;2025-05-09 06:58:21
26515293;3 Inches of Blood;2025-05-09 06:58:26
6338556;36 Crazyfists;2025-05-09 06:58:30
3299291;3rd Strike;2025-05-09 06:58:34
251582975;5'nizza;2025-05-09 06:58:38
1258256228;6ix9ine;2025-05-09 06:58:42
331647880;7000$;2025-05-09 06:58:46
1444860850;96 Bitter Beings;2025-05-09 06:58:51
652503;A Perfect Circle;2025-05-09 06:58:55
5040714;AC DC;2025-05-09 06:58:59
649003431;AMATORY;2025-05-09 06:59:03
413422387;Aaron Lewis;2025-05-09 06:59:08
200771326;Abbath;2025-05-09 06:59:12
155833533;Aborted;2025-05-09 06:59:16
1007586421;Act of Defiance;2025-05-09 06:59:20
1484967403;Ad Infinitum;2025-05-09 06:59:24
459504;Adema;2025-05-09 06:59:28
454991210;Adrenaline Mob;2025-05-09 06:59:32
115386;Aerosmith;2025-05-09 06:59:39
210642079;After the Burial;2025-05-09 06:59:45
258928125;Airbourne;2025-05-09 06:59:50
262028864;Akira Yamaoka;2025-05-09 06:59:54
453982764;Aliases;2025-05-09 06:59:58
462221;Alice in Chains;2025-05-09 07:00:03
316069;Alicia Keys;2025-05-09 07:00:09
3446405;Alien Ant Farm;2025-05-09 07:00:13
64942610;All Shall Perish;2025-05-09 07:00:17
57844144;All That Remains;2025-05-09 07:00:21
1437554087;Almanac;2025-05-09 07:00:26
1063020307;Alpha Kenny Buddy;2025-05-09 07:00:30
1462079731;Alphamega;2025-05-09 07:00:33
73789273;Alter Bridge;2025-05-09 07:00:38
421114522;Amaranthe;2025-05-09 07:00:42
54261107;Amon Amarth;2025-05-09 07:00:46
5545051;Amorphis;2025-05-09 07:00:51
72869936;Anaal Nathrakh;2025-05-09 07:00:55
32204550;And Oceans;2025-05-09 07:00:59
336485294;Anette Olzon;2025-05-09 07:01:03
153374625;Angelus Apatrida;2025-05-09 07:01:07
192030844;Angra;2025-05-09 07:01:11
311508570;Animals As Leaders;2025-05-09 07:01:15
7264636;Annihilator;2025-05-09 07:01:19
78387863;Anubis Gate;2025-05-09 07:01:24
411644;Apocalyptica;2025-05-09 07:01:28
368621510;Arcane Roots;2025-05-09 07:01:32
18098340;Arch Enemy;2025-05-09 07:01:36
897258174;Archetypes Collide;2025-05-09 07:01:41
412778295;Ariana Grande;2025-05-09 07:01:46
61440649;Artillery;2025-05-09 07:01:51
156713594;As Blood Runs Black;2025-05-09 07:01:55
54266496;As I Lay Dying;2025-05-09 07:01:59
274296748;Ascension of the Watchers;2025-05-09 07:02:03
329938300;Asking Alexandria;2025-05-09 07:02:07
57658038;At the Gates;2025-05-09 07:02:12
6095061;Atreyu;2025-05-09 07:02:16
46893195;Attila;2025-05-09 07:02:21
1265164818;Ava Max;2025-05-09 07:02:26
1451199469;Avatarium;2025-05-09 07:02:31
6766228;Avenged Sevenfold;2025-05-09 07:02:35
459885;Avril Lavigne;2025-05-09 07:02:39
526199085;Baauer;2025-05-09 07:02:44
477101776;Babymetal;2025-05-09 07:02:48
1005229146;Bad Wolves;2025-05-09 07:02:53
412807070;Battle Beast;2025-05-09 07:02:57
590762561;Beartooth;2025-05-09 07:03:01
466059563;Bebe Rexha;2025-05-09 07:03:06
78682379;Becoming the Archetype;2025-05-09 07:03:12
42255142;Behemoth;2025-05-09 07:03:16
214355791;Beneath the Massacre;2025-05-09 07:03:20
54671918;Beseech;2025-05-09 07:03:24
107404782;Between the Buried and Me;2025-05-09 07:03:28
1419227;Beyonce;2025-05-09 07:03:33
431171265;Beyond Creation;2025-05-09 07:03:39
955346353;Beyond the Black;2025-05-09 07:03:43
1065981054;Billie Eilish;2025-05-09 07:03:47
165907;Black Sabbath;2025-05-09 07:03:52
295232409;Black Spiders;2025-05-09 07:03:57
155784503;Black Stone Cherry;2025-05-09 07:04:01
276789923;Black Veil Brides;2025-05-09 07:04:06
15133784;Blackmore's Night;2025-05-09 07:04:10
64942384;Bleed the Sky;2025-05-09 07:04:14
14549348;Blind Guardian;2025-05-09 07:04:19
149376;Blindside;2025-05-09 07:04:23
116851;Blink-182;2025-05-09 07:04:27
64873162;Bloodbath;2025-05-09 07:04:32
861350;Bloodhound Gang;2025-05-09 07:04:36
560676512;Bloody Hammers;2025-05-09 07:04:40
1186009219;Bloodywood;2025-05-09 07:04:44
265124966;Blotted Science;2025-05-09 07:04:48
1551370723;Bodom After Midnight;2025-05-09 07:04:52
645352;Body Count;2025-05-09 07:04:57
122782;Bon Jovi;2025-05-09 07:05:02
28430680;Borknagar;2025-05-09 07:05:06
265002070;Born of Osiris;2025-05-09 07:05:10
203739;Brad Paisley;2025-05-09 07:05:15
1348756444;Brand of Sacrifice;2025-05-09 07:05:19
3299379;Breaking Benjamin;2025-05-09 07:05:23
1387815306;Brides of Lucifer;2025-05-09 07:05:27
121043936;Bring Me the Horizon;2025-05-09 07:05:32
217005;Britney Spears;2025-05-09 07:05:37
1145316099;Brothers of Metal;2025-05-09 07:05:41
4163922;Brujeria;2025-05-09 07:05:45
278873078;Bruno Mars;2025-05-09 07:05:50
50077521;Bullet for My Valentine;2025-05-09 07:05:55
159398723;Burning Skies;2025-05-09 07:05:59
265766061;Burzum;2025-05-09 07:06:03
154751;Bush;2025-05-09 07:06:07
520447521;Butcher Babies;2025-05-09 07:06:12
326084432;Cain's Offering;2025-05-09 07:06:16
107402910;Caliban;2025-05-09 07:06:20
28174275;Callejon;2025-05-09 07:06:24
28692971;Cannibal Corpse;2025-05-09 07:06:28
279550516;Carach Angren;2025-05-09 07:06:32
42159435;Carcass;2025-05-09 07:06:36
159752070;Carnifex;2025-05-09 07:06:40
273152410;Cavalera Conspiracy;2025-05-09 07:06:45
1448925855;Cellar Darling;2025-05-09 07:06:49
362131770;Centr;2025-05-09 07:06:53
339161543;Charred Walls of the Damned;2025-05-09 07:06:57
286570387;Chelsea Grin;2025-05-09 07:07:01
519486;Chevelle;2025-05-09 07:07:05
13550318;Children of Bodom;2025-05-09 07:07:09
16638953;Chimaira;2025-05-09 07:07:14
95705522;Chris Brown;2025-05-09 07:07:23
