mainId;mainArtist;downloaded
590327453;#####;2025-09-05 08:15:12
101604;3 Doors Down;2025-09-05 08:15:17
26515293;3 Inches of Blood;2025-09-05 08:15:23
6338556;36 Crazyfists;2025-09-05 08:15:27
3299291;3rd Strike;2025-09-05 08:15:32
251582975;5'nizza;2025-09-05 08:15:37
1258256228;6ix9ine;2025-09-05 08:15:42
331647880;7000$;2025-09-05 08:15:48
1444860850;96 Bitter Beings;2025-09-05 08:15:53
652503;A Perfect Circle;2025-09-05 08:15:58
5040714;AC DC;2025-09-05 08:16:04
649003431;AMATORY;2025-09-05 08:16:10
413422387;Aaron Lewis;2025-09-05 08:16:15
200771326;Abbath;2025-09-05 08:16:20
155833533;Aborted;2025-09-05 08:16:25
1007586421;Act of Defiance;2025-09-05 08:16:30
1484967403;Ad Infinitum;2025-09-05 08:16:34
459504;Adema;2025-09-05 08:16:39
454991210;Adrenaline Mob;2025-09-05 08:16:44
115386;Aerosmith;2025-09-05 08:16:50
210642079;After the Burial;2025-09-05 08:16:55
258928125;Airbourne;2025-09-05 08:17:00
262028864;Akira Yamaoka;2025-09-05 08:17:05
453982764;Aliases;2025-09-05 08:17:10
462221;Alice in Chains;2025-09-05 08:17:15
316069;Alicia Keys;2025-09-05 08:17:21
3446405;Alien Ant Farm;2025-09-05 08:17:26
64942610;All Shall Perish;2025-09-05 08:17:31
57844144;All That Remains;2025-09-05 08:17:37
1437554087;Almanac;2025-09-05 08:17:41
1063020307;Alpha Kenny Buddy;2025-09-05 08:17:46
1462079731;Alphamega;2025-09-05 08:17:51
73789273;Alter Bridge;2025-09-05 08:17:56
421114522;Amaranthe;2025-09-05 08:18:02
54261107;Amon Amarth;2025-09-05 08:18:07
5545051;Amorphis;2025-09-05 08:18:12
72869936;Anaal Nathrakh;2025-09-05 08:18:17
32204550;And Oceans;2025-09-05 08:18:22
336485294;Anette Olzon;2025-09-05 08:18:27
153374625;Angelus Apatrida;2025-09-05 08:18:32
192030844;Angra;2025-09-05 08:18:37
311508570;Animals As Leaders;2025-09-05 08:18:42
7264636;Annihilator;2025-09-05 08:18:47
78387863;Anubis Gate;2025-09-05 08:18:53
411644;Apocalyptica;2025-09-05 08:18:58
368621510;Arcane Roots;2025-09-05 08:19:03
18098340;Arch Enemy;2025-09-05 08:19:08
897258174;Archetypes Collide;2025-09-05 08:19:13
412778295;Ariana Grande;2025-09-05 08:19:20
61440649;Artillery;2025-09-05 08:19:25
156713594;As Blood Runs Black;2025-09-05 08:19:30
54266496;As I Lay Dying;2025-09-05 08:19:35
274296748;Ascension of the Watchers;2025-09-05 08:19:40
329938300;Asking Alexandria;2025-09-05 08:19:45
57658038;At the Gates;2025-09-05 08:19:51
6095061;Atreyu;2025-09-05 08:19:57
46893195;Attila;2025-09-05 08:20:02
1265164818;Ava Max;2025-09-05 08:20:11
1451199469;Avatarium;2025-09-05 08:20:16
6766228;Avenged Sevenfold;2025-09-05 08:20:21
459885;Avril Lavigne;2025-09-05 08:20:26
526199085;Baauer;2025-09-05 08:20:32
477101776;Babymetal;2025-09-05 08:20:37
1005229146;Bad Wolves;2025-09-05 08:20:42
412807070;Battle Beast;2025-09-05 08:20:47
590762561;Beartooth;2025-09-05 08:20:52
466059563;Bebe Rexha;2025-09-05 08:20:59
78682379;Becoming the Archetype;2025-09-05 08:21:04
42255142;Behemoth;2025-09-05 08:21:11
214355791;Beneath the Massacre;2025-09-05 08:21:16
54671918;Beseech;2025-09-05 08:21:20
107404782;Between the Buried and Me;2025-09-05 08:21:26
1419227;Beyonce;2025-09-05 08:21:33
431171265;Beyond Creation;2025-09-05 08:21:38
955346353;Beyond the Black;2025-09-05 08:21:43
1065981054;Billie Eilish;2025-09-05 08:21:48
165907;Black Sabbath;2025-09-05 08:21:55
295232409;Black Spiders;2025-09-05 08:22:00
155784503;Black Stone Cherry;2025-09-05 08:22:05
276789923;Black Veil Brides;2025-09-05 08:22:11
15133784;Blackmore's Night;2025-09-05 08:22:16
64942384;Bleed the Sky;2025-09-05 08:22:21
14549348;Blind Guardian;2025-09-05 08:22:26
149376;Blindside;2025-09-05 08:22:31
116851;Blink-182;2025-09-05 08:22:37
64873162;Bloodbath;2025-09-05 08:22:42
861350;Bloodhound Gang;2025-09-05 08:22:47
560676512;Bloody Hammers;2025-09-05 08:22:54
1186009219;Bloodywood;2025-09-05 08:22:59
265124966;Blotted Science;2025-09-05 08:23:03
1551370723;Bodom After Midnight;2025-09-05 08:23:08
645352;Body Count;2025-09-05 08:23:13
122782;Bon Jovi;2025-09-05 08:23:19
28430680;Borknagar;2025-09-05 08:23:25
265002070;Born of Osiris;2025-09-05 08:23:30
203739;Brad Paisley;2025-09-05 08:23:35
1348756444;Brand of Sacrifice;2025-09-05 08:23:40
3299379;Breaking Benjamin;2025-09-05 08:23:46
1387815306;Brides of Lucifer;2025-09-05 08:23:50
121043936;Bring Me the Horizon;2025-09-05 08:23:56
217005;Britney Spears;2025-09-05 08:24:02
1145316099;Brothers of Metal;2025-09-05 08:24:07
4163922;Brujeria;2025-09-05 08:24:13
278873078;Bruno Mars;2025-09-05 08:24:19
50077521;Bullet for My Valentine;2025-09-05 08:24:24
159398723;Burning Skies;2025-09-05 08:24:29
265766061;Burzum;2025-09-05 08:24:34
154751;Bush;2025-09-05 08:24:39
520447521;Butcher Babies;2025-09-05 08:24:44
326084432;Cain's Offering;2025-09-05 08:24:49
107402910;Caliban;2025-09-05 08:24:54
28174275;Callejon;2025-09-05 08:24:59
28692971;Cannibal Corpse;2025-09-05 08:25:04
279550516;Carach Angren;2025-09-05 08:25:09
42159435;Carcass;2025-09-05 08:25:14
159752070;Carnifex;2025-09-05 08:25:19
273152410;Cavalera Conspiracy;2025-09-05 08:25:24
1448925855;Cellar Darling;2025-09-05 08:25:29
362131770;Centr;2025-09-05 08:25:34
339161543;Charred Walls of the Damned;2025-09-05 08:25:39
286570387;Chelsea Grin;2025-09-05 08:25:43
519486;Chevelle;2025-09-05 08:25:48
13550318;Children of Bodom;2025-09-05 08:25:54
16638953;Chimaira;2025-09-05 08:25:59
95705522;Chris Brown;2025-09-05 08:26:10
259398;Christina Aguilera;2025-09-05 08:26:17
14317116;Ciara;2025-09-05 08:26:23
18935530;Clawfinger;2025-09-05 08:26:29
1527728038;Cobra Spell;2025-09-05 08:26:33
1588352091;Coffin Feeder;2025-09-05 08:26:38
15031628;Coheed and Cambria;2025-09-05 08:26:43
435825401;Cold;2025-09-05 08:26:48
471744;Coldplay;2025-09-05 08:26:57
706356959;Conquer Divide;2025-09-05 08:27:02
834634416;Conquering Dystopia;2025-09-05 08:27:07
1494882725;Contracult Collective;2025-09-05 08:27:11
1182900937;Corey Taylor;2025-09-05 08:27:17
1577450345;Corpsegrinder;2025-09-05 08:27:21
3738030;Cradle of Filth;2025-09-05 08:27:27
524819;Crazy Town;2025-09-05 08:27:32
2861519;Creed;2025-09-05 08:27:37
568294157;Crobot;2025-09-05 08:27:42
540063815;Crow Black Chicken;2025-09-05 08:27:47
41977108;Cryptopsy;2025-09-05 08:27:55
1269835458;Cyhra;2025-09-05 08:28:00
465802;Cypress Hill;2025-09-05 08:28:06
28623702;DJ Fresh;2025-09-05 08:28:13
157749142;DJ Khaled;2025-09-05 08:28:20
1057505755;DVSR;2025-09-05 08:28:25
178617554;Daath;2025-09-05 08:28:30
3845631;Damageplan;2025-09-05 08:28:35
627761698;Dan Forden;2025-09-05 08:28:40
256917288;Dark Funeral;2025-09-05 08:28:45
688705822;Dark Sarah;2025-09-05 08:28:49
18243687;Dark Tranquillity;2025-09-05 08:28:54
17249127;Darkane;2025-09-05 08:29:00
581951674;Darkwoods My Betrothed;2025-09-05 08:29:05
5557599;David Guetta;2025-09-05 08:29:12
726336927;Dayseeker;2025-09-05 08:29:18
307522520;Dead By April;2025-09-05 08:29:24
1696366666;Dead Icarus;2025-09-05 08:29:29
459042712;Dead Wing;2025-09-05 08:29:33
78011850;Deadmau5;2025-09-05 08:29:40
17249530;Death;2025-09-05 08:29:46
42258018;Decapitated;2025-09-05 08:29:53
6547189;Dee Snider;2025-09-05 08:29:57
135532;Deep Purple;2025-09-05 08:30:04
1686925632;Deer Death;2025-09-05 08:30:13
1081768030;Defecto;2025-09-05 08:30:18
16644222;Deicide;2025-09-05 08:30:23
184414833;Delain;2025-09-05 08:30:28
17800621;Demon Hunter;2025-09-05 08:30:34
443229623;Demonical;2025-09-05 08:30:39
437778215;Demotional;2025-09-05 08:30:44
64636070;Despised Icon;2025-09-05 08:30:49
264135825;Dethklok;2025-09-05 08:30:54
835108921;Devil You Know;2025-09-05 08:31:00
913655238;Devilment;2025-09-05 08:31:05
30462631;Devin Townsend;2025-09-05 08:31:13
337438756;Devin Townsend Project;2025-09-05 08:31:18
365991611;Diabulus in Musica;2025-09-05 08:31:23
7278795;Diamond Head;2025-09-05 08:31:28
835078885;Die Allergie;2025-09-05 08:31:33
380615226;Die Antwoord;2025-09-05 08:31:38
6516629;Die Krupps;2025-09-05 08:31:44
15621683;Dimmu Borgir;2025-09-05 08:31:49
2779392;Dio;2025-09-05 08:31:54
83870278;Dir En Grey;2025-09-05 08:32:00
18284287;Disciple;2025-09-05 08:32:05
156807;Disturbed;2025-09-05 08:32:11
259887061;Divine Heresy;2025-09-05 08:32:16
830588310;Doja Cat;2025-09-05 08:32:22
307317604;Don Broco;2025-09-05 08:32:27
373967;Downset;2025-09-05 08:32:32
35315;Dr. Dre;2025-09-05 08:32:38
46934953;Draconian;2025-09-05 08:32:43
