mainId;mainArtist;downloaded
590327453;#####;2024-05-31 06:43:23
101604;3 Doors Down;2024-05-31 06:43:29
26515293;3 Inches of Blood;2024-05-31 06:43:33
6338556;36 Crazyfists;2024-05-31 06:43:38
3299291;3rd Strike;2024-05-31 06:43:43
251582975;5'nizza;2024-05-31 06:43:48
1258256228;6ix9ine;2024-05-31 06:43:54
331647880;7000$;2024-05-31 06:44:00
1444860850;96 Bitter Beings;2024-05-31 06:44:04
652503;A Perfect Circle;2024-05-31 06:44:09
5040714;AC DC;2024-05-31 06:44:15
649003431;AMATORY;2024-05-31 06:44:21
413422387;Aaron Lewis;2024-05-31 06:44:26
200771326;Abbath;2024-05-31 06:44:31
155833533;Aborted;2024-05-31 06:44:36
1007586421;Act of Defiance;2024-05-31 06:44:40
1484967403;Ad Infinitum;2024-05-31 06:44:45
459504;Adema;2024-05-31 06:44:50
454991210;Adrenaline Mob;2024-05-31 06:44:55
115386;Aerosmith;2024-05-31 06:45:00
210642079;After the Burial;2024-05-31 06:45:06
258928125;Airbourne;2024-05-31 06:45:11
453982764;Aliases;2024-05-31 06:45:16
462221;Alice In Chains;2024-05-31 06:45:21
316069;Alicia Keys;2024-05-31 06:45:30
3446405;Alien Ant Farm;2024-05-31 06:45:35
64942610;All Shall Perish;2024-05-31 06:45:40
57844144;All That Remains;2024-05-31 06:45:45
1437554087;Almanac;2024-05-31 06:45:50
1063020307;Alpha Kenny Buddy;2024-05-31 06:45:55
1462079731;Alphamega;2024-05-31 06:46:00
73789273;Alter Bridge;2024-05-31 06:46:05
421114522;Amaranthe;2024-05-31 06:46:10
54261107;Amon Amarth;2024-05-31 06:46:15
5545051;Amorphis;2024-05-31 06:46:21
72869936;Anaal Nathrakh;2024-05-31 06:46:26
32204550;And Oceans;2024-05-31 06:46:31
336485294;Anette Olzon;2024-05-31 06:46:36
153374625;Angelus Apatrida;2024-05-31 06:46:41
192030844;Angra;2024-05-31 06:46:46
311508570;Animals As Leaders;2024-05-31 06:46:51
7264636;Annihilator;2024-05-31 06:46:57
78387863;Anubis Gate;2024-05-31 06:47:02
411644;Apocalyptica;2024-05-31 06:47:08
368621510;Arcane Roots;2024-05-31 06:47:13
18098340;Arch Enemy;2024-05-31 06:47:18
897258174;Archetypes Collide;2024-05-31 06:47:23
412778295;Ariana Grande;2024-05-31 06:47:32
61440649;Artillery;2024-05-31 06:47:38
156713594;As Blood Runs Black;2024-05-31 06:47:42
54266496;As I Lay Dying;2024-05-31 06:47:47
274296748;Ascension of the Watchers;2024-05-31 06:47:52
329938300;Asking Alexandria;2024-05-31 06:47:57
57658038;At The Gates;2024-05-31 06:48:02
6095061;Atreyu;2024-05-31 06:48:08
46893195;Attila;2024-05-31 06:48:14
1265164818;Ava Max;2024-05-31 06:48:22
1451199469;Avatarium;2024-05-31 06:48:27
6766228;Avenged Sevenfold;2024-05-31 06:48:35
459885;Avril Lavigne;2024-05-31 06:48:41
526199085;Baauer;2024-05-31 06:48:46
477101776;Babymetal;2024-05-31 06:48:52
1005229146;Bad Wolves;2024-05-31 06:48:57
412807070;Battle Beast;2024-05-31 06:49:02
590762561;Beartooth;2024-05-31 06:49:07
466059563;Bebe Rexha;2024-05-31 06:49:16
78682379;Becoming the Archetype;2024-05-31 06:49:21
42255142;Behemoth;2024-05-31 06:49:26
214355791;Beneath the Massacre;2024-05-31 06:49:32
54671918;Beseech;2024-05-31 06:49:37
107404782;Between the Buried and Me;2024-05-31 06:49:42
1419227;Beyonce;2024-05-31 06:49:54
431171265;Beyond Creation;2024-05-31 06:50:00
955346353;Beyond The Black;2024-05-31 06:50:05
1065981054;Billie Eilish;2024-05-31 06:50:11
165907;Black Sabbath;2024-05-31 06:50:18
295232409;Black Spiders;2024-05-31 06:50:23
155784503;Black Stone Cherry;2024-05-31 06:50:29
276789923;Black Veil Brides;2024-05-31 06:50:34
15133784;Blackmore's Night;2024-05-31 06:50:40
64942384;Bleed the Sky;2024-05-31 06:50:45
14549348;Blind Guardian;2024-05-31 06:50:51
149376;Blindside;2024-05-31 06:50:56
