mainId;mainArtist;downloaded
590327453;#####;2025-08-08 07:30:58
101604;3 Doors Down;2025-08-08 07:31:02
26515293;3 Inches of Blood;2025-08-08 07:31:07
6338556;36 Crazyfists;2025-08-08 07:31:11
3299291;3rd Strike;2025-08-08 07:31:15
251582975;5'nizza;2025-08-08 07:31:19
1258256228;6ix9ine;2025-08-08 07:31:23
331647880;7000$;2025-08-08 07:31:28
1444860850;96 Bitter Beings;2025-08-08 07:31:32
652503;A Perfect Circle;2025-08-08 07:31:36
5040714;AC DC;2025-08-08 07:31:41
649003431;AMATORY;2025-08-08 07:31:47
413422387;Aaron Lewis;2025-08-08 07:31:51
200771326;Abbath;2025-08-08 07:31:55
155833533;Aborted;2025-08-08 07:31:59
1007586421;Act of Defiance;2025-08-08 07:32:03
1484967403;Ad Infinitum;2025-08-08 07:32:07
459504;Adema;2025-08-08 07:32:13
454991210;Adrenaline Mob;2025-08-08 07:32:17
115386;Aerosmith;2025-08-08 07:32:22
210642079;After the Burial;2025-08-08 07:32:27
258928125;Airbourne;2025-08-08 07:32:31
262028864;Akira Yamaoka;2025-08-08 07:32:36
453982764;Aliases;2025-08-08 07:32:40
462221;Alice in Chains;2025-08-08 07:32:45
316069;Alicia Keys;2025-08-08 07:32:50
3446405;Alien Ant Farm;2025-08-08 07:32:55
64942610;All Shall Perish;2025-08-08 07:32:59
57844144;All That Remains;2025-08-08 07:33:03
1437554087;Almanac;2025-08-08 07:33:07
1063020307;Alpha Kenny Buddy;2025-08-08 07:33:11
1462079731;Alphamega;2025-08-08 07:33:15
73789273;Alter Bridge;2025-08-08 07:33:20
421114522;Amaranthe;2025-08-08 07:33:25
54261107;Amon Amarth;2025-08-08 07:33:29
5545051;Amorphis;2025-08-08 07:33:34
72869936;Anaal Nathrakh;2025-08-08 07:33:38
32204550;And Oceans;2025-08-08 07:33:42
336485294;Anette Olzon;2025-08-08 07:33:46
153374625;Angelus Apatrida;2025-08-08 07:33:51
192030844;Angra;2025-08-08 07:33:55
311508570;Animals As Leaders;2025-08-08 07:33:59
7264636;Annihilator;2025-08-08 07:34:04
78387863;Anubis Gate;2025-08-08 07:34:09
411644;Apocalyptica;2025-08-08 07:34:13
368621510;Arcane Roots;2025-08-08 07:34:17
18098340;Arch Enemy;2025-08-08 07:34:22
897258174;Archetypes Collide;2025-08-08 07:34:26
412778295;Ariana Grande;2025-08-08 07:34:31
61440649;Artillery;2025-08-08 07:34:36
156713594;As Blood Runs Black;2025-08-08 07:34:41
54266496;As I Lay Dying;2025-08-08 07:34:44
274296748;Ascension of the Watchers;2025-08-08 07:34:49
