mainId;mainArtist;downloaded
590327453;#####;2026-01-30 07:59:28
101604;3 Doors Down;2026-01-30 07:59:32
26515293;3 Inches of Blood;2026-01-30 07:59:36
6338556;36 Crazyfists;2026-01-30 07:59:40
3299291;3rd Strike;2026-01-30 07:59:44
251582975;5'nizza;2026-01-30 07:59:48
112058;50 Cent;2026-01-30 07:59:53
1258256228;6ix9ine;2026-01-30 07:59:59
331647880;7000$;2026-01-30 08:00:05
1444860850;96 Bitter Beings;2026-01-30 08:00:10
1169161746;A Killer's Confession;2026-01-30 08:00:14
652503;A Perfect Circle;2026-01-30 08:00:18
413422387;Aaron Lewis;2026-01-30 08:00:22
200771326;Abbath;2026-01-30 08:00:26
155833533;Aborted;2026-01-30 08:00:30
5040714;AC DC;2026-01-30 08:00:35
1007586421;Act of Defiance;2026-01-30 08:00:39
1484967403;Ad Infinitum;2026-01-30 08:00:43
459504;Adema;2026-01-30 08:00:47
454991210;Adrenaline Mob;2026-01-30 08:00:51
115386;Aerosmith;2026-01-30 08:00:56
210642079;After the Burial;2026-01-30 08:01:00
258928125;Airbourne;2026-01-30 08:01:04
262028864;Akira Yamaoka;2026-01-30 08:01:09
3261325;Akon;2026-01-30 08:01:16
453982764;Aliases;2026-01-30 08:01:23
462221;Alice in Chains;2026-01-30 08:01:27
316069;Alicia Keys;2026-01-30 08:01:31
3446405;Alien Ant Farm;2026-01-30 08:01:36
1638071786;All for Metal;2026-01-30 08:01:40
64942610;All Shall Perish;2026-01-30 08:01:44
57844144;All That Remains;2026-01-30 08:01:48
1529369992;Allt;2026-01-30 08:01:52
1437554087;Almanac;2026-01-30 08:01:57
1063020307;Alpha Kenny Buddy;2026-01-30 08:02:01
1462079731;Alphamega;2026-01-30 08:02:05
73789273;Alter Bridge;2026-01-30 08:02:09
421114522;Amaranthe;2026-01-30 08:02:13
649003431;Amatory;2026-01-30 08:02:18
54261107;Amon Amarth;2026-01-30 08:02:22
5545051;Amorphis;2026-01-30 08:02:27
72869936;Anaal Nathrakh;2026-01-30 08:02:31
32204550;And Oceans;2026-01-30 08:02:35
336485294;Anette Olzon;2026-01-30 08:02:39
153374625;Angelus Apatrida;2026-01-30 08:02:43
192030844;Angra;2026-01-30 08:02:47
311508570;Animals As Leaders;2026-01-30 08:02:52
7264636;Annihilator;2026-01-30 08:02:56
78387863;Anubis Gate;2026-01-30 08:03:00
1208203506;Apocalypse Orchestra;2026-01-30 08:03:04
411644;Apocalyptica;2026-01-30 08:03:08
960840600;April Art;2026-01-30 08:03:13
1602506871;Arankai;2026-01-30 08:03:17
368621510;Arcane Roots;2026-01-30 08:03:21
18098340;Arch Enemy;2026-01-30 08:03:25
897258174;Archetypes Collide;2026-01-30 08:03:29
182821355;Architects;2026-01-30 08:03:34
412778295;Ariana Grande;2026-01-30 08:03:39
61440649;Artillery;2026-01-30 08:03:44
156713594;As Blood Runs Black;2026-01-30 08:03:48
54266496;As I Lay Dying;2026-01-30 08:03:52
274296748;Ascension of the Watchers;2026-01-30 08:03:56
1547541596;Ashen;2026-01-30 08:04:00
329938300;Asking Alexandria;2026-01-30 08:04:04
285623085;Assemble Head in Sunburst Sound;2026-01-30 08:04:09
589410635;Assemble the Chariots;2026-01-30 08:04:12
57658038;At the Gates;2026-01-30 08:04:17
6095061;Atreyu;2026-01-30 08:04:21
46893195;Attila;2026-01-30 08:04:26
1265164818;Ava Max;2026-01-30 08:04:31
1451199469;Avatarium;2026-01-30 08:04:36
6766228;Avenged Sevenfold;2026-01-30 08:04:40
459885;Avril Lavigne;2026-01-30 08:04:44
526199085;Baauer;2026-01-30 08:04:49
477101776;Babymetal;2026-01-30 08:04:54
1005229146;Bad Wolves;2026-01-30 08:04:58
412807070;Battle Beast;2026-01-30 08:05:02
590762561;Beartooth;2026-01-30 08:05:06
466059563;Bebe Rexha;2026-01-30 08:05:11
78682379;Becoming the Archetype;2026-01-30 08:05:16
42255142;Behemoth;2026-01-30 08:05:20
214355791;Beneath the Massacre;2026-01-30 08:05:25
54671918;Beseech;2026-01-30 08:05:29
107404782;Between the Buried and Me;2026-01-30 08:05:33
1419227;Beyonce;2026-01-30 08:05:38
431171265;Beyond Creation;2026-01-30 08:05:43
955346353;Beyond the Black;2026-01-30 08:05:47
1065981054;Billie Eilish;2026-01-30 08:05:52
258778118;Billy Morrison;2026-01-30 08:05:56
1072442999;Bilmuri;2026-01-30 08:06:00
725708648;Black Crown Initiate;2026-01-30 08:06:04
360391;Black Eyed Peas;2026-01-30 08:06:09
165907;Black Sabbath;2026-01-30 08:06:14
295232409;Black Spiders;2026-01-30 08:06:19
155784503;Black Stone Cherry;2026-01-30 08:06:23
276789923;Black Veil Brides;2026-01-30 08:06:28
1621762105;Blackbraid;2026-01-30 08:06:32
1226343661;Blackbriar;2026-01-30 08:06:36
1599759791;Blackgold;2026-01-30 08:06:40
15133784;Blackmore's Night;2026-01-30 08:06:45
64942384;Bleed the Sky;2026-01-30 08:06:49
14549348;Blind Guardian;2026-01-30 08:06:53
149376;Blindside;2026-01-30 08:06:57
116851;Blink-182;2026-01-30 08:07:02
64873162;Bloodbath;2026-01-30 08:07:06
861350;Bloodhound Gang;2026-01-30 08:07:10
550334387;Bloodred Hourglass;2026-01-30 08:07:15
560676512;Bloody Hammers;2026-01-30 08:07:19
1186009219;Bloodywood;2026-01-30 08:07:23
265124966;Blotted Science;2026-01-30 08:07:27
1551370723;Bodom After Midnight;2026-01-30 08:07:30
645352;Body Count;2026-01-30 08:07:34
122782;Bon Jovi;2026-01-30 08:07:39
28430680;Borknagar;2026-01-30 08:07:44
265002070;Born of Osiris;2026-01-30 08:07:49
203739;Brad Paisley;2026-01-30 08:07:53
1348756444;Brand of Sacrifice;2026-01-30 08:07:57
3299379;Breaking Benjamin;2026-01-30 08:08:02
1387815306;Brides of Lucifer;2026-01-30 08:08:06
121043936;Bring Me the Horizon;2026-01-30 08:08:10
217005;Britney Spears;2026-01-30 08:08:16
1145316099;Brothers of Metal;2026-01-30 08:08:21
4163922;Brujeria;2026-01-30 08:08:25
278873078;Bruno Mars;2026-01-30 08:08:29
50077521;Bullet for My Valentine;2026-01-30 08:08:34
159398723;Burning Skies;2026-01-30 08:08:38
265766061;Burzum;2026-01-30 08:08:42
154751;Bush;2026-01-30 08:08:46
520447521;Butcher Babies;2026-01-30 08:08:51
326084432;Cain's Offering;2026-01-30 08:08:55
107402910;Caliban;2026-01-30 08:08:59
28174275;Callejon;2026-01-30 08:09:03
28692971;Cannibal Corpse;2026-01-30 08:09:07
279550516;Carach Angren;2026-01-30 08:09:11
42159435;Carcass;2026-01-30 08:09:15
159752070;Carnifex;2026-01-30 08:09:20
1757933184;Casandra's Crossing;2026-01-30 08:09:24
273152410;Cavalera Conspiracy;2026-01-30 08:09:28
1448925855;Cellar Darling;2026-01-30 08:09:32
362131770;Centr;2026-01-30 08:09:36
307783101;Charlotte Wessels;2026-01-30 08:09:40
339161543;Charred Walls of the Damned;2026-01-30 08:09:44
286570387;Chelsea Grin;2026-01-30 08:09:48
519486;Chevelle;2026-01-30 08:09:52
13550318;Children of Bodom;2026-01-30 08:09:56
16638953;Chimaira;2026-01-30 08:10:01
95705522;Chris Brown;2026-01-30 08:10:08
259398;Christina Aguilera;2026-01-30 08:10:14
14317116;Ciara;2026-01-30 08:10:20
18935530;Clawfinger;2026-01-30 08:10:25
1527728038;Cobra Spell;2026-01-30 08:10:29
1588352091;Coffin Feeder;2026-01-30 08:10:33
15031628;Coheed and Cambria;2026-01-30 08:10:37
435825401;Cold;2026-01-30 08:10:42
1799247657;Cold Slither;2026-01-30 08:10:46
471744;Coldplay;2026-01-30 08:10:51
1655646304;Connections;2026-01-30 08:10:56
706356959;Conquer Divide;2026-01-30 08:11:00
834634416;Conquering Dystopia;2026-01-30 08:11:04
1494882725;Contracult Collective;2026-01-30 08:11:08
1182900937;Corey Taylor;2026-01-30 08:11:12
1577450345;Corpsegrinder;2026-01-30 08:11:16
3738030;Cradle of Filth;2026-01-30 08:11:20
524819;Crazy Town;2026-01-30 08:11:24
2861519;Creed;2026-01-30 08:11:29
568294157;Crobot;2026-01-30 08:11:33
540063815;Crow Black Chicken;2026-01-30 08:11:37
41977108;Cryptopsy;2026-01-30 08:11:41
1269835458;Cyhra;2026-01-30 08:11:45
465802;Cypress Hill;2026-01-30 08:11:50
178617554;Daath;2026-01-30 08:11:54
1459158516;Dagger Threat;2026-01-30 08:11:58
3845631;Damageplan;2026-01-30 08:12:03
627761698;Dan Forden;2026-01-30 08:12:07
256917288;Dark Funeral;2026-01-30 08:12:11
688705822;Dark Sarah;2026-01-30 08:12:15
18243687;Dark Tranquillity;2026-01-30 08:12:19
17249127;Darkane;2026-01-30 08:12:23
581951674;Darkwoods My Betrothed;2026-01-30 08:12:27
748174;Daughtry;2026-01-30 08:12:31
5557599;David Guetta;2026-01-30 08:12:38
726336927;Dayseeker;2026-01-30 08:12:46
307522520;Dead By April;2026-01-30 08:12:50
