mainId;mainArtist;downloaded
590327453;#####;2024-08-30 06:43:23
101604;3 Doors Down;2024-08-30 06:43:27
26515293;3 Inches of Blood;2024-08-30 06:43:34
6338556;36 Crazyfists;2024-08-30 06:43:38
3299291;3rd Strike;2024-08-30 06:43:41
251582975;5'nizza;2024-08-30 06:43:46
1258256228;6ix9ine;2024-08-30 06:43:50
331647880;7000$;2024-08-30 06:43:54
1444860850;96 Bitter Beings;2024-08-30 06:43:58
652503;A Perfect Circle;2024-08-30 06:44:03
5040714;AC DC;2024-08-30 06:44:08
649003431;AMATORY;2024-08-30 06:44:13
413422387;Aaron Lewis;2024-08-30 06:44:17
200771326;Abbath;2024-08-30 06:44:21
155833533;Aborted;2024-08-30 06:44:24
1007586421;Act of Defiance;2024-08-30 06:44:28
1484967403;Ad Infinitum;2024-08-30 06:44:32
459504;Adema;2024-08-30 06:44:36
454991210;Adrenaline Mob;2024-08-30 06:44:39
115386;Aerosmith;2024-08-30 06:44:44
210642079;After the Burial;2024-08-30 06:44:49
258928125;Airbourne;2024-08-30 06:44:53
453982764;Aliases;2024-08-30 06:44:56
462221;Alice in Chains;2024-08-30 06:45:01
316069;Alicia Keys;2024-08-30 06:45:08
3446405;Alien Ant Farm;2024-08-30 06:45:13
64942610;All Shall Perish;2024-08-30 06:45:16
57844144;All That Remains;2024-08-30 06:45:20
1437554087;Almanac;2024-08-30 06:45:24
1063020307;Alpha Kenny Buddy;2024-08-30 06:45:28
1462079731;Alphamega;2024-08-30 06:45:32
73789273;Alter Bridge;2024-08-30 06:45:36
421114522;Amaranthe;2024-08-30 06:45:40
54261107;Amon Amarth;2024-08-30 06:45:45
5545051;Amorphis;2024-08-30 06:45:49
72869936;Anaal Nathrakh;2024-08-30 06:45:54
32204550;And Oceans;2024-08-30 06:45:58
336485294;Anette Olzon;2024-08-30 06:46:01
153374625;Angelus Apatrida;2024-08-30 06:46:05
192030844;Angra;2024-08-30 06:46:10
311508570;Animals As Leaders;2024-08-30 06:46:14
7264636;Annihilator;2024-08-30 06:46:18
78387863;Anubis Gate;2024-08-30 06:46:22
411644;Apocalyptica;2024-08-30 06:46:26
368621510;Arcane Roots;2024-08-30 06:46:31
18098340;Arch Enemy;2024-08-30 06:46:35
897258174;Archetypes Collide;2024-08-30 06:46:40
412778295;Ariana Grande;2024-08-30 06:46:47
61440649;Artillery;2024-08-30 06:46:52
156713594;As Blood Runs Black;2024-08-30 06:46:56
54266496;As I Lay Dying;2024-08-30 06:47:00
274296748;Ascension of the Watchers;2024-08-30 06:47:04
329938300;Asking Alexandria;2024-08-30 06:47:08
57658038;At the Gates;2024-08-30 06:47:12
6095061;Atreyu;2024-08-30 06:47:17
46893195;Attila;2024-08-30 06:47:22
1265164818;Ava Max;2024-08-30 06:47:32
1451199469;Avatarium;2024-08-30 06:47:37
6766228;Avenged Sevenfold;2024-08-30 06:47:41
459885;Avril Lavigne;2024-08-30 06:47:46
526199085;Baauer;2024-08-30 06:47:50
477101776;Babymetal;2024-08-30 06:47:54
1005229146;Bad Wolves;2024-08-30 06:48:00
412807070;Battle Beast;2024-08-30 06:48:03
590762561;Beartooth;2024-08-30 06:48:07
466059563;Bebe Rexha;2024-08-30 06:48:16
78682379;Becoming the Archetype;2024-08-30 06:48:21
42255142;Behemoth;2024-08-30 06:48:25
214355791;Beneath the Massacre;2024-08-30 06:48:29
54671918;Beseech;2024-08-30 06:48:33
107404782;Between the Buried and Me;2024-08-30 06:48:37
1419227;Beyonce;2024-08-30 06:48:48
431171265;Beyond Creation;2024-08-30 06:48:54
955346353;Beyond the Black;2024-08-30 06:48:59
1065981054;Billie Eilish;2024-08-30 06:49:04
165907;Black Sabbath;2024-08-30 06:49:09
295232409;Black Spiders;2024-08-30 06:49:14
155784503;Black Stone Cherry;2024-08-30 06:49:19
276789923;Black Veil Brides;2024-08-30 06:49:24
15133784;Blackmore's Night;2024-08-30 06:49:29
64942384;Bleed the Sky;2024-08-30 06:49:33
14549348;Blind Guardian;2024-08-30 06:49:38
149376;Blindside;2024-08-30 06:49:42
116851;Blink-182;2024-08-30 06:49:47
64873162;Bloodbath;2024-08-30 06:49:52
861350;Bloodhound Gang;2024-08-30 06:49:56
560676512;Bloody Hammers;2024-08-30 06:50:00
1186009219;Bloodywood;2024-08-30 06:50:05
265124966;Blotted Science;2024-08-30 06:50:09
1551370723;Bodom After Midnight;2024-08-30 06:50:13
645352;Body Count;2024-08-30 06:50:17
122782;Bon Jovi;2024-08-30 06:50:23
28430680;Borknagar;2024-08-30 06:50:28
265002070;Born of Osiris;2024-08-30 06:50:33
203739;Brad Paisley;2024-08-30 06:50:37
1348756444;Brand of Sacrifice;2024-08-30 06:50:41
3299379;Breaking Benjamin;2024-08-30 06:50:45
1387815306;Brides of Lucifer;2024-08-30 06:50:49
121043936;Bring Me the Horizon;2024-08-30 06:50:54
217005;Britney Spears;2024-08-30 06:51:06
1145316099;Brothers of Metal;2024-08-30 06:51:12
4163922;Brujeria;2024-08-30 06:51:16
278873078;Bruno Mars;2024-08-30 06:51:22
50077521;Bullet for My Valentine;2024-08-30 06:51:26
159398723;Burning Skies;2024-08-30 06:51:30
265766061;Burzum;2024-08-30 06:51:35
154751;Bush;2024-08-30 06:51:39
520447521;Butcher Babies;2024-08-30 06:51:44
326084432;Cain's Offering;2024-08-30 06:51:48
107402910;Caliban;2024-08-30 06:51:52
28174275;Callejon;2024-08-30 06:51:56
28692971;Cannibal Corpse;2024-08-30 06:52:00
279550516;Carach Angren;2024-08-30 06:52:05
42159435;Carcass;2024-08-30 06:52:09
159752070;Carnifex;2024-08-30 06:52:13
273152410;Cavalera Conspiracy;2024-08-30 06:52:17
1448925855;Cellar Darling;2024-08-30 06:52:21
362131770;Centr;2024-08-30 06:52:25
339161543;Charred Walls of the Damned;2024-08-30 06:52:29
286570387;Chelsea Grin;2024-08-30 06:52:33
519486;Chevelle;2024-08-30 06:52:37
13550318;Children of Bodom;2024-08-30 06:52:41
16638953;Chimaira;2024-08-30 06:52:47
95705522;Chris Brown;2024-08-30 06:52:57
259398;Christina Aguilera;2024-08-30 06:53:06
14317116;Ciara;2024-08-30 06:53:12
18935530;Clawfinger;2024-08-30 06:53:19
1527728038;Cobra Spell;2024-08-30 06:53:22
1588352091;Coffin Feeder;2024-08-30 06:53:27
15031628;Coheed and Cambria;2024-08-30 06:53:31
435825401;Cold;2024-08-30 06:53:35
471744;Coldplay;2024-08-30 06:53:42
706356959;Conquer Divide;2024-08-30 06:53:47
834634416;Conquering Dystopia;2024-08-30 06:53:50
