mainId;mainArtist;downloaded
590327453;#####;2025-11-28 06:58:49
101604;3 Doors Down;2025-11-28 06:58:53
26515293;3 Inches of Blood;2025-11-28 06:58:57
6338556;36 Crazyfists;2025-11-28 06:59:01
3299291;3rd Strike;2025-11-28 06:59:05
251582975;5'nizza;2025-11-28 06:59:09
112058;50 Cent;2025-11-28 06:59:15
1258256228;6ix9ine;2025-11-28 06:59:20
331647880;7000$;2025-11-28 06:59:25
1444860850;96 Bitter Beings;2025-11-28 06:59:30
1169161746;A Killer's Confession;2025-11-28 06:59:34
652503;A Perfect Circle;2025-11-28 06:59:38
413422387;Aaron Lewis;2025-11-28 06:59:42
200771326;Abbath;2025-11-28 06:59:46
155833533;Aborted;2025-11-28 06:59:50
5040714;AC DC;2025-11-28 06:59:55
1007586421;Act of Defiance;2025-11-28 06:59:59
1484967403;Ad Infinitum;2025-11-28 07:00:03
459504;Adema;2025-11-28 07:00:07
454991210;Adrenaline Mob;2025-11-28 07:00:11
115386;Aerosmith;2025-11-28 07:00:16
210642079;After the Burial;2025-11-28 07:00:20
258928125;Airbourne;2025-11-28 07:00:24
262028864;Akira Yamaoka;2025-11-28 07:00:29
3261325;Akon;2025-11-28 07:00:37
453982764;Aliases;2025-11-28 07:00:43
462221;Alice in Chains;2025-11-28 07:00:47
316069;Alicia Keys;2025-11-28 07:00:52
3446405;Alien Ant Farm;2025-11-28 07:00:57
1638071786;All for Metal;2025-11-28 07:01:01
64942610;All Shall Perish;2025-11-28 07:01:05
57844144;All That Remains;2025-11-28 07:01:10
1529369992;Allt;2025-11-28 07:01:14
1437554087;Almanac;2025-11-28 07:01:20
1063020307;Alpha Kenny Buddy;2025-11-28 07:01:24
1462079731;Alphamega;2025-11-28 07:01:28
73789273;Alter Bridge;2025-11-28 07:01:32
421114522;Amaranthe;2025-11-28 07:01:36
649003431;Amatory;2025-11-28 07:01:41
54261107;Amon Amarth;2025-11-28 07:01:45
5545051;Amorphis;2025-11-28 07:01:50
72869936;Anaal Nathrakh;2025-11-28 07:01:54
32204550;And Oceans;2025-11-28 07:01:58
336485294;Anette Olzon;2025-11-28 07:02:04
153374625;Angelus Apatrida;2025-11-28 07:02:08
192030844;Angra;2025-11-28 07:02:12
311508570;Animals As Leaders;2025-11-28 07:02:16
7264636;Annihilator;2025-11-28 07:02:20
78387863;Anubis Gate;2025-11-28 07:02:24
1208203506;Apocalypse Orchestra;2025-11-28 07:02:28
411644;Apocalyptica;2025-11-28 07:02:33
960840600;April Art;2025-11-28 07:02:37
1602506871;Arankai;2025-11-28 07:02:41
368621510;Arcane Roots;2025-11-28 07:02:45
18098340;Arch Enemy;2025-11-28 07:02:50
897258174;Archetypes Collide;2025-11-28 07:02:54
182821355;Architects;2025-11-28 07:02:58
412778295;Ariana Grande;2025-11-28 07:03:03
61440649;Artillery;2025-11-28 07:03:09
156713594;As Blood Runs Black;2025-11-28 07:03:13
54266496;As I Lay Dying;2025-11-28 07:03:17
274296748;Ascension of the Watchers;2025-11-28 07:03:21
1547541596;Ashen;2025-11-28 07:03:25
329938300;Asking Alexandria;2025-11-28 07:03:29
589410635;Assemble the Chariots;2025-11-28 07:03:33
57658038;At the Gates;2025-11-28 07:03:37
6095061;Atreyu;2025-11-28 07:03:42
46893195;Attila;2025-11-28 07:03:46
1265164818;Ava Max;2025-11-28 07:03:51
1451199469;Avatarium;2025-11-28 07:03:56
6766228;Avenged Sevenfold;2025-11-28 07:04:00
459885;Avril Lavigne;2025-11-28 07:04:05
526199085;Baauer;2025-11-28 07:04:09
477101776;Babymetal;2025-11-28 07:04:14
1005229146;Bad Wolves;2025-11-28 07:04:18
412807070;Battle Beast;2025-11-28 07:04:23
590762561;Beartooth;2025-11-28 07:04:27
466059563;Bebe Rexha;2025-11-28 07:04:32
78682379;Becoming the Archetype;2025-11-28 07:04:37
42255142;Behemoth;2025-11-28 07:04:41
214355791;Beneath the Massacre;2025-11-28 07:04:45
54671918;Beseech;2025-11-28 07:04:49
107404782;Between the Buried and Me;2025-11-28 07:04:53
1419227;Beyonce;2025-11-28 07:05:01
431171265;Beyond Creation;2025-11-28 07:05:07
955346353;Beyond the Black;2025-11-28 07:05:11
1065981054;Billie Eilish;2025-11-28 07:05:15
258778118;Billy Morrison;2025-11-28 07:05:19
1072442999;Bilmuri;2025-11-28 07:05:24
725708648;Black Crown Initiate;2025-11-28 07:05:28
165907;Black Sabbath;2025-11-28 07:05:32
295232409;Black Spiders;2025-11-28 07:05:37
155784503;Black Stone Cherry;2025-11-28 07:05:42
276789923;Black Veil Brides;2025-11-28 07:05:46
1621762105;Blackbraid;2025-11-28 07:05:50
1226343661;Blackbriar;2025-11-28 07:05:54
1599759791;Blackgold;2025-11-28 07:05:59
15133784;Blackmore's Night;2025-11-28 07:06:03
64942384;Bleed the Sky;2025-11-28 07:06:07
14549348;Blind Guardian;2025-11-28 07:06:11
149376;Blindside;2025-11-28 07:06:16
116851;Blink-182;2025-11-28 07:06:20
64873162;Bloodbath;2025-11-28 07:06:25
861350;Bloodhound Gang;2025-11-28 07:06:29
550334387;Bloodred Hourglass;2025-11-28 07:06:33
560676512;Bloody Hammers;2025-11-28 07:06:37
1186009219;Bloodywood;2025-11-28 07:06:42
265124966;Blotted Science;2025-11-28 07:06:45
1551370723;Bodom After Midnight;2025-11-28 07:06:49
645352;Body Count;2025-11-28 07:06:53
122782;Bon Jovi;2025-11-28 07:06:58
28430680;Borknagar;2025-11-28 07:07:03
265002070;Born of Osiris;2025-11-28 07:07:07
203739;Brad Paisley;2025-11-28 07:07:11
1348756444;Brand of Sacrifice;2025-11-28 07:07:16
3299379;Breaking Benjamin;2025-11-28 07:07:20
1387815306;Brides of Lucifer;2025-11-28 07:07:24
121043936;Bring Me the Horizon;2025-11-28 07:07:28
217005;Britney Spears;2025-11-28 07:07:34
1145316099;Brothers of Metal;2025-11-28 07:07:38
4163922;Brujeria;2025-11-28 07:07:42
278873078;Bruno Mars;2025-11-28 07:07:47
50077521;Bullet for My Valentine;2025-11-28 07:07:51
159398723;Burning Skies;2025-11-28 07:07:56
265766061;Burzum;2025-11-28 07:08:00
154751;Bush;2025-11-28 07:08:04
520447521;Butcher Babies;2025-11-28 07:08:08
