mainId;mainArtist;downloaded
590327453;#####;2025-05-16 06:58:50
101604;3 Doors Down;2025-05-16 06:58:55
26515293;3 Inches of Blood;2025-05-16 06:59:00
6338556;36 Crazyfists;2025-05-16 06:59:04
3299291;3rd Strike;2025-05-16 06:59:08
251582975;5'nizza;2025-05-16 06:59:13
1258256228;6ix9ine;2025-05-16 06:59:17
331647880;7000$;2025-05-16 06:59:22
1444860850;96 Bitter Beings;2025-05-16 06:59:27
652503;A Perfect Circle;2025-05-16 06:59:31
5040714;AC DC;2025-05-16 06:59:35
649003431;AMATORY;2025-05-16 06:59:40
413422387;Aaron Lewis;2025-05-16 06:59:44
200771326;Abbath;2025-05-16 06:59:48
155833533;Aborted;2025-05-16 06:59:53
1007586421;Act of Defiance;2025-05-16 06:59:57
1484967403;Ad Infinitum;2025-05-16 07:00:01
459504;Adema;2025-05-16 07:00:05
454991210;Adrenaline Mob;2025-05-16 07:00:09
115386;Aerosmith;2025-05-16 07:00:16
210642079;After the Burial;2025-05-16 07:00:20
258928125;Airbourne;2025-05-16 07:00:25
262028864;Akira Yamaoka;2025-05-16 07:00:30
453982764;Aliases;2025-05-16 07:00:34
462221;Alice in Chains;2025-05-16 07:00:38
316069;Alicia Keys;2025-05-16 07:00:43
3446405;Alien Ant Farm;2025-05-16 07:00:48
64942610;All Shall Perish;2025-05-16 07:00:52
57844144;All That Remains;2025-05-16 07:00:56
1437554087;Almanac;2025-05-16 07:01:01
1063020307;Alpha Kenny Buddy;2025-05-16 07:01:05
1462079731;Alphamega;2025-05-16 07:01:10
73789273;Alter Bridge;2025-05-16 07:01:15
421114522;Amaranthe;2025-05-16 07:01:19
54261107;Amon Amarth;2025-05-16 07:01:24
5545051;Amorphis;2025-05-16 07:01:28
72869936;Anaal Nathrakh;2025-05-16 07:01:33
32204550;And Oceans;2025-05-16 07:01:37
336485294;Anette Olzon;2025-05-16 07:01:41
153374625;Angelus Apatrida;2025-05-16 07:01:45
192030844;Angra;2025-05-16 07:01:50
311508570;Animals As Leaders;2025-05-16 07:01:54
7264636;Annihilator;2025-05-16 07:01:59
78387863;Anubis Gate;2025-05-16 07:02:04
