mainId;mainArtist;downloaded
590327453;#####;2025-07-11 07:21:50
101604;3 Doors Down;2025-07-11 07:21:55
26515293;3 Inches of Blood;2025-07-11 07:21:59
6338556;36 Crazyfists;2025-07-11 07:22:03
3299291;3rd Strike;2025-07-11 07:22:07
251582975;5'nizza;2025-07-11 07:22:11
1258256228;6ix9ine;2025-07-11 07:22:15
331647880;7000$;2025-07-11 07:22:20
1444860850;96 Bitter Beings;2025-07-11 07:22:24
652503;A Perfect Circle;2025-07-11 07:22:28
5040714;AC DC;2025-07-11 07:22:33
649003431;AMATORY;2025-07-11 07:22:37
413422387;Aaron Lewis;2025-07-11 07:22:41
200771326;Abbath;2025-07-11 07:22:45
155833533;Aborted;2025-07-11 07:22:49
1007586421;Act of Defiance;2025-07-11 07:22:53
1484967403;Ad Infinitum;2025-07-11 07:22:57
459504;Adema;2025-07-11 07:23:01
454991210;Adrenaline Mob;2025-07-11 07:23:05
115386;Aerosmith;2025-07-11 07:23:10
210642079;After the Burial;2025-07-11 07:23:14
258928125;Airbourne;2025-07-11 07:23:18
262028864;Akira Yamaoka;2025-07-11 07:23:23
453982764;Aliases;2025-07-11 07:23:27
462221;Alice in Chains;2025-07-11 07:23:31
316069;Alicia Keys;2025-07-11 07:23:36
3446405;Alien Ant Farm;2025-07-11 07:23:41
64942610;All Shall Perish;2025-07-11 07:23:45
57844144;All That Remains;2025-07-11 07:23:49
1437554087;Almanac;2025-07-11 07:23:54
1063020307;Alpha Kenny Buddy;2025-07-11 07:23:58
1462079731;Alphamega;2025-07-11 07:24:02
73789273;Alter Bridge;2025-07-11 07:24:06
421114522;Amaranthe;2025-07-11 07:24:11
54261107;Amon Amarth;2025-07-11 07:24:15
5545051;Amorphis;2025-07-11 07:24:19
72869936;Anaal Nathrakh;2025-07-11 07:24:24
32204550;And Oceans;2025-07-11 07:24:28
336485294;Anette Olzon;2025-07-11 07:24:32
153374625;Angelus Apatrida;2025-07-11 07:24:37
192030844;Angra;2025-07-11 07:24:41
311508570;Animals As Leaders;2025-07-11 07:24:46
7264636;Annihilator;2025-07-11 07:24:50
78387863;Anubis Gate;2025-07-11 07:24:54
411644;Apocalyptica;2025-07-11 07:24:59
368621510;Arcane Roots;2025-07-11 07:25:03
18098340;Arch Enemy;2025-07-11 07:25:08
897258174;Archetypes Collide;2025-07-11 07:25:12
412778295;Ariana Grande;2025-07-11 07:25:17
61440649;Artillery;2025-07-11 07:25:22
156713594;As Blood Runs Black;2025-07-11 07:25:26
54266496;As I Lay Dying;2025-07-11 07:25:30
274296748;Ascension of the Watchers;2025-07-11 07:25:34
329938300;Asking Alexandria;2025-07-11 07:25:38
57658038;At the Gates;2025-07-11 07:25:43
6095061;Atreyu;2025-07-11 07:25:47
46893195;Attila;2025-07-11 07:25:52
1265164818;Ava Max;2025-07-11 07:25:57
1451199469;Avatarium;2025-07-11 07:26:02
6766228;Avenged Sevenfold;2025-07-11 07:26:06
459885;Avril Lavigne;2025-07-11 07:26:11
526199085;Baauer;2025-07-11 07:26:16
477101776;Babymetal;2025-07-11 07:26:20
1005229146;Bad Wolves;2025-07-11 07:26:25
412807070;Battle Beast;2025-07-11 07:26:29
590762561;Beartooth;2025-07-11 07:26:33
466059563;Bebe Rexha;2025-07-11 07:26:38
78682379;Becoming the Archetype;2025-07-11 07:26:43
42255142;Behemoth;2025-07-11 07:26:48
214355791;Beneath the Massacre;2025-07-11 07:26:52
54671918;Beseech;2025-07-11 07:26:56
107404782;Between the Buried and Me;2025-07-11 07:27:00
1419227;Beyonce;2025-07-11 07:27:06
431171265;Beyond Creation;2025-07-11 07:27:11
955346353;Beyond the Black;2025-07-11 07:27:15
1065981054;Billie Eilish;2025-07-11 07:27:20
165907;Black Sabbath;2025-07-11 07:27:24
295232409;Black Spiders;2025-07-11 07:27:29
155784503;Black Stone Cherry;2025-07-11 07:27:34
276789923;Black Veil Brides;2025-07-11 07:27:38
15133784;Blackmore's Night;2025-07-11 07:27:43
64942384;Bleed the Sky;2025-07-11 07:27:47
14549348;Blind Guardian;2025-07-11 07:27:51
149376;Blindside;2025-07-11 07:27:56
116851;Blink-182;2025-07-11 07:28:00
64873162;Bloodbath;2025-07-11 07:28:05
861350;Bloodhound Gang;2025-07-11 07:28:09
560676512;Bloody Hammers;2025-07-11 07:28:13
1186009219;Bloodywood;2025-07-11 07:28:17
265124966;Blotted Science;2025-07-11 07:28:21
1551370723;Bodom After Midnight;2025-07-11 07:28:25
645352;Body Count;2025-07-11 07:28:29
122782;Bon Jovi;2025-07-11 07:28:36
28430680;Borknagar;2025-07-11 07:28:41
265002070;Born of Osiris;2025-07-11 07:28:45
203739;Brad Paisley;2025-07-11 07:28:50
1348756444;Brand of Sacrifice;2025-07-11 07:28:54
3299379;Breaking Benjamin;2025-07-11 07:28:58
1387815306;Brides of Lucifer;2025-07-11 07:29:02
121043936;Bring Me the Horizon;2025-07-11 07:29:06
217005;Britney Spears;2025-07-11 07:29:11
1145316099;Brothers of Metal;2025-07-11 07:29:16
4163922;Brujeria;2025-07-11 07:29:20
278873078;Bruno Mars;2025-07-11 07:29:25
50077521;Bullet for My Valentine;2025-07-11 07:29:31
159398723;Burning Skies;2025-07-11 07:29:36
265766061;Burzum;2025-07-11 07:29:40
154751;Bush;2025-07-11 07:29:44
520447521;Butcher Babies;2025-07-11 07:29:48
326084432;Cain's Offering;2025-07-11 07:29:52
107402910;Caliban;2025-07-11 07:29:57
28174275;Callejon;2025-07-11 07:30:01
28692971;Cannibal Corpse;2025-07-11 07:30:05
279550516;Carach Angren;2025-07-11 07:30:10
42159435;Carcass;2025-07-11 07:30:14
159752070;Carnifex;2025-07-11 07:30:18
273152410;Cavalera Conspiracy;2025-07-11 07:30:22
1448925855;Cellar Darling;2025-07-11 07:30:26
362131770;Centr;2025-07-11 07:30:33
339161543;Charred Walls of the Damned;2025-07-11 07:30:37
286570387;Chelsea Grin;2025-07-11 07:30:41
519486;Chevelle;2025-07-11 07:30:45
13550318;Children of Bodom;2025-07-11 07:30:50
16638953;Chimaira;2025-07-11 07:30:56
95705522;Chris Brown;2025-07-11 07:31:03
259398;Christina Aguilera;2025-07-11 07:31:10
14317116;Ciara;2025-07-11 07:31:15
18935530;Clawfinger;2025-07-11 07:31:21
1527728038;Cobra Spell;2025-07-11 07:31:25
1588352091;Coffin Feeder;2025-07-11 07:31:29
15031628;Coheed and Cambria;2025-07-11 07:31:33
435825401;Cold;2025-07-11 07:31:38
471744;Coldplay;2025-07-11 07:31:44
706356959;Conquer Divide;2025-07-11 07:31:49
834634416;Conquering Dystopia;2025-07-11 07:31:53
1494882725;Contracult Collective;2025-07-11 07:31:57
1182900937;Corey Taylor;2025-07-11 07:32:01
1577450345;Corpsegrinder;2025-07-11 07:32:05
3738030;Cradle of Filth;2025-07-11 07:32:09
524819;Crazy Town;2025-07-11 07:32:13
2861519;Creed;2025-07-11 07:32:18
568294157;Crobot;2025-07-11 07:32:22
540063815;Crow Black Chicken;2025-07-11 07:32:26
41977108;Cryptopsy;2025-07-11 07:32:30
1269835458;Cyhra;2025-07-11 07:32:34
465802;Cypress Hill;2025-07-11 07:32:39
28623702;DJ Fresh;2025-07-11 07:32:44
157749142;DJ Khaled;2025-07-11 07:32:51
1057505755;DVSR;2025-07-11 07:32:56
178617554;Daath;2025-07-11 07:33:00
3845631;Damageplan;2025-07-11 07:33:04
627761698;Dan Forden;2025-07-11 07:33:08
256917288;Dark Funeral;2025-07-11 07:33:12
688705822;Dark Sarah;2025-07-11 07:33:16
18243687;Dark Tranquillity;2025-07-11 07:33:20
17249127;Darkane;2025-07-11 07:33:24
581951674;Darkwoods My Betrothed;2025-07-11 07:33:28
5557599;David Guetta;2025-07-11 07:33:35
726336927;Dayseeker;2025-07-11 07:33:41
307522520;Dead By April;2025-07-11 07:33:46
1696366666;Dead Icarus;2025-07-11 07:33:50
459042712;Dead Wing;2025-07-11 07:33:54
78011850;Deadmau5;2025-07-11 07:34:01
17249530;Death;2025-07-11 07:34:07
42258018;Decapitated;2025-07-11 07:34:12
6547189;Dee Snider;2025-07-11 07:34:16
135532;Deep Purple;2025-07-11 07:34:21
1686925632;Deer Death;2025-07-11 07:34:26
1081768030;Defecto;2025-07-11 07:34:31
16644222;Deicide;2025-07-11 07:34:35
184414833;Delain;2025-07-11 07:34:41
17800621;Demon Hunter;2025-07-11 07:34:46
443229623;Demonical;2025-07-11 07:34:50
437778215;Demotional;2025-07-11 07:34:54
64636070;Despised Icon;2025-07-11 07:34:59
264135825;Dethklok;2025-07-11 07:35:03
835108921;Devil You Know;2025-07-11 07:35:07
913655238;Devilment;2025-07-11 07:35:11
30462631;Devin Townsend;2025-07-11 07:35:15
337438756;Devin Townsend Project;2025-07-11 07:35:19
365991611;Diabulus in Musica;2025-07-11 07:35:24
7278795;Diamond Head;2025-07-11 07:35:28
835078885;Die Allergie;2025-07-11 07:35:32
380615226;Die Antwoord;2025-07-11 07:35:36
6516629;Die Krupps;2025-07-11 07:35:41
15621683;Dimmu Borgir;2025-07-11 07:35:45
2779392;Dio;2025-07-11 07:35:49
83870278;Dir En Grey;2025-07-11 07:35:54
18284287;Disciple;2025-07-11 07:35:59
156807;Disturbed;2025-07-11 07:36:04
259887061;Divine Heresy;2025-07-11 07:36:09
830588310;Doja Cat;2025-07-11 07:36:13
307317604;Don Broco;2025-07-11 07:36:18
373967;Downset;2025-07-11 07:36:22
35315;Dr. Dre;2025-07-11 07:36:27
46934953;Draconian;2025-07-11 07:36:31
3261249;DragonForce;2025-07-11 07:36:35
271256;Drake;2025-07-11 07:36:42
730091;Dream Theater;2025-07-11 07:36:48
1609700595;Dream Widow;2025-07-11 07:36:52
95701594;Drowning Pool;2025-07-11 07:36:56
1031397873;Dua Lipa;2025-07-11 07:37:02
326752603;Dynazty;2025-07-11 07:37:07
958038395;Eclipse;2025-07-11 07:37:11
430613575;Edge of Paradise;2025-07-11 07:37:15
54687228;Einherjer;2025-07-11 07:37:19
15621603;Ektomorf;2025-07-11 07:37:23
387883325;Electric Callboy;2025-07-11 07:37:28
3276488;Element Eighty;2025-07-11 07:37:32
251691375;Ellefson;2025-07-11 07:37:36
269358403;Eluveitie;2025-07-11 07:37:40
261362717;Emigrate;2025-07-11 07:37:44
13432035;Emil Bulls;2025-07-11 07:37:48
111051;Eminem;2025-07-11 07:37:55
179865613;Enter Shikari;2025-07-11 07:38:00
923642844;Enterprise Earth;2025-07-11 07:38:05
185933496;Epica;2025-07-11 07:38:09
1344210544;Equipoise;2025-07-11 07:38:13
843621835;Eternal Storm;2025-07-11 07:38:17
1066053168;Eva Under Fire;2025-07-11 07:38:21
42102393;Evanescence;2025-07-11 07:38:26
102861586;Evans Blue;2025-07-11 07:38:30
258833437;Evile;2025-07-11 07:38:34
315632493;Ex Deo;2025-07-11 07:38:38
106228497;Exhorder;2025-07-11 07:38:42
565644950;Exotype;2025-07-11 07:38:46
825926898;Extortionist;2025-07-11 07:38:50
28673423;Fall Out Boy;2025-07-11 07:38:55
474676502;Fallujah;2025-07-11 07:38:59
980357124;False Memories;2025-07-11 07:39:03
17508882;Farmer Boys;2025-07-11 07:39:07
61412380;Faun;2025-07-11 07:39:11
15773169;Fear Factory;2025-07-11 07:39:16
151910203;Fergie;2025-07-11 07:39:20
211261102;Feuerschwanz;2025-07-11 07:39:25
1272838229;Fever 333;2025-07-11 07:39:29
96318432;Finger Eleven;2025-07-11 07:39:33
1097645498;First Fragment;2025-07-11 07:39:37
437838789;Fit for an Autopsy;2025-07-11 07:39:41
258875116;Five Finger Death Punch;2025-07-11 07:39:46
88311;Flaw;2025-07-11 07:39:50
450736188;Fleshgod Apocalypse;2025-07-11 07:39:54
27653104;Flyleaf;2025-07-11 07:39:59
6906197;Foo Fighters;2025-07-11 07:40:03
309867739;For My Pain;2025-07-11 07:40:07
5648447;Fozzy;2025-07-11 07:40:11
849321982;Freternia;2025-07-11 07:40:15
28673455;From First to Last;2025-07-11 07:40:20
510215;Fuel;2025-07-11 07:40:24
486640196;Full House Brew Crew;2025-07-11 07:40:28
208973684;Funeral;2025-07-11 07:40:32
1457925016;Future Palace;2025-07-11 07:40:36
1068343185;Galactic Empire;2025-07-11 07:40:40
59745912;Geezer Butler;2025-07-11 07:40:44
26514798;Geezer Butler;2025-07-11 07:40:49
416625995;Gemini Syndrome;2025-07-11 07:40:53
1065835156;Genus Ordinis Dei;2025-07-11 07:40:58
600730426;Ghost;2025-07-11 07:41:02
280779736;Glamour of the Kill;2025-07-11 07:41:07
1558093934;Glass Beams;2025-07-11 07:41:11
250737;Godsmack;2025-07-11 07:41:15
65158676;Gojira;2025-07-11 07:41:21
2089079;Goldfinger;2025-07-11 07:41:25
1373297908;Grave Noise;2025-07-11 07:41:30
15866087;Graveworm;2025-07-11 07:41:33
954266;Green Day;2025-07-11 07:41:38
1244071662;Green Lung;2025-07-11 07:41:42
4916893;Grey Daze;2025-07-11 07:41:46
558193;Guano Apes;2025-07-11 07:41:51
106621;Guns n Roses;2025-07-11 07:41:55
18262718;H-Blockx;2025-07-11 07:41:59
4471986;HIM;2025-07-11 07:42:03
558489997;Hacktivist;2025-07-11 07:42:08
363702196;Haken;2025-07-11 07:42:12
3969358;Halestorm;2025-07-11 07:42:16
6475279;HammerFall;2025-07-11 07:42:21
80907270;Hammers of Misfortune;2025-07-11 07:42:26
1541741631;Hand of Kalliach;2025-07-11 07:42:30
90291;Hatebreed;2025-07-11 07:42:34
7251914;He Is Legend;2025-07-11 07:42:38
323831786;Heart of a Coward;2025-07-11 07:42:42
262114058;Heaven & Hell;2025-07-11 07:42:46
107403664;Heaven Shall Burn;2025-07-11 07:42:50
1487510;Hed PE;2025-07-11 07:42:55
1455211134;Hedras;2025-07-11 07:42:59
215827435;Hellyeah;2025-07-11 07:43:04
68223567;Herman Rarebell;2025-07-11 07:43:08
294758731;Hollywood Vampires;2025-07-11 07:43:12
1445776667;Horizon Ignited;2025-07-11 07:43:16
1234951513;Horndal;2025-07-11 07:43:20
335876;Hot Action Cop;2025-07-11 07:43:24
1449601841;Hot Milk;2025-07-11 07:43:28
15788810;Hypocrisy;2025-07-11 07:43:33
429561895;Hyro the Hero;2025-07-11 07:43:37
284534047;ICS Vortex;2025-07-11 07:43:42
1601428639;Ibaraki;2025-07-11 07:43:45
204318665;Ice Nine Kills;2025-07-11 07:43:50
314463968;Igorrr;2025-07-11 07:43:54
152674496;Ihsahn;2025-07-11 07:43:58
5570230;Ill Nino;2025-07-11 07:44:02
358714030;Imagine Dragons;2025-07-11 07:44:07
15866288;Immortal;2025-07-11 07:44:12
15866128;In Flames;2025-07-11 07:44:16
465707;Incubus;2025-07-11 07:44:21
667542803;Infant Annihilator;2025-07-11 07:44:25
316626426;Ingested;2025-07-11 07:44:29
78949757;Insomnium;2025-07-11 07:44:33
1393307706;Interloper;2025-07-11 07:44:37
1089858079;Iotunn;2025-07-11 07:44:41
125711666;Iron Horse;2025-07-11 07:44:46
546381;Iron Maiden;2025-07-11 07:44:50
436625213;Jamey Jasta;2025-07-11 07:44:55
129659665;Jane Air;2025-07-11 07:45:00
957093644;Jared Dines;2025-07-11 07:45:04
534599711;Jared James Nichols;2025-07-11 07:45:09
259118085;Jason Derulo;2025-07-11 07:45:14
463009;Jennifer Lopez;2025-07-11 07:45:20
963872688;Jidenna;2025-07-11 07:45:25
496694999;Jinjer;2025-07-11 07:45:29
213177752;Job for a Cowboy;2025-07-11 07:45:33
72181046;John 5;2025-07-11 07:45:39
135419642;John Garcia;2025-07-11 07:45:43
6910560;John Petrucci;2025-07-11 07:45:47
1883437;Josh Turner;2025-07-11 07:45:51
660106105;Judicator;2025-07-11 07:45:55
320569549;Justin Bieber;2025-07-11 07:46:01
908429460;Kadinja;2025-07-11 07:46:07
349837045;Kaledon;2025-07-11 07:46:11
1302714053;Kaosis;2025-07-11 07:46:15
15951546;Kataklysm;2025-07-11 07:46:19
73592787;Katatonia;2025-07-11 07:46:26
64387566;Katy Perry;2025-07-11 07:46:31
328886581;Keith Wallen;2025-07-11 07:46:36
334854763;Kesha;2025-07-11 07:46:40
1450170610;Keygen Church;2025-07-11 07:46:45
1004631193;Khemmis;2025-07-11 07:46:49
252399;Kid Rock;2025-07-11 07:46:53
202098188;Kiko Loureiro;2025-07-11 07:46:57
216252398;Kill Devil Hill;2025-07-11 07:47:02
280835500;Kill the Noise;2025-07-11 07:47:06
14268438;Killswitch Engage;2025-07-11 07:47:11
1450535649;Kingsmen;2025-07-11 07:47:15
5576674;Kittie;2025-07-11 07:47:19
440719207;Knife Party;2025-07-11 07:47:23
466532;Korn;2025-07-11 07:47:28
18030160;Lacuna Coil;2025-07-11 07:47:32
277293880;Lady Gaga;2025-07-11 07:47:39
18758452;Lamb of God;2025-07-11 07:47:44
1631608480;League of Distortion;2025-07-11 07:47:48
530875466;Leander Rising;2025-07-11 07:47:52
994656;Led Zeppelin;2025-07-11 07:47:58
1455594195;Left to Suffer;2025-07-11 07:48:02
1064503590;Lethal Injektion;2025-07-11 07:48:07
3447393;Lifehouse;2025-07-11 07:48:11
1338913478;Light the Torch;2025-07-11 07:48:15
105544;Limp Bizkit;2025-07-11 07:48:19
19561015;Lindemann;2025-07-11 07:48:23
20851094;Lindemann;2025-07-11 07:48:27
148662;Linkin Park;2025-07-11 07:48:32
149011322;Liquid Tension Experiment;2025-07-11 07:48:36
310964912;Little Big;2025-07-11 07:48:41
327165319;Lord of the Lost;2025-07-11 07:48:45
385220213;Lorna Shore;2025-07-11 07:48:50
572977787;Lost Society;2025-07-11 07:48:54
473514;Lostprophets;2025-07-11 07:48:58
410063121;Louna;2025-07-11 07:49:02
517704185;Love and Death;2025-07-11 07:49:06
7420827;Ludovico Einaudi;2025-07-11 07:49:12
1470690802;MMXX;2025-07-11 07:49:18
202781028;Machinae Supremacy;2025-07-11 07:49:22
16638695;Machine Head;2025-07-11 07:49:26
20044;Madonna;2025-07-11 07:49:32
458659054;Maitre Gims;2025-07-11 07:49:38
267420258;Malevolence;2025-07-11 07:49:43
1808750544;Mammoth;2025-07-11 07:49:47
