mainId;mainArtist;downloaded
590327453;#####;2024-08-02 06:43:21
101604;3 Doors Down;2024-08-02 14:23:24
26515293;3 Inches of Blood;2024-08-02 06:43:33
6338556;36 Crazyfists;2024-08-02 06:43:38
3299291;3rd Strike;2024-08-02 06:43:43
251582975;5'nizza;2024-08-02 06:43:47
1258256228;6ix9ine;2024-08-02 06:43:53
331647880;7000$;2024-08-02 06:44:00
1444860850;96 Bitter Beings;2024-08-02 06:44:05
652503;A Perfect Circle;2024-08-02 06:44:11
5040714;AC DC;2024-08-02 06:44:19
649003431;AMATORY;2024-08-02 06:44:26
413422387;Aaron Lewis;2024-08-02 06:44:31
200771326;Abbath;2024-08-02 06:44:36
155833533;Aborted;2024-08-02 06:44:42
1007586421;Act of Defiance;2024-08-02 06:44:47
1484967403;Ad Infinitum;2024-08-02 06:44:52
459504;Adema;2024-08-02 06:44:57
454991210;Adrenaline Mob;2024-08-02 06:45:03
115386;Aerosmith;2024-08-02 06:45:09
210642079;After the Burial;2024-08-02 06:45:16
258928125;Airbourne;2024-08-02 06:45:20
453982764;Aliases;2024-08-02 06:45:26
462221;Alice In Chains;2024-08-02 06:45:31
316069;Alicia Keys;2024-08-02 06:45:40
3446405;Alien Ant Farm;2024-08-02 06:45:46
64942610;All Shall Perish;2024-08-02 06:45:51
57844144;All That Remains;2024-08-02 06:45:56
1437554087;Almanac;2024-08-02 06:46:01
1063020307;Alpha Kenny Buddy;2024-08-02 06:46:06
1462079731;Alphamega;2024-08-02 06:46:12
73789273;Alter Bridge;2024-08-02 06:46:19
421114522;Amaranthe;2024-08-02 06:46:25
54261107;Amon Amarth;2024-08-02 06:46:30
5545051;Amorphis;2024-08-02 06:46:38
72869936;Anaal Nathrakh;2024-08-02 06:46:44
32204550;And Oceans;2024-08-02 06:46:50
336485294;Anette Olzon;2024-08-02 06:46:54
153374625;Angelus Apatrida;2024-08-02 06:46:59
192030844;Angra;2024-08-02 06:47:05
311508570;Animals As Leaders;2024-08-02 06:47:10
7264636;Annihilator;2024-08-02 06:47:17
78387863;Anubis Gate;2024-08-02 06:47:22
411644;Apocalyptica;2024-08-02 14:23:35
368621510;Arcane Roots;2024-08-02 06:47:35
18098340;Arch Enemy;2024-08-02 06:47:41
897258174;Archetypes Collide;2024-08-02 06:47:47
412778295;Ariana Grande;2024-08-02 06:48:03
61440649;Artillery;2024-08-02 06:48:09
156713594;As Blood Runs Black;2024-08-02 06:48:14
54266496;As I Lay Dying;2024-08-02 06:48:19
274296748;Ascension of the Watchers;2024-08-02 06:48:24
329938300;Asking Alexandria;2024-08-02 06:48:30
57658038;At The Gates;2024-08-02 06:48:36
6095061;Atreyu;2024-08-02 06:48:42
46893195;Attila;2024-08-02 06:48:48
1265164818;Ava Max;2024-08-02 06:48:57
1451199469;Avatarium;2024-08-02 06:49:03
6766228;Avenged Sevenfold;2024-08-02 06:49:10
459885;Avril Lavigne;2024-08-02 06:49:17
526199085;Baauer;2024-08-02 06:49:25
477101776;Babymetal;2024-08-02 06:49:32
1005229146;Bad Wolves;2024-08-02 06:49:39
412807070;Battle Beast;2024-08-02 06:49:45
590762561;Beartooth;2024-08-02 06:49:50
466059563;Bebe Rexha;2024-08-02 06:50:08
78682379;Becoming the Archetype;2024-08-02 06:50:13
42255142;Behemoth;2024-08-02 06:50:21
214355791;Beneath the Massacre;2024-08-02 06:50:27
54671918;Beseech;2024-08-02 06:50:33
107404782;Between the Buried and Me;2024-08-02 06:50:38
1419227;Beyonce;2024-08-02 06:50:58
