mainId;mainArtist;downloaded
590327453;#####;2024-06-14 06:43:17
101604;3 Doors Down;2024-06-14 06:43:23
26515293;3 Inches of Blood;2024-06-14 06:43:28
6338556;36 Crazyfists;2024-06-14 06:43:33
3299291;3rd Strike;2024-06-14 06:43:38
251582975;5'nizza;2024-06-14 06:43:43
1258256228;6ix9ine;2024-06-14 06:43:49
331647880;7000$;2024-06-14 06:43:55
1444860850;96 Bitter Beings;2024-06-14 06:44:00
652503;A Perfect Circle;2024-06-14 06:44:08
5040714;AC DC;2024-06-14 06:44:14
649003431;AMATORY;2024-06-14 06:44:19
413422387;Aaron Lewis;2024-06-14 06:44:25
200771326;Abbath;2024-06-14 06:44:29
155833533;Aborted;2024-06-14 06:44:34
1007586421;Act of Defiance;2024-06-14 06:44:39
1484967403;Ad Infinitum;2024-06-14 06:44:44
459504;Adema;2024-06-14 06:44:49
454991210;Adrenaline Mob;2024-06-14 06:44:54
115386;Aerosmith;2024-06-14 06:45:01
210642079;After the Burial;2024-06-14 06:45:06
258928125;Airbourne;2024-06-14 06:45:13
453982764;Aliases;2024-06-14 06:45:18
462221;Alice In Chains;2024-06-14 06:45:23
316069;Alicia Keys;2024-06-14 06:45:33
3446405;Alien Ant Farm;2024-06-14 06:45:38
64942610;All Shall Perish;2024-06-14 06:45:43
57844144;All That Remains;2024-06-14 06:45:48
1437554087;Almanac;2024-06-14 06:45:53
1063020307;Alpha Kenny Buddy;2024-06-14 06:45:58
1462079731;Alphamega;2024-06-14 06:46:03
73789273;Alter Bridge;2024-06-14 06:46:09
421114522;Amaranthe;2024-06-14 06:46:15
54261107;Amon Amarth;2024-06-14 06:46:20
5545051;Amorphis;2024-06-14 06:46:27
72869936;Anaal Nathrakh;2024-06-14 06:46:32
32204550;And Oceans;2024-06-14 06:46:37
336485294;Anette Olzon;2024-06-14 06:46:42
153374625;Angelus Apatrida;2024-06-14 06:46:47
192030844;Angra;2024-06-14 06:46:52
311508570;Animals As Leaders;2024-06-14 06:46:57
7264636;Annihilator;2024-06-14 06:47:03
78387863;Anubis Gate;2024-06-14 06:47:08
411644;Apocalyptica;2024-06-14 06:47:15
368621510;Arcane Roots;2024-06-14 06:47:20
18098340;Arch Enemy;2024-06-14 06:47:25
897258174;Archetypes Collide;2024-06-14 06:47:31
412778295;Ariana Grande;2024-06-14 06:47:45
61440649;Artillery;2024-06-14 06:47:52
156713594;As Blood Runs Black;2024-06-14 06:47:56
54266496;As I Lay Dying;2024-06-14 06:48:01
274296748;Ascension of the Watchers;2024-06-14 06:48:06
329938300;Asking Alexandria;2024-06-14 06:48:12
57658038;At The Gates;2024-06-14 06:48:18
6095061;Atreyu;2024-06-14 06:48:25
46893195;Attila;2024-06-14 06:48:32
1265164818;Ava Max;2024-06-14 06:48:41
1451199469;Avatarium;2024-06-14 06:48:47
6766228;Avenged Sevenfold;2024-06-14 06:48:52
459885;Avril Lavigne;2024-06-14 06:48:59
526199085;Baauer;2024-06-14 06:49:07
477101776;Babymetal;2024-06-14 06:49:12
1005229146;Bad Wolves;2024-06-14 06:49:19
412807070;Battle Beast;2024-06-14 06:49:24
590762561;Beartooth;2024-06-14 06:49:28
466059563;Bebe Rexha;2024-06-14 06:49:40
78682379;Becoming the Archetype;2024-06-14 06:49:45
42255142;Behemoth;2024-06-14 06:49:51
214355791;Beneath the Massacre;2024-06-14 06:49:56
54671918;Beseech;2024-06-14 06:50:01
107404782;Between the Buried and Me;2024-06-14 06:50:07
1419227;Beyonce;2024-06-14 06:50:18
431171265;Beyond Creation;2024-06-14 06:50:24
955346353;Beyond The Black;2024-06-14 06:50:29
1065981054;Billie Eilish;2024-06-14 06:50:35
165907;Black Sabbath;2024-06-14 06:50:42
295232409;Black Spiders;2024-06-14 06:50:48
155784503;Black Stone Cherry;2024-06-14 06:50:53
276789923;Black Veil Brides;2024-06-14 06:51:01
15133784;Blackmore's Night;2024-06-14 06:51:08
64942384;Bleed the Sky;2024-06-14 06:51:14
14549348;Blind Guardian;2024-06-14 06:51:20
149376;Blindside;2024-06-14 06:51:25
116851;Blink-182;2024-06-14 06:51:32
64873162;Bloodbath;2024-06-14 06:51:38
861350;Bloodhound Gang;2024-06-14 06:51:43
560676512;Bloody Hammers;2024-06-14 06:51:48
1186009219;Bloodywood;2024-06-14 06:51:53
265124966;Blotted Science;2024-06-14 06:51:58
1551370723;Bodom After Midnight;2024-06-14 06:52:02
645352;Body Count;2024-06-14 06:52:08
122782;Bon Jovi;2024-06-14 06:52:21
28430680;Borknagar;2024-06-14 06:52:27
265002070;Born of Osiris;2024-06-14 06:52:34
203739;Brad Paisley;2024-06-14 06:52:41
1348756444;Brand of Sacrifice;2024-06-14 06:52:46
3299379;Breaking Benjamin;2024-06-14 06:52:52
1387815306;Brides of Lucifer;2024-06-14 06:52:57
121043936;Bring Me The Horizon;2024-06-14 06:53:03
217005;Britney Spears;2024-06-14 06:53:12
1145316099;Brothers of Metal;2024-06-14 06:53:18
4163922;Brujeria;2024-06-14 06:53:23
278873078;Bruno Mars;2024-06-14 06:53:32
50077521;Bullet for My Valentine;2024-06-14 06:53:39
159398723;Burning Skies;2024-06-14 06:53:44
265766061;Burzum;2024-06-14 06:53:49
154751;Bush;2024-06-14 06:53:55
520447521;Butcher Babies;2024-06-14 06:54:01
326084432;Cain's Offering;2024-06-14 06:54:05
107402910;Caliban;2024-06-14 06:54:10
28174275;Callejon;2024-06-14 06:54:17
28692971;Cannibal Corpse;2024-06-14 06:54:23
279550516;Carach Angren;2024-06-14 06:54:28
42159435;Carcass;2024-06-14 06:54:33
159752070;Carnifex;2024-06-14 06:54:38
273152410;Cavalera Conspiracy;2024-06-14 06:54:43
1448925855;Cellar Darling;2024-06-14 06:54:48
362131770;Centr;2024-06-14 06:54:53
339161543;Charred Walls of the Damned;2024-06-14 06:54:58
286570387;Chelsea Grin;2024-06-14 06:55:03
519486;Chevelle;2024-06-14 06:55:09
13550318;Children of Bodom;2024-06-14 06:55:15
16638953;Chimaira;2024-06-14 06:55:21
95705522;Chris Brown;2024-06-14 06:55:42
259398;Christina Aguilera;2024-06-14 06:55:54
14317116;Ciara;2024-06-14 06:56:03
18935530;Clawfinger;2024-06-14 06:56:09
1527728038;Cobra Spell;2024-06-14 06:56:14
1588352091;Coffin Feeder;2024-06-14 06:56:19
15031628;Coheed and Cambria;2024-06-14 06:56:24
435825401;Cold;2024-06-14 06:56:30
471744;Coldplay;2024-06-14 06:56:40
706356959;Conquer Divide;2024-06-14 06:56:46
834634416;Conquering Dystopia;2024-06-14 06:56:50
1494882725;Contracult Collective;2024-06-14 06:56:55
1182900937;Corey Taylor;2024-06-14 06:57:00
1577450345;Corpsegrinder;2024-06-14 06:57:05
3738030;Cradle of Filth;2024-06-14 06:57:12
524819;Crazy Town;2024-06-14 06:57:17
2861519;Creed;2024-06-14 06:57:22
568294157;Crobot;2024-06-14 06:57:27
540063815;Crow Black Chicken;2024-06-14 06:57:32
41977108;Cryptopsy;2024-06-14 06:57:37
1269835458;Cyhra;2024-06-14 06:57:42
465802;Cypress Hill;2024-06-14 06:57:49
28623702;DJ Fresh;2024-06-14 06:57:57
157749142;DJ Khaled;2024-06-14 06:58:07
1057505755;DVSR;2024-06-14 06:58:13
178617554;Daath;2024-06-14 06:58:17
3845631;Damageplan;2024-06-14 06:58:23
627761698;Dan Forden;2024-06-14 06:58:27
256917288;Dark Funeral;2024-06-14 06:58:32
688705822;Dark Sarah;2024-06-14 06:58:37
18243687;Dark Tranquillity;2024-06-14 06:58:43
17249127;Darkane;2024-06-14 06:58:48
581951674;Darkwoods My Betrothed;2024-06-14 06:58:52
5557599;David Guetta;2024-06-14 06:59:12
726336927;Dayseeker;2024-06-14 06:59:19
307522520;Dead By April;2024-06-14 06:59:25
1696366666;Dead Icarus;2024-06-14 06:59:30
459042712;Dead Wing;2024-06-14 06:59:34
78011850;Deadmau5;2024-06-14 06:59:46
17249530;Death;2024-06-14 06:59:53
42258018;Decapitated;2024-06-14 06:59:58
6547189;Dee Snider;2024-06-14 07:00:06
135532;Deep Purple;2024-06-14 07:00:21
1686925632;Deer Death;2024-06-14 07:00:29
1081768030;Defecto;2024-06-14 07:00:34
16644222;Deicide;2024-06-14 07:00:40
184414833;Delain;2024-06-14 07:00:45
17800621;Demon Hunter;2024-06-14 07:00:51
443229623;Demonical;2024-06-14 07:00:57
437778215;Demotional;2024-06-14 07:01:03
64636070;Despised Icon;2024-06-14 07:01:10
264135825;Dethklok;2024-06-14 07:01:15
835108921;Devil You Know;2024-06-14 07:01:20
913655238;Devilment;2024-06-14 07:01:25
30462631;Devin Townsend;2024-06-14 07:01:31
337438756;Devin Townsend Project;2024-06-14 07:01:36
365991611;Diabulus In Musica;2024-06-14 07:01:41
7278795;Diamond Head;2024-06-14 07:01:46
835078885;Die Allergie;2024-06-14 07:01:51
380615226;Die Antwoord;2024-06-14 07:01:57
6516629;Die Krupps;2024-06-14 07:02:03
15621683;Dimmu Borgir;2024-06-14 07:02:09
2779392;Dio;2024-06-14 07:02:15
83870278;Dir En Grey;2024-06-14 07:02:24
