mainId;mainArtist;downloaded
590327453;#####;2025-04-18 06:52:02
101604;3 Doors Down;2025-04-18 06:52:06
26515293;3 Inches of Blood;2025-04-18 06:52:10
6338556;36 Crazyfists;2025-04-18 06:52:14
3299291;3rd Strike;2025-04-18 06:52:18
251582975;5'nizza;2025-04-18 06:52:22
1258256228;6ix9ine;2025-04-18 06:52:27
331647880;7000$;2025-04-18 06:52:32
1444860850;96 Bitter Beings;2025-04-18 06:52:36
652503;A Perfect Circle;2025-04-18 06:52:40
5040714;AC DC;2025-04-18 06:52:45
649003431;AMATORY;2025-04-18 06:52:49
413422387;Aaron Lewis;2025-04-18 06:52:53
200771326;Abbath;2025-04-18 06:52:57
155833533;Aborted;2025-04-18 06:53:01
1007586421;Act of Defiance;2025-04-18 06:53:05
1484967403;Ad Infinitum;2025-04-18 06:53:09
459504;Adema;2025-04-18 06:53:13
454991210;Adrenaline Mob;2025-04-18 06:53:20
115386;Aerosmith;2025-04-18 06:53:24
210642079;After the Burial;2025-04-18 06:53:29
258928125;Airbourne;2025-04-18 06:53:33
262028864;Akira Yamaoka;2025-04-18 06:53:37
453982764;Aliases;2025-04-18 06:53:41
462221;Alice in Chains;2025-04-18 06:53:46
316069;Alicia Keys;2025-04-18 06:53:50
3446405;Alien Ant Farm;2025-04-18 06:53:55
64942610;All Shall Perish;2025-04-18 06:53:59
57844144;All That Remains;2025-04-18 06:54:03
1437554087;Almanac;2025-04-18 06:54:07
1063020307;Alpha Kenny Buddy;2025-04-18 06:54:11
1462079731;Alphamega;2025-04-18 06:54:15
73789273;Alter Bridge;2025-04-18 06:54:20
421114522;Amaranthe;2025-04-18 06:54:24
54261107;Amon Amarth;2025-04-18 06:54:28
5545051;Amorphis;2025-04-18 06:54:33
72869936;Anaal Nathrakh;2025-04-18 06:54:37
32204550;And Oceans;2025-04-18 06:54:41
336485294;Anette Olzon;2025-04-18 06:54:45
153374625;Angelus Apatrida;2025-04-18 06:54:49
192030844;Angra;2025-04-18 06:54:53
311508570;Animals As Leaders;2025-04-18 06:54:58
7264636;Annihilator;2025-04-18 06:55:02
