mainId;mainArtist;downloaded
590327453;#####;2024-12-20 06:45:35
101604;3 Doors Down;2024-12-20 06:45:40
26515293;3 Inches of Blood;2024-12-20 06:45:44
6338556;36 Crazyfists;2024-12-20 06:45:48
3299291;3rd Strike;2024-12-20 06:45:52
251582975;5'nizza;2024-12-20 06:45:57
1258256228;6ix9ine;2024-12-20 06:46:01
331647880;7000$;2024-12-20 06:46:06
1444860850;96 Bitter Beings;2024-12-20 06:46:10
652503;A Perfect Circle;2024-12-20 06:46:14
5040714;AC DC;2024-12-20 06:46:19
649003431;AMATORY;2024-12-20 06:46:23
413422387;Aaron Lewis;2024-12-20 06:46:28
200771326;Abbath;2024-12-20 06:46:32
155833533;Aborted;2024-12-20 06:46:36
1007586421;Act of Defiance;2024-12-20 06:46:40
1484967403;Ad Infinitum;2024-12-20 06:46:44
459504;Adema;2024-12-20 06:46:48
454991210;Adrenaline Mob;2024-12-20 06:46:52
115386;Aerosmith;2024-12-20 06:46:57
210642079;After the Burial;2024-12-20 06:47:01
258928125;Airbourne;2024-12-20 06:47:05
262028864;Akira Yamaoka;2024-12-20 06:47:10
453982764;Aliases;2024-12-20 06:47:14
462221;Alice in Chains;2024-12-20 06:47:18
316069;Alicia Keys;2024-12-20 06:47:24
3446405;Alien Ant Farm;2024-12-20 06:47:28
64942610;All Shall Perish;2024-12-20 06:47:32
57844144;All That Remains;2024-12-20 06:47:37
1437554087;Almanac;2024-12-20 06:47:41
1063020307;Alpha Kenny Buddy;2024-12-20 06:47:45
1462079731;Alphamega;2024-12-20 06:47:49
73789273;Alter Bridge;2024-12-20 06:47:53
421114522;Amaranthe;2024-12-20 06:47:58
54261107;Amon Amarth;2024-12-20 06:48:02
5545051;Amorphis;2024-12-20 06:48:07
72869936;Anaal Nathrakh;2024-12-20 06:48:11
32204550;And Oceans;2024-12-20 06:48:15
336485294;Anette Olzon;2024-12-20 06:48:19
153374625;Angelus Apatrida;2024-12-20 06:48:24
192030844;Angra;2024-12-20 06:48:28
311508570;Animals As Leaders;2024-12-20 06:48:32
7264636;Annihilator;2024-12-20 06:48:37
78387863;Anubis Gate;2024-12-20 06:48:41
411644;Apocalyptica;2024-12-20 06:48:46
368621510;Arcane Roots;2024-12-20 06:48:50
18098340;Arch Enemy;2024-12-20 06:48:54
897258174;Archetypes Collide;2024-12-20 06:48:59
412778295;Ariana Grande;2024-12-20 06:49:05
61440649;Artillery;2024-12-20 06:49:10
156713594;As Blood Runs Black;2024-12-20 06:49:14
54266496;As I Lay Dying;2024-12-20 06:49:18
274296748;Ascension of the Watchers;2024-12-20 06:49:22
329938300;Asking Alexandria;2024-12-20 06:49:27
57658038;At the Gates;2024-12-20 06:49:31
6095061;Atreyu;2024-12-20 06:49:37
46893195;Attila;2024-12-20 06:49:42
1265164818;Ava Max;2024-12-20 06:49:48
1451199469;Avatarium;2024-12-20 06:49:53
6766228;Avenged Sevenfold;2024-12-20 06:49:59
459885;Avril Lavigne;2024-12-20 06:50:04
526199085;Baauer;2024-12-20 06:50:09
477101776;Babymetal;2024-12-20 06:50:13
1005229146;Bad Wolves;2024-12-20 06:50:18
412807070;Battle Beast;2024-12-20 06:50:22
590762561;Beartooth;2024-12-20 06:50:26
466059563;Bebe Rexha;2024-12-20 06:50:33
78682379;Becoming the Archetype;2024-12-20 06:50:38
42255142;Behemoth;2024-12-20 06:50:42
214355791;Beneath the Massacre;2024-12-20 06:50:47
54671918;Beseech;2024-12-20 06:50:51
107404782;Between the Buried and Me;2024-12-20 06:50:55
1419227;Beyonce;2024-12-20 06:51:02
431171265;Beyond Creation;2024-12-20 06:51:07
955346353;Beyond the Black;2024-12-20 06:51:11
1065981054;Billie Eilish;2024-12-20 06:51:16
165907;Black Sabbath;2024-12-20 06:51:21
295232409;Black Spiders;2024-12-20 06:51:26
155784503;Black Stone Cherry;2024-12-20 06:51:30
276789923;Black Veil Brides;2024-12-20 06:51:35
15133784;Blackmore's Night;2024-12-20 06:51:40
64942384;Bleed the Sky;2024-12-20 06:51:44
14549348;Blind Guardian;2024-12-20 06:51:49
149376;Blindside;2024-12-20 06:51:53
116851;Blink-182;2024-12-20 06:51:57
64873162;Bloodbath;2024-12-20 06:52:02
