mainId;mainArtist;downloaded
590327453;#####;2024-05-03 07:58:45
101604;3 Doors Down;2024-05-03 07:58:52
26515293;3 Inches of Blood;2024-05-03 07:58:57
6338556;36 Crazyfists;2024-05-03 07:59:03
3299291;3rd Strike;2024-05-03 07:59:08
251582975;5'nizza;2024-05-03 07:59:15
1258256228;6ix9ine;2024-05-03 07:59:23
331647880;7000$;2024-05-03 07:59:29
1444860850;96 Bitter Beings;2024-05-03 07:59:35
652503;A Perfect Circle;2024-05-03 07:59:40
5040714;AC DC;2024-05-03 07:59:50
649003431;AMATORY;2024-05-03 07:59:56
413422387;Aaron Lewis;2024-05-03 08:00:05
200771326;Abbath;2024-05-03 08:00:12
155833533;Aborted;2024-05-03 08:00:20
1007586421;Act of Defiance;2024-05-03 08:00:28
1484967403;Ad Infinitum;2024-05-03 08:00:35
459504;Adema;2024-05-03 08:00:42
454991210;Adrenaline Mob;2024-05-03 08:00:51
115386;Aerosmith;2024-05-03 08:01:00
210642079;After the Burial;2024-05-03 08:01:09
258928125;Airbourne;2024-05-03 08:01:15
453982764;Aliases;2024-05-03 08:01:22
462221;Alice In Chains;2024-05-03 08:01:30
316069;Alicia Keys;2024-05-03 08:01:38
3446405;Alien Ant Farm;2024-05-03 08:01:45
64942610;All Shall Perish;2024-05-03 08:01:51
57844144;All That Remains;2024-05-03 08:02:00
1437554087;Almanac;2024-05-03 08:02:06
1063020307;Alpha Kenny Buddy;2024-05-03 08:02:12
1462079731;Alphamega;2024-05-03 08:02:19
73789273;Alter Bridge;2024-05-03 08:02:25
421114522;Amaranthe;2024-05-03 08:02:33
54261107;Amon Amarth;2024-05-03 08:02:42
5545051;Amorphis;2024-05-03 08:02:49
72869936;Anaal Nathrakh;2024-05-03 08:02:59
32204550;And Oceans;2024-05-03 08:03:05
336485294;Anette Olzon;2024-05-03 08:03:13
153374625;Angelus Apatrida;2024-05-03 08:03:21
192030844;Angra;2024-05-03 08:03:28
311508570;Animals As Leaders;2024-05-03 08:03:35
7264636;Annihilator;2024-05-03 08:03:42
78387863;Anubis Gate;2024-05-03 08:03:50
411644;Apocalyptica;2024-05-03 08:03:59
368621510;Arcane Roots;2024-05-03 08:04:07
18098340;Arch Enemy;2024-05-03 08:04:14
897258174;Archetypes Collide;2024-05-03 08:04:22
412778295;Ariana Grande;2024-05-03 08:04:32
61440649;Artillery;2024-05-03 08:04:38
156713594;As Blood Runs Black;2024-05-03 08:04:44
54266496;As I Lay Dying;2024-05-03 08:04:49
274296748;Ascension of the Watchers;2024-05-03 08:04:54
329938300;Asking Alexandria;2024-05-03 08:05:00
57658038;At The Gates;2024-05-03 08:05:07
6095061;Atreyu;2024-05-03 08:05:14
46893195;Attila;2024-05-03 08:05:20
1265164818;Ava Max;2024-05-03 08:05:30
1451199469;Avatarium;2024-05-03 08:05:36
6766228;Avenged Sevenfold;2024-05-03 08:05:43
459885;Avril Lavigne;2024-05-03 08:05:51
526199085;Baauer;2024-05-03 08:05:58
477101776;Babymetal;2024-05-03 08:06:04
1005229146;Bad Wolves;2024-05-03 08:06:11
412807070;Battle Beast;2024-05-03 08:06:16
590762561;Beartooth;2024-05-03 08:06:22
466059563;Bebe Rexha;2024-05-03 08:06:30
78682379;Becoming the Archetype;2024-05-03 08:06:38
42255142;Behemoth;2024-05-03 08:06:46
214355791;Beneath the Massacre;2024-05-03 08:06:54
54671918;Beseech;2024-05-03 08:07:01
107404782;Between the Buried and Me;2024-05-03 08:07:08
1419227;Beyoncé;2024-05-03 08:07:23
431171265;Beyond Creation;2024-05-03 08:07:30
955346353;Beyond The Black;2024-05-03 08:07:37
1065981054;Billie Eilish;2024-05-03 08:07:43
165907;Black Sabbath;2024-05-03 08:07:50
295232409;Black Spiders;2024-05-03 08:07:58
155784503;Black Stone Cherry;2024-05-03 08:08:05
276789923;Black Veil Brides;2024-05-03 08:08:11
15133784;Blackmore's Night;2024-05-03 08:08:17
64942384;Bleed the Sky;2024-05-03 08:08:24
14549348;Blind Guardian;2024-05-03 08:08:32
149376;Blindside;2024-05-03 08:08:38
116851;Blink-182;2024-05-03 08:08:45
64873162;Bloodbath;2024-05-03 08:08:50
861350;Bloodhound Gang;2024-05-03 08:08:56
560676512;Bloody Hammers;2024-05-03 08:09:02
1186009219;Bloodywood;2024-05-03 08:09:08
265124966;Blotted Science;2024-05-03 08:09:13
1551370723;Bodom After Midnight;2024-05-03 08:09:19
645352;Body Count;2024-05-03 08:09:25
122782;Bon Jovi;2024-05-03 08:09:33
28430680;Borknagar;2024-05-03 08:09:40
265002070;Born of Osiris;2024-05-03 08:09:45
203739;Brad Paisley;2024-05-03 08:09:54
1348756444;Brand of Sacrifice;2024-05-03 08:10:01
3299379;Breaking Benjamin;2024-05-03 08:10:06
1387815306;Brides of Lucifer;2024-05-03 08:10:12
121043936;Bring Me The Horizon;2024-05-03 08:10:18
217005;Britney Spears;2024-05-03 08:10:27
1145316099;Brothers of Metal;2024-05-03 08:10:33
4163922;Brujeria;2024-05-03 08:10:39
278873078;Bruno Mars;2024-05-03 08:10:46
