mainId;mainArtist;downloaded
590327453;#####;2024-05-17 06:43:29
101604;3 Doors Down;2024-05-17 06:43:35
26515293;3 Inches of Blood;2024-05-17 06:43:40
6338556;36 Crazyfists;2024-05-17 06:43:45
3299291;3rd Strike;2024-05-17 06:43:49
251582975;5'nizza;2024-05-17 06:43:54
1258256228;6ix9ine;2024-05-17 06:44:00
331647880;7000$;2024-05-17 06:44:06
1444860850;96 Bitter Beings;2024-05-17 06:44:11
652503;A Perfect Circle;2024-05-17 06:44:16
5040714;AC DC;2024-05-17 06:44:21
649003431;AMATORY;2024-05-17 06:44:27
413422387;Aaron Lewis;2024-05-17 06:44:32
200771326;Abbath;2024-05-17 06:44:37
155833533;Aborted;2024-05-17 06:44:42
1007586421;Act of Defiance;2024-05-17 06:44:47
1484967403;Ad Infinitum;2024-05-17 06:44:51
459504;Adema;2024-05-17 06:44:56
454991210;Adrenaline Mob;2024-05-17 06:45:01
115386;Aerosmith;2024-05-17 06:45:07
210642079;After the Burial;2024-05-17 06:45:12
258928125;Airbourne;2024-05-17 06:45:18
453982764;Aliases;2024-05-17 06:45:23
462221;Alice In Chains;2024-05-17 06:45:28
316069;Alicia Keys;2024-05-17 06:45:36
3446405;Alien Ant Farm;2024-05-17 06:45:42
64942610;All Shall Perish;2024-05-17 06:45:47
57844144;All That Remains;2024-05-17 06:45:52
1437554087;Almanac;2024-05-17 06:45:56
1063020307;Alpha Kenny Buddy;2024-05-17 06:46:01
1462079731;Alphamega;2024-05-17 06:46:06
73789273;Alter Bridge;2024-05-17 06:46:11
421114522;Amaranthe;2024-05-17 06:46:17
54261107;Amon Amarth;2024-05-17 06:46:23
5545051;Amorphis;2024-05-17 06:46:29
72869936;Anaal Nathrakh;2024-05-17 06:46:34
32204550;And Oceans;2024-05-17 06:46:39
336485294;Anette Olzon;2024-05-17 06:46:44
153374625;Angelus Apatrida;2024-05-17 06:46:49
192030844;Angra;2024-05-17 06:46:54
311508570;Animals As Leaders;2024-05-17 06:46:59
7264636;Annihilator;2024-05-17 06:47:06
78387863;Anubis Gate;2024-05-17 06:47:11
411644;Apocalyptica;2024-05-17 06:47:17
368621510;Arcane Roots;2024-05-17 06:47:22
18098340;Arch Enemy;2024-05-17 06:47:28
897258174;Archetypes Collide;2024-05-17 06:47:33
412778295;Ariana Grande;2024-05-17 06:47:42
61440649;Artillery;2024-05-17 06:47:47
