mainId;mainArtist;downloaded
590327453;#####;2025-09-12 06:46:47
101604;3 Doors Down;2025-09-12 06:46:52
26515293;3 Inches of Blood;2025-09-12 06:46:56
6338556;36 Crazyfists;2025-09-12 06:47:00
3299291;3rd Strike;2025-09-12 06:47:04
251582975;5'nizza;2025-09-12 06:47:08
1258256228;6ix9ine;2025-09-12 06:47:12
331647880;7000$;2025-09-12 06:47:17
1444860850;96 Bitter Beings;2025-09-12 06:47:22
652503;A Perfect Circle;2025-09-12 06:47:26
5040714;AC DC;2025-09-12 06:47:31
649003431;AMATORY;2025-09-12 06:47:36
413422387;Aaron Lewis;2025-09-12 06:47:40
200771326;Abbath;2025-09-12 06:47:44
155833533;Aborted;2025-09-12 06:47:48
1007586421;Act of Defiance;2025-09-12 06:47:53
1484967403;Ad Infinitum;2025-09-12 06:47:56
459504;Adema;2025-09-12 06:48:01
454991210;Adrenaline Mob;2025-09-12 06:48:05
115386;Aerosmith;2025-09-12 06:48:09
210642079;After the Burial;2025-09-12 06:48:14
258928125;Airbourne;2025-09-12 06:48:18
262028864;Akira Yamaoka;2025-09-12 06:48:23
453982764;Aliases;2025-09-12 06:48:27
462221;Alice in Chains;2025-09-12 06:48:32
316069;Alicia Keys;2025-09-12 06:48:39
3446405;Alien Ant Farm;2025-09-12 06:48:43
64942610;All Shall Perish;2025-09-12 06:48:47
57844144;All That Remains;2025-09-12 06:48:52
1437554087;Almanac;2025-09-12 06:48:56
1063020307;Alpha Kenny Buddy;2025-09-12 06:49:00
1462079731;Alphamega;2025-09-12 06:49:04
73789273;Alter Bridge;2025-09-12 06:49:09
421114522;Amaranthe;2025-09-12 06:49:13
54261107;Amon Amarth;2025-09-12 06:49:17
5545051;Amorphis;2025-09-12 06:49:22
72869936;Anaal Nathrakh;2025-09-12 06:49:26
32204550;And Oceans;2025-09-12 06:49:30
336485294;Anette Olzon;2025-09-12 06:49:34
153374625;Angelus Apatrida;2025-09-12 06:49:40
192030844;Angra;2025-09-12 06:49:45
311508570;Animals As Leaders;2025-09-12 06:49:49
7264636;Annihilator;2025-09-12 06:49:54
78387863;Anubis Gate;2025-09-12 06:49:58
411644;Apocalyptica;2025-09-12 06:50:02
368621510;Arcane Roots;2025-09-12 06:50:07
18098340;Arch Enemy;2025-09-12 06:50:11
897258174;Archetypes Collide;2025-09-12 06:50:15
412778295;Ariana Grande;2025-09-12 06:50:23
61440649;Artillery;2025-09-12 06:50:29
156713594;As Blood Runs Black;2025-09-12 06:50:35
54266496;As I Lay Dying;2025-09-12 06:50:39
274296748;Ascension of the Watchers;2025-09-12 06:50:43
329938300;Asking Alexandria;2025-09-12 06:50:48
57658038;At the Gates;2025-09-12 06:50:54
6095061;Atreyu;2025-09-12 06:50:58
46893195;Attila;2025-09-12 06:51:03
1265164818;Ava Max;2025-09-12 06:51:09
1451199469;Avatarium;2025-09-12 06:51:14
6766228;Avenged Sevenfold;2025-09-12 06:51:19
459885;Avril Lavigne;2025-09-12 06:51:24
526199085;Baauer;2025-09-12 06:51:29
477101776;Babymetal;2025-09-12 06:51:34
1005229146;Bad Wolves;2025-09-12 06:51:40
412807070;Battle Beast;2025-09-12 06:51:45
590762561;Beartooth;2025-09-12 06:51:49
466059563;Bebe Rexha;2025-09-12 06:51:54
78682379;Becoming the Archetype;2025-09-12 06:52:00
42255142;Behemoth;2025-09-12 06:52:04
214355791;Beneath the Massacre;2025-09-12 06:52:09
54671918;Beseech;2025-09-12 06:52:13
107404782;Between the Buried and Me;2025-09-12 06:52:17
1419227;Beyonce;2025-09-12 06:52:25
431171265;Beyond Creation;2025-09-12 06:52:31
955346353;Beyond the Black;2025-09-12 06:52:35
1065981054;Billie Eilish;2025-09-12 06:52:39
165907;Black Sabbath;2025-09-12 06:52:44
295232409;Black Spiders;2025-09-12 06:52:49
155784503;Black Stone Cherry;2025-09-12 06:52:54
276789923;Black Veil Brides;2025-09-12 06:53:00
15133784;Blackmore's Night;2025-09-12 06:53:05
64942384;Bleed the Sky;2025-09-12 06:53:09
14549348;Blind Guardian;2025-09-12 06:53:14
149376;Blindside;2025-09-12 06:53:19
116851;Blink-182;2025-09-12 06:53:23
64873162;Bloodbath;2025-09-12 06:53:28
861350;Bloodhound Gang;2025-09-12 06:53:32
