mainId;mainArtist;downloaded
590327453;#####;2024-03-22 06:43:34
101604;3 Doors Down;2024-03-22 06:43:40
26515293;3 Inches of Blood;2024-03-22 06:43:46
6338556;36 Crazyfists;2024-03-22 06:43:51
3299291;3rd Strike;2024-03-22 06:43:55
251582975;5'nizza;2024-03-22 06:44:00
1258256228;6ix9ine;2024-03-22 06:44:06
331647880;7000$;2024-03-22 06:44:12
1444860850;96 Bitter Beings;2024-03-22 06:44:17
652503;A Perfect Circle;2024-03-22 06:44:23
5040714;AC DC;2024-03-22 06:44:28
649003431;AMATORY;2024-03-22 06:44:34
413422387;Aaron Lewis;2024-03-22 06:44:41
200771326;Abbath;2024-03-22 06:44:45
155833533;Aborted;2024-03-22 06:44:50
1007586421;Act of Defiance;2024-03-22 06:44:55
1484967403;Ad Infinitum;2024-03-22 06:45:00
459504;Adema;2024-03-22 06:45:04
454991210;Adrenaline Mob;2024-03-22 06:45:09
115386;Aerosmith;2024-03-22 06:45:16
210642079;After the Burial;2024-03-22 06:45:21
258928125;Airbourne;2024-03-22 06:45:26
453982764;Aliases;2024-03-22 06:45:31
462221;Alice In Chains;2024-03-22 06:45:36
316069;Alicia Keys;2024-03-22 06:45:44
3446405;Alien Ant Farm;2024-03-22 06:45:50
64942610;All Shall Perish;2024-03-22 06:45:55
57844144;All That Remains;2024-03-22 06:46:00
1437554087;Almanac;2024-03-22 06:46:05
1063020307;Alpha Kenny Buddy;2024-03-22 06:46:09
1462079731;Alphamega;2024-03-22 06:46:14
73789273;Alter Bridge;2024-03-22 06:46:20
421114522;Amaranthe;2024-03-22 06:46:25
54261107;Amon Amarth;2024-03-22 06:46:33
5545051;Amorphis;2024-03-22 06:46:39
72869936;Anaal Nathrakh;2024-03-22 06:46:45
32204550;And Oceans;2024-03-22 06:46:50
336485294;Anette Olzon;2024-03-22 06:46:55
153374625;Angelus Apatrida;2024-03-22 06:46:59
192030844;Angra;2024-03-22 06:47:05
311508570;Animals As Leaders;2024-03-22 06:47:10
7264636;Annihilator;2024-03-22 06:47:15
78387863;Anubis Gate;2024-03-22 06:47:20
411644;Apocalyptica;2024-03-22 06:47:27
368621510;Arcane Roots;2024-03-22 06:47:32
18098340;Arch Enemy;2024-03-22 06:47:37
412778295;Ariana Grande;2024-03-22 06:47:46
61440649;Artillery;2024-03-22 06:47:52
156713594;As Blood Runs Black;2024-03-22 06:47:56
54266496;As I Lay Dying;2024-03-22 06:48:01
274296748;Ascension of the Watchers;2024-03-22 06:48:06
329938300;Asking Alexandria;2024-03-22 06:48:11
57658038;At The Gates;2024-03-22 06:48:16
6095061;Atreyu;2024-03-22 06:48:23
46893195;Attila;2024-03-22 06:48:28
1265164818;Ava Max;2024-03-22 06:48:35
1451199469;Avatarium;2024-03-22 06:48:41
6766228;Avenged Sevenfold;2024-03-22 06:48:47
459885;Avril Lavigne;2024-03-22 06:48:54
526199085;Baauer;2024-03-22 06:49:01
477101776;Babymetal;2024-03-22 06:49:06
1005229146;Bad Wolves;2024-03-22 06:49:12
412807070;Battle Beast;2024-03-22 06:49:17
590762561;Beartooth;2024-03-22 06:49:22
466059563;Bebe Rexha;2024-03-22 06:49:32
78682379;Becoming the Archetype;2024-03-22 06:49:37
42255142;Behemoth;2024-03-22 06:49:43
214355791;Beneath the Massacre;2024-03-22 06:49:48
54671918;Beseech;2024-03-22 06:49:53
107404782;Between the Buried and Me;2024-03-22 06:49:58
1419227;Beyoncé;2024-03-22 06:50:08
431171265;Beyond Creation;2024-03-22 06:50:16
955346353;Beyond The Black;2024-03-22 06:50:21
1065981054;Billie Eilish;2024-03-22 06:50:27
165907;Black Sabbath;2024-03-22 06:50:35
295232409;Black Spiders;2024-03-22 06:50:40
155784503;Black Stone Cherry;2024-03-22 06:50:45
276789923;Black Veil Brides;2024-03-22 06:50:51
15133784;Blackmore's Night;2024-03-22 06:50:57
64942384;Bleed the Sky;2024-03-22 06:51:02
14549348;Blind Guardian;2024-03-22 06:51:09
149376;Blindside;2024-03-22 06:51:14
116851;Blink-182;2024-03-22 06:51:21
64873162;Bloodbath;2024-03-22 06:51:26
861350;Bloodhound Gang;2024-03-22 06:51:32
560676512;Bloody Hammers;2024-03-22 06:51:37
1186009219;Bloodywood;2024-03-22 06:51:42
265124966;Blotted Science;2024-03-22 06:51:46
1551370723;Bodom After Midnight;2024-03-22 06:51:51
645352;Body Count;2024-03-22 06:51:56
122782;Bon Jovi;2024-03-22 06:52:03
28430680;Borknagar;2024-03-22 06:52:09
265002070;Born of Osiris;2024-03-22 06:52:14
203739;Brad Paisley;2024-03-22 06:52:20
1348756444;Brand of Sacrifice;2024-03-22 06:52:25
3299379;Breaking Benjamin;2024-03-22 06:52:30
1387815306;Brides of Lucifer;2024-03-22 06:52:35
121043936;Bring Me The Horizon;2024-03-22 06:52:40
217005;Britney Spears;2024-03-22 06:52:50
1145316099;Brothers of Metal;2024-03-22 06:52:55
4163922;Brujeria;2024-03-22 06:53:00
278873078;Bruno Mars;2024-03-22 06:53:06
50077521;Bullet for My Valentine;2024-03-22 06:53:13
159398723;Burning Skies;2024-03-22 06:53:18
265766061;Burzum;2024-03-22 06:53:24
154751;Bush;2024-03-22 06:53:29
520447521;Butcher Babies;2024-03-22 06:53:34
