mainId;mainArtist;downloaded
<<<<<<< Updated upstream
590327453;#####;2025-03-21 06:52:06
101604;3 Doors Down;2025-03-21 06:52:11
26515293;3 Inches of Blood;2025-03-21 06:52:16
6338556;36 Crazyfists;2025-03-21 06:52:20
3299291;3rd Strike;2025-03-21 06:52:24
251582975;5'nizza;2025-03-21 06:52:28
1258256228;6ix9ine;2025-03-21 06:52:32
331647880;7000$;2025-03-21 06:52:37
1444860850;96 Bitter Beings;2025-03-21 06:52:41
652503;A Perfect Circle;2025-03-21 06:52:45
5040714;AC DC;2025-03-21 06:52:50
649003431;AMATORY;2025-03-21 06:52:54
413422387;Aaron Lewis;2025-03-21 06:52:59
200771326;Abbath;2025-03-21 06:53:03
155833533;Aborted;2025-03-21 06:53:08
1007586421;Act of Defiance;2025-03-21 06:53:12
1484967403;Ad Infinitum;2025-03-21 06:53:16
459504;Adema;2025-03-21 06:53:20
454991210;Adrenaline Mob;2025-03-21 06:53:24
115386;Aerosmith;2025-03-21 06:53:29
210642079;After the Burial;2025-03-21 06:53:34
258928125;Airbourne;2025-03-21 06:53:38
262028864;Akira Yamaoka;2025-03-21 06:53:42
453982764;Aliases;2025-03-21 06:53:47
462221;Alice in Chains;2025-03-21 06:53:51
316069;Alicia Keys;2025-03-21 06:53:57
3446405;Alien Ant Farm;2025-03-21 06:54:02
64942610;All Shall Perish;2025-03-21 06:54:07
57844144;All That Remains;2025-03-21 06:54:11
1437554087;Almanac;2025-03-21 06:54:15
1063020307;Alpha Kenny Buddy;2025-03-21 06:54:19
1462079731;Alphamega;2025-03-21 06:54:23
73789273;Alter Bridge;2025-03-21 06:54:28
421114522;Amaranthe;2025-03-21 06:54:32
54261107;Amon Amarth;2025-03-21 06:54:37
5545051;Amorphis;2025-03-21 06:54:42
72869936;Anaal Nathrakh;2025-03-21 06:54:46
32204550;And Oceans;2025-03-21 06:54:51
336485294;Anette Olzon;2025-03-21 06:54:55
153374625;Angelus Apatrida;2025-03-21 06:54:59
192030844;Angra;2025-03-21 06:55:04
311508570;Animals As Leaders;2025-03-21 06:55:08
7264636;Annihilator;2025-03-21 06:55:13
78387863;Anubis Gate;2025-03-21 06:55:17
411644;Apocalyptica;2025-03-21 06:55:22
368621510;Arcane Roots;2025-03-21 06:55:27
18098340;Arch Enemy;2025-03-21 06:55:31
897258174;Archetypes Collide;2025-03-21 06:55:35
412778295;Ariana Grande;2025-03-21 06:55:41
61440649;Artillery;2025-03-21 06:55:46
156713594;As Blood Runs Black;2025-03-21 06:55:51
54266496;As I Lay Dying;2025-03-21 06:55:55
274296748;Ascension of the Watchers;2025-03-21 06:55:59
329938300;Asking Alexandria;2025-03-21 06:56:04
57658038;At the Gates;2025-03-21 06:56:08
6095061;Atreyu;2025-03-21 06:56:13
46893195;Attila;2025-03-21 06:56:17
1265164818;Ava Max;2025-03-21 06:56:23
1451199469;Avatarium;2025-03-21 06:56:29
6766228;Avenged Sevenfold;2025-03-21 06:56:33
459885;Avril Lavigne;2025-03-21 06:56:38
526199085;Baauer;2025-03-21 06:56:43
477101776;Babymetal;2025-03-21 06:56:48
1005229146;Bad Wolves;2025-03-21 06:56:53
412807070;Battle Beast;2025-03-21 06:56:57
590762561;Beartooth;2025-03-21 06:57:01
466059563;Bebe Rexha;2025-03-21 06:57:06
78682379;Becoming the Archetype;2025-03-21 06:57:12
42255142;Behemoth;2025-03-21 06:57:16
214355791;Beneath the Massacre;2025-03-21 06:57:21
54671918;Beseech;2025-03-21 06:57:25
107404782;Between the Buried and Me;2025-03-21 06:57:30
1419227;Beyonce;2025-03-21 06:57:35
431171265;Beyond Creation;2025-03-21 06:57:42
955346353;Beyond the Black;2025-03-21 06:57:46
1065981054;Billie Eilish;2025-03-21 06:57:51
165907;Black Sabbath;2025-03-21 06:57:55
295232409;Black Spiders;2025-03-21 06:58:00
155784503;Black Stone Cherry;2025-03-21 06:58:06
276789923;Black Veil Brides;2025-03-21 06:58:10
15133784;Blackmore's Night;2025-03-21 06:58:15
64942384;Bleed the Sky;2025-03-21 06:58:19
14549348;Blind Guardian;2025-03-21 06:58:24
149376;Blindside;2025-03-21 06:58:28
116851;Blink-182;2025-03-21 06:58:32
64873162;Bloodbath;2025-03-21 06:58:37
861350;Bloodhound Gang;2025-03-21 06:58:41
560676512;Bloody Hammers;2025-03-21 06:58:45
1186009219;Bloodywood;2025-03-21 06:58:49
265124966;Blotted Science;2025-03-21 06:58:54
1551370723;Bodom After Midnight;2025-03-21 06:58:57
645352;Body Count;2025-03-21 06:59:02
122782;Bon Jovi;2025-03-21 06:59:07
28430680;Borknagar;2025-03-21 06:59:11
265002070;Born of Osiris;2025-03-21 06:59:15
203739;Brad Paisley;2025-03-21 06:59:20
1348756444;Brand of Sacrifice;2025-03-21 06:59:24
3299379;Breaking Benjamin;2025-03-21 06:59:28
1387815306;Brides of Lucifer;2025-03-21 06:59:33
121043936;Bring Me the Horizon;2025-03-21 06:59:37
217005;Britney Spears;2025-03-21 06:59:42
1145316099;Brothers of Metal;2025-03-21 06:59:47
4163922;Brujeria;2025-03-21 06:59:51
278873078;Bruno Mars;2025-03-21 06:59:56
50077521;Bullet for My Valentine;2025-03-21 07:00:00
159398723;Burning Skies;2025-03-21 07:00:05
265766061;Burzum;2025-03-21 07:00:09
154751;Bush;2025-03-21 07:00:13
520447521;Butcher Babies;2025-03-21 07:00:18
326084432;Cain's Offering;2025-03-21 07:00:22
107402910;Caliban;2025-03-21 07:00:26
28174275;Callejon;2025-03-21 07:00:30
28692971;Cannibal Corpse;2025-03-21 07:00:35
279550516;Carach Angren;2025-03-21 07:00:39
42159435;Carcass;2025-03-21 07:00:43
159752070;Carnifex;2025-03-21 07:00:47
273152410;Cavalera Conspiracy;2025-03-21 07:00:51
1448925855;Cellar Darling;2025-03-21 07:00:56
362131770;Centr;2025-03-21 07:01:00
339161543;Charred Walls of the Damned;2025-03-21 07:01:04
286570387;Chelsea Grin;2025-03-21 07:01:08
519486;Chevelle;2025-03-21 07:01:12
13550318;Children of Bodom;2025-03-21 07:01:18
16638953;Chimaira;2025-03-21 07:01:22
95705522;Chris Brown;2025-03-21 07:01:29
259398;Christina Aguilera;2025-03-21 07:01:36
14317116;Ciara;2025-03-21 07:01:42
18935530;Clawfinger;2025-03-21 07:01:47
1527728038;Cobra Spell;2025-03-21 07:01:51
1588352091;Coffin Feeder;2025-03-21 07:01:55
15031628;Coheed and Cambria;2025-03-21 07:01:59
435825401;Cold;2025-03-21 07:02:04
471744;Coldplay;2025-03-21 07:02:09
706356959;Conquer Divide;2025-03-21 07:02:14
834634416;Conquering Dystopia;2025-03-21 07:02:18
1494882725;Contracult Collective;2025-03-21 07:02:22
1182900937;Corey Taylor;2025-03-21 07:02:26
1577450345;Corpsegrinder;2025-03-21 07:02:30
3738030;Cradle of Filth;2025-03-21 07:02:35
524819;Crazy Town;2025-03-21 07:02:39
2861519;Creed;2025-03-21 07:02:44
