mainId;mainArtist;downloaded
590327453;#####;2024-02-23 06:43:20
101604;3 Doors Down;2024-02-23 06:43:26
26515293;3 Inches of Blood;2024-02-23 06:43:31
6338556;36 Crazyfists;2024-02-23 06:43:36
3299291;3rd Strike;2024-02-23 06:43:41
251582975;5'nizza;2024-02-23 06:43:46
1258256228;6ix9ine;2024-02-23 06:43:51
331647880;7000$;2024-02-23 06:43:57
1444860850;96 Bitter Beings;2024-02-23 06:44:02
652503;A Perfect Circle;2024-02-23 06:44:07
5040714;AC DC;2024-02-23 06:44:13
649003431;AMATORY;2024-02-23 06:44:19
413422387;Aaron Lewis;2024-02-23 06:44:25
200771326;Abbath;2024-02-23 06:44:29
155833533;Aborted;2024-02-23 06:44:34
1007586421;Act of Defiance;2024-02-23 06:44:39
1484967403;Ad Infinitum;2024-02-23 06:44:44
459504;Adema;2024-02-23 06:44:49
454991210;Adrenaline Mob;2024-02-23 06:44:54
115386;Aerosmith;2024-02-23 06:45:01
210642079;After the Burial;2024-02-23 06:45:06
258928125;Airbourne;2024-02-23 06:45:12
453982764;Aliases;2024-02-23 06:45:17
462221;Alice In Chains;2024-02-23 06:45:23
316069;Alicia Keys;2024-02-23 06:45:32
3446405;Alien Ant Farm;2024-02-23 06:45:37
64942610;All Shall Perish;2024-02-23 06:45:42
57844144;All That Remains;2024-02-23 06:45:48
1437554087;Almanac;2024-02-23 06:45:52
1063020307;Alpha Kenny Buddy;2024-02-23 06:45:57
1462079731;Alphamega;2024-02-23 06:46:02
73789273;Alter Bridge;2024-02-23 06:46:08
421114522;Amaranthe;2024-02-23 06:46:13
54261107;Amon Amarth;2024-02-23 06:46:19
5545051;Amorphis;2024-02-23 06:46:25
72869936;Anaal Nathrakh;2024-02-23 06:46:31
32204550;And Oceans;2024-02-23 06:46:36
336485294;Anette Olzon;2024-02-23 06:46:41
153374625;Angelus Apatrida;2024-02-23 06:46:46
192030844;Angra;2024-02-23 06:46:51
311508570;Animals As Leaders;2024-02-23 06:46:56
7264636;Annihilator;2024-02-23 06:47:02
78387863;Anubis Gate;2024-02-23 06:47:07
411644;Apocalyptica;2024-02-23 06:47:14
368621510;Arcane Roots;2024-02-23 06:47:19
18098340;Arch Enemy;2024-02-23 06:47:24
412778295;Ariana Grande;2024-02-23 06:47:34
61440649;Artillery;2024-02-23 06:47:39
156713594;As Blood Runs Black;2024-02-23 06:47:44
54266496;As I Lay Dying;2024-02-23 06:47:49
274296748;Ascension of the Watchers;2024-02-23 06:47:54
329938300;Asking Alexandria;2024-02-23 06:47:59
57658038;At The Gates;2024-02-23 06:48:05
6095061;Atreyu;2024-02-23 06:48:11
46893195;Attila;2024-02-23 06:48:17
1265164818;Ava Max;2024-02-23 06:48:24
1451199469;Avatarium;2024-02-23 06:48:30
6766228;Avenged Sevenfold;2024-02-23 06:48:36
459885;Avril Lavigne;2024-02-23 06:48:43
526199085;Baauer;2024-02-23 06:48:49
477101776;Babymetal;2024-02-23 06:48:55
1005229146;Bad Wolves;2024-02-23 06:49:00
412807070;Battle Beast;2024-02-23 06:49:06
590762561;Beartooth;2024-02-23 06:49:10
466059563;Bebe Rexha;2024-02-23 06:49:20
