mainId;mainArtist;downloaded
590327453;#####;2025-07-25 09:33:13
101604;3 Doors Down;2025-07-25 09:33:15
26515293;3 Inches of Blood;2025-07-25 09:33:18
6338556;36 Crazyfists;2025-07-25 09:33:20
3299291;3rd Strike;2025-07-25 09:33:22
251582975;5'nizza;2025-07-25 09:33:24
1258256228;6ix9ine;2025-07-25 09:33:27
331647880;7000$;2025-07-25 09:33:30
1444860850;96 Bitter Beings;2025-07-25 09:33:32
652503;A Perfect Circle;2025-07-25 09:33:35
5040714;AC DC;2025-07-25 09:33:37
649003431;AMATORY;2025-07-25 09:33:40
413422387;Aaron Lewis;2025-07-25 09:33:43
200771326;Abbath;2025-07-25 09:33:45
155833533;Aborted;2025-07-25 09:33:48
1007586421;Act of Defiance;2025-07-25 09:33:50
1484967403;Ad Infinitum;2025-07-25 09:33:52
459504;Adema;2025-07-25 09:33:55
454991210;Adrenaline Mob;2025-07-25 09:33:57
115386;Aerosmith;2025-07-25 09:34:00
210642079;After the Burial;2025-07-25 09:34:03
258928125;Airbourne;2025-07-25 09:34:05
262028864;Akira Yamaoka;2025-07-25 09:34:08
453982764;Aliases;2025-07-25 09:34:11
462221;Alice in Chains;2025-07-25 09:34:13
316069;Alicia Keys;2025-07-25 09:34:17
3446405;Alien Ant Farm;2025-07-25 09:34:19
64942610;All Shall Perish;2025-07-25 09:34:22
57844144;All That Remains;2025-07-25 09:34:24
1437554087;Almanac;2025-07-25 09:34:27
1063020307;Alpha Kenny Buddy;2025-07-25 09:34:29
1462079731;Alphamega;2025-07-25 09:34:32
73789273;Alter Bridge;2025-07-25 09:34:34
421114522;Amaranthe;2025-07-25 09:34:37
54261107;Amon Amarth;2025-07-25 09:34:40
5545051;Amorphis;2025-07-25 09:34:42
72869936;Anaal Nathrakh;2025-07-25 09:34:46
32204550;And Oceans;2025-07-25 09:34:49
336485294;Anette Olzon;2025-07-25 09:34:51
153374625;Angelus Apatrida;2025-07-25 09:34:54
192030844;Angra;2025-07-25 09:34:56
311508570;Animals As Leaders;2025-07-25 09:34:59
7264636;Annihilator;2025-07-25 09:35:01
78387863;Anubis Gate;2025-07-25 09:35:04
411644;Apocalyptica;2025-07-25 09:35:07
368621510;Arcane Roots;2025-07-25 09:35:09
18098340;Arch Enemy;2025-07-25 09:35:12
897258174;Archetypes Collide;2025-07-25 09:35:15
412778295;Ariana Grande;2025-07-25 09:35:19
61440649;Artillery;2025-07-25 09:35:22
156713594;As Blood Runs Black;2025-07-25 09:35:24
54266496;As I Lay Dying;2025-07-25 09:35:27
274296748;Ascension of the Watchers;2025-07-25 09:35:29
329938300;Asking Alexandria;2025-07-25 09:35:32
57658038;At the Gates;2025-07-25 09:35:35
6095061;Atreyu;2025-07-25 09:35:37
46893195;Attila;2025-07-25 09:35:40
1265164818;Ava Max;2025-07-25 09:35:43
1451199469;Avatarium;2025-07-25 09:35:46
6766228;Avenged Sevenfold;2025-07-25 09:35:48
459885;Avril Lavigne;2025-07-25 09:35:51
526199085;Baauer;2025-07-25 09:35:54
477101776;Babymetal;2025-07-25 09:35:57
1005229146;Bad Wolves;2025-07-25 09:35:59
412807070;Battle Beast;2025-07-25 09:36:02
590762561;Beartooth;2025-07-25 09:36:04
466059563;Bebe Rexha;2025-07-25 09:36:07
78682379;Becoming the Archetype;2025-07-25 09:36:10
42255142;Behemoth;2025-07-25 09:36:13
214355791;Beneath the Massacre;2025-07-25 09:36:15
54671918;Beseech;2025-07-25 09:36:18
107404782;Between the Buried and Me;2025-07-25 09:36:20
1419227;Beyonce;2025-07-25 09:36:24
431171265;Beyond Creation;2025-07-25 09:36:27
955346353;Beyond the Black;2025-07-25 09:36:29
1065981054;Billie Eilish;2025-07-25 09:36:32
165907;Black Sabbath;2025-07-25 09:36:34
295232409;Black Spiders;2025-07-25 09:36:37
155784503;Black Stone Cherry;2025-07-25 09:36:40
276789923;Black Veil Brides;2025-07-25 09:36:42
15133784;Blackmore's Night;2025-07-25 09:36:45
64942384;Bleed the Sky;2025-07-25 09:36:47
14549348;Blind Guardian;2025-07-25 09:36:50
149376;Blindside;2025-07-25 09:36:53
116851;Blink-182;2025-07-25 09:36:55
64873162;Bloodbath;2025-07-25 09:36:58
861350;Bloodhound Gang;2025-07-25 09:37:00
560676512;Bloody Hammers;2025-07-25 09:37:03
1186009219;Bloodywood;2025-07-25 09:37:05
265124966;Blotted Science;2025-07-25 09:37:08
1551370723;Bodom After Midnight;2025-07-25 09:37:10
645352;Body Count;2025-07-25 09:37:13
122782;Bon Jovi;2025-07-25 09:37:16
28430680;Borknagar;2025-07-25 09:37:18
265002070;Born of Osiris;2025-07-25 09:37:21
203739;Brad Paisley;2025-07-25 09:37:24
