mainId;mainArtist;downloaded
590327453;#####;2024-09-06 06:43:24
101604;3 Doors Down;2024-09-06 06:43:30
26515293;3 Inches of Blood;2024-09-06 06:43:35
6338556;36 Crazyfists;2024-09-06 06:43:39
3299291;3rd Strike;2024-09-06 06:43:44
251582975;5'nizza;2024-09-06 06:43:49
1258256228;6ix9ine;2024-09-06 06:43:54
331647880;7000$;2024-09-06 06:43:59
1444860850;96 Bitter Beings;2024-09-06 06:44:05
652503;A Perfect Circle;2024-09-06 06:44:09
5040714;AC DC;2024-09-06 06:44:14
649003431;AMATORY;2024-09-06 06:44:20
413422387;Aaron Lewis;2024-09-06 06:44:25
200771326;Abbath;2024-09-06 06:44:29
155833533;Aborted;2024-09-06 06:44:34
1007586421;Act of Defiance;2024-09-06 06:44:39
1484967403;Ad Infinitum;2024-09-06 06:44:43
459504;Adema;2024-09-06 06:44:47
454991210;Adrenaline Mob;2024-09-06 06:44:51
115386;Aerosmith;2024-09-06 06:44:56
210642079;After the Burial;2024-09-06 06:45:01
258928125;Airbourne;2024-09-06 06:45:05
453982764;Aliases;2024-09-06 06:45:10
462221;Alice in Chains;2024-09-06 06:45:15
316069;Alicia Keys;2024-09-06 06:45:22
3446405;Alien Ant Farm;2024-09-06 06:45:28
64942610;All Shall Perish;2024-09-06 06:45:32
57844144;All That Remains;2024-09-06 06:45:37
1437554087;Almanac;2024-09-06 06:45:41
1063020307;Alpha Kenny Buddy;2024-09-06 06:45:45
1462079731;Alphamega;2024-09-06 06:45:49
73789273;Alter Bridge;2024-09-06 06:45:54
421114522;Amaranthe;2024-09-06 06:45:58
54261107;Amon Amarth;2024-09-06 06:46:03
5545051;Amorphis;2024-09-06 06:46:09
72869936;Anaal Nathrakh;2024-09-06 06:46:14
32204550;And Oceans;2024-09-06 06:46:19
336485294;Anette Olzon;2024-09-06 06:46:23
153374625;Angelus Apatrida;2024-09-06 06:46:27
192030844;Angra;2024-09-06 06:46:32
311508570;Animals As Leaders;2024-09-06 06:46:37
7264636;Annihilator;2024-09-06 06:46:44
78387863;Anubis Gate;2024-09-06 06:46:48
411644;Apocalyptica;2024-09-06 06:46:55
368621510;Arcane Roots;2024-09-06 06:46:59
18098340;Arch Enemy;2024-09-06 06:47:04
897258174;Archetypes Collide;2024-09-06 06:47:08
412778295;Ariana Grande;2024-09-06 06:47:18
61440649;Artillery;2024-09-06 06:47:23
156713594;As Blood Runs Black;2024-09-06 06:47:28
54266496;As I Lay Dying;2024-09-06 06:47:32
274296748;Ascension of the Watchers;2024-09-06 06:47:36
329938300;Asking Alexandria;2024-09-06 06:47:41
57658038;At the Gates;2024-09-06 06:47:46
6095061;Atreyu;2024-09-06 06:47:51
46893195;Attila;2024-09-06 06:47:56
1265164818;Ava Max;2024-09-06 06:48:06
1451199469;Avatarium;2024-09-06 06:48:11
6766228;Avenged Sevenfold;2024-09-06 06:48:16
459885;Avril Lavigne;2024-09-06 06:48:23
526199085;Baauer;2024-09-06 06:48:29
477101776;Babymetal;2024-09-06 06:48:36
1005229146;Bad Wolves;2024-09-06 06:48:40
