mainId;mainArtist;downloaded
590327453;#####;2025-03-28 06:51:38
101604;3 Doors Down;2025-03-28 06:51:42
26515293;3 Inches of Blood;2025-03-28 06:51:46
6338556;36 Crazyfists;2025-03-28 06:51:50
3299291;3rd Strike;2025-03-28 06:51:54
251582975;5'nizza;2025-03-28 06:51:58
1258256228;6ix9ine;2025-03-28 06:52:03
331647880;7000$;2025-03-28 06:52:07
1444860850;96 Bitter Beings;2025-03-28 06:52:11
652503;A Perfect Circle;2025-03-28 06:52:16
5040714;AC DC;2025-03-28 06:52:20
649003431;AMATORY;2025-03-28 06:52:25
413422387;Aaron Lewis;2025-03-28 06:52:29
200771326;Abbath;2025-03-28 06:52:33
155833533;Aborted;2025-03-28 06:52:37
1007586421;Act of Defiance;2025-03-28 06:52:41
1484967403;Ad Infinitum;2025-03-28 06:52:45
459504;Adema;2025-03-28 06:52:49
454991210;Adrenaline Mob;2025-03-28 06:52:53
115386;Aerosmith;2025-03-28 06:52:58
210642079;After the Burial;2025-03-28 06:53:02
258928125;Airbourne;2025-03-28 06:53:06
262028864;Akira Yamaoka;2025-03-28 06:53:11
453982764;Aliases;2025-03-28 06:53:15
462221;Alice in Chains;2025-03-28 06:53:19
316069;Alicia Keys;2025-03-28 06:53:24
3446405;Alien Ant Farm;2025-03-28 06:53:29
64942610;All Shall Perish;2025-03-28 06:53:33
57844144;All That Remains;2025-03-28 06:53:37
1437554087;Almanac;2025-03-28 06:53:42
1063020307;Alpha Kenny Buddy;2025-03-28 06:53:46
1462079731;Alphamega;2025-03-28 06:53:50
73789273;Alter Bridge;2025-03-28 06:53:54
421114522;Amaranthe;2025-03-28 06:53:59
54261107;Amon Amarth;2025-03-28 06:54:03
5545051;Amorphis;2025-03-28 06:54:07
72869936;Anaal Nathrakh;2025-03-28 06:54:12
32204550;And Oceans;2025-03-28 06:54:16
336485294;Anette Olzon;2025-03-28 06:54:20
153374625;Angelus Apatrida;2025-03-28 06:54:24
192030844;Angra;2025-03-28 06:54:28
311508570;Animals As Leaders;2025-03-28 06:54:32
7264636;Annihilator;2025-03-28 06:54:36
78387863;Anubis Gate;2025-03-28 06:54:41
411644;Apocalyptica;2025-03-28 06:54:45
368621510;Arcane Roots;2025-03-28 06:54:49
18098340;Arch Enemy;2025-03-28 06:54:54
897258174;Archetypes Collide;2025-03-28 06:54:58
412778295;Ariana Grande;2025-03-28 06:55:03
61440649;Artillery;2025-03-28 06:55:08
156713594;As Blood Runs Black;2025-03-28 06:55:12
54266496;As I Lay Dying;2025-03-28 06:55:16
274296748;Ascension of the Watchers;2025-03-28 06:55:20
329938300;Asking Alexandria;2025-03-28 06:55:25
57658038;At the Gates;2025-03-28 06:55:29
6095061;Atreyu;2025-03-28 06:55:34
46893195;Attila;2025-03-28 06:55:38
1265164818;Ava Max;2025-03-28 06:55:43
1451199469;Avatarium;2025-03-28 06:55:48
6766228;Avenged Sevenfold;2025-03-28 06:55:53
459885;Avril Lavigne;2025-03-28 06:55:57
526199085;Baauer;2025-03-28 06:56:02
477101776;Babymetal;2025-03-28 06:56:07
1005229146;Bad Wolves;2025-03-28 06:56:11
412807070;Battle Beast;2025-03-28 06:56:15
590762561;Beartooth;2025-03-28 06:56:19
466059563;Bebe Rexha;2025-03-28 06:56:25
78682379;Becoming the Archetype;2025-03-28 06:56:30
42255142;Behemoth;2025-03-28 06:56:34
