mainId;mainArtist;downloaded
590327453;#####;2024-10-11 06:45:33
101604;3 Doors Down;2024-10-11 06:45:38
26515293;3 Inches of Blood;2024-10-11 06:45:42
6338556;36 Crazyfists;2024-10-11 06:45:46
3299291;3rd Strike;2024-10-11 06:45:51
251582975;5'nizza;2024-10-11 06:45:55
1258256228;6ix9ine;2024-10-11 06:46:00
331647880;7000$;2024-10-11 06:46:06
1444860850;96 Bitter Beings;2024-10-11 06:46:10
652503;A Perfect Circle;2024-10-11 06:46:14
5040714;AC DC;2024-10-11 06:46:19
649003431;AMATORY;2024-10-11 06:46:24
413422387;Aaron Lewis;2024-10-11 06:46:29
200771326;Abbath;2024-10-11 06:46:33
155833533;Aborted;2024-10-11 06:46:38
1007586421;Act of Defiance;2024-10-11 06:46:42
1484967403;Ad Infinitum;2024-10-11 06:46:46
459504;Adema;2024-10-11 06:46:50
454991210;Adrenaline Mob;2024-10-11 06:46:54
115386;Aerosmith;2024-10-11 06:47:00
210642079;After the Burial;2024-10-11 06:47:04
258928125;Airbourne;2024-10-11 06:47:09
453982764;Aliases;2024-10-11 06:47:13
462221;Alice in Chains;2024-10-11 06:47:18
316069;Alicia Keys;2024-10-11 06:47:23
3446405;Alien Ant Farm;2024-10-11 06:47:28
64942610;All Shall Perish;2024-10-11 06:47:32
57844144;All That Remains;2024-10-11 06:47:37
1437554087;Almanac;2024-10-11 06:47:41
1063020307;Alpha Kenny Buddy;2024-10-11 06:47:45
1462079731;Alphamega;2024-10-11 06:47:50
73789273;Alter Bridge;2024-10-11 06:47:55
421114522;Amaranthe;2024-10-11 06:47:59
54261107;Amon Amarth;2024-10-11 06:48:05
5545051;Amorphis;2024-10-11 06:48:10
72869936;Anaal Nathrakh;2024-10-11 06:48:14
32204550;And Oceans;2024-10-11 06:48:19
336485294;Anette Olzon;2024-10-11 06:48:23
153374625;Angelus Apatrida;2024-10-11 06:48:28
192030844;Angra;2024-10-11 06:48:33
311508570;Animals As Leaders;2024-10-11 06:48:37
7264636;Annihilator;2024-10-11 06:48:42
78387863;Anubis Gate;2024-10-11 06:48:46
411644;Apocalyptica;2024-10-11 06:48:52
368621510;Arcane Roots;2024-10-11 06:48:58
18098340;Arch Enemy;2024-10-11 06:49:02
897258174;Archetypes Collide;2024-10-11 06:49:07
412778295;Ariana Grande;2024-10-11 06:49:14
61440649;Artillery;2024-10-11 06:49:19
156713594;As Blood Runs Black;2024-10-11 06:49:24
54266496;As I Lay Dying;2024-10-11 06:49:28
274296748;Ascension of the Watchers;2024-10-11 06:49:32
329938300;Asking Alexandria;2024-10-11 06:49:37
57658038;At the Gates;2024-10-11 06:49:41
6095061;Atreyu;2024-10-11 06:49:48
46893195;Attila;2024-10-11 06:49:53
1265164818;Ava Max;2024-10-11 06:49:58
1451199469;Avatarium;2024-10-11 06:50:04
