mainId;mainArtist;downloaded
590327453;#####;2026-01-09 07:27:27
101604;3 Doors Down;2026-01-09 07:27:31
26515293;3 Inches of Blood;2026-01-09 07:27:35
6338556;36 Crazyfists;2026-01-09 07:27:40
3299291;3rd Strike;2026-01-09 07:27:44
251582975;5'nizza;2026-01-09 07:27:49
112058;50 Cent;2026-01-09 07:27:57
1258256228;6ix9ine;2026-01-09 07:28:04
331647880;7000$;2026-01-09 07:28:09
1444860850;96 Bitter Beings;2026-01-09 07:28:14
1169161746;A Killer's Confession;2026-01-09 07:28:18
652503;A Perfect Circle;2026-01-09 07:28:22
413422387;Aaron Lewis;2026-01-09 07:28:26
200771326;Abbath;2026-01-09 07:28:30
155833533;Aborted;2026-01-09 07:28:34
5040714;AC DC;2026-01-09 07:28:39
1007586421;Act of Defiance;2026-01-09 07:28:43
1484967403;Ad Infinitum;2026-01-09 07:28:47
459504;Adema;2026-01-09 07:28:51
454991210;Adrenaline Mob;2026-01-09 07:28:55
115386;Aerosmith;2026-01-09 07:28:59
210642079;After the Burial;2026-01-09 07:29:04
258928125;Airbourne;2026-01-09 07:29:08
262028864;Akira Yamaoka;2026-01-09 07:29:12
3261325;Akon;2026-01-09 07:29:20
453982764;Aliases;2026-01-09 07:29:27
462221;Alice in Chains;2026-01-09 07:29:31
316069;Alicia Keys;2026-01-09 07:29:36
3446405;Alien Ant Farm;2026-01-09 07:29:40
1638071786;All for Metal;2026-01-09 07:29:44
64942610;All Shall Perish;2026-01-09 07:29:49
57844144;All That Remains;2026-01-09 07:29:53
1529369992;Allt;2026-01-09 07:29:57
1437554087;Almanac;2026-01-09 07:30:01
1063020307;Alpha Kenny Buddy;2026-01-09 07:30:05
1462079731;Alphamega;2026-01-09 07:30:09
73789273;Alter Bridge;2026-01-09 07:30:13
421114522;Amaranthe;2026-01-09 07:30:19
649003431;Amatory;2026-01-09 07:30:23
54261107;Amon Amarth;2026-01-09 07:30:27
5545051;Amorphis;2026-01-09 07:30:32
72869936;Anaal Nathrakh;2026-01-09 07:30:36
32204550;And Oceans;2026-01-09 07:30:40
336485294;Anette Olzon;2026-01-09 07:30:44
153374625;Angelus Apatrida;2026-01-09 07:30:48
192030844;Angra;2026-01-09 07:30:52
311508570;Animals As Leaders;2026-01-09 07:30:57
7264636;Annihilator;2026-01-09 07:31:01
78387863;Anubis Gate;2026-01-09 07:31:05
1208203506;Apocalypse Orchestra;2026-01-09 07:31:09
411644;Apocalyptica;2026-01-09 07:31:14
960840600;April Art;2026-01-09 07:31:18
1602506871;Arankai;2026-01-09 07:31:23
368621510;Arcane Roots;2026-01-09 07:31:27
18098340;Arch Enemy;2026-01-09 07:31:31
897258174;Archetypes Collide;2026-01-09 07:31:36
182821355;Architects;2026-01-09 07:31:40
412778295;Ariana Grande;2026-01-09 07:31:46
61440649;Artillery;2026-01-09 07:31:51
156713594;As Blood Runs Black;2026-01-09 07:31:55
54266496;As I Lay Dying;2026-01-09 07:31:59
274296748;Ascension of the Watchers;2026-01-09 07:32:03
1547541596;Ashen;2026-01-09 07:32:08
329938300;Asking Alexandria;2026-01-09 07:32:13
589410635;Assemble the Chariots;2026-01-09 07:32:19
57658038;At the Gates;2026-01-09 07:32:24
6095061;Atreyu;2026-01-09 07:32:28
46893195;Attila;2026-01-09 07:32:33
1265164818;Ava Max;2026-01-09 07:32:38
1451199469;Avatarium;2026-01-09 07:32:43
6766228;Avenged Sevenfold;2026-01-09 07:32:48
459885;Avril Lavigne;2026-01-09 07:32:53
526199085;Baauer;2026-01-09 07:32:58
477101776;Babymetal;2026-01-09 07:33:03
1005229146;Bad Wolves;2026-01-09 07:33:07
412807070;Battle Beast;2026-01-09 07:33:11
590762561;Beartooth;2026-01-09 07:33:15
466059563;Bebe Rexha;2026-01-09 07:33:20
78682379;Becoming the Archetype;2026-01-09 07:33:25
42255142;Behemoth;2026-01-09 07:33:29
214355791;Beneath the Massacre;2026-01-09 07:33:33
54671918;Beseech;2026-01-09 07:33:37
107404782;Between the Buried and Me;2026-01-09 07:33:41
1419227;Beyonce;2026-01-09 07:33:48
431171265;Beyond Creation;2026-01-09 07:33:53
955346353;Beyond the Black;2026-01-09 07:34:00
1065981054;Billie Eilish;2026-01-09 07:34:04
258778118;Billy Morrison;2026-01-09 07:34:09
1072442999;Bilmuri;2026-01-09 07:34:13
725708648;Black Crown Initiate;2026-01-09 07:34:17
165907;Black Sabbath;2026-01-09 07:34:22
295232409;Black Spiders;2026-01-09 07:34:26
155784503;Black Stone Cherry;2026-01-09 07:34:31
276789923;Black Veil Brides;2026-01-09 07:34:36
1621762105;Blackbraid;2026-01-09 07:34:40
1226343661;Blackbriar;2026-01-09 07:34:44
1599759791;Blackgold;2026-01-09 07:34:49
15133784;Blackmore's Night;2026-01-09 07:34:53
64942384;Bleed the Sky;2026-01-09 07:34:57
14549348;Blind Guardian;2026-01-09 07:35:01
149376;Blindside;2026-01-09 07:35:06
116851;Blink-182;2026-01-09 07:35:10
64873162;Bloodbath;2026-01-09 07:35:15
861350;Bloodhound Gang;2026-01-09 07:35:19
550334387;Bloodred Hourglass;2026-01-09 07:35:23
560676512;Bloody Hammers;2026-01-09 07:35:27
1186009219;Bloodywood;2026-01-09 07:35:32
265124966;Blotted Science;2026-01-09 07:35:36
1551370723;Bodom After Midnight;2026-01-09 07:35:39
645352;Body Count;2026-01-09 07:35:43
122782;Bon Jovi;2026-01-09 07:35:50
28430680;Borknagar;2026-01-09 07:35:55
265002070;Born of Osiris;2026-01-09 07:35:59
203739;Brad Paisley;2026-01-09 07:36:03
1348756444;Brand of Sacrifice;2026-01-09 07:36:07
