mainId;mainArtist;downloaded
590327453;#####;2025-12-19 07:20:07
101604;3 Doors Down;2025-12-19 07:20:11
26515293;3 Inches of Blood;2025-12-19 07:20:15
6338556;36 Crazyfists;2025-12-19 07:20:19
3299291;3rd Strike;2025-12-19 07:20:23
251582975;5'nizza;2025-12-19 07:20:27
112058;50 Cent;2025-12-19 07:20:33
1258256228;6ix9ine;2025-12-19 07:20:38
331647880;7000$;2025-12-19 07:20:43
1444860850;96 Bitter Beings;2025-12-19 07:20:47
1169161746;A Killer's Confession;2025-12-19 07:20:51
652503;A Perfect Circle;2025-12-19 07:20:56
413422387;Aaron Lewis;2025-12-19 07:21:01
200771326;Abbath;2025-12-19 07:21:05
155833533;Aborted;2025-12-19 07:21:09
5040714;AC DC;2025-12-19 07:21:14
1007586421;Act of Defiance;2025-12-19 07:21:18
1484967403;Ad Infinitum;2025-12-19 07:21:22
459504;Adema;2025-12-19 07:21:27
454991210;Adrenaline Mob;2025-12-19 07:21:31
115386;Aerosmith;2025-12-19 07:21:36
210642079;After the Burial;2025-12-19 07:21:40
258928125;Airbourne;2025-12-19 07:21:45
262028864;Akira Yamaoka;2025-12-19 07:21:50
3261325;Akon;2025-12-19 07:22:04
453982764;Aliases;2025-12-19 07:22:10
462221;Alice in Chains;2025-12-19 07:22:14
316069;Alicia Keys;2025-12-19 07:22:19
3446405;Alien Ant Farm;2025-12-19 07:22:24
1638071786;All for Metal;2025-12-19 07:22:28
64942610;All Shall Perish;2025-12-19 07:22:32
57844144;All That Remains;2025-12-19 07:22:36
1529369992;Allt;2025-12-19 07:22:40
1437554087;Almanac;2025-12-19 07:22:45
1063020307;Alpha Kenny Buddy;2025-12-19 07:22:48
1462079731;Alphamega;2025-12-19 07:22:52
73789273;Alter Bridge;2025-12-19 07:22:58
421114522;Amaranthe;2025-12-19 07:23:02
649003431;Amatory;2025-12-19 07:23:07
54261107;Amon Amarth;2025-12-19 07:23:11
5545051;Amorphis;2025-12-19 07:23:16
72869936;Anaal Nathrakh;2025-12-19 07:23:20
