mainId;mainArtist;downloaded
590327453;#####;2025-06-20 07:01:43
101604;3 Doors Down;2025-06-20 07:01:48
26515293;3 Inches of Blood;2025-06-20 07:01:52
6338556;36 Crazyfists;2025-06-20 07:01:56
3299291;3rd Strike;2025-06-20 07:02:01
251582975;5'nizza;2025-06-20 07:02:05
1258256228;6ix9ine;2025-06-20 07:02:09
331647880;7000$;2025-06-20 07:02:14
1444860850;96 Bitter Beings;2025-06-20 07:02:18
652503;A Perfect Circle;2025-06-20 07:02:22
5040714;AC DC;2025-06-20 07:02:26
649003431;AMATORY;2025-06-20 07:02:31
413422387;Aaron Lewis;2025-06-20 07:02:35
200771326;Abbath;2025-06-20 07:02:39
155833533;Aborted;2025-06-20 07:02:43
1007586421;Act of Defiance;2025-06-20 07:02:47
1484967403;Ad Infinitum;2025-06-20 07:02:51
459504;Adema;2025-06-20 07:02:55
454991210;Adrenaline Mob;2025-06-20 07:02:59
115386;Aerosmith;2025-06-20 07:03:04
210642079;After the Burial;2025-06-20 07:03:08
258928125;Airbourne;2025-06-20 07:03:13
262028864;Akira Yamaoka;2025-06-20 07:03:18
453982764;Aliases;2025-06-20 07:03:22
462221;Alice in Chains;2025-06-20 07:03:26
316069;Alicia Keys;2025-06-20 07:03:31
3446405;Alien Ant Farm;2025-06-20 07:03:36
64942610;All Shall Perish;2025-06-20 07:03:40
57844144;All That Remains;2025-06-20 07:03:44
1437554087;Almanac;2025-06-20 07:03:48
1063020307;Alpha Kenny Buddy;2025-06-20 07:03:52
1462079731;Alphamega;2025-06-20 07:03:56
73789273;Alter Bridge;2025-06-20 07:04:01
421114522;Amaranthe;2025-06-20 07:04:05
54261107;Amon Amarth;2025-06-20 07:04:10
5545051;Amorphis;2025-06-20 07:04:14
72869936;Anaal Nathrakh;2025-06-20 07:04:18
32204550;And Oceans;2025-06-20 07:04:22
336485294;Anette Olzon;2025-06-20 07:04:26
153374625;Angelus Apatrida;2025-06-20 07:04:30
192030844;Angra;2025-06-20 07:04:35
311508570;Animals As Leaders;2025-06-20 07:04:39
7264636;Annihilator;2025-06-20 07:04:44
78387863;Anubis Gate;2025-06-20 07:04:48
411644;Apocalyptica;2025-06-20 07:04:52
368621510;Arcane Roots;2025-06-20 07:04:57
18098340;Arch Enemy;2025-06-20 07:05:01
897258174;Archetypes Collide;2025-06-20 07:05:05
412778295;Ariana Grande;2025-06-20 07:05:10
61440649;Artillery;2025-06-20 07:05:15
156713594;As Blood Runs Black;2025-06-20 07:05:19
54266496;As I Lay Dying;2025-06-20 07:05:23
274296748;Ascension of the Watchers;2025-06-20 07:05:27
329938300;Asking Alexandria;2025-06-20 07:05:32
57658038;At the Gates;2025-06-20 07:05:36
6095061;Atreyu;2025-06-20 07:05:41
46893195;Attila;2025-06-20 07:05:45
1265164818;Ava Max;2025-06-20 07:05:51
1451199469;Avatarium;2025-06-20 07:05:56
6766228;Avenged Sevenfold;2025-06-20 07:06:00
459885;Avril Lavigne;2025-06-20 07:06:04
526199085;Baauer;2025-06-20 07:06:09
477101776;Babymetal;2025-06-20 07:06:14
1005229146;Bad Wolves;2025-06-20 07:06:18
412807070;Battle Beast;2025-06-20 07:06:23
590762561;Beartooth;2025-06-20 07:06:27
466059563;Bebe Rexha;2025-06-20 07:06:32
78682379;Becoming the Archetype;2025-06-20 07:06:38
42255142;Behemoth;2025-06-20 07:06:42
214355791;Beneath the Massacre;2025-06-20 07:06:47
54671918;Beseech;2025-06-20 07:06:51
107404782;Between the Buried and Me;2025-06-20 07:06:55
1419227;Beyonce;2025-06-20 07:07:00
431171265;Beyond Creation;2025-06-20 07:07:06
955346353;Beyond the Black;2025-06-20 07:07:10
1065981054;Billie Eilish;2025-06-20 07:07:15
165907;Black Sabbath;2025-06-20 07:07:19
295232409;Black Spiders;2025-06-20 07:07:24
155784503;Black Stone Cherry;2025-06-20 07:07:29
276789923;Black Veil Brides;2025-06-20 07:07:33
15133784;Blackmore's Night;2025-06-20 07:07:39
64942384;Bleed the Sky;2025-06-20 07:07:43
14549348;Blind Guardian;2025-06-20 07:07:48
149376;Blindside;2025-06-20 07:07:52
116851;Blink-182;2025-06-20 07:07:57
64873162;Bloodbath;2025-06-20 07:08:01
861350;Bloodhound Gang;2025-06-20 07:08:05
560676512;Bloody Hammers;2025-06-20 07:08:10
1186009219;Bloodywood;2025-06-20 07:08:14
265124966;Blotted Science;2025-06-20 07:08:18
1551370723;Bodom After Midnight;2025-06-20 07:08:22
645352;Body Count;2025-06-20 07:08:26
122782;Bon Jovi;2025-06-20 07:08:31
28430680;Borknagar;2025-06-20 07:08:37
265002070;Born of Osiris;2025-06-20 07:08:41
203739;Brad Paisley;2025-06-20 07:08:46
1348756444;Brand of Sacrifice;2025-06-20 07:08:50
3299379;Breaking Benjamin;2025-06-20 07:08:54
1387815306;Brides of Lucifer;2025-06-20 07:08:58
121043936;Bring Me the Horizon;2025-06-20 07:09:02
217005;Britney Spears;2025-06-20 07:09:08
1145316099;Brothers of Metal;2025-06-20 07:09:13
4163922;Brujeria;2025-06-20 07:09:17
278873078;Bruno Mars;2025-06-20 07:09:22
50077521;Bullet for My Valentine;2025-06-20 07:09:26
159398723;Burning Skies;2025-06-20 07:09:31
265766061;Burzum;2025-06-20 07:09:35
154751;Bush;2025-06-20 07:09:39
520447521;Butcher Babies;2025-06-20 07:09:43
326084432;Cain's Offering;2025-06-20 07:09:48
107402910;Caliban;2025-06-20 07:09:52
28174275;Callejon;2025-06-20 07:09:56
28692971;Cannibal Corpse;2025-06-20 07:10:00
279550516;Carach Angren;2025-06-20 07:10:05
42159435;Carcass;2025-06-20 07:10:09
159752070;Carnifex;2025-06-20 07:10:13
273152410;Cavalera Conspiracy;2025-06-20 07:10:17
1448925855;Cellar Darling;2025-06-20 07:10:21
362131770;Centr;2025-06-20 07:10:25
339161543;Charred Walls of the Damned;2025-06-20 07:10:29
286570387;Chelsea Grin;2025-06-20 07:10:34
519486;Chevelle;2025-06-20 07:10:38
13550318;Children of Bodom;2025-06-20 07:10:42
16638953;Chimaira;2025-06-20 07:10:47
95705522;Chris Brown;2025-06-20 07:10:54
259398;Christina Aguilera;2025-06-20 07:11:01
14317116;Ciara;2025-06-20 07:11:06
18935530;Clawfinger;2025-06-20 07:11:12
1527728038;Cobra Spell;2025-06-20 07:11:17
1588352091;Coffin Feeder;2025-06-20 07:11:21
15031628;Coheed and Cambria;2025-06-20 07:11:25
435825401;Cold;2025-06-20 07:11:30
471744;Coldplay;2025-06-20 07:11:35
706356959;Conquer Divide;2025-06-20 07:11:40
834634416;Conquering Dystopia;2025-06-20 07:11:44
1494882725;Contracult Collective;2025-06-20 07:11:48
1182900937;Corey Taylor;2025-06-20 07:11:52
1577450345;Corpsegrinder;2025-06-20 07:11:56
3738030;Cradle of Filth;2025-06-20 07:12:01
524819;Crazy Town;2025-06-20 07:12:06
2861519;Creed;2025-06-20 07:12:11
568294157;Crobot;2025-06-20 07:12:15
540063815;Crow Black Chicken;2025-06-20 07:12:19
41977108;Cryptopsy;2025-06-20 07:12:24
1269835458;Cyhra;2025-06-20 07:12:28
465802;Cypress Hill;2025-06-20 07:12:32
28623702;DJ Fresh;2025-06-20 07:12:37
157749142;DJ Khaled;2025-06-20 07:12:43
1057505755;DVSR;2025-06-20 07:12:48
178617554;Daath;2025-06-20 07:12:52
3845631;Damageplan;2025-06-20 07:12:56
627761698;Dan Forden;2025-06-20 07:13:00
256917288;Dark Funeral;2025-06-20 07:13:04
688705822;Dark Sarah;2025-06-20 07:13:08
18243687;Dark Tranquillity;2025-06-20 07:13:12
17249127;Darkane;2025-06-20 07:13:16
581951674;Darkwoods My Betrothed;2025-06-20 07:13:21
5557599;David Guetta;2025-06-20 07:13:27
726336927;Dayseeker;2025-06-20 07:13:34
307522520;Dead By April;2025-06-20 07:13:39
1696366666;Dead Icarus;2025-06-20 07:13:43
459042712;Dead Wing;2025-06-20 07:13:47
78011850;Deadmau5;2025-06-20 07:13:52
17249530;Death;2025-06-20 07:13:59
42258018;Decapitated;2025-06-20 07:14:03
6547189;Dee Snider;2025-06-20 07:14:08
135532;Deep Purple;2025-06-20 07:14:14
1686925632;Deer Death;2025-06-20 07:14:22
1081768030;Defecto;2025-06-20 07:14:27
16644222;Deicide;2025-06-20 07:14:31
184414833;Delain;2025-06-20 07:14:36
17800621;Demon Hunter;2025-06-20 07:14:40
443229623;Demonical;2025-06-20 07:14:44
437778215;Demotional;2025-06-20 07:14:49
64636070;Despised Icon;2025-06-20 07:14:53
264135825;Dethklok;2025-06-20 07:14:57
835108921;Devil You Know;2025-06-20 07:15:01
913655238;Devilment;2025-06-20 07:15:05
30462631;Devin Townsend;2025-06-20 07:15:09
337438756;Devin Townsend Project;2025-06-20 07:15:14
365991611;Diabulus in Musica;2025-06-20 07:15:18
7278795;Diamond Head;2025-06-20 07:15:22
835078885;Die Allergie;2025-06-20 07:15:27
380615226;Die Antwoord;2025-06-20 07:15:31
6516629;Die Krupps;2025-06-20 07:15:35
15621683;Dimmu Borgir;2025-06-20 07:15:39
2779392;Dio;2025-06-20 07:15:44
83870278;Dir En Grey;2025-06-20 07:15:49
18284287;Disciple;2025-06-20 07:15:54
156807;Disturbed;2025-06-20 07:15:58
259887061;Divine Heresy;2025-06-20 07:16:03
830588310;Doja Cat;2025-06-20 07:16:09
307317604;Don Broco;2025-06-20 07:16:14
373967;Downset;2025-06-20 07:16:18
35315;Dr. Dre;2025-06-20 07:16:22
46934953;Draconian;2025-06-20 07:16:27
3261249;DragonForce;2025-06-20 07:16:31
271256;Drake;2025-06-20 07:16:38
730091;Dream Theater;2025-06-20 07:16:44
1609700595;Dream Widow;2025-06-20 07:16:49
95701594;Drowning Pool;2025-06-20 07:16:53
1031397873;Dua Lipa;2025-06-20 07:16:58
326752603;Dynazty;2025-06-20 07:17:03
958038395;Eclipse;2025-06-20 07:17:07
430613575;Edge of Paradise;2025-06-20 07:17:11
54687228;Einherjer;2025-06-20 07:17:15
15621603;Ektomorf;2025-06-20 07:17:20
387883325;Electric Callboy;2025-06-20 07:17:24
3276488;Element Eighty;2025-06-20 07:17:28
251691375;Ellefson;2025-06-20 07:17:32
269358403;Eluveitie;2025-06-20 07:17:37
261362717;Emigrate;2025-06-20 07:17:41
13432035;Emil Bulls;2025-06-20 07:17:45
111051;Eminem;2025-06-20 07:17:51
179865613;Enter Shikari;2025-06-20 07:17:56
923642844;Enterprise Earth;2025-06-20 07:18:01
185933496;Epica;2025-06-20 07:18:06
1344210544;Equipoise;2025-06-20 07:18:10
843621835;Eternal Storm;2025-06-20 07:18:14
1066053168;Eva Under Fire;2025-06-20 07:18:18
42102393;Evanescence;2025-06-20 07:18:22
102861586;Evans Blue;2025-06-20 07:18:26
258833437;Evile;2025-06-20 07:18:31
315632493;Ex Deo;2025-06-20 07:18:35
106228497;Exhorder;2025-06-20 07:18:39
565644950;Exotype;2025-06-20 07:18:43
825926898;Extortionist;2025-06-20 07:18:47
28673423;Fall Out Boy;2025-06-20 07:18:51
474676502;Fallujah;2025-06-20 07:18:57
980357124;False Memories;2025-06-20 07:19:01
17508882;Farmer Boys;2025-06-20 07:19:05
61412380;Faun;2025-06-20 07:19:09
15773169;Fear Factory;2025-06-20 07:19:13
151910203;Fergie;2025-06-20 07:19:18
211261102;Feuerschwanz;2025-06-20 07:19:23
1272838229;Fever 333;2025-06-20 07:19:27
96318432;Finger Eleven;2025-06-20 07:19:31
1097645498;First Fragment;2025-06-20 07:19:35
437838789;Fit for an Autopsy;2025-06-20 07:19:40
258875116;Five Finger Death Punch;2025-06-20 07:19:44
88311;Flaw;2025-06-20 07:19:49
450736188;Fleshgod Apocalypse;2025-06-20 07:19:53
27653104;Flyleaf;2025-06-20 07:19:57
6906197;Foo Fighters;2025-06-20 07:20:01
309867739;For My Pain;2025-06-20 07:20:06
5648447;Fozzy;2025-06-20 07:20:10
849321982;Freternia;2025-06-20 07:20:14
28673455;From First to Last;2025-06-20 07:20:18
510215;Fuel;2025-06-20 07:20:22
486640196;Full House Brew Crew;2025-06-20 07:20:26
208973684;Funeral;2025-06-20 07:20:30
1457925016;Future Palace;2025-06-20 07:20:34
1068343185;Galactic Empire;2025-06-20 07:20:39
59745912;Geezer Butler;2025-06-20 07:20:43
26514798;Geezer Butler;2025-06-20 07:20:47
416625995;Gemini Syndrome;2025-06-20 07:20:51
1065835156;Genus Ordinis Dei;2025-06-20 07:20:55
600730426;Ghost;2025-06-20 07:20:59
280779736;Glamour of the Kill;2025-06-20 07:21:03
1558093934;Glass Beams;2025-06-20 07:21:07
250737;Godsmack;2025-06-20 07:21:11
65158676;Gojira;2025-06-20 07:21:15
2089079;Goldfinger;2025-06-20 07:21:20
1373297908;Grave Noise;2025-06-20 07:21:24
15866087;Graveworm;2025-06-20 07:21:28
954266;Green Day;2025-06-20 07:21:32
1244071662;Green Lung;2025-06-20 07:21:37
4916893;Grey Daze;2025-06-20 07:21:41
558193;Guano Apes;2025-06-20 07:21:45
106621;Guns n Roses;2025-06-20 07:21:49
18262718;H-Blockx;2025-06-20 07:21:54
4471986;HIM;2025-06-20 07:21:58
558489997;Hacktivist;2025-06-20 07:22:03
