mainId;mainArtist;downloaded
590327453;#####;2024-10-18 06:47:47
101604;3 Doors Down;2024-10-18 06:47:52
26515293;3 Inches of Blood;2024-10-18 06:47:56
6338556;36 Crazyfists;2024-10-18 06:48:01
3299291;3rd Strike;2024-10-18 06:48:06
251582975;5'nizza;2024-10-18 06:48:10
1258256228;6ix9ine;2024-10-18 06:48:14
331647880;7000$;2024-10-18 06:48:19
1444860850;96 Bitter Beings;2024-10-18 06:48:23
652503;A Perfect Circle;2024-10-18 06:48:27
5040714;AC DC;2024-10-18 06:48:33
649003431;AMATORY;2024-10-18 06:48:37
413422387;Aaron Lewis;2024-10-18 06:48:41
200771326;Abbath;2024-10-18 06:48:45
155833533;Aborted;2024-10-18 06:48:50
1007586421;Act of Defiance;2024-10-18 06:48:54
1484967403;Ad Infinitum;2024-10-18 06:48:57
459504;Adema;2024-10-18 06:49:02
454991210;Adrenaline Mob;2024-10-18 06:49:06
115386;Aerosmith;2024-10-18 06:49:11
210642079;After the Burial;2024-10-18 06:49:16
258928125;Airbourne;2024-10-18 06:49:20
453982764;Aliases;2024-10-18 06:49:24
462221;Alice in Chains;2024-10-18 06:49:29
316069;Alicia Keys;2024-10-18 06:49:36
3446405;Alien Ant Farm;2024-10-18 06:49:41
64942610;All Shall Perish;2024-10-18 06:49:45
57844144;All That Remains;2024-10-18 06:49:49
1437554087;Almanac;2024-10-18 06:49:53
1063020307;Alpha Kenny Buddy;2024-10-18 06:49:57
1462079731;Alphamega;2024-10-18 06:50:01
73789273;Alter Bridge;2024-10-18 06:50:06
421114522;Amaranthe;2024-10-18 06:50:15
54261107;Amon Amarth;2024-10-18 06:50:19
5545051;Amorphis;2024-10-18 06:50:24
72869936;Anaal Nathrakh;2024-10-18 06:50:28
32204550;And Oceans;2024-10-18 06:50:32
336485294;Anette Olzon;2024-10-18 06:50:36
153374625;Angelus Apatrida;2024-10-18 06:50:40
192030844;Angra;2024-10-18 06:50:45
311508570;Animals As Leaders;2024-10-18 06:50:50
7264636;Annihilator;2024-10-18 06:50:56
78387863;Anubis Gate;2024-10-18 06:51:00
411644;Apocalyptica;2024-10-18 06:51:07
368621510;Arcane Roots;2024-10-18 06:51:11
18098340;Arch Enemy;2024-10-18 06:51:16
897258174;Archetypes Collide;2024-10-18 06:51:20
412778295;Ariana Grande;2024-10-18 06:51:27
61440649;Artillery;2024-10-18 06:51:33
156713594;As Blood Runs Black;2024-10-18 06:51:37
54266496;As I Lay Dying;2024-10-18 06:51:42
274296748;Ascension of the Watchers;2024-10-18 06:51:46
329938300;Asking Alexandria;2024-10-18 06:51:50
57658038;At the Gates;2024-10-18 06:51:55
6095061;Atreyu;2024-10-18 06:51:59
46893195;Attila;2024-10-18 06:52:04
1265164818;Ava Max;2024-10-18 06:52:09
1451199469;Avatarium;2024-10-18 06:52:15
6766228;Avenged Sevenfold;2024-10-18 06:52:19
459885;Avril Lavigne;2024-10-18 06:52:24
526199085;Baauer;2024-10-18 06:52:29
477101776;Babymetal;2024-10-18 06:52:34
1005229146;Bad Wolves;2024-10-18 06:52:38
412807070;Battle Beast;2024-10-18 06:52:43
590762561;Beartooth;2024-10-18 06:52:47
466059563;Bebe Rexha;2024-10-18 06:52:54
78682379;Becoming the Archetype;2024-10-18 06:52:59
42255142;Behemoth;2024-10-18 06:53:04
214355791;Beneath the Massacre;2024-10-18 06:53:08
54671918;Beseech;2024-10-18 06:53:12
107404782;Between the Buried and Me;2024-10-18 06:53:17
1419227;Beyonce;2024-10-18 06:53:26
431171265;Beyond Creation;2024-10-18 06:53:31
955346353;Beyond the Black;2024-10-18 06:53:35
1065981054;Billie Eilish;2024-10-18 06:53:41
165907;Black Sabbath;2024-10-18 06:53:47
295232409;Black Spiders;2024-10-18 06:53:52
155784503;Black Stone Cherry;2024-10-18 06:53:56
276789923;Black Veil Brides;2024-10-18 06:54:00
15133784;Blackmore's Night;2024-10-18 06:54:05
64942384;Bleed the Sky;2024-10-18 06:54:09
14549348;Blind Guardian;2024-10-18 06:54:14
149376;Blindside;2024-10-18 06:54:18
116851;Blink-182;2024-10-18 06:54:24
64873162;Bloodbath;2024-10-18 06:54:28
861350;Bloodhound Gang;2024-10-18 06:54:33
560676512;Bloody Hammers;2024-10-18 06:54:37
1186009219;Bloodywood;2024-10-18 06:54:41
265124966;Blotted Science;2024-10-18 06:54:45
1551370723;Bodom After Midnight;2024-10-18 06:54:49
645352;Body Count;2024-10-18 06:54:53
122782;Bon Jovi;2024-10-18 06:55:00
28430680;Borknagar;2024-10-18 06:55:05
265002070;Born of Osiris;2024-10-18 06:55:09
203739;Brad Paisley;2024-10-18 06:55:14
1348756444;Brand of Sacrifice;2024-10-18 06:55:19
3299379;Breaking Benjamin;2024-10-18 06:55:23
1387815306;Brides of Lucifer;2024-10-18 06:55:27
121043936;Bring Me the Horizon;2024-10-18 06:55:32
217005;Britney Spears;2024-10-18 06:55:39
1145316099;Brothers of Metal;2024-10-18 06:55:44
4163922;Brujeria;2024-10-18 06:55:48
278873078;Bruno Mars;2024-10-18 06:55:55
50077521;Bullet for My Valentine;2024-10-18 06:56:00
159398723;Burning Skies;2024-10-18 06:56:05
265766061;Burzum;2024-10-18 06:56:09
154751;Bush;2024-10-18 06:56:14
520447521;Butcher Babies;2024-10-18 06:56:18
326084432;Cain's Offering;2024-10-18 06:56:22
107402910;Caliban;2024-10-18 06:56:27
28174275;Callejon;2024-10-18 06:56:31
28692971;Cannibal Corpse;2024-10-18 06:56:36
279550516;Carach Angren;2024-10-18 06:56:40
42159435;Carcass;2024-10-18 06:56:44
159752070;Carnifex;2024-10-18 06:56:49
273152410;Cavalera Conspiracy;2024-10-18 06:56:53
1448925855;Cellar Darling;2024-10-18 06:56:57
362131770;Centr;2024-10-18 06:57:02
339161543;Charred Walls of the Damned;2024-10-18 06:57:06
286570387;Chelsea Grin;2024-10-18 06:57:10
519486;Chevelle;2024-10-18 06:57:15
13550318;Children of Bodom;2024-10-18 06:57:21
16638953;Chimaira;2024-10-18 06:57:26
95705522;Chris Brown;2024-10-18 06:57:43
259398;Christina Aguilera;2024-10-18 06:57:51
14317116;Ciara;2024-10-18 06:57:59
18935530;Clawfinger;2024-10-18 06:58:05
1527728038;Cobra Spell;2024-10-18 06:58:09
1588352091;Coffin Feeder;2024-10-18 06:58:13
15031628;Coheed and Cambria;2024-10-18 06:58:18
435825401;Cold;2024-10-18 06:58:22
471744;Coldplay;2024-10-18 06:58:31
706356959;Conquer Divide;2024-10-18 06:58:36
834634416;Conquering Dystopia;2024-10-18 06:58:40
1494882725;Contracult Collective;2024-10-18 06:58:44
1182900937;Corey Taylor;2024-10-18 06:58:49
1577450345;Corpsegrinder;2024-10-18 06:58:53
