mainId;mainArtist;downloaded
590327453;#####;2024-02-02 22:25:39
101604;3 Doors Down;2024-02-02 22:25:43
26515293;3 Inches of Blood;2024-02-02 22:25:48
6338556;36 Crazyfists;2024-02-02 22:25:52
3299291;3rd Strike;2024-02-02 22:25:56
251582975;5'nizza;2024-02-02 22:26:01
1258256228;6ix9ine;2024-02-02 22:26:05
331647880;7000$;2024-02-02 22:26:10
1444860850;96 Bitter Beings;2024-02-02 22:26:15
652503;A Perfect Circle;2024-02-02 22:26:19
5040714;AC DC;2024-02-02 22:26:24
649003431;AMATORY;2024-02-02 22:26:28
413422387;Aaron Lewis;2024-02-02 22:26:33
200771326;Abbath;2024-02-02 22:26:37
155833533;Aborted;2024-02-02 22:26:42
1007586421;Act of Defiance;2024-02-02 22:26:46
1484967403;Ad Infinitum;2024-02-02 22:26:51
459504;Adema;2024-02-02 22:26:55
454991210;Adrenaline Mob;2024-02-02 22:26:59
115386;Aerosmith;2024-02-02 22:27:04
210642079;After the Burial;2024-02-02 22:27:08
258928125;Airbourne;2024-02-02 22:27:13
453982764;Aliases;2024-02-02 22:27:17
462221;Alice In Chains;2024-02-02 22:27:22
316069;Alicia Keys;2024-02-02 22:27:26
3446405;Alien Ant Farm;2024-02-02 22:27:31
64942610;All Shall Perish;2024-02-02 22:27:37
57844144;All That Remains;2024-02-02 22:27:42
1437554087;Almanac;2024-02-02 22:27:47
1063020307;Alpha Kenny Buddy;2024-02-02 22:27:52
1462079731;Alphamega;2024-02-02 22:27:57
73789273;Alter Bridge;2024-02-02 22:28:03
421114522;Amaranthe;2024-02-02 22:28:09
54261107;Amon Amarth;2024-02-02 22:28:14
5545051;Amorphis;2024-02-02 22:28:20
72869936;Anaal Nathrakh;2024-02-02 22:28:26
32204550;And Oceans;2024-02-02 22:28:31
336485294;Anette Olzon;2024-02-02 22:28:37
153374625;Angelus Apatrida;2024-02-02 22:28:42
192030844;Angra;2024-02-02 22:28:47
311508570;Animals As Leaders;2024-02-02 22:28:52
7264636;Annihilator;2024-02-02 22:28:58
78387863;Anubis Gate;2024-02-02 22:29:03
411644;Apocalyptica;2024-02-02 22:29:09
368621510;Arcane Roots;2024-02-02 22:29:14
18098340;Arch Enemy;2024-02-02 22:29:20
412778295;Ariana Grande;2024-02-02 22:29:27
61440649;Artillery;2024-02-02 22:29:32
156713594;As Blood Runs Black;2024-02-02 22:29:37
54266496;As I Lay Dying;2024-02-02 22:29:43
274296748;Ascension of the Watchers;2024-02-02 22:29:48
329938300;Asking Alexandria;2024-02-02 22:29:53
57658038;At The Gates;2024-02-02 22:29:59
6095061;Atreyu;2024-02-02 22:30:06
46893195;Attila;2024-02-02 22:30:11
1265164818;Ava Max;2024-02-02 22:30:19
1451199469;Avatarium;2024-02-02 22:30:24
6766228;Avenged Sevenfold;2024-02-02 22:30:30
459885;Avril Lavigne;2024-02-02 22:30:36
526199085;Baauer;2024-02-02 22:30:43
477101776;Babymetal;2024-02-02 22:30:49
1005229146;Bad Wolves;2024-02-02 22:30:55
412807070;Battle Beast;2024-02-02 22:31:01
590762561;Beartooth;2024-02-02 22:31:07
466059563;Bebe Rexha;2024-02-02 22:31:16
78682379;Becoming the Archetype;2024-02-02 22:31:21
42255142;Behemoth;2024-02-02 22:31:27
214355791;Beneath the Massacre;2024-02-02 22:31:33
54671918;Beseech;2024-02-02 22:31:38
107404782;Between the Buried and Me;2024-02-02 22:31:43
1419227;Beyoncé;2024-02-02 22:31:59
431171265;Beyond Creation;2024-02-02 22:32:05
955346353;Beyond The Black;2024-02-02 22:32:10
1065981054;Billie Eilish;2024-02-02 22:32:17
