mainId;mainArtist;downloaded
590327453;#####;2025-11-14 06:59:39
101604;3 Doors Down;2025-11-14 06:59:43
26515293;3 Inches of Blood;2025-11-14 06:59:48
6338556;36 Crazyfists;2025-11-14 06:59:52
3299291;3rd Strike;2025-11-14 06:59:56
251582975;5'nizza;2025-11-14 07:00:00
112058;50 Cent;2025-11-14 07:00:10
1258256228;6ix9ine;2025-11-14 07:00:16
331647880;7000$;2025-11-14 07:00:21
1444860850;96 Bitter Beings;2025-11-14 07:00:25
1169161746;A Killer's Confession;2025-11-14 07:00:29
652503;A Perfect Circle;2025-11-14 07:00:33
413422387;Aaron Lewis;2025-11-14 07:00:38
200771326;Abbath;2025-11-14 07:00:42
155833533;Aborted;2025-11-14 07:00:46
5040714;AC DC;2025-11-14 07:00:50
1007586421;Act of Defiance;2025-11-14 07:00:54
1484967403;Ad Infinitum;2025-11-14 07:00:58
459504;Adema;2025-11-14 07:01:02
454991210;Adrenaline Mob;2025-11-14 07:01:06
115386;Aerosmith;2025-11-14 07:01:10
210642079;After the Burial;2025-11-14 07:01:15
258928125;Airbourne;2025-11-14 07:01:19
262028864;Akira Yamaoka;2025-11-14 07:01:26
3261325;Akon;2025-11-14 07:01:33
453982764;Aliases;2025-11-14 07:01:40
462221;Alice in Chains;2025-11-14 07:01:44
316069;Alicia Keys;2025-11-14 07:01:49
3446405;Alien Ant Farm;2025-11-14 07:01:54
1638071786;All for Metal;2025-11-14 07:01:58
64942610;All Shall Perish;2025-11-14 07:02:02
57844144;All That Remains;2025-11-14 07:02:07
1529369992;Allt;2025-11-14 07:02:11
1437554087;Almanac;2025-11-14 07:02:15
1063020307;Alpha Kenny Buddy;2025-11-14 07:02:19
1462079731;Alphamega;2025-11-14 07:02:23
73789273;Alter Bridge;2025-11-14 07:02:27
421114522;Amaranthe;2025-11-14 07:02:32
649003431;Amatory;2025-11-14 07:02:36
54261107;Amon Amarth;2025-11-14 07:02:40
5545051;Amorphis;2025-11-14 07:02:45
72869936;Anaal Nathrakh;2025-11-14 07:02:49
32204550;And Oceans;2025-11-14 07:02:53
336485294;Anette Olzon;2025-11-14 07:02:57
153374625;Angelus Apatrida;2025-11-14 07:03:02
192030844;Angra;2025-11-14 07:03:06
311508570;Animals As Leaders;2025-11-14 07:03:10
7264636;Annihilator;2025-11-14 07:03:14
78387863;Anubis Gate;2025-11-14 07:03:19
1208203506;Apocalypse Orchestra;2025-11-14 07:03:23
411644;Apocalyptica;2025-11-14 07:03:27
960840600;April Art;2025-11-14 07:03:31
1602506871;Arankai;2025-11-14 07:03:36
368621510;Arcane Roots;2025-11-14 07:03:40
18098340;Arch Enemy;2025-11-14 07:03:44
897258174;Archetypes Collide;2025-11-14 07:03:49
182821355;Architects;2025-11-14 07:03:53
412778295;Ariana Grande;2025-11-14 07:03:59
61440649;Artillery;2025-11-14 07:04:04
156713594;As Blood Runs Black;2025-11-14 07:04:08
54266496;As I Lay Dying;2025-11-14 07:04:12
274296748;Ascension of the Watchers;2025-11-14 07:04:16
1547541596;Ashen;2025-11-14 07:04:20
329938300;Asking Alexandria;2025-11-14 07:04:26
589410635;Assemble the Chariots;2025-11-14 07:04:30
57658038;At the Gates;2025-11-14 07:04:34
6095061;Atreyu;2025-11-14 07:04:38
46893195;Attila;2025-11-14 07:04:43
1265164818;Ava Max;2025-11-14 07:04:48
1451199469;Avatarium;2025-11-14 07:04:53
6766228;Avenged Sevenfold;2025-11-14 07:04:58
459885;Avril Lavigne;2025-11-14 07:05:02
526199085;Baauer;2025-11-14 07:05:08
477101776;Babymetal;2025-11-14 07:05:12
1005229146;Bad Wolves;2025-11-14 07:05:16
412807070;Battle Beast;2025-11-14 07:05:21
590762561;Beartooth;2025-11-14 07:05:26
466059563;Bebe Rexha;2025-11-14 07:05:31
78682379;Becoming the Archetype;2025-11-14 07:05:36
42255142;Behemoth;2025-11-14 07:05:41
214355791;Beneath the Massacre;2025-11-14 07:05:45
54671918;Beseech;2025-11-14 07:05:49
107404782;Between the Buried and Me;2025-11-14 07:05:53
1419227;Beyonce;2025-11-14 07:05:59
431171265;Beyond Creation;2025-11-14 07:06:04
955346353;Beyond the Black;2025-11-14 07:06:09
1065981054;Billie Eilish;2025-11-14 07:06:13
258778118;Billy Morrison;2025-11-14 07:06:18
1072442999;Bilmuri;2025-11-14 07:06:23
725708648;Black Crown Initiate;2025-11-14 07:06:27
165907;Black Sabbath;2025-11-14 07:06:32
295232409;Black Spiders;2025-11-14 07:06:37
155784503;Black Stone Cherry;2025-11-14 07:06:41
276789923;Black Veil Brides;2025-11-14 07:06:46
1621762105;Blackbraid;2025-11-14 07:06:50
1226343661;Blackbriar;2025-11-14 07:06:54
1599759791;Blackgold;2025-11-14 07:06:58
15133784;Blackmore's Night;2025-11-14 07:07:02
64942384;Bleed the Sky;2025-11-14 07:07:07
14549348;Blind Guardian;2025-11-14 07:07:11
149376;Blindside;2025-11-14 07:07:15
116851;Blink-182;2025-11-14 07:07:20
64873162;Bloodbath;2025-11-14 07:07:27
861350;Bloodhound Gang;2025-11-14 07:07:32
550334387;Bloodred Hourglass;2025-11-14 07:07:36
560676512;Bloody Hammers;2025-11-14 07:07:40
1186009219;Bloodywood;2025-11-14 07:07:44
265124966;Blotted Science;2025-11-14 07:07:48
1551370723;Bodom After Midnight;2025-11-14 07:07:52
645352;Body Count;2025-11-14 07:07:57
122782;Bon Jovi;2025-11-14 07:08:02
28430680;Borknagar;2025-11-14 07:08:06
265002070;Born of Osiris;2025-11-14 07:08:11
203739;Brad Paisley;2025-11-14 07:08:16
1348756444;Brand of Sacrifice;2025-11-14 07:08:20
3299379;Breaking Benjamin;2025-11-14 07:08:24
1387815306;Brides of Lucifer;2025-11-14 07:08:28
121043936;Bring Me the Horizon;2025-11-14 07:08:32
217005;Britney Spears;2025-11-14 07:08:38
1145316099;Brothers of Metal;2025-11-14 07:08:42
4163922;Brujeria;2025-11-14 07:08:46
278873078;Bruno Mars;2025-11-14 07:08:51
50077521;Bullet for My Valentine;2025-11-14 07:08:55
159398723;Burning Skies;2025-11-14 07:09:00
265766061;Burzum;2025-11-14 07:09:04
154751;Bush;2025-11-14 07:09:08
520447521;Butcher Babies;2025-11-14 07:09:12
326084432;Cain's Offering;2025-11-14 07:09:16
107402910;Caliban;2025-11-14 07:09:20
28174275;Callejon;2025-11-14 07:09:26
28692971;Cannibal Corpse;2025-11-14 07:09:30
279550516;Carach Angren;2025-11-14 07:09:34
42159435;Carcass;2025-11-14 07:09:38
159752070;Carnifex;2025-11-14 07:09:42
1757933184;Casandra's Crossing;2025-11-14 07:09:46
273152410;Cavalera Conspiracy;2025-11-14 07:09:50
1448925855;Cellar Darling;2025-11-14 07:09:54
362131770;Centr;2025-11-14 07:09:58
307783101;Charlotte Wessels;2025-11-14 07:10:02
339161543;Charred Walls of the Damned;2025-11-14 07:10:06
286570387;Chelsea Grin;2025-11-14 07:10:10
519486;Chevelle;2025-11-14 07:10:15
13550318;Children of Bodom;2025-11-14 07:10:19
16638953;Chimaira;2025-11-14 07:10:26
95705522;Chris Brown;2025-11-14 07:10:33
259398;Christina Aguilera;2025-11-14 07:10:40
14317116;Ciara;2025-11-14 07:10:46
18935530;Clawfinger;2025-11-14 07:10:51
1527728038;Cobra Spell;2025-11-14 07:10:55
1588352091;Coffin Feeder;2025-11-14 07:10:59
15031628;Coheed and Cambria;2025-11-14 07:11:03
435825401;Cold;2025-11-14 07:11:08
1799247657;Cold Slither;2025-11-14 07:11:12
471744;Coldplay;2025-11-14 07:11:17
1655646304;Connections;2025-11-14 07:11:22
706356959;Conquer Divide;2025-11-14 07:11:26
834634416;Conquering Dystopia;2025-11-14 07:11:30
1494882725;Contracult Collective;2025-11-14 07:11:34
1182900937;Corey Taylor;2025-11-14 07:11:38
1577450345;Corpsegrinder;2025-11-14 07:11:42
3738030;Cradle of Filth;2025-11-14 07:11:46
524819;Crazy Town;2025-11-14 07:11:51
2861519;Creed;2025-11-14 07:11:55
568294157;Crobot;2025-11-14 07:11:59
540063815;Crow Black Chicken;2025-11-14 07:12:03
41977108;Cryptopsy;2025-11-14 07:12:07
1269835458;Cyhra;2025-11-14 07:12:11
465802;Cypress Hill;2025-11-14 07:12:16
178617554;Daath;2025-11-14 07:12:21
3845631;Damageplan;2025-11-14 07:12:25
627761698;Dan Forden;2025-11-14 07:12:29
256917288;Dark Funeral;2025-11-14 07:12:33
688705822;Dark Sarah;2025-11-14 07:12:37
18243687;Dark Tranquillity;2025-11-14 07:12:41
17249127;Darkane;2025-11-14 07:12:45
581951674;Darkwoods My Betrothed;2025-11-14 07:12:50
748174;Daughtry;2025-11-14 07:12:54
5557599;David Guetta;2025-11-14 07:13:02
726336927;Dayseeker;2025-11-14 07:13:08
307522520;Dead By April;2025-11-14 07:13:12
1696366666;Dead Icarus;2025-11-14 07:13:16
459042712;Dead Wing;2025-11-14 07:13:20
78011850;Deadmau5;2025-11-14 07:13:26
17249530;Death;2025-11-14 07:13:31
42258018;Decapitated;2025-11-14 07:13:35
6547189;Dee Snider;2025-11-14 07:13:39
135532;Deep Purple;2025-11-14 07:13:44
1686925632;Deer Death;2025-11-14 07:13:50
1081768030;Defecto;2025-11-14 07:13:54
16644222;Deicide;2025-11-14 07:13:58
184414833;Delain;2025-11-14 07:14:02
17800621;Demon Hunter;2025-11-14 07:14:07
443229623;Demonical;2025-11-14 07:14:11
437778215;Demotional;2025-11-14 07:14:16
64636070;Despised Icon;2025-11-14 07:14:20
264135825;Dethklok;2025-11-14 07:14:24
835108921;Devil You Know;2025-11-14 07:14:28
913655238;Devilment;2025-11-14 07:14:32
30462631;Devin Townsend;2025-11-14 07:14:36
337438756;Devin Townsend Project;2025-11-14 07:14:40
1477263754;DGM;2025-11-14 07:14:44
365991611;Diabulus in Musica;2025-11-14 07:14:48
7278795;Diamond Head;2025-11-14 07:14:52
835078885;Die Allergie;2025-11-14 07:14:56
380615226;Die Antwoord;2025-11-14 07:15:00
6516629;Die Krupps;2025-11-14 07:15:05
15621683;Dimmu Borgir;2025-11-14 07:15:09
2779392;Dio;2025-11-14 07:15:13
83870278;Dir En Grey;2025-11-14 07:15:18
1562899607;Dirty Black Summer;2025-11-14 07:15:22
18284287;Disciple;2025-11-14 07:15:27
156807;Disturbed;2025-11-14 07:15:31
259887061;Divine Heresy;2025-11-14 07:15:36
28623702;DJ Fresh;2025-11-14 07:15:40
157749142;DJ Khaled;2025-11-14 07:15:46
830588310;Doja Cat;2025-11-14 07:15:52
1705431963;Dominum;2025-11-14 07:15:57
307317604;Don Broco;2025-11-14 07:16:01
