mainId;mainArtist;downloaded
590327453;#####;2025-05-23 06:57:50
101604;3 Doors Down;2025-05-23 06:57:55
26515293;3 Inches of Blood;2025-05-23 06:58:01
6338556;36 Crazyfists;2025-05-23 06:58:05
3299291;3rd Strike;2025-05-23 06:58:09
251582975;5'nizza;2025-05-23 06:58:13
1258256228;6ix9ine;2025-05-23 06:58:18
331647880;7000$;2025-05-23 06:58:24
1444860850;96 Bitter Beings;2025-05-23 06:58:28
652503;A Perfect Circle;2025-05-23 06:58:32
5040714;AC DC;2025-05-23 06:58:36
649003431;AMATORY;2025-05-23 06:58:41
413422387;Aaron Lewis;2025-05-23 06:58:45
200771326;Abbath;2025-05-23 06:58:49
155833533;Aborted;2025-05-23 06:58:53
1007586421;Act of Defiance;2025-05-23 06:58:57
1484967403;Ad Infinitum;2025-05-23 06:59:01
459504;Adema;2025-05-23 06:59:05
454991210;Adrenaline Mob;2025-05-23 06:59:09
115386;Aerosmith;2025-05-23 06:59:14
210642079;After the Burial;2025-05-23 06:59:18
258928125;Airbourne;2025-05-23 06:59:22
262028864;Akira Yamaoka;2025-05-23 06:59:27
453982764;Aliases;2025-05-23 06:59:31
462221;Alice in Chains;2025-05-23 06:59:35
316069;Alicia Keys;2025-05-23 06:59:40
3446405;Alien Ant Farm;2025-05-23 06:59:45
64942610;All Shall Perish;2025-05-23 06:59:49
57844144;All That Remains;2025-05-23 06:59:53
1437554087;Almanac;2025-05-23 06:59:57
1063020307;Alpha Kenny Buddy;2025-05-23 07:00:01
1462079731;Alphamega;2025-05-23 07:00:06
73789273;Alter Bridge;2025-05-23 07:00:10
421114522;Amaranthe;2025-05-23 07:00:14
54261107;Amon Amarth;2025-05-23 07:00:19
5545051;Amorphis;2025-05-23 07:00:23
72869936;Anaal Nathrakh;2025-05-23 07:00:28
32204550;And Oceans;2025-05-23 07:00:32
336485294;Anette Olzon;2025-05-23 07:00:36
153374625;Angelus Apatrida;2025-05-23 07:00:40
192030844;Angra;2025-05-23 07:00:44
311508570;Animals As Leaders;2025-05-23 07:00:49
7264636;Annihilator;2025-05-23 07:00:53
78387863;Anubis Gate;2025-05-23 07:00:57
411644;Apocalyptica;2025-05-23 07:01:02
368621510;Arcane Roots;2025-05-23 07:01:06
18098340;Arch Enemy;2025-05-23 07:01:10
897258174;Archetypes Collide;2025-05-23 07:01:15
412778295;Ariana Grande;2025-05-23 07:01:20
61440649;Artillery;2025-05-23 07:01:25
156713594;As Blood Runs Black;2025-05-23 07:01:29
54266496;As I Lay Dying;2025-05-23 07:01:33
274296748;Ascension of the Watchers;2025-05-23 07:01:37
329938300;Asking Alexandria;2025-05-23 07:01:41
57658038;At the Gates;2025-05-23 07:01:46
6095061;Atreyu;2025-05-23 07:01:51
46893195;Attila;2025-05-23 07:01:56
1265164818;Ava Max;2025-05-23 07:02:00
1451199469;Avatarium;2025-05-23 07:02:05
6766228;Avenged Sevenfold;2025-05-23 07:02:10
459885;Avril Lavigne;2025-05-23 07:02:14
526199085;Baauer;2025-05-23 07:02:19
477101776;Babymetal;2025-05-23 07:02:24
1005229146;Bad Wolves;2025-05-23 07:02:28
412807070;Battle Beast;2025-05-23 07:02:32
590762561;Beartooth;2025-05-23 07:02:36
466059563;Bebe Rexha;2025-05-23 07:02:41
78682379;Becoming the Archetype;2025-05-23 07:02:46
42255142;Behemoth;2025-05-23 07:02:50
214355791;Beneath the Massacre;2025-05-23 07:02:55
54671918;Beseech;2025-05-23 07:02:59
107404782;Between the Buried and Me;2025-05-23 07:03:03
1419227;Beyonce;2025-05-23 07:03:09
431171265;Beyond Creation;2025-05-23 07:03:14
955346353;Beyond the Black;2025-05-23 07:03:18
1065981054;Billie Eilish;2025-05-23 07:03:23
165907;Black Sabbath;2025-05-23 07:03:28
295232409;Black Spiders;2025-05-23 07:03:33
155784503;Black Stone Cherry;2025-05-23 07:03:37
