mainId;mainArtist;downloaded
590327453;#####;2025-09-19 06:50:27
101604;3 Doors Down;2025-09-19 06:50:32
26515293;3 Inches of Blood;2025-09-19 06:50:36
6338556;36 Crazyfists;2025-09-19 06:50:40
3299291;3rd Strike;2025-09-19 06:50:44
251582975;5'nizza;2025-09-19 06:50:48
1258256228;6ix9ine;2025-09-19 06:50:52
331647880;7000$;2025-09-19 06:50:57
1444860850;96 Bitter Beings;2025-09-19 06:51:01
652503;A Perfect Circle;2025-09-19 06:51:06
5040714;AC DC;2025-09-19 06:51:10
649003431;AMATORY;2025-09-19 06:51:14
413422387;Aaron Lewis;2025-09-19 06:51:18
200771326;Abbath;2025-09-19 06:51:22
155833533;Aborted;2025-09-19 06:51:26
1007586421;Act of Defiance;2025-09-19 06:51:30
1484967403;Ad Infinitum;2025-09-19 06:51:34
459504;Adema;2025-09-19 06:51:38
454991210;Adrenaline Mob;2025-09-19 06:51:42
115386;Aerosmith;2025-09-19 06:51:46
210642079;After the Burial;2025-09-19 06:51:51
258928125;Airbourne;2025-09-19 06:51:55
262028864;Akira Yamaoka;2025-09-19 06:52:00
453982764;Aliases;2025-09-19 06:52:04
462221;Alice in Chains;2025-09-19 06:52:08
316069;Alicia Keys;2025-09-19 06:52:13
3446405;Alien Ant Farm;2025-09-19 06:52:17
64942610;All Shall Perish;2025-09-19 06:52:21
57844144;All That Remains;2025-09-19 06:52:25
1437554087;Almanac;2025-09-19 06:52:29
1063020307;Alpha Kenny Buddy;2025-09-19 06:52:33
1462079731;Alphamega;2025-09-19 06:52:37
73789273;Alter Bridge;2025-09-19 06:52:41
421114522;Amaranthe;2025-09-19 06:52:45
54261107;Amon Amarth;2025-09-19 06:52:50
5545051;Amorphis;2025-09-19 06:52:54
72869936;Anaal Nathrakh;2025-09-19 06:52:58
32204550;And Oceans;2025-09-19 06:53:02
336485294;Anette Olzon;2025-09-19 06:53:07
153374625;Angelus Apatrida;2025-09-19 06:53:11
192030844;Angra;2025-09-19 06:53:15
311508570;Animals As Leaders;2025-09-19 06:53:19
7264636;Annihilator;2025-09-19 06:53:24
78387863;Anubis Gate;2025-09-19 06:53:28
411644;Apocalyptica;2025-09-19 06:53:32
368621510;Arcane Roots;2025-09-19 06:53:37
18098340;Arch Enemy;2025-09-19 06:53:41
897258174;Archetypes Collide;2025-09-19 06:53:46
412778295;Ariana Grande;2025-09-19 06:53:51
61440649;Artillery;2025-09-19 06:53:56
156713594;As Blood Runs Black;2025-09-19 06:54:00
54266496;As I Lay Dying;2025-09-19 06:54:04
274296748;Ascension of the Watchers;2025-09-19 06:54:08
329938300;Asking Alexandria;2025-09-19 06:54:12
57658038;At the Gates;2025-09-19 06:54:17
6095061;Atreyu;2025-09-19 06:54:21
46893195;Attila;2025-09-19 06:54:26
1265164818;Ava Max;2025-09-19 06:54:30
1451199469;Avatarium;2025-09-19 06:54:35
6766228;Avenged Sevenfold;2025-09-19 06:54:40
459885;Avril Lavigne;2025-09-19 06:54:44
526199085;Baauer;2025-09-19 06:54:49
477101776;Babymetal;2025-09-19 06:54:53
1005229146;Bad Wolves;2025-09-19 06:54:58
412807070;Battle Beast;2025-09-19 06:55:02
590762561;Beartooth;2025-09-19 06:55:06
466059563;Bebe Rexha;2025-09-19 06:55:11
78682379;Becoming the Archetype;2025-09-19 06:55:16
42255142;Behemoth;2025-09-19 06:55:21
214355791;Beneath the Massacre;2025-09-19 06:55:25
54671918;Beseech;2025-09-19 06:55:29
107404782;Between the Buried and Me;2025-09-19 06:55:33
1419227;Beyonce;2025-09-19 06:55:38
431171265;Beyond Creation;2025-09-19 06:55:44
955346353;Beyond the Black;2025-09-19 06:55:48
1065981054;Billie Eilish;2025-09-19 06:55:52
165907;Black Sabbath;2025-09-19 06:55:57
295232409;Black Spiders;2025-09-19 06:56:02
155784503;Black Stone Cherry;2025-09-19 06:56:06
276789923;Black Veil Brides;2025-09-19 06:56:10
15133784;Blackmore's Night;2025-09-19 06:56:15
64942384;Bleed the Sky;2025-09-19 06:56:19
14549348;Blind Guardian;2025-09-19 06:56:23
149376;Blindside;2025-09-19 06:56:28
116851;Blink-182;2025-09-19 06:56:32
64873162;Bloodbath;2025-09-19 06:56:37
861350;Bloodhound Gang;2025-09-19 06:56:41
560676512;Bloody Hammers;2025-09-19 06:56:45
1186009219;Bloodywood;2025-09-19 06:56:49
265124966;Blotted Science;2025-09-19 06:56:53
