mainId;mainArtist;downloaded
590327453;#####;2025-07-04 07:04:17
101604;3 Doors Down;2025-07-04 07:04:22
26515293;3 Inches of Blood;2025-07-04 07:04:28
6338556;36 Crazyfists;2025-07-04 07:04:32
3299291;3rd Strike;2025-07-04 07:04:36
251582975;5'nizza;2025-07-04 07:04:40
1258256228;6ix9ine;2025-07-04 07:04:44
331647880;7000$;2025-07-04 07:04:49
1444860850;96 Bitter Beings;2025-07-04 07:04:53
652503;A Perfect Circle;2025-07-04 07:04:57
5040714;AC DC;2025-07-04 07:05:02
649003431;AMATORY;2025-07-04 07:05:06
413422387;Aaron Lewis;2025-07-04 07:05:11
200771326;Abbath;2025-07-04 07:05:15
155833533;Aborted;2025-07-04 07:05:19
1007586421;Act of Defiance;2025-07-04 07:05:23
1484967403;Ad Infinitum;2025-07-04 07:05:27
459504;Adema;2025-07-04 07:05:31
454991210;Adrenaline Mob;2025-07-04 07:05:36
115386;Aerosmith;2025-07-04 07:05:40
210642079;After the Burial;2025-07-04 07:05:44
258928125;Airbourne;2025-07-04 07:05:49
262028864;Akira Yamaoka;2025-07-04 07:05:53
453982764;Aliases;2025-07-04 07:05:58
462221;Alice in Chains;2025-07-04 07:06:02
316069;Alicia Keys;2025-07-04 07:06:07
3446405;Alien Ant Farm;2025-07-04 07:06:12
64942610;All Shall Perish;2025-07-04 07:06:16
57844144;All That Remains;2025-07-04 07:06:20
1437554087;Almanac;2025-07-04 07:06:24
1063020307;Alpha Kenny Buddy;2025-07-04 07:06:28
1462079731;Alphamega;2025-07-04 07:06:32
73789273;Alter Bridge;2025-07-04 07:06:36
421114522;Amaranthe;2025-07-04 07:06:41
54261107;Amon Amarth;2025-07-04 07:06:45
5545051;Amorphis;2025-07-04 07:06:49
72869936;Anaal Nathrakh;2025-07-04 07:06:54
32204550;And Oceans;2025-07-04 07:06:58
336485294;Anette Olzon;2025-07-04 07:07:02
153374625;Angelus Apatrida;2025-07-04 07:07:06
192030844;Angra;2025-07-04 07:07:10
311508570;Animals As Leaders;2025-07-04 07:07:15
7264636;Annihilator;2025-07-04 07:07:19
78387863;Anubis Gate;2025-07-04 07:07:23
411644;Apocalyptica;2025-07-04 07:07:28
368621510;Arcane Roots;2025-07-04 07:07:32
18098340;Arch Enemy;2025-07-04 07:07:36
897258174;Archetypes Collide;2025-07-04 07:07:41
412778295;Ariana Grande;2025-07-04 07:07:46
61440649;Artillery;2025-07-04 07:07:51
156713594;As Blood Runs Black;2025-07-04 07:07:55
54266496;As I Lay Dying;2025-07-04 07:07:59
274296748;Ascension of the Watchers;2025-07-04 07:08:03
329938300;Asking Alexandria;2025-07-04 07:08:07
57658038;At the Gates;2025-07-04 07:08:12
6095061;Atreyu;2025-07-04 07:08:17
46893195;Attila;2025-07-04 07:08:21
1265164818;Ava Max;2025-07-04 07:08:26
1451199469;Avatarium;2025-07-04 07:08:31
6766228;Avenged Sevenfold;2025-07-04 07:08:35
459885;Avril Lavigne;2025-07-04 07:08:40
526199085;Baauer;2025-07-04 07:08:45
477101776;Babymetal;2025-07-04 07:08:52
1005229146;Bad Wolves;2025-07-04 07:08:56
412807070;Battle Beast;2025-07-04 07:09:01
590762561;Beartooth;2025-07-04 07:09:06
466059563;Bebe Rexha;2025-07-04 07:09:10
78682379;Becoming the Archetype;2025-07-04 07:09:15
42255142;Behemoth;2025-07-04 07:09:20
214355791;Beneath the Massacre;2025-07-04 07:09:24
54671918;Beseech;2025-07-04 07:09:28
