mainId;mainArtist;downloaded
590327453;#####;
101604;3 Doors Down;
26515293;3 Inches of Blood;
6338556;36 Crazyfists;
3299291;3rd Strike;
251582975;5'nizza;
1258256228;6ix9ine;
331647880;7000$;
1444860850;96 Bitter Beings;
652503;A Perfect Circle;
5040714;AC DC;
649003431;AMATORY;
413422387;Aaron Lewis;
200771326;Abbath;
155833533;Aborted;
1007586421;Act of Defiance;
1484967403;Ad Infinitum;
459504;Adema;
454991210;Adrenaline Mob;
115386;Aerosmith;
210642079;After the Burial;
258928125;Airbourne;
453982764;Aliases;
462221;Alice In Chains;
316069;Alicia Keys;
3446405;Alien Ant Farm;
64942610;All Shall Perish;
57844144;All That Remains;
1437554087;Almanac;
1063020307;Alpha Kenny Buddy;
1462079731;Alphamega;
73789273;Alter Bridge;
421114522;Amaranthe;
54261107;Amon Amarth;
5545051;Amorphis;
72869936;Anaal Nathrakh;
32204550;And Oceans;
336485294;Anette Olzon;
153374625;Angelus Apatrida;
192030844;Angra;
311508570;Animals As Leaders;
7264636;Annihilator;
78387863;Anubis Gate;
411644;Apocalyptica;
368621510;Arcane Roots;
18098340;Arch Enemy;
897258174;Archetypes Collide;
412778295;Ariana Grande;
61440649;Artillery;
156713594;As Blood Runs Black;
54266496;As I Lay Dying;
274296748;Ascension of the Watchers;
329938300;Asking Alexandria;
57658038;At The Gates;
6095061;Atreyu;
46893195;Attila;
1265164818;Ava Max;
1451199469;Avatarium;
6766228;Avenged Sevenfold;
459885;Avril Lavigne;
526199085;Baauer;
477101776;Babymetal;
1005229146;Bad Wolves;
412807070;Battle Beast;
590762561;Beartooth;
466059563;Bebe Rexha;
78682379;Becoming the Archetype;
42255142;Behemoth;
214355791;Beneath the Massacre;
54671918;Beseech;
107404782;Between the Buried and Me;
1419227;Beyonce;
431171265;Beyond Creation;
955346353;Beyond The Black;
1065981054;Billie Eilish;
165907;Black Sabbath;
295232409;Black Spiders;
155784503;Black Stone Cherry;
276789923;Black Veil Brides;
15133784;Blackmore's Night;
64942384;Bleed the Sky;
14549348;Blind Guardian;
149376;Blindside;
116851;Blink-182;
64873162;Bloodbath;
861350;Bloodhound Gang;
560676512;Bloody Hammers;
1186009219;Bloodywood;
265124966;Blotted Science;
1551370723;Bodom After Midnight;
645352;Body Count;
122782;Bon Jovi;
28430680;Borknagar;
265002070;Born of Osiris;
203739;Brad Paisley;
1348756444;Brand of Sacrifice;
3299379;Breaking Benjamin;
1387815306;Brides of Lucifer;
121043936;Bring Me The Horizon;
217005;Britney Spears;
1145316099;Brothers of Metal;
4163922;Brujeria;
278873078;Bruno Mars;
50077521;Bullet for My Valentine;
159398723;Burning Skies;
265766061;Burzum;
154751;Bush;
520447521;Butcher Babies;
326084432;Cain's Offering;
107402910;Caliban;
28174275;Callejon;
28692971;Cannibal Corpse;
279550516;Carach Angren;
42159435;Carcass;
159752070;Carnifex;
273152410;Cavalera Conspiracy;
1448925855;Cellar Darling;
362131770;Centr;
339161543;Charred Walls of the Damned;
286570387;Chelsea Grin;
519486;Chevelle;
13550318;Children of Bodom;
16638953;Chimaira;
95705522;Chris Brown;
259398;Christina Aguilera;
14317116;Ciara;
18935530;Clawfinger;
1527728038;Cobra Spell;
1588352091;Coffin Feeder;
15031628;Coheed and Cambria;
435825401;Cold;
471744;Coldplay;
706356959;Conquer Divide;
834634416;Conquering Dystopia;
1494882725;Contracult Collective;
1182900937;Corey Taylor;
1577450345;Corpsegrinder;
3738030;Cradle of Filth;
524819;Crazy Town;
2861519;Creed;
568294157;Crobot;
540063815;Crow Black Chicken;
41977108;Cryptopsy;
1269835458;Cyhra;
465802;Cypress Hill;
28623702;DJ Fresh;
157749142;DJ Khaled;
1057505755;DVSR;
178617554;Daath;
3845631;Damageplan;
627761698;Dan Forden;
256917288;Dark Funeral;
688705822;Dark Sarah;
18243687;Dark Tranquillity;
17249127;Darkane;
581951674;Darkwoods My Betrothed;
5557599;David Guetta;
726336927;Dayseeker;
307522520;Dead By April;
459042712;Dead Wing;
78011850;Deadmau5;
17249530;Death;
42258018;Decapitated;
6547189;Dee Snider;
135532;Deep Purple;
1081768030;Defecto;
16644222;Deicide;
184414833;Delain;
17800621;Demon Hunter;
443229623;Demonical;
437778215;Demotional;
64636070;Despised Icon;
264135825;Dethklok;
835108921;Devil You Know;
913655238;Devilment;
30462631;Devin Townsend;
337438756;Devin Townsend Project;
365991611;Diabulus In Musica;
7278795;Diamond Head;
835078885;Die Allergie;
380615226;Die Antwoord;
6516629;Die Krupps;
15621683;Dimmu Borgir;
2779392;Dio;
83870278;Dir En Grey;
18284287;Disciple;
156807;Disturbed;
259887061;Divine Heresy;
830588310;Doja Cat;
307317604;Don Broco;
373967;Downset;
35315;Dr. Dre;
46934953;Draconian;
3261249;DragonForce;
271256;Drake;
730091;Dream Theater;
1609700595;Dream Widow;
95701594;Drowning Pool;
1031397873;Dua Lipa;
326752603;Dynazty;
958038395;Eclipse;
430613575;Edge of Paradise;
54687228;Einherjer;
15621603;Ektomorf;
387883325;Electric Callboy;
3276488;Element Eighty;
251691375;Ellefson;
269358403;Eluveitie;
261362717;Emigrate;
13432035;Emil Bulls;
111051;Eminem;
179865613;Enter Shikari;
923642844;Enterprise Earth;
185933496;Epica;
1344210544;Equipoise;
843621835;Eternal Storm;
1066053168;Eva Under Fire;
42102393;Evanescence;
102861586;Evans Blue;
258833437;Evile;
315632493;Ex Deo;
106228497;Exhorder;
565644950;Exotype;
825926898;Extortionist;
28673423;Fall Out Boy;
474676502;Fallujah;
980357124;False Memories;
17508882;Farmer Boys;
61412380;Faun;
15773169;Fear Factory;
151910203;Fergie;
211261102;Feuerschwanz;
1272838229;Fever 333;
96318432;Finger Eleven;
1097645498;First Fragment;
437838789;Fit for An Autopsy;
258875116;Five Finger Death Punch;
88311;Flaw;
450736188;Fleshgod Apocalypse;
27653104;Flyleaf;
6906197;Foo Fighters;
309867739;For My Pain;
5648447;Fozzy;
1459076963;Freternia;
849321982;Freternia;
28673455;From First to Last;
510215;Fuel;
486640196;Full House Brew Crew;
208973684;Funeral;
1457925016;Future Palace;
1068343185;Galactic Empire;
59745912;Geezer Butler;
26514798;Geezer Butler;
416625995;Gemini Syndrome;
1065835156;Genus Ordinis Dei;
600730426;Ghost;
280779736;Glamour of the Kill;
1558093934;Glass Beams;
250737;Godsmack;
65158676;Gojira;
2089079;Goldfinger;
1373297908;Grave Noise;
15866087;Graveworm;
954266;Green Day;
1244071662;Green Lung;
4916893;Grey Daze;
558193;Guano Apes;
106621;Guns n Roses;
18262718;H-Blockx;
4471986;HIM;
558489997;Hacktivist;
363702196;Haken;
3969358;Halestorm;
6475279;HammerFall;
80907270;Hammers of Misfortune;
1541741631;Hand of Kalliach;
90291;Hatebreed;
7251914;He Is Legend;
323831786;Heart of a Coward;
262114058;Heaven & Hell;
107403664;Heaven Shall Burn;
1487510;Hed PE;
1455211134;Hedras;
215827435;Hellyeah;
68223567;Herman Rarebell;
294758731;Hollywood Vampires;
1445776667;Horizon Ignited;
1234951513;Horndal;
335876;Hot Action Cop;
1449601841;Hot Milk;
15788810;Hypocrisy;
429561895;Hyro the Hero;
284534047;ICS Vortex;
1601428639;Ibaraki;
204318665;Ice Nine Kills;
314463968;Igorrr;
152674496;Ihsahn;
5570230;Ill Nino;
358714030;Imagine Dragons;
15866288;Immortal;
15866128;In Flames;
465707;Incubus;
667542803;Infant Annihilator;
316626426;Ingested;
78949757;Insomnium;
1393307706;Interloper;
1089858079;Iotunn;
125711666;Iron Horse;
546381;Iron Maiden;
436625213;Jamey Jasta;
129659665;Jane Air;
957093644;Jared Dines;
534599711;Jared James Nichols;
259118085;Jason Derulo;
463009;Jennifer Lopez;
963872688;Jidenna;
496694999;Jinjer;
213177752;Job for a Cowboy;
72181046;John 5;
135419642;John Garcia;
6910560;John Petrucci;
1883437;Josh Turner;
660106105;Judicator;
320569549;Justin Bieber;
908429460;Kadinja;
349837045;Kaledon;
1302714053;Kaosis;
15951546;Kataklysm;
73592787;Katatonia;
64387566;Katy Perry;
328886581;Keith Wallen;
334854763;Kesha;
1450170610;Keygen Church;
1004631193;Khemmis;
252399;Kid Rock;
202098188;Kiko Loureiro;
216252398;Kill Devil Hill;
280835500;Kill the Noise;
14268438;Killswitch Engage;
1450535649;Kingsmen;
5576674;Kittie;
440719207;Knife Party;
466532;Korn;
18030160;Lacuna Coil;
277293880;Lady Gaga;
18758452;Lamb of God;
1631608480;League of Distortion;
530875466;Leander Rising;
994656;Led Zeppelin;
1455594195;Left to Suffer;
1064503590;Lethal Injektion;
3447393;Lifehouse;
1338913478;Light The Torch;
105544;Limp Bizkit;
19561015;Lindemann;
20851094;Lindemann;
148662;Linkin Park;
149011322;Liquid Tension Experiment;
310964912;Little Big;
327165319;Lord of the Lost;
385220213;Lorna Shore;
572977787;Lost Society;
473514;Lostprophets;
410063121;Louna;
517704185;Love and Death;
7420827;Ludovico Einaudi;
1470690802;MMXX;
202781028;Machinae Supremacy;
16638695;Machine Head;
20044;Madonna;
458659054;Maitre Gims;
267420258;Malevolence;
1538015443;Mammoth WVH;
1312874741;Maneskin;
942669462;Manimal;
157798;Manowar;
251375;Marilyn Manson;
1445459220;Mark Morton;
14400049;Mark Ronson;
4511319;Marty Friedman;
1216150815;Master Boot Records;
65922937;Mastodon;
347905413;Maximum the Hormone;
1185006747;Me and That Man;
488289;Megadeth;
80073958;Mercenary;
60363022;Mercyful Fate;
17304969;Meshuggah;
578277708;Mestis;
1019310481;Metal Allegiance;
3996865;Metallica;
13115975;Methods of Mayhem;
32940;Michael Jackson;
469318624;Mick Gordon;
137057909;Miley Cyrus;
288232948;Miseration;
1605840904;Misfire;
4366875;Miss Fortune;
6842435;Mnemic;
199424890;Mob Rules;
1224964390;Molybaron;
1013087052;Monument of a Memory;
128844824;Monuments;
131210723;Mors Principium Est;
266666216;Motionless in White;
284113;Motley Crue;
539605;Motorhead;
468521;Mudvayne;
1093360;Muse;
377449574;My Darkest Days;
73591048;My Dying Bride;
471321;Myles Kennedy;
317299570;Myrath;
472554595;N1nt3nd0;
73982981;Necrophagist;
2897799;Nero;
205776793;New Years Day;
278116755;Newsted;
5280361;Nickelback;
278464538;Nicki Minaj;
19092957;Nightrage;
2898807;Nightwish;
1325344302;Nik Nocturnal;
65885099;Nile;
112018;Nirvana;
628452620;Nita Strauss;
1021580182;No One;
292138099;Noize MC;
39213;Nonpoint;
1263618368;Nuclear Power Trio;
16645051;Obituary;
127357180;Of Mice & Men;
504527242;Old Gods of Asgard;
260414340;OneRepublic;
192877221;Oni;
3196120;Opeth;
448541782;Oracles;
691240064;Orbit Culture;
271815617;Orden Ogan;
20101373;Orphanage;
18243552;Orphaned Land;
6218880;Otep;
1484238276;Ottto;
1549672851;Ov Sulfur;
886834;Ozzy Osbourne;
626650;POD;
188155872;Pain of Salvation;
155209;Pantera;
3445763;Papa Roach;
1484547434;Paralydium;
166667737;Parkway Drive;
118007099;Pendulum;
870541409;Pentakill;
1559752622;Perimeter;
187683869;Periphery;
1156839466;Phil Campbell and the Bastard Sons;
4488522;Pink;
487143;Pink Floyd;
14487204;Pleymo;
595914612;Pomegranate Tiger;
1004130511;Poppy;
966309175;Post Malone;
1227138817;Powerflo;
1093515;Powerman 5000;
272130237;Powerwolf;
28721874;Protest the Hero;
109754;Puddle of Mudd;
151045;Pulse Ultra;
516682295;Purson;
