mainId;mainArtist;downloaded
590327453;#####;2025-02-07 06:45:52
101604;3 Doors Down;2025-02-07 06:45:56
26515293;3 Inches of Blood;2025-02-07 06:46:01
6338556;36 Crazyfists;2025-02-07 06:46:05
3299291;3rd Strike;2025-02-07 06:46:09
251582975;5'nizza;2025-02-07 06:46:13
1258256228;6ix9ine;2025-02-07 06:46:17
331647880;7000$;2025-02-07 06:46:22
1444860850;96 Bitter Beings;2025-02-07 06:46:27
652503;A Perfect Circle;2025-02-07 06:46:31
5040714;AC DC;2025-02-07 06:46:35
649003431;AMATORY;2025-02-07 06:46:40
413422387;Aaron Lewis;2025-02-07 06:46:46
200771326;Abbath;2025-02-07 06:46:50
155833533;Aborted;2025-02-07 06:46:54
1007586421;Act of Defiance;2025-02-07 06:46:58
1484967403;Ad Infinitum;2025-02-07 06:47:02
459504;Adema;2025-02-07 06:47:07
454991210;Adrenaline Mob;2025-02-07 06:47:11
115386;Aerosmith;2025-02-07 06:47:15
210642079;After the Burial;2025-02-07 06:47:20
258928125;Airbourne;2025-02-07 06:47:24
262028864;Akira Yamaoka;2025-02-07 06:47:29
453982764;Aliases;2025-02-07 06:47:33
462221;Alice in Chains;2025-02-07 06:47:37
316069;Alicia Keys;2025-02-07 06:47:43
3446405;Alien Ant Farm;2025-02-07 06:47:48
64942610;All Shall Perish;2025-02-07 06:47:52
57844144;All That Remains;2025-02-07 06:47:56
1437554087;Almanac;2025-02-07 06:48:00
1063020307;Alpha Kenny Buddy;2025-02-07 06:48:05
1462079731;Alphamega;2025-02-07 06:48:09
73789273;Alter Bridge;2025-02-07 06:48:13
421114522;Amaranthe;2025-02-07 06:48:18
54261107;Amon Amarth;2025-02-07 06:48:22
5545051;Amorphis;2025-02-07 06:48:27
72869936;Anaal Nathrakh;2025-02-07 06:48:31
32204550;And Oceans;2025-02-07 06:48:35
336485294;Anette Olzon;2025-02-07 06:48:39
153374625;Angelus Apatrida;2025-02-07 06:48:43
192030844;Angra;2025-02-07 06:48:48
311508570;Animals As Leaders;2025-02-07 06:48:52
7264636;Annihilator;2025-02-07 06:48:56
78387863;Anubis Gate;2025-02-07 06:49:01
411644;Apocalyptica;2025-02-07 06:49:06
368621510;Arcane Roots;2025-02-07 06:49:10
18098340;Arch Enemy;2025-02-07 06:49:14
897258174;Archetypes Collide;2025-02-07 06:49:19
412778295;Ariana Grande;2025-02-07 06:49:25
61440649;Artillery;2025-02-07 06:49:30
156713594;As Blood Runs Black;2025-02-07 06:49:34
54266496;As I Lay Dying;2025-02-07 06:49:38
274296748;Ascension of the Watchers;2025-02-07 06:49:42
329938300;Asking Alexandria;2025-02-07 06:49:46
57658038;At the Gates;2025-02-07 06:49:51
6095061;Atreyu;2025-02-07 06:49:55
46893195;Attila;2025-02-07 06:50:00
1265164818;Ava Max;2025-02-07 06:50:06
1451199469;Avatarium;2025-02-07 06:50:11
6766228;Avenged Sevenfold;2025-02-07 06:50:16
459885;Avril Lavigne;2025-02-07 06:50:21
526199085;Baauer;2025-02-07 06:50:26
477101776;Babymetal;2025-02-07 06:50:30
1005229146;Bad Wolves;2025-02-07 06:50:35
412807070;Battle Beast;2025-02-07 06:50:40
590762561;Beartooth;2025-02-07 06:50:44
466059563;Bebe Rexha;2025-02-07 06:50:51
78682379;Becoming the Archetype;2025-02-07 06:50:56
42255142;Behemoth;2025-02-07 06:51:01
214355791;Beneath the Massacre;2025-02-07 06:51:05
54671918;Beseech;2025-02-07 06:51:09
107404782;Between the Buried and Me;2025-02-07 06:51:13
1419227;Beyonce;2025-02-07 06:51:20
431171265;Beyond Creation;2025-02-07 06:51:25
955346353;Beyond the Black;2025-02-07 06:51:29
1065981054;Billie Eilish;2025-02-07 06:51:34
165907;Black Sabbath;2025-02-07 06:51:39
295232409;Black Spiders;2025-02-07 06:51:44
155784503;Black Stone Cherry;2025-02-07 06:51:49
276789923;Black Veil Brides;2025-02-07 06:51:53
15133784;Blackmore's Night;2025-02-07 06:51:58
64942384;Bleed the Sky;2025-02-07 06:52:02
14549348;Blind Guardian;2025-02-07 06:52:07
149376;Blindside;2025-02-07 06:52:11
116851;Blink-182;2025-02-07 06:52:16
64873162;Bloodbath;2025-02-07 06:52:21
861350;Bloodhound Gang;2025-02-07 06:52:25
560676512;Bloody Hammers;2025-02-07 06:52:29
1186009219;Bloodywood;2025-02-07 06:52:33
265124966;Blotted Science;2025-02-07 06:52:37
1551370723;Bodom After Midnight;2025-02-07 06:52:41
645352;Body Count;2025-02-07 06:52:45
122782;Bon Jovi;2025-02-07 06:52:51
28430680;Borknagar;2025-02-07 06:52:56
265002070;Born of Osiris;2025-02-07 06:53:00
203739;Brad Paisley;2025-02-07 06:53:05
1348756444;Brand of Sacrifice;2025-02-07 06:53:09
3299379;Breaking Benjamin;2025-02-07 06:53:14
1387815306;Brides of Lucifer;2025-02-07 06:53:18
121043936;Bring Me the Horizon;2025-02-07 06:53:22
217005;Britney Spears;2025-02-07 06:53:28
1145316099;Brothers of Metal;2025-02-07 06:53:33
4163922;Brujeria;2025-02-07 06:53:37
278873078;Bruno Mars;2025-02-07 06:53:42
50077521;Bullet for My Valentine;2025-02-07 06:53:47
159398723;Burning Skies;2025-02-07 06:53:52
265766061;Burzum;2025-02-07 06:53:56
154751;Bush;2025-02-07 06:54:00
520447521;Butcher Babies;2025-02-07 06:54:05
326084432;Cain's Offering;2025-02-07 06:54:09
107402910;Caliban;2025-02-07 06:54:13
28174275;Callejon;2025-02-07 06:54:17
28692971;Cannibal Corpse;2025-02-07 06:54:21
279550516;Carach Angren;2025-02-07 06:54:26
42159435;Carcass;2025-02-07 06:54:30
159752070;Carnifex;2025-02-07 06:54:34
273152410;Cavalera Conspiracy;2025-02-07 06:54:38
1448925855;Cellar Darling;2025-02-07 06:54:42
362131770;Centr;2025-02-07 06:54:46
339161543;Charred Walls of the Damned;2025-02-07 06:54:50
286570387;Chelsea Grin;2025-02-07 06:54:55
519486;Chevelle;2025-02-07 06:54:59
13550318;Children of Bodom;2025-02-07 06:55:04
16638953;Chimaira;2025-02-07 06:55:08
95705522;Chris Brown;2025-02-07 06:55:19
259398;Christina Aguilera;2025-02-07 06:55:26
14317116;Ciara;2025-02-07 06:55:33
18935530;Clawfinger;2025-02-07 06:55:38
1527728038;Cobra Spell;2025-02-07 06:55:42
1588352091;Coffin Feeder;2025-02-07 06:55:46
15031628;Coheed and Cambria;2025-02-07 06:55:51
435825401;Cold;2025-02-07 06:55:55
471744;Coldplay;2025-02-07 06:56:04
706356959;Conquer Divide;2025-02-07 06:56:09
834634416;Conquering Dystopia;2025-02-07 06:56:13
1494882725;Contracult Collective;2025-02-07 06:56:17
1182900937;Corey Taylor;2025-02-07 06:56:22
1577450345;Corpsegrinder;2025-02-07 06:56:26
3738030;Cradle of Filth;2025-02-07 06:56:30
524819;Crazy Town;2025-02-07 06:56:35
2861519;Creed;2025-02-07 06:56:39
568294157;Crobot;2025-02-07 06:56:43
540063815;Crow Black Chicken;2025-02-07 06:56:48
41977108;Cryptopsy;2025-02-07 06:56:52
1269835458;Cyhra;2025-02-07 06:56:56
465802;Cypress Hill;2025-02-07 06:57:01
28623702;DJ Fresh;2025-02-07 06:57:06
157749142;DJ Khaled;2025-02-07 06:57:13
1057505755;DVSR;2025-02-07 06:57:17
178617554;Daath;2025-02-07 06:57:22
3845631;Damageplan;2025-02-07 06:57:26
627761698;Dan Forden;2025-02-07 06:57:30
256917288;Dark Funeral;2025-02-07 06:57:34
688705822;Dark Sarah;2025-02-07 06:57:38
18243687;Dark Tranquillity;2025-02-07 06:57:42
17249127;Darkane;2025-02-07 06:57:48
581951674;Darkwoods My Betrothed;2025-02-07 06:57:52
5557599;David Guetta;2025-02-07 06:58:05
726336927;Dayseeker;2025-02-07 06:58:11
307522520;Dead By April;2025-02-07 06:58:15
1696366666;Dead Icarus;2025-02-07 06:58:20
459042712;Dead Wing;2025-02-07 06:58:24
78011850;Deadmau5;2025-02-07 06:58:31
17249530;Death;2025-02-07 06:58:36
42258018;Decapitated;2025-02-07 06:58:40
6547189;Dee Snider;2025-02-07 06:58:45
135532;Deep Purple;2025-02-07 06:58:52
1686925632;Deer Death;2025-02-07 06:58:57
1081768030;Defecto;2025-02-07 06:59:02
16644222;Deicide;2025-02-07 06:59:06
184414833;Delain;2025-02-07 06:59:10
17800621;Demon Hunter;2025-02-07 06:59:15
443229623;Demonical;2025-02-07 06:59:19
437778215;Demotional;2025-02-07 06:59:24
64636070;Despised Icon;2025-02-07 06:59:28
264135825;Dethklok;2025-02-07 06:59:32
835108921;Devil You Know;2025-02-07 06:59:36
913655238;Devilment;2025-02-07 06:59:40
30462631;Devin Townsend;2025-02-07 06:59:44
337438756;Devin Townsend Project;2025-02-07 06:59:49
365991611;Diabulus in Musica;2025-02-07 06:59:53
7278795;Diamond Head;2025-02-07 06:59:57
835078885;Die Allergie;2025-02-07 07:00:01
380615226;Die Antwoord;2025-02-07 07:00:06
6516629;Die Krupps;2025-02-07 07:00:11
15621683;Dimmu Borgir;2025-02-07 07:00:15
2779392;Dio;2025-02-07 07:00:20
83870278;Dir En Grey;2025-02-07 07:00:25
18284287;Disciple;2025-02-07 07:00:31
156807;Disturbed;2025-02-07 07:00:36
259887061;Divine Heresy;2025-02-07 07:00:40
830588310;Doja Cat;2025-02-07 07:00:46
307317604;Don Broco;2025-02-07 07:00:51
373967;Downset;2025-02-07 07:00:55
35315;Dr. Dre;2025-02-07 07:01:01
46934953;Draconian;2025-02-07 07:01:05
3261249;DragonForce;2025-02-07 07:01:09
271256;Drake;2025-02-07 07:01:19
730091;Dream Theater;2025-02-07 07:01:25
1609700595;Dream Widow;2025-02-07 07:01:29
95701594;Drowning Pool;2025-02-07 07:01:33
1031397873;Dua Lipa;2025-02-07 07:01:40
326752603;Dynazty;2025-02-07 07:01:45
958038395;Eclipse;2025-02-07 07:01:49
430613575;Edge of Paradise;2025-02-07 07:01:54
54687228;Einherjer;2025-02-07 07:01:58
15621603;Ektomorf;2025-02-07 07:02:02
387883325;Electric Callboy;2025-02-07 07:02:07
3276488;Element Eighty;2025-02-07 07:02:11
251691375;Ellefson;2025-02-07 07:02:15
269358403;Eluveitie;2025-02-07 07:02:19
261362717;Emigrate;2025-02-07 07:02:23
13432035;Emil Bulls;2025-02-07 07:02:27
111051;Eminem;2025-02-07 07:02:34
179865613;Enter Shikari;2025-02-07 07:02:40
923642844;Enterprise Earth;2025-02-07 07:02:45
185933496;Epica;2025-02-07 07:02:50
1344210544;Equipoise;2025-02-07 07:02:54
843621835;Eternal Storm;2025-02-07 07:02:58
1066053168;Eva Under Fire;2025-02-07 07:03:02
42102393;Evanescence;2025-02-07 07:03:07
102861586;Evans Blue;2025-02-07 07:03:11
258833437;Evile;2025-02-07 07:03:15
315632493;Ex Deo;2025-02-07 07:03:19
106228497;Exhorder;2025-02-07 07:03:23
565644950;Exotype;2025-02-07 07:03:27
825926898;Extortionist;2025-02-07 07:03:31
28673423;Fall Out Boy;2025-02-07 07:03:36
474676502;Fallujah;2025-02-07 07:03:41
980357124;False Memories;2025-02-07 07:03:45
17508882;Farmer Boys;2025-02-07 07:03:49
61412380;Faun;2025-02-07 07:03:53
15773169;Fear Factory;2025-02-07 07:03:57
151910203;Fergie;2025-02-07 07:04:02
211261102;Feuerschwanz;2025-02-07 07:04:06
