mainId;mainArtist;downloaded
590327453;#####;2025-08-22 06:55:48
101604;3 Doors Down;2025-08-22 06:55:52
26515293;3 Inches of Blood;2025-08-22 06:55:57
6338556;36 Crazyfists;2025-08-22 06:56:01
3299291;3rd Strike;2025-08-22 06:56:05
251582975;5'nizza;2025-08-22 06:56:09
1258256228;6ix9ine;2025-08-22 06:56:13
331647880;7000$;2025-08-22 06:56:18
1444860850;96 Bitter Beings;2025-08-22 06:56:22
652503;A Perfect Circle;2025-08-22 06:56:26
5040714;AC DC;2025-08-22 06:56:31
649003431;AMATORY;2025-08-22 06:56:36
413422387;Aaron Lewis;2025-08-22 06:56:40
200771326;Abbath;2025-08-22 06:56:44
155833533;Aborted;2025-08-22 06:56:48
1007586421;Act of Defiance;2025-08-22 06:56:52
1484967403;Ad Infinitum;2025-08-22 06:56:56
459504;Adema;2025-08-22 06:57:00
454991210;Adrenaline Mob;2025-08-22 06:57:04
115386;Aerosmith;2025-08-22 06:57:09
210642079;After the Burial;2025-08-22 06:57:13
258928125;Airbourne;2025-08-22 06:57:18
262028864;Akira Yamaoka;2025-08-22 06:57:22
453982764;Aliases;2025-08-22 06:57:26
462221;Alice in Chains;2025-08-22 06:57:30
316069;Alicia Keys;2025-08-22 06:57:35
3446405;Alien Ant Farm;2025-08-22 06:57:40
64942610;All Shall Perish;2025-08-22 06:57:44
57844144;All That Remains;2025-08-22 06:57:48
1437554087;Almanac;2025-08-22 06:57:53
1063020307;Alpha Kenny Buddy;2025-08-22 06:57:57
1462079731;Alphamega;2025-08-22 06:58:01
73789273;Alter Bridge;2025-08-22 06:58:05
421114522;Amaranthe;2025-08-22 06:58:09
54261107;Amon Amarth;2025-08-22 06:58:14
5545051;Amorphis;2025-08-22 06:58:18
72869936;Anaal Nathrakh;2025-08-22 06:58:22
32204550;And Oceans;2025-08-22 06:58:27
336485294;Anette Olzon;2025-08-22 06:58:31
153374625;Angelus Apatrida;2025-08-22 06:58:35
192030844;Angra;2025-08-22 06:58:39
311508570;Animals As Leaders;2025-08-22 06:58:44
7264636;Annihilator;2025-08-22 06:58:48
78387863;Anubis Gate;2025-08-22 06:58:52
411644;Apocalyptica;2025-08-22 06:58:56
368621510;Arcane Roots;2025-08-22 06:59:01
18098340;Arch Enemy;2025-08-22 06:59:05
897258174;Archetypes Collide;2025-08-22 06:59:09
