mainId;mainArtist;downloaded
590327453;#####;2025-05-30 06:58:26
101604;3 Doors Down;2025-05-30 06:58:30
26515293;3 Inches of Blood;2025-05-30 06:58:34
6338556;36 Crazyfists;2025-05-30 06:58:39
3299291;3rd Strike;2025-05-30 06:58:43
251582975;5'nizza;2025-05-30 06:58:47
1258256228;6ix9ine;2025-05-30 06:58:51
331647880;7000$;2025-05-30 06:58:56
1444860850;96 Bitter Beings;2025-05-30 06:59:00
652503;A Perfect Circle;2025-05-30 06:59:04
5040714;AC DC;2025-05-30 06:59:09
649003431;AMATORY;2025-05-30 06:59:13
413422387;Aaron Lewis;2025-05-30 06:59:17
200771326;Abbath;2025-05-30 06:59:21
155833533;Aborted;2025-05-30 06:59:26
1007586421;Act of Defiance;2025-05-30 06:59:30
1484967403;Ad Infinitum;2025-05-30 06:59:34
459504;Adema;2025-05-30 06:59:38
454991210;Adrenaline Mob;2025-05-30 06:59:42
115386;Aerosmith;2025-05-30 06:59:46
210642079;After the Burial;2025-05-30 06:59:50
258928125;Airbourne;2025-05-30 06:59:54
262028864;Akira Yamaoka;2025-05-30 06:59:59
453982764;Aliases;2025-05-30 07:00:04
462221;Alice in Chains;2025-05-30 07:00:08
316069;Alicia Keys;2025-05-30 07:00:14
3446405;Alien Ant Farm;2025-05-30 07:00:18
64942610;All Shall Perish;2025-05-30 07:00:22
57844144;All That Remains;2025-05-30 07:00:27
1437554087;Almanac;2025-05-30 07:00:31
1063020307;Alpha Kenny Buddy;2025-05-30 07:00:35
1462079731;Alphamega;2025-05-30 07:00:39
73789273;Alter Bridge;2025-05-30 07:00:44
421114522;Amaranthe;2025-05-30 07:00:48
54261107;Amon Amarth;2025-05-30 07:00:52
5545051;Amorphis;2025-05-30 07:00:57
72869936;Anaal Nathrakh;2025-05-30 07:01:01
32204550;And Oceans;2025-05-30 07:01:05
336485294;Anette Olzon;2025-05-30 07:01:09
153374625;Angelus Apatrida;2025-05-30 07:01:14
192030844;Angra;2025-05-30 07:01:18
311508570;Animals As Leaders;2025-05-30 07:01:22
7264636;Annihilator;2025-05-30 07:01:26
78387863;Anubis Gate;2025-05-30 07:01:31
411644;Apocalyptica;2025-05-30 07:01:35
368621510;Arcane Roots;2025-05-30 07:01:40
