mainId;mainArtist;downloaded
590327453;#####;2025-05-02 06:56:16
101604;3 Doors Down;2025-05-02 06:56:20
26515293;3 Inches of Blood;2025-05-02 06:56:24
6338556;36 Crazyfists;2025-05-02 06:56:29
3299291;3rd Strike;2025-05-02 06:56:34
251582975;5'nizza;2025-05-02 06:56:38
1258256228;6ix9ine;2025-05-02 06:56:42
331647880;7000$;2025-05-02 06:56:47
1444860850;96 Bitter Beings;2025-05-02 06:56:51
652503;A Perfect Circle;2025-05-02 06:56:55
5040714;AC DC;2025-05-02 06:57:00
649003431;AMATORY;2025-05-02 06:57:04
413422387;Aaron Lewis;2025-05-02 06:57:09
200771326;Abbath;2025-05-02 06:57:13
155833533;Aborted;2025-05-02 06:57:16
1007586421;Act of Defiance;2025-05-02 06:57:21
1484967403;Ad Infinitum;2025-05-02 06:57:24
459504;Adema;2025-05-02 06:57:28
454991210;Adrenaline Mob;2025-05-02 06:57:33
115386;Aerosmith;2025-05-02 06:57:37
210642079;After the Burial;2025-05-02 06:57:41
258928125;Airbourne;2025-05-02 06:57:45
262028864;Akira Yamaoka;2025-05-02 06:57:51
453982764;Aliases;2025-05-02 06:57:56
462221;Alice in Chains;2025-05-02 06:58:00
316069;Alicia Keys;2025-05-02 06:58:05
3446405;Alien Ant Farm;2025-05-02 06:58:09
64942610;All Shall Perish;2025-05-02 06:58:13
57844144;All That Remains;2025-05-02 06:58:18
1437554087;Almanac;2025-05-02 06:58:22
1063020307;Alpha Kenny Buddy;2025-05-02 06:58:26
1462079731;Alphamega;2025-05-02 06:58:30
73789273;Alter Bridge;2025-05-02 06:58:35
421114522;Amaranthe;2025-05-02 06:58:39
54261107;Amon Amarth;2025-05-02 06:58:43
5545051;Amorphis;2025-05-02 06:58:48
72869936;Anaal Nathrakh;2025-05-02 06:58:52
32204550;And Oceans;2025-05-02 06:58:56
336485294;Anette Olzon;2025-05-02 06:59:00
153374625;Angelus Apatrida;2025-05-02 06:59:04
192030844;Angra;2025-05-02 06:59:08
311508570;Animals As Leaders;2025-05-02 06:59:13
7264636;Annihilator;2025-05-02 06:59:17
78387863;Anubis Gate;2025-05-02 06:59:21
411644;Apocalyptica;2025-05-02 06:59:25
368621510;Arcane Roots;2025-05-02 06:59:30
18098340;Arch Enemy;2025-05-02 06:59:34
897258174;Archetypes Collide;2025-05-02 06:59:38
412778295;Ariana Grande;2025-05-02 06:59:43
61440649;Artillery;2025-05-02 06:59:48
156713594;As Blood Runs Black;2025-05-02 06:59:52
54266496;As I Lay Dying;2025-05-02 06:59:56
274296748;Ascension of the Watchers;2025-05-02 07:00:03
329938300;Asking Alexandria;2025-05-02 07:00:07
57658038;At the Gates;2025-05-02 07:00:12
6095061;Atreyu;2025-05-02 07:00:16
46893195;Attila;2025-05-02 07:00:21
1265164818;Ava Max;2025-05-02 07:00:26
1451199469;Avatarium;2025-05-02 07:00:31
6766228;Avenged Sevenfold;2025-05-02 07:00:35
459885;Avril Lavigne;2025-05-02 07:00:40
526199085;Baauer;2025-05-02 07:00:44
477101776;Babymetal;2025-05-02 07:00:49
1005229146;Bad Wolves;2025-05-02 07:00:53
412807070;Battle Beast;2025-05-02 07:00:57
590762561;Beartooth;2025-05-02 07:01:01
466059563;Bebe Rexha;2025-05-02 07:01:06
78682379;Becoming the Archetype;2025-05-02 07:01:11
42255142;Behemoth;2025-05-02 07:01:15
214355791;Beneath the Massacre;2025-05-02 07:01:20
54671918;Beseech;2025-05-02 07:01:24
107404782;Between the Buried and Me;2025-05-02 07:01:28
1419227;Beyonce;2025-05-02 07:01:34
