mainId;mainArtist;downloaded
590327453;#####;2025-02-21 06:45:21
101604;3 Doors Down;2025-02-21 06:45:25
26515293;3 Inches of Blood;2025-02-21 06:45:30
6338556;36 Crazyfists;2025-02-21 06:45:34
3299291;3rd Strike;2025-02-21 06:45:38
251582975;5'nizza;2025-02-21 06:45:43
1258256228;6ix9ine;2025-02-21 06:45:48
331647880;7000$;2025-02-21 06:45:52
1444860850;96 Bitter Beings;2025-02-21 06:45:56
652503;A Perfect Circle;2025-02-21 06:46:01
5040714;AC DC;2025-02-21 06:46:06
649003431;AMATORY;2025-02-21 06:46:10
413422387;Aaron Lewis;2025-02-21 06:46:15
200771326;Abbath;2025-02-21 06:46:19
155833533;Aborted;2025-02-21 06:46:23
1007586421;Act of Defiance;2025-02-21 06:46:27
1484967403;Ad Infinitum;2025-02-21 06:46:31
459504;Adema;2025-02-21 06:46:36
454991210;Adrenaline Mob;2025-02-21 06:46:40
115386;Aerosmith;2025-02-21 06:46:45
210642079;After the Burial;2025-02-21 06:46:49
258928125;Airbourne;2025-02-21 06:46:53
262028864;Akira Yamaoka;2025-02-21 06:46:58
453982764;Aliases;2025-02-21 06:47:02
462221;Alice in Chains;2025-02-21 06:47:07
316069;Alicia Keys;2025-02-21 06:47:12
3446405;Alien Ant Farm;2025-02-21 06:47:17
64942610;All Shall Perish;2025-02-21 06:47:21
57844144;All That Remains;2025-02-21 06:47:26
1437554087;Almanac;2025-02-21 06:47:30
1063020307;Alpha Kenny Buddy;2025-02-21 06:47:34
1462079731;Alphamega;2025-02-21 06:47:38
73789273;Alter Bridge;2025-02-21 06:47:43
421114522;Amaranthe;2025-02-21 06:47:47
54261107;Amon Amarth;2025-02-21 06:47:52
5545051;Amorphis;2025-02-21 06:47:56
72869936;Anaal Nathrakh;2025-02-21 06:48:01
32204550;And Oceans;2025-02-21 06:48:05
336485294;Anette Olzon;2025-02-21 06:48:09
153374625;Angelus Apatrida;2025-02-21 06:48:13
192030844;Angra;2025-02-21 06:48:17
311508570;Animals As Leaders;2025-02-21 06:48:22
7264636;Annihilator;2025-02-21 06:48:26
78387863;Anubis Gate;2025-02-21 06:48:31
411644;Apocalyptica;2025-02-21 06:48:35
368621510;Arcane Roots;2025-02-21 06:48:40
18098340;Arch Enemy;2025-02-21 06:48:44
897258174;Archetypes Collide;2025-02-21 06:48:48
412778295;Ariana Grande;2025-02-21 06:48:55
61440649;Artillery;2025-02-21 06:49:00
156713594;As Blood Runs Black;2025-02-21 06:49:04
54266496;As I Lay Dying;2025-02-21 06:49:08
274296748;Ascension of the Watchers;2025-02-21 06:49:12
329938300;Asking Alexandria;2025-02-21 06:49:16
57658038;At the Gates;2025-02-21 06:49:21
6095061;Atreyu;2025-02-21 06:49:25
46893195;Attila;2025-02-21 06:49:30
1265164818;Ava Max;2025-02-21 06:49:36
1451199469;Avatarium;2025-02-21 06:49:41
6766228;Avenged Sevenfold;2025-02-21 06:49:45
459885;Avril Lavigne;2025-02-21 06:49:50
526199085;Baauer;2025-02-21 06:49:55
477101776;Babymetal;2025-02-21 06:50:00
1005229146;Bad Wolves;2025-02-21 06:50:05
412807070;Battle Beast;2025-02-21 06:50:09
590762561;Beartooth;2025-02-21 06:50:13
466059563;Bebe Rexha;2025-02-21 06:50:20
78682379;Becoming the Archetype;2025-02-21 06:50:25
42255142;Behemoth;2025-02-21 06:50:29
214355791;Beneath the Massacre;2025-02-21 06:50:34
54671918;Beseech;2025-02-21 06:50:38
107404782;Between the Buried and Me;2025-02-21 06:50:43
1419227;Beyonce;2025-02-21 06:50:49
431171265;Beyond Creation;2025-02-21 06:50:55
955346353;Beyond the Black;2025-02-21 06:50:59
1065981054;Billie Eilish;2025-02-21 06:51:04
165907;Black Sabbath;2025-02-21 06:51:09
295232409;Black Spiders;2025-02-21 06:51:14
155784503;Black Stone Cherry;2025-02-21 06:51:19
276789923;Black Veil Brides;2025-02-21 06:51:23
15133784;Blackmore's Night;2025-02-21 06:51:30
64942384;Bleed the Sky;2025-02-21 06:51:35
14549348;Blind Guardian;2025-02-21 06:51:39
149376;Blindside;2025-02-21 06:51:44
116851;Blink-182;2025-02-21 06:51:49
64873162;Bloodbath;2025-02-21 06:51:53
861350;Bloodhound Gang;2025-02-21 06:51:57
560676512;Bloody Hammers;2025-02-21 06:52:02
1186009219;Bloodywood;2025-02-21 06:52:06
265124966;Blotted Science;2025-02-21 06:52:10
1551370723;Bodom After Midnight;2025-02-21 06:52:14
645352;Body Count;2025-02-21 06:52:18
122782;Bon Jovi;2025-02-21 06:52:24
28430680;Borknagar;2025-02-21 06:52:30
265002070;Born of Osiris;2025-02-21 06:52:34
203739;Brad Paisley;2025-02-21 06:52:39
1348756444;Brand of Sacrifice;2025-02-21 06:52:43
3299379;Breaking Benjamin;2025-02-21 06:52:48
1387815306;Brides of Lucifer;2025-02-21 06:52:52
121043936;Bring Me the Horizon;2025-02-21 06:52:56
217005;Britney Spears;2025-02-21 06:53:02
1145316099;Brothers of Metal;2025-02-21 06:53:07
4163922;Brujeria;2025-02-21 06:53:11
278873078;Bruno Mars;2025-02-21 06:53:17
50077521;Bullet for My Valentine;2025-02-21 06:53:22
159398723;Burning Skies;2025-02-21 06:53:26
265766061;Burzum;2025-02-21 06:53:30
154751;Bush;2025-02-21 06:53:35
520447521;Butcher Babies;2025-02-21 06:53:39
326084432;Cain's Offering;2025-02-21 06:53:43
107402910;Caliban;2025-02-21 06:53:47
28174275;Callejon;2025-02-21 06:53:52
28692971;Cannibal Corpse;2025-02-21 06:53:56
279550516;Carach Angren;2025-02-21 06:54:00
42159435;Carcass;2025-02-21 06:54:05
159752070;Carnifex;2025-02-21 06:54:09
273152410;Cavalera Conspiracy;2025-02-21 06:54:13
1448925855;Cellar Darling;2025-02-21 06:54:17
362131770;Centr;2025-02-21 06:54:21
339161543;Charred Walls of the Damned;2025-02-21 06:54:26
286570387;Chelsea Grin;2025-02-21 06:54:30
519486;Chevelle;2025-02-21 06:54:34
13550318;Children of Bodom;2025-02-21 06:54:39
16638953;Chimaira;2025-02-21 06:54:44
95705522;Chris Brown;2025-02-21 06:54:53
259398;Christina Aguilera;2025-02-21 06:55:00
14317116;Ciara;2025-02-21 06:55:07
18935530;Clawfinger;2025-02-21 06:55:13
1527728038;Cobra Spell;2025-02-21 06:55:17
1588352091;Coffin Feeder;2025-02-21 06:55:21
15031628;Coheed and Cambria;2025-02-21 06:55:26
435825401;Cold;2025-02-21 06:55:30
471744;Coldplay;2025-02-21 06:55:38
706356959;Conquer Divide;2025-02-21 06:55:43
